,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,1592,100000,3.94,122400,,,,"07/03/2024
",,,2024-07-16,https://dclottery.com/dc-scratchers/100-grand,$100 Grand,186555,177348,2.0,2.0,122400.0,735026.7,698751.12,548471.7,521403.12,122400.0,0.0,3.94,0.0,6.5,6.4980480042434685,0.0004229819784920091,0.25380710659898476,0.2538071065989848,5.551115123125783e-17,0.15382730263101402,0.153892368807827,6.506617681298343e-05,0.012918441212158717,0.010337715321276222,25.799153103817297,32.234720948027054,7.0,0.48,0.0010671935206317663,0.48365289203400497,0.0010671935206317663,0.96,0.9620996261827719,0.9999999999999996,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-06/DC1592%20100%20Grand%20Front.jpg.webp?itok=vVkAk55H,,,,2024-07-16,13,40.333333333333336,40.333333333333336,99.0,80.33333333333333,74.16666666666667,66.83333333333334,85.0,16.0,/dc-statistics-for-each-scratcher-game
1,5,1590,50000,3.99,122400,,,,"07/03/2024
",,,2024-07-16,https://dclottery.com/dc-scratchers/triple-555,Triple 555,184146,171159,2.0,2.0,122400.0,734742.54,682924.41,550596.54,511765.41000000003,122400.0,0.0,3.99,0.0,6.14,6.1286767429057605,0.0010958014648154361,0.2506265664160401,0.2506265664160401,0.0,0.16298875595909654,0.16316735927662498,0.00017860331752844738,0.011060197945076379,0.008981328247867421,30.132792484102467,37.10166436697377,6.0,0.46,0.002601807362364773,0.46158109943675896,0.002601807362364773,0.93,0.9321351052788268,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-06/DC1590%20Triple%20555%20Front%20Covered.jpg.webp?itok=xxBz7Tur,,,,2024-07-16,13,40.666666666666664,40.666666666666664,89.0,98.16666666666667,62.25,66.15,79.0,21.0,/dc-statistics-for-each-scratcher-game
2,5,1595,50000,3.89,120680.00,,,,"07/03/2024
",,,2024-07-16,https://dclottery.com/dc-scratchers/strike-it-rich,Strike It Rich,248296,232940,2.0,2.0,120680.0,965871.4400000001,906136.6,717575.4400000001,673196.6,120680.0,0.0,3.89,-1.141617506041292e-16,6.37,6.3648020454425644,0.0012012696282381473,0.2570694087403599,0.2570694087403599,0.0,0.15692556729305493,0.15711407721093812,0.0001885099178831895,0.009977608364348418,0.00811863783111408,33.40334893056816,41.045939122447464,7.0,0.45,0.001255424543689335,0.44967613050835825,0.001255424543689335,0.94,0.9407822298464332,1.0000000000000004,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-06/DC1595%20-%20%20Strike%20it%20Rich%20FRONT%20C%20V3.jpg.webp?itok=1MPgsI1J,,,,2024-07-16,13,41.0,41.0,81.0,119.0,50.25,66.45,82.0,23.0,/dc-statistics-for-each-scratcher-game
3,1,1587,1000,4.94,60650.00,,,,"06/05/2024
",,,2024-07-16,https://dclottery.com/dc-scratchers/hot-8,Hot 8,245790,168515,4.0,2.0,60650.0,1214202.6,832464.1000000001,968412.6000000001,663949.1000000001,60650.0,0.0,4.94,0.0,8.58,8.509672355188002,0.007732524232410737,0.20242914979757082,0.20242914979757085,2.7755575615628914e-17,0.1166116352645117,0.11751333755997556,0.0009017022954638659,0.0056495760942058635,0.0038431180756865932,58.980826166535884,86.65769931280317,9.0,0.38,-0.028483457182763572,0.3800524250835561,-0.028483457182763572,0.66,0.6576933575807488,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-05/DC1587%20Hot%208%20CVv2.jpg.webp?itok=XccnwQ9_,,,,2024-07-16,41,41.833333333333336,42.333333333333336,46.0,90.16666666666667,59.5,55.966666666666676,38.0,15.0,/dc-statistics-for-each-scratcher-game
4,5,1588,50000,4.28,121440.00,,,,"06/05/2024
",,,2024-07-16,https://dclottery.com/dc-scratchers/cash-eruption,Cash Eruption,340644,276990,2.0,2.0,121440.0,1457956.32,1185517.2,1117312.32,908527.2,121440.0,0.0,4.28,0.0,6.85,6.840818670645534,0.001713752062865203,0.2336448598130841,0.2336448598130841,0.0,0.14593124418608183,0.14618133415684223,0.00025008997076039763,0.00581157344279415,0.004809330574140937,57.34493884932315,69.28195931472114,7.0,0.49,0.00914445352501779,0.4908844848476259,0.00914445352501779,0.87,0.8776983042856029,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-05/DC1588%20Cash%20Explosion%20CVv2.jpg.webp?itok=bNauxHy0,,,,2024-07-16,41,41.5,41.333333333333336,101.0,115.0,67.25,73.21666666666667,114.0,34.0,/dc-statistics-for-each-scratcher-game
5,20,1577,250000,3.11,122347.50,,,,"06/05/2024
",,,2024-07-16,https://dclottery.com/dc-scratchers/200x-0,200X,550550,509005,2.0,2.0,122347.5,1712210.5,1583005.55,1161660.5,1074000.55,122347.5,0.0,3.11,0.0,5.32,5.314651051625239,0.00032882931535872947,0.3215434083601286,0.3215434083601286,0.0,0.18809725588138335,0.18815910777325567,6.185189187232765e-05,0.005686412323522831,0.003462569953284085,58.612518869384495,96.23649590178287,5.0,0.47,0.0008547742153683582,0.4651291336281166,0.0008547742153683582,0.93,0.9314405833926274,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-05/DC1577%20%20200X.jpg.webp?itok=M23qm1pd,,,,2024-07-16,41,41.5,42.666666666666664,92.0,97.5,62.416666666666664,67.21666666666667,88.0,5.0,/dc-statistics-for-each-scratcher-game
6,10,1586,1000,3.84,588.24,,,,"05/01/2024
",,,2024-07-16,https://dclottery.com/dc-scratchers/hit-1000,Hit $1000,500432,396080,408.0,334.0,588.24,1921658.88,1520947.2,1421226.88,1124867.2,588.24,0.0,3.84,0.0,6.23,6.230413446075634,0.0004449706484711703,0.2604166666666667,0.2604166666666667,0.0,0.16043160472631793,0.16050299208150826,7.138735519032768e-05,0.00506989611177061,0.004199007223356962,65.73665481060978,79.35802597108679,6.0,0.48,0.001314014112198476,0.48038748485154503,0.001314014112198476,0.81,0.8120165581112379,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-04/DC1586%20Hit%201000%20FRONT%20C%20V6.jpg.webp?itok=KHAS9uRe,,,,2024-07-16,76,42.333333333333336,41.666666666666664,97.0,94.83333333333333,64.41666666666667,68.05,95.0,18.0,/dc-statistics-for-each-scratcher-game
7,5,1585,500,4.11,577.39,,,,"05/01/2024
",,,2024-07-16,https://dclottery.com/dc-scratchers/hit-500,Hit $500,532368,360630,421.0,292.0,577.39,2188032.48,1482189.3,1655664.48,1121559.3,577.39,0.0,4.11,0.0,7.0,6.9772333830788655,0.003297711397798427,0.24330900243309,0.24330900243309003,2.7755575615628914e-17,0.14285219843376282,0.1433232837567384,0.00047108532297557293,0.004856331567637503,0.004187274092876668,68.62585415331395,79.57636607554088,7.0,0.46,0.0007932336942659182,0.4635804616859668,0.0007932336942659182,0.67,0.6675495923569575,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-04/DC1585%20Hit%20500%20FRONT%20C%20V6.jpg.webp?itok=W0-etkSI,,,,2024-07-16,76,42.666666666666664,42.0,91.0,91.16666666666667,73.0,67.96666666666667,93.0,27.0,/dc-statistics-for-each-scratcher-game
8,2,1584,100,4.66,342.13,,,,"05/01/2024
",,,2024-07-16,https://dclottery.com/dc-scratchers/hit-100,Hit $100,517880,380740,705.0,508.0,342.13,2413320.8000000003,1774248.4000000001,1895440.8000000003,1393508.4000000001,342.13,0.0,4.66,0.0,8.06,8.023007978723404,0.00474801208730371,0.21459227467811157,0.21459227467811157,0.0,0.12405252838328612,0.12464153128751054,0.0005890029042244227,0.0032255899414120113,0.002277760191437791,103.31222838650987,146.24535602427935,8.0,0.42,-0.006690711672245916,0.4200257416041631,-0.006690711672245916,0.74,0.7374481086817598,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-04/DC1584%20Hit%20100%20FRONT%20C%20V8.jpg.webp?itok=v0JpLCIb,,,,2024-07-16,76,43.333333333333336,44.0,66.0,112.33333333333333,57.25,64.58333333333334,67.0,13.0,/dc-statistics-for-each-scratcher-game
9,5,1582,50000,4.11,121280.00,,,,"04/03/2024
",,,2024-07-16,https://dclottery.com/dc-scratchers/aces-8s,Aces & 8s,649968,420277,2.0,1.0,121280.0,2671368.48,1727338.4700000002,2021400.48,1307061.4700000002,121280.0,0.0,4.11,0.0,6.99,6.9720854386770785,0.0028846457365180114,0.24330900243309,0.24330900243309003,2.7755575615628914e-17,0.14301655656404155,0.14342910866418548,0.0004125521001439314,0.003512318381956947,0.0027881333510589726,94.88265101076018,119.4964703607624,7.0,0.43,-0.010939009541559859,0.43489565771090566,-0.010939009541559859,0.62,0.6136509627838709,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-03/dc1582_aces8s.jpg.webp?itok=7Lf3xv3A,,,,2024-07-16,104,43.0,43.0,72.0,70.5,66.33333333333333,58.96666666666666,43.0,12.0,/dc-statistics-for-each-scratcher-game
