,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,1631,75000,3.99,182820.0,,,,"08/06/2025
",,,2025-08-27,https://dclottery.com/dc-scratchers/washington-commanders,Washington Commanders,91664,83789,2,2,182820.0,365739.36000000004,334318.11000000004,274075.36000000004,250529.11000000004,182820.0,0.0,3.99,1.1130055384713348e-16,6.64,6.637737931034484,0.00046225656874272585,0.2506265664160401,0.2506265664160401,0.0,0.150584124802572,0.15065373330341036,6.960850083836956e-05,0.034899765157655575,0.024277847901530918,9.550074026999376,13.726193944081329,8.0,0.46,0.0032317754435870426,0.45607759627499683,0.0032317754435870426,0.93,0.9271551599840916,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-07/DC1631CVv12_S1.jpg.webp?itok=95cAL_jH,,,,2025-08-27,21,73.33333333333333,67.66666666666667,72.0,97.83333333333333,64.75,75.11666666666666,115.0,36.0,/dc-statistics-for-each-scratcher-game
1,10,1632,100000,3.48,121515.0,,,,"08/06/2025
",,,2025-08-27,https://dclottery.com/dc-scratchers/money-bag-bonus,Money Bag Bonus,69933,64830,2,2,121515.0,243366.84,225608.4,173433.84,160778.4,121515.0,0.0,3.48,0.0,5.33,5.333483234714004,-0.000392606190819573,0.28735632183908044,0.28735632183908044,0.0,0.1875683706812335,0.1874947301777021,-7.364050353139695e-05,0.03178342681307927,0.021993629140477717,10.485949805949362,15.150477897870397,6.0,0.46,0.0013077158624140062,0.45720815359711786,0.0013077158624140062,0.93,0.9342959155168604,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-07/DC1632CVv4.jpg.webp?itok=CotD5mJW,,,,2025-08-27,21,77.0,74.0,76.0,117.0,55.25,79.85,120.0,21.0,/dc-statistics-for-each-scratcher-game
2,1,1630,3333,4.77,122100.0,,,,"08/06/2025
",,,2025-08-27,https://dclottery.com/dc-scratchers/triple-tripler,Triple Tripler,51183,41624,2,2,122100.0,244142.90999999997,198546.47999999998,192959.90999999997,156922.47999999998,122100.0,0.0,4.77,0.0,9.18,9.133666666666665,0.0047084646157115745,0.20964360587002098,0.20964360587002098,0.0,0.10897196465029248,0.10948505528995293,0.0005130906396604573,0.030968757572176563,0.017314518401125464,10.760753261996777,19.234551606371348,11.0,0.39,0.003057770393019254,0.3868262988092259,0.003057770393019254,0.82,0.816635989956217,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-07/DC1630%20Triple%20Tripler%20FRONT%20C.jpg.webp?itok=UzmKUFRG,,,,2025-08-27,21,77.33333333333333,77.33333333333333,32.0,93.83333333333333,46.416666666666664,65.38333333333334,79.0,18.0,/dc-statistics-for-each-scratcher-game
3,20,1629,250000,3.16,122400.0,,,,"07/02/2025
",,,2025-08-27,https://dclottery.com/dc-scratchers/fortune,Fortune,77480,71274,2,2,122400.0,244836.80000000002,225225.84,167356.80000000002,153951.84,122400.0,0.0,3.16,0.0,4.0,4.00321778940484,0.0002524725944424034,0.31645569620253167,0.3164556962025316,-5.551115123125783e-17,0.249735998320619,0.2497990498160407,6.305149542171207e-05,0.0626333620372624,0.06513405370147103,5.321579979017039,5.117185077776238,5.0,0.47,0.0011253994007085408,0.4726300499090158,0.0011253994007085408,0.95,0.955225048367849,1.0000000000000004,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-06/DC%20Fortune%201629%20comp.jpg.webp?itok=rCQJxssO,,,,2025-08-27,56,41.5,41.0,92.0,120.0,53.416666666666664,69.58333333333334,98.5,6.0,/dc-statistics-for-each-scratcher-game
4,5,1627,50000,3.78,119660.0,,,,"07/02/2025
",,,2025-08-27,https://dclottery.com/dc-scratchers/mega-bucks,Mega Bucks,63275,50915,2,2,119660.0,239179.5,192458.69999999998,175904.5,141543.69999999998,119660.0,0.0,3.78,0.0,7.18,7.169649280575539,0.0010266490270053649,0.2645502645502646,0.26455026455026454,-5.551115123125783e-17,0.13933378953510547,0.13947683643456066,0.00014304689945518478,0.037597586027467746,0.01984322059944184,8.864273890809688,16.787832013851055,8.0,0.46,0.010415880779342943,0.4642918194916623,0.010415880779342943,0.83,0.8328051844077126,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-06/DC1627CVV4.jpg.webp?itok=IgdscJOY,,,,2025-08-27,56,65.83333333333333,75.33333333333333,86.0,114.0,51.916666666666664,78.61666666666666,119.0,40.0,/dc-statistics-for-each-scratcher-game
5,5,1628,50000,3.78,121880.0,,,,"07/02/2025
",,,2025-08-27,https://dclottery.com/dc-scratchers/blackjack-tripler,Blackjack Tripler,64500,53599,2,2,121880.0,243810.0,202604.22,179310.0,149005.22,121880.0,0.0,3.78,0.0,7.17,7.164560681751396,0.0003419364516038788,0.26455026455026454,0.26455026455026454,0.0,0.1395281894918082,0.13957589926582176,4.7709774013554584e-05,0.03871414357012049,0.020474804382038327,8.608734810904833,16.270801434586353,8.0,0.46,0.00961816526884955,0.45887987920488527,0.00961816526884955,0.87,0.8743855894927506,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-06/DC1628CVv5.jpg.webp?itok=PFb3W9gt,,,,2025-08-27,56,62.833333333333336,75.0,78.0,96.5,57.75,74.01666666666668,110.0,35.0,/dc-statistics-for-each-scratcher-game
6,10,1626,100000,3.46,121830.0,,,,"06/04/2025
",,,2025-08-27,https://dclottery.com/dc-scratchers/fire-ice,Fire & Ice,70519,57454,2,2,121830.0,243995.74,198790.84,173476.74,141336.84,121830.0,0.0,3.46,0.0,4.5,4.495794147995283,-8.889467674745616e-05,0.28901734104046245,0.28901734104046245,0.0,0.22244988753002906,0.22243011291918457,-1.9774610844486284e-05,0.03630722653316184,0.035860130754577786,9.179441901671156,9.293420672903189,5.0,0.46,0.0027134061474612253,0.4564722398677927,0.0027134061474612253,0.79,0.7865687156334809,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-05/DC1626%20Fire%20and%20Ice%20.jpg.webp?itok=FRRRBmKP,,,,2025-08-27,84,71.0,48.0,74.0,92.83333333333333,54.75,68.11666666666666,92.5,17.0,/dc-statistics-for-each-scratcher-game
7,5,1625,50000,3.42,120960.0,,,,"06/04/2025
",,,2025-08-27,https://dclottery.com/dc-scratchers/dc-love,DC LOVE,70759,55554,2,2,120960.0,241995.78,189994.68,171236.78,134440.68,120960.0,0.0,3.42,0.0,7.03,7.018235550013051,0.0019457998672575494,0.29239766081871343,0.29239766081871343,0.0,0.14220924501675522,0.14248595574683162,0.00027671073007640157,0.05045190926337527,0.02884134000652563,6.606166150950996,11.55254262005266,9.0,0.44,0.0113595958692588,0.4363385332684052,0.0113595958692588,0.83,0.8301059568685631,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-05/DC1625%20DC%20Love.jpg.webp?itok=vYAiLzvA,,,,2025-08-27,84,45.666666666666664,59.0,64.0,94.5,54.916666666666664,63.61666666666666,66.0,19.0,/dc-statistics-for-each-scratcher-game
8,3,1624,20000,3.93,120000.0,,,,"06/04/2025
",,,2025-08-27,https://dclottery.com/dc-scratchers/high-voltage-bingo,High Voltage Bingo,61051,51776,2,1,120000.0,239930.43000000002,203479.68000000002,178879.43000000002,151703.68000000002,120000.0,0.0,3.93,1.129997989440363e-16,6.09,6.081732528959976,0.0009429405325773558,0.2544529262086514,0.2544529262086514,0.0,0.1642719312316591,0.16442682989398216,0.00015489866232307192,0.030185752025948493,0.02284306713537899,11.040382733585263,14.585951886634243,7.0,0.39,-0.017090636050852807,0.39221115346751084,-0.017090636050852807,0.83,0.8327473152855944,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-05/DC1624%20High-Voltage%20BINGO%20FRONT%20C%20V4.jpg.webp?itok=d6Vny6a6,,,,2025-08-27,84,79.33333333333333,70.66666666666667,36.0,77.33333333333333,54.0,63.46666666666666,65.0,5.0,/dc-statistics-for-each-scratcher-game
9,5,1623,500,4.11,565.17,,,,"05/07/2025
",,,2025-08-27,https://dclottery.com/dc-scratchers/500-mayhem,$500 MAYHEM,59615,39039,433,291,565.17,245017.65000000002,160450.29,185402.65000000002,121411.29000000001,565.17,0.0,4.11,0.0,7.0,6.9720186096804495,0.004253040181157638,0.24330900243309,0.24330900243309,0.0,0.14282305130143422,0.14343048347741477,0.0006074321759805545,0.04732010785363426,0.041489146098060564,7.042950923494649,8.031414013192471,10.0,0.47,0.0014939609144442498,0.4692045118771677,0.0014939609144442498,0.65,0.6508942498159481,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-04/DC1623%20500%20Mayhem.png.webp?itok=n35mduG_,,,,2025-08-27,112,48.333333333333336,44.666666666666664,90.0,89.16666666666667,66.25,67.68333333333334,90.5,29.0,/dc-statistics-for-each-scratcher-game
