,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,1541,250000,3.12,121890,,,,"02/01/2023
",,,2023-02-05,100X The Cash,234306,231258,2.0,2.0,121890.0,731034.72,721524.9600000001,496728.72,490266.9600000001,121890.0,0.0,3.12,1.423362852083534e-16,5.34,5.344055441028115,-0.00015923529084862345,0.3205128205128205,0.32051282051282054,5.551115123125783e-17,0.18715360865686473,0.18712380719755692,-2.9801459307809974e-05,0.013264723743506419,0.007949617082609297,25.1265780230494,41.917724704033496,6.0,0.46,0.00018900172469926306,0.4595350381225896,0.00018900172469926306,0.99,0.9915005983717263,0.9999999999999948,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-01/dc1541_100x_the_cash.jpg.webp?itok=XI1wKt0p,,,,2023-02-05,4.0,33.0,33.0,84.0,67.0,68.33333333333333,57.06666666666666,78.0,2.0,/dc-statistics-for-each-scratcher-game
1,5,1540,50000,3.56,180000,,,,"02/01/2023
",,,2023-02-05,25X The Cash,303510,296640,2.0,2.0,180000.0,1080495.6,1056038.4,776985.6000000001,759398.3999999999,180000.0,0.0,3.56,-1.2474416007024232e-16,6.49,6.4926216357507265,0.00026491700153213806,0.2808988764044944,0.28089887640449435,-5.551115123125783e-17,0.15398019617468456,0.15402098814655052,4.079197186596106e-05,0.012911124704205485,0.007782693894825281,25.81528197016486,42.818792990156574,7.0,0.44,0.0007098697165849211,0.43541030326169955,0.0007098697165849211,0.98,0.9836134921461174,1.0000000000000029,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-01/dc1540_25x_the_cash.jpg.webp?itok=491Uv7jv,,,,2023-02-05,4.0,33.333333333333336,33.333333333333336,76.0,97.0,36.75,55.28333333333334,69.0,25.0,/dc-statistics-for-each-scratcher-game
2,2,1539,5000,4.72,61150,,,,"02/01/2023
",,,2023-02-05,10X The Cash,311212,306824,6.0,6.0,61150.0,1468920.64,1448209.28,1157708.64,1141385.28,61150.0,0.0,4.72,0.0,9.81,9.807450058754405,0.0002181188969709486,0.211864406779661,0.21186440677966104,2.7755575615628914e-17,0.10194106752305854,0.10196330279626271,2.2235273204176953e-05,0.009056366565568843,0.005375619929245393,36.80210481155024,61.98231830459876,10.0,0.43,0.000876940769293392,0.42702253641131205,0.000876940769293392,0.99,0.9898026860461651,0.9999999999999982,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-01/dc1539_10x_the_cash.jpg.webp?itok=PU6YjizK,,,,2023-02-05,4.0,33.0,33.666666666666664,72.0,66.33333333333333,55.916666666666664,52.18333333333334,51.0,10.0,/dc-statistics-for-each-scratcher-game
3,1,1538,1000,3.97,87371.43,,,,"02/01/2023
",,,2023-02-05,5X The Cash,770060,761985,7.0,7.0,87371.43,3057138.2,3025080.45,2287078.2,2263095.45,87371.43,0.0,3.97,0.0,9.47,9.468635054356243,-4.90706229952536e-05,0.2518891687657431,0.2518891687657431,0.0,0.10561702582157773,0.10561184312832177,-5.182693255958992e-06,0.00832338831523746,0.0035039466303353984,40.04568843427961,95.10250821292874,10.0,0.34,0.0007934651258918733,0.34318756712734716,0.0007934651258918733,0.99,0.989697430309629,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-01/dc1538_5x_the_cash.jpg.webp?itok=APirTChe,,,,2023-02-05,4.0,34.166666666666664,35.333333333333336,28.0,81.0,34.25,42.55,24.0,3.0,/dc-statistics-for-each-scratcher-game
4,1,1535,1000,4.82,151500,,,,"01/04/2023
",,,2023-02-05,Lucky 7's,754920,667566,4.0,4.0,151500.0,3638714.4000000004,3217668.12,2883794.4000000004,2550102.12,151500.0,0.0,4.82,0.0,8.53,8.508030303030305,0.0026083672554880416,0.20746887966804978,0.20746887966804978,0.0,0.11723023815147225,0.11753601766601961,0.0003057795145473552,0.004228850723226443,0.002572062926013248,78.81431648394563,129.5531480559018,9.0,0.38,-0.0068049189970240944,0.3844367889625609,-0.0068049189970240944,0.88,0.8781655071454301,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-01/dc1535-lucky-7s-blue.jpg.webp?itok=5Dri1t-q,,,,2023-02-05,32.0,35.333333333333336,36.0,47.0,93.5,42.583333333333336,50.88333333333334,48.0,12.0,/dc-statistics-for-each-scratcher-game
5,10,1537,100000,3.47,122400,,,,"01/04/2023
",,,2023-02-05,Premier Play,493269,428820,2.0,2.0,122400.0,1711643.4300000002,1488005.4000000001,1218374.4300000002,1059185.4000000001,122400.0,0.0,3.47,0.0,4.69,4.691220574410529,-4.9205938983434166e-05,0.28818443804034577,0.28818443804034577,0.0,0.213174629608199,0.21316414015038165,-1.0489457817342007e-05,0.005122601634067752,0.004845319231570298,65.06122929242346,68.77999988796715,5.0,0.46,0.002247697973343623,0.457550422868089,0.002247697973343623,0.87,0.8708723525679303,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-01/dc1537-premier-play.jpg.webp?itok=LfY9Syxl,,,,2023-02-05,32.0,34.666666666666664,34.333333333333336,83.0,92.83333333333333,52.416666666666664,59.45,94.0,14.0,/dc-statistics-for-each-scratcher-game
6,5,1536,51000,3.64,183600,,,,"01/04/2023
",,,2023-02-05,DC Payout,806168,705328,2.0,2.0,183600.0,2934451.52,2567393.92,2128283.52,1862065.92,183600.0,0.0,3.64,-1.2200253017858862e-16,6.99,6.978016969143553,0.0018461828690418416,0.27472527472527475,0.27472527472527475,0.0,0.1430431057498181,0.14330718948118795,0.00026408373136985186,0.005855971845891931,0.003975676108941695,56.917356049500206,83.82404430114039,7.0,0.45,0.0030903707751576597,0.45048949870536426,0.0030903707751576597,0.89,0.8911188380344834,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-01/dc1536-dc-payout.jpg.webp?itok=qpxxPQS8,,,,2023-02-05,32.0,34.333333333333336,35.0,80.0,79.33333333333333,45.833333333333336,54.9,67.0,24.0,/dc-statistics-for-each-scratcher-game
7,10,1534,500,8.61,534.62,,,,"12/07/2022
",,,2023-02-05,"$50, $100, & $500 BLOWOUT",255240,192699,457.0,343.0,534.62,2197616.4,1659138.39,1942376.4,1466439.39,534.62,0.0,8.61,0.0,8.61,8.61,0.0,0.11614401858304298,0.11614401858304298,0.0,0.11614401858304298,0.11614401858304298,0.0,0.004945523491508915,0.004945523491508915,67.37745427250553,67.37745427250553,9.0,0.62,-8.184847586297062e-05,0.6193642472464278,-8.184847586297062e-05,0.75,0.7534826852217454,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-12/thumbnail_image003_blowout.jpg.webp?itok=1wxTKMrF,,,,2023-02-05,60.0,35.0,34.0,93.0,76.0,56.25,58.85,92.0,13.0,/dc-statistics-for-each-scratcher-game
8,5,1533,50000,3.57,187000,,,,"12/07/2022
",,,2023-02-05,Fat Wallet,1045570,878990,2.0,2.0,187000.0,3732684.9,3137994.3,2687114.9,2259004.3,187000.0,0.0,3.57,0.0,6.47,6.455140337224384,0.0023781418795275396,0.2801120448179272,0.2801120448179272,0.0,0.15454776320020722,0.15491529970826093,0.00036753650805371185,0.0037835325855934054,0.0022738644865241777,88.09225747953232,146.54901736823672,7.0,0.43,0.001700416416231471,0.42761071936937595,0.001700416416231471,0.83,0.8303158285569173,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-12/thumbnail_image002_fat_wallet.jpg.webp?itok=UtJFcreX,,,,2023-02-05,60.0,36.0,36.333333333333336,73.0,77.33333333333333,51.583333333333336,54.85,66.0,23.0,/dc-statistics-for-each-scratcher-game
9,2,1532,2023,4.72,18700,,,,"12/07/2022
",,,2023-02-05,2023,566401,407704,13.0,10.0,18700.0,2673412.7199999997,1924362.88,2107011.7199999997,1516658.88,18700.0,0.0,4.72,0.0,9.9,9.819697777777776,0.007830743604071436,0.21186440677966104,0.21186440677966104,0.0,0.10104487153691097,0.10183612801842284,0.0007912564815118761,0.003285651445640199,0.001930384551981595,101.42597726064217,172.52395722046413,10.0,0.43,-0.00388003351838578,0.4290448587326731,-0.00388003351838578,0.7,0.7020810997738984,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-12/thumbnail_image001_2023.jpg.webp?itok=N5wjw69j,,,,2023-02-05,60.0,37.166666666666664,37.333333333333336,74.0,73.33333333333333,52.916666666666664,54.95,68.0,15.0,/dc-statistics-for-each-scratcher-game
