,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,1549,100000,3.58,121770,,,,"05/03/2023
",,,2023-05-22,https://dclottery.com/dc-scratchers/wild-cash-multiplier,Wild Cash Multiplier,204330,184653,2.0,2.0,121770.0,731501.4,661057.74,527171.4,476404.74,121770.0,0.0,3.58,0.0,5.57,5.5695248972133395,0.0003029303325717058,0.27932960893854747,0.27932960893854747,0.0,0.17949415432303992,0.17954852854690367,5.437422386375679e-05,0.00921742516075776,0.006161591278314073,36.15630814424108,54.073925319063655,6.0,0.46,0.0015803101114239704,0.4609952831049221,0.0015803101114239704,0.88,0.8766661406448691,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-05/dc1549cvv4.jpg.webp?itok=cgUZbYuE,,,,2023-05-22,19.0,33.333333333333336,34.0,81.0,95.16666666666667,54.25,59.55,89.0,16.0,/dc-statistics-for-each-scratcher-game
1,3,1548,30000,3.93,121900,,,,"05/03/2023
",,,2023-05-22,https://dclottery.com/dc-scratchers/5-star-crossword,5 Star Crossword,185931,175146,2.0,2.0,121900.0,730708.8300000001,688323.78,544777.8300000001,513177.78,121900.0,0.0,3.93,0.0,6.93,6.928645673323094,0.0007820892659432923,0.2544529262086514,0.2544529262086514,0.0,0.1442155608803752,0.14432835032252175,0.00011278944214654363,0.011337391049342477,0.007398959777302093,29.396303399889376,45.03094108418752,7.0,0.42,0.0031544886884957313,0.4184062912950646,0.0031544886884957313,0.95,0.9505851711203626,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-05/dc_5_star_crossword_1548_front_covered.jpg.webp?itok=xEw4YYwI,,,,2023-05-22,19.0,33.0,33.333333333333336,59.0,95.83333333333333,47.25,53.68333333333334,65.0,4.0,/dc-statistics-for-each-scratcher-game
2,30,1550,680000,3.46,229010,,,,"05/03/2023
",,,2023-05-22,https://dclottery.com/dc-scratchers/ultimate-riches,Ultimate Riches,529840,512716,2.0,2.0,229010.0,1833246.4,1773997.3599999999,1303406.4,1261281.3599999999,229010.0,0.0,3.46,0.0,3.46,3.46,0.0,0.28901734104046245,0.28901734104046245,0.0,0.28901734104046245,0.28901734104046245,0.0,0.008918064900303592,0.008918064900303592,37.37459175536212,37.37459175536212,4.0,0.5,0.00019467087927129984,0.5022547872713107,0.00019467087927129984,0.96,0.9635648933744918,1.0000000000000004,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-05/dc1550cvv12.jpg.webp?itok=Hqv-IQ1R,,,,2023-05-22,19.0,33.666666666666664,33.0,85.0,99.0,55.0,61.133333333333326,94.0,1.0,/dc-statistics-for-each-scratcher-game
3,5,1547,50000,4.18,121120,,,,"04/05/2023
",,,2023-05-22,https://dclottery.com/dc-scratchers/emerald-8s,Emerald 8's,289415,209380,2.0,1.0,121120.0,1209754.7,875208.3999999999,920339.7,665828.3999999999,121120.0,0.0,4.18,0.0,7.23,7.188298523426126,0.005446950031315169,0.23923444976076558,0.23923444976076555,-2.7755575615628914e-17,0.13836133199818468,0.139114979259845,0.0007536472616603285,0.008055575562248648,0.006431960697952378,41.37103152991126,51.80235929762808,8.0,0.44,-0.01171355552256834,0.43574193300704156,-0.01171355552256834,0.73,0.7295200806139179,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-04/emerald_8s_dc1547cvv10.jpg.webp?itok=nSBgKUVY,,,,2023-05-22,47.0,34.0,33.666666666666664,75.0,77.66666666666667,48.833333333333336,53.83333333333333,67.0,20.0,/dc-statistics-for-each-scratcher-game
4,2,1546,5000,4.47,120650,,,,"04/05/2023
",,,2023-05-22,https://dclottery.com/dc-scratchers/ruby-red-7s,Ruby Red 7's,324240,259764,2.0,2.0,120650.0,1449352.7999999998,1161145.0799999998,1125112.7999999998,901381.0799999998,120650.0,0.0,4.47,0.0,7.79,7.763669087870411,0.0039428506677756684,0.2237136465324385,0.2237136465324385,0.0,0.12829921304924274,0.12880507768708904,0.0005058646378462983,0.00467786673303799,0.0023912069433927687,71.2380105276364,139.2692988994592,8.0,0.42,0.006050702927320464,0.41885980346228563,0.006050702927320464,0.83,0.8375970028437513,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-04/ruby_red_7s_dc1546cvv5.jpg.webp?itok=DzAqXuEN,,,,2023-05-22,47.0,34.666666666666664,36.333333333333336,62.0,79.0,49.75,52.35,55.0,10.0,/dc-statistics-for-each-scratcher-game
5,1,1545,1000,4.94,61050,,,,"04/05/2023
",,,2023-05-22,https://dclottery.com/dc-scratchers/sapphire-6s,Sapphire 6's,346353,242963,4.0,3.0,61050.0,1710983.82,1200237.2200000002,1364630.82,957274.2200000002,61050.0,0.0,4.94,1.797932023684464e-16,8.59,8.51007102569459,0.00907407305119,0.20242914979757082,0.20242914979757085,2.7755575615628914e-17,0.1164511462159122,0.1175078324235702,0.001056686207658003,0.00403205210197438,0.0027398935441321536,82.64276925870588,121.55342415087884,9.0,0.38,-0.020702117925643335,0.38491807477858414,-0.020702117925643335,0.67,0.6678737141716271,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-04/sapphire_6s_dc1545cv_v5.jpg.webp?itok=VSJdeUUZ,,,,2023-05-22,47.0,35.333333333333336,35.0,45.0,73.0,59.916666666666664,49.65,44.0,13.0,/dc-statistics-for-each-scratcher-game
6,10,1544,100000,3.94,122115,,,,"03/01/2023
",,,2023-05-22,https://dclottery.com/dc-scratchers/district-columbia-black,District of Columbia Black,495648,341976,2.0,2.0,122115.0,1952853.1199999999,1347385.44,1457205.1199999999,1005409.44,122115.0,0.0,3.94,0.0,6.51,6.498938792896888,0.0015261049831154585,0.25380710659898476,0.2538071065989848,5.551115123125783e-17,0.1536368093750516,0.15387127527542882,0.00023446590037723425,0.004803691149721744,0.003838441417121302,69.37700599109012,86.80438774611204,7.0,0.51,0.007603797154370212,0.5146856863764241,0.007603797154370212,0.72,0.7252993705555763,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-02/dc1544_dc_black_cv_8.jpg.webp?itok=SpdTBqHc,,,,2023-05-22,82.0,34.333333333333336,34.333333333333336,87.0,77.0,63.916666666666664,59.31666666666668,88.0,15.0,/dc-statistics-for-each-scratcher-game
7,3,1542,30000,4.01,182300,,,,"03/01/2023
",,,2023-05-22,https://dclottery.com/dc-scratchers/loteria,Loteria,817605,704781,2.0,2.0,182300.0,3278596.05,2826171.81,2460991.05,2121390.81,182300.0,0.0,4.01,0.0,6.48,6.483731422977662,-0.0005396989697578946,0.24937655860349126,0.24937655860349128,2.7755575615628914e-17,0.15431545897416618,0.15423217507994008,-8.328389422609939e-05,0.0033144537468031833,0.0024325550024369945,100.55526495753847,136.98709057142284,7.0,0.43,0.005739349706329416,0.4285026110992169,0.005739349706329416,0.87,0.8742550071936129,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-02/dc1542_loteria_cv1_9.jpg.webp?itok=VErSZD9w,,,,2023-05-22,82.0,36.0,36.0,71.0,65.66666666666667,55.25,52.78333333333334,59.0,3.0,/dc-statistics-for-each-scratcher-game
8,5,1543,50000,3.93,181120,,,,"03/01/2023
",,,2023-05-22,https://dclottery.com/dc-scratchers/did-i-win,Did I Win?,920810,711590,2.0,2.0,181120.0,3618783.3000000003,2796548.7,2697973.3000000003,2084958.7000000002,181120.0,0.0,3.93,0.0,6.5,6.493071070999229,0.0011328891502039667,0.2544529262086514,0.2544529262086514,0.0,0.15383604798300132,0.15401032717267152,0.00017427918967019562,0.004129942184459801,0.003452279479618649,80.70222650506437,96.53289663419869,7.0,0.47,0.006901025094176521,0.46646425288427845,0.006901025094176521,0.82,0.8241933403579621,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-02/dc1543_did_i_win.jpg.webp?itok=NChmSKVr,,,,2023-05-22,82.0,35.0,34.666666666666664,82.0,78.33333333333333,55.416666666666664,57.083333333333336,77.0,24.0,/dc-statistics-for-each-scratcher-game
9,20,1541,250000,3.12,121890,,,,"02/01/2023
",,,2023-05-22,https://dclottery.com/dc-scratchers/100x-cash,100X The Cash,859122,627451,2.0,1.0,121890.0,2680460.64,1957647.12,1821338.6400000001,1330196.12,121890.0,0.0,3.12,0.0,5.35,5.344055441028115,0.0006921707211825944,0.3205128205128205,0.3205128205128205,0.0,0.18699437516604114,0.1871238071975569,0.00012943203151574711,0.0035823413707410006,0.0021403977261453986,93.03521744123259,155.66807130585238,5.0,0.42,-0.0036766209414938133,0.4241410474427075,-0.0036766209414938133,0.71,0.7043720283850069,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-01/dc1541_100x_the_cash.jpg.webp?itok=XI1wKt0p,,,,2023-05-22,110.0,35.666666666666664,36.666666666666664,67.0,75.0,50.083333333333336,52.883333333333326,60.0,1.0,/dc-statistics-for-each-scratcher-game
