,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,1636,500,8.61,24477.0,,,,"09/03/2025
",,,2025-09-18,https://dclottery.com/dc-scratchers/ultimate-blowout,Ultimate Blowout,28414,26829,454,431,24477.0,244644.53999999998,230997.68999999997,216230.53999999998,204168.68999999997,24477.0,0.0,8.61,0.0,8.61,8.61,0.0,0.11614401858304299,0.11614401858304298,-1.3877787807814457e-17,0.11614401858304299,0.11614401858304298,-1.3877787807814457e-17,0.05349264849733152,0.05349264849733152,6.229938872910399,6.229938872910399,16.0,0.62,4.969135703992618e-05,0.6195776243476722,4.969135703992618e-05,0.95,0.9453423720124405,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-08/DC1636%20Ultimate%20Blowout%20FRONT.jpg.webp?itok=HcuDV2KF,,,,2025-09-18,15,44.833333333333336,44.5,117.0,98.0,62.416666666666664,73.35000000000001,110.0,20.0,/dc-statistics-for-each-scratcher-game
1,5,1635,50000,3.42,122120.0,,,,"09/03/2025
",,,2025-09-18,https://dclottery.com/dc-scratchers/winning-streak,Winning Streak,71493,67850,2,2,122120.0,244506.06,232047.0,173013.06,164197.0,122120.0,0.0,3.42,0.0,7.33,7.3319557394746315,0.0003071543447392672,0.29239766081871343,0.29239766081871343,0.0,0.13634737790189055,0.13638925759140694,4.18796895163831e-05,0.05030938399788939,0.02763248674910683,6.625022201674437,12.058498165728432,9.0,0.41,0.0014696804981855903,0.41384719474933956,0.0014696804981855903,0.95,0.950516587313634,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-08/DC1635%20Winning%20Streak%201635%20comp.jpg.webp?itok=MYCYK3bE,,,,2025-09-18,15,46.333333333333336,61.666666666666664,48.0,81.66666666666667,48.0,57.13333333333334,38.0,13.0,/dc-statistics-for-each-scratcher-game
2,3,1634,30000,3.98,120600.0,,,,"09/03/2025
",,,2025-09-18,https://dclottery.com/dc-scratchers/twisted-treasure-0,Twisted Treasure,60530,58574,2,2,120600.0,240909.4,233124.52,180379.4,174550.52,120600.0,0.0,3.98,0.0,6.21,6.205486579774354,0.000332428567843284,0.2512562814070352,0.2512562814070352,0.0,0.16109416547002436,0.16114771777273945,5.3552302715087485e-05,0.03894379866708709,0.03344745638386495,8.558092489363618,9.963235981595451,8.0,0.4,0.002406779559421757,0.40272468979239084,0.002406779559421757,0.98,0.9812999737490392,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-08/DC1634%20Twisted%20Treasure%20FRONT%20CROPPED.jpg.webp?itok=C4RUCCg5,,,,2025-09-18,15,62.333333333333336,52.0,40.0,117.83333333333333,45.833333333333336,63.6,68.0,5.0,/dc-statistics-for-each-scratcher-game
3,5,1633,50000,4.48,120940.0,,,,"09/03/2025
",,,2025-09-18,https://dclottery.com/dc-scratchers/money-rush,Money Rush,53961,50154,2,2,120940.0,241745.28000000003,224689.92,187784.28000000003,174535.92,120940.0,0.0,4.48,0.0,4.48,4.48,0.0,0.2232142857142857,0.2232142857142857,0.0,0.2232142857142857,0.2232142857142857,0.0,0.05440513823159266,0.05440513823159266,6.126123905650817,6.126123905650817,6.0,0.49,0.003073553832815039,0.4874406470926688,0.003073553832815039,0.94,0.9390412157372007,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-08/DC1633%20Money%20Rush.jpg.webp?itok=ME4YGEKH,,,,2025-09-18,15,43.0,42.666666666666664,98.0,115.83333333333333,63.583333333333336,72.61666666666666,107.0,38.0,/dc-statistics-for-each-scratcher-game
4,5,1631,75000,3.99,182820.0,,,,"08/06/2025
",,,2025-09-18,https://dclottery.com/dc-scratchers/washington-commanders,Washington Commanders,91664,78182,2,2,182820.0,365739.36000000004,311946.18,274075.36000000004,233764.18,182820.0,0.0,3.99,-1.1130055384713348e-16,6.64,6.637737931034484,0.0007422458367080114,0.2506265664160401,0.2506265664160401,0.0,0.15054199413501393,0.15065373330341036,0.00011173916839643527,0.03489838201493732,0.02425752580415189,9.550374416635048,13.737420155706046,8.0,0.46,0.00588779392142477,0.46203803489435263,0.00588779392142477,0.86,0.8590172287618152,1.0000000000000004,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-07/DC1631CVv12_S1.jpg.webp?itok=vkzml3MB,,,,2025-09-18,43,73.16666666666667,68.33333333333333,79.0,115.33333333333333,50.666666666666664,77.3,118.0,43.0,/dc-statistics-for-each-scratcher-game
5,10,1632,100000,3.48,121515.0,,,,"08/06/2025
",,,2025-09-18,https://dclottery.com/dc-scratchers/money-bag-bonus,Money Bag Bonus,69933,60943,2,2,121515.0,243366.84,212081.63999999998,173433.84,151138.63999999998,121515.0,0.0,3.48,-1.2761184191093753e-16,5.34,5.333483234714004,0.0006842456009399025,0.2873563218390805,0.28735632183908044,-5.551115123125783e-17,0.18736652545689483,0.1874947301777021,0.00012820472080726786,0.03181931491353999,0.021974670266958846,10.474016981241665,15.1631916674747,6.0,0.46,0.0025165750626718556,0.462663811916958,0.0025165750626718556,0.88,0.8752433233175931,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-07/DC1632CVv4.jpg.webp?itok=sElBws6w,,,,2025-09-18,43,77.0,74.66666666666667,82.0,113.83333333333333,41.833333333333336,77.86666666666666,120.0,22.0,/dc-statistics-for-each-scratcher-game
6,1,1630,3333,4.77,122100.0,,,,"08/06/2025
",,,2025-09-18,https://dclottery.com/dc-scratchers/triple-tripler,Triple Tripler,51183,33505,2,2,122100.0,244142.90999999997,159818.84999999998,192959.90999999997,126313.84999999998,122100.0,0.0,4.77,0.0,9.21,9.133666666666665,0.00863359630082394,0.20964360587002098,0.20964360587002098,0.0,0.10854789657164973,0.10948505528995293,0.0009371587183032021,0.031049665797426504,0.017250924428426635,10.732049899574193,19.30113790666979,11.0,0.4,0.03608948322900507,0.3995648823652529,0.03608948322900507,0.68,0.6851065120569096,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-07/DC1630%20Triple%20Tripler%20FRONT%20C.jpg.webp?itok=-RI5P8bN,,,,2025-09-18,43,77.33333333333333,78.0,35.0,107.16666666666667,49.666666666666664,69.43333333333334,97.0,17.0,/dc-statistics-for-each-scratcher-game
7,20,1629,250000,3.16,122400.0,,,,"07/02/2025
",,,2025-09-18,https://dclottery.com/dc-scratchers/fortune,Fortune,77480,69483,2,2,122400.0,244836.80000000002,219566.28,167356.80000000002,150083.28,122400.0,0.0,3.16,0.0,4.0,4.00321778940484,0.00020877007153574754,0.31645569620253167,0.3164556962025316,-5.551115123125783e-17,0.2497469101357458,0.2497990498160407,5.213968029491034e-05,0.06262160684725857,0.06512215292336933,5.322568614272757,5.118108151600904,5.0,0.47,0.0008827029462101871,0.47038643638722666,0.0008827029462101871,0.89,0.8868234588980767,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-06/DC%20Fortune%201629%20comp.jpg.webp?itok=_Ez4bifs,,,,2025-09-18,78,41.5,41.0,89.0,114.5,53.166666666666664,67.83333333333334,89.0,5.0,/dc-statistics-for-each-scratcher-game
8,5,1627,50000,3.78,119660.0,,,,"07/02/2025
",,,2025-09-18,https://dclottery.com/dc-scratchers/mega-bucks,Mega Bucks,63275,48276,2,2,119660.0,239179.5,182483.28,175904.5,134207.28,119660.0,0.0,3.78,0.0,7.18,7.169649280575539,0.0020942004252976197,0.26455026455026454,0.26455026455026454,0.0,0.13918535440616805,0.13947683643456066,0.0002914820283926034,0.037632200119548126,0.01983114076767229,8.856037744731218,16.797464623367613,8.0,0.47,0.013181274213932306,0.4703937807343227,0.013181274213932306,0.79,0.7878670040825067,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-06/DC1627CVV4.jpg.webp?itok=SW2j6ReX,,,,2025-09-18,78,66.16666666666667,76.0,90.0,92.66666666666667,64.33333333333333,77.83333333333334,119.0,44.0,/dc-statistics-for-each-scratcher-game
9,5,1628,50000,3.78,121880.0,,,,"07/02/2025
",,,2025-09-18,https://dclottery.com/dc-scratchers/blackjack-tripler,Blackjack Tripler,64500,51184,2,1,121880.0,243810.0,193475.52,179310.0,142291.52,121880.0,0.0,3.78,0.0,7.17,7.164560681751396,0.00035264641313137375,0.2645502645502646,0.26455026455026454,-5.551115123125783e-17,0.13952669567705517,0.13957589926582176,4.92035887665887e-05,0.038711171059087696,0.020467658005534496,8.60933049466996,16.276036921178967,8.0,0.41,-0.010807271709905857,0.41416609191695153,-0.010807271709905857,0.8,0.8027235674566938,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-06/DC1628CVv5.jpg.webp?itok=xYSTqHk1,,,,2025-09-18,78,64.16666666666667,75.66666666666667,49.0,112.16666666666667,39.666666666666664,68.13333333333334,91.0,32.0,/dc-statistics-for-each-scratcher-game
