,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,1576,50000,3.67,183060.00,,,,"02/07/2024
",,,2024-03-04,https://dclottery.com/dc-scratchers/50x-0,50X,299106,263376,2.0,2.0,183060.0,1097719.02,966589.9199999999,798613.02,703213.9199999999,183060.0,0.0,3.67,0.0,6.8,6.7840837288638385,0.002300825733012504,0.2724795640326976,0.2724795640326975,-5.551115123125783e-17,0.14706546908744922,0.14740384110316318,0.00033837201571396136,0.01270983691414536,0.007537329315893855,26.223793923275498,44.21057507841557,7.0,0.44,0.002256956012838943,0.4371305672213094,0.002256956012838943,0.88,0.8838571427593835,1.0000000000000004,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc1576_50x.jpg.webp?itok=HXAIPh3c,,,,2024-03-04,26,33.666666666666664,34.0,64.0,98.66666666666667,41.666666666666664,54.4,62.0,15.0,/dc-statistics-for-each-scratcher-game
1,2,1575,5000,4.71,81266.67,,,,"02/07/2024
",,,2024-03-04,https://dclottery.com/dc-scratchers/20x-0,20X,155130,132261,3.0,3.0,81266.67,730662.3,622949.3099999999,575532.3,490688.30999999994,81266.67,0.0,4.71,0.0,8.95,8.911276572390326,0.003959956810139293,0.21231422505307856,0.21231422505307854,-2.7755575615628914e-17,0.11177474456147966,0.11221736772240745,0.0004426231609277881,0.011877895058743714,0.008231981753331534,28.057380498093046,40.468942964745864,10.0,0.43,0.0012870229121668833,0.4302557137433864,0.0012870229121668833,0.84,0.8434118640993554,1.0000000000000004,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc1575_20x_0.jpg.webp?itok=MweboXSr,,,,2024-03-04,26,34.166666666666664,33.666666666666664,62.0,97.33333333333333,42.666666666666664,53.96666666666666,60.0,14.0,/dc-statistics-for-each-scratcher-game
2,1,1574,1000,3.99,61200.00,,,,"02/07/2024
",,,2024-03-04,https://dclottery.com/dc-scratchers/10x-0,10X,245372,196704,4.0,4.0,61200.0,979034.28,784848.9600000001,733662.28,588144.9600000001,61200.0,0.0,3.99,0.0,9.51,9.471714329940792,0.004392699767181021,0.2506265664160401,0.2506265664160401,0.0,0.10511576647817689,0.10557750848111264,0.00046174200293574996,0.010376115085241472,0.004378451284938336,32.11981561137581,76.06023171056157,10.0,0.34,-0.0010772798794595638,0.3439438844386059,-0.0010772798794595638,0.8,0.8013027188662903,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc1574_10x_0.jpg.webp?itok=KAHltMR9,,,,2024-03-04,26,34.333333333333336,35.0,13.0,64.66666666666667,32.583333333333336,35.91666666666667,7.0,4.0,/dc-statistics-for-each-scratcher-game
3,10,1573,100000,3.65,120630.00,,,,"02/07/2024
",,,2024-03-04,https://dclottery.com/dc-scratchers/100x-1,100X,330875,288810,2.0,2.0,120630.0,1207693.75,1054156.5,876818.75,765346.5,120630.0,0.0,3.65,0.0,5.75,5.744221027848463,0.0008781101876921537,0.273972602739726,0.273972602739726,0.0,0.17393527431647957,0.1740880086528559,0.00015273433637633116,0.006667712527185548,0.004948821032866524,49.983505279455194,67.33137547385418,6.0,0.47,0.002139360130990786,0.4700701461310535,0.002139360130990786,0.88,0.878297611794369,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc1573_100x.jpg.webp?itok=eVhGHy-H,,,,2024-03-04,26,35.0,34.666666666666664,79.0,81.33333333333333,52.916666666666664,56.583333333333336,75.0,14.0,/dc-statistics-for-each-scratcher-game
4,30,1583,680000,2.97,228520.00,,,,"01/03/2024
",,,2024-03-04,https://dclottery.com/dc-scratchers/300x,300X,924474,861030,2.0,2.0,228520.0,2745687.7800000003,2557259.1,1821213.7800000003,1696229.1,228520.0,0.0,2.97,0.0,4.22,4.222511003460208,0.0003620824279831722,0.33670033670033667,0.33670033670033667,0.0,0.23674018796139976,0.23682590742345802,8.571946205826464e-05,0.0068228977933103546,0.006038852460014849,48.85232507824846,55.19309281291525,4.0,0.46,0.00053900943577547,0.45703698932970843,0.00053900943577547,0.94,0.9378515423053502,1.0000000000000004,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-12/dc1583_300x.jpg.webp?itok=NVlXnG8Q,,,,2024-03-04,61,34.666666666666664,34.333333333333336,75.0,99.33333333333333,51.25,58.916666666666664,85.0,1.0,/dc-statistics-for-each-scratcher-game
5,5,1572,50000,3.98,122100.00,,,,"01/03/2024
",,,2024-03-04,https://dclottery.com/dc-scratchers/win-it-all,Win It All,429639,326816,2.0,1.0,122100.0,1709963.22,1300727.68,1280324.22,973911.6799999999,122100.0,0.0,3.98,0.0,6.64,6.608425808196943,0.0040844809405415055,0.2512562814070352,0.25125628140703515,-5.551115123125783e-17,0.15070641073771876,0.15132196819999438,0.0006155574622756232,0.005016410032530594,0.003736948655695223,66.4350743372136,89.15876431227282,7.0,0.42,-0.011721057472248646,0.4248022153261165,-0.011721057472248646,0.76,0.7543968309833137,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-12/dc1572_50k_win_it_all.jpg.webp?itok=f32nwO3g,,,,2024-03-04,61,35.333333333333336,35.333333333333336,57.0,78.66666666666667,40.333333333333336,49.333333333333336,38.0,11.0,/dc-statistics-for-each-scratcher-game
6,3,1571,20000,3.94,101950.00,,,,"01/03/2024
",,,2024-03-04,https://dclottery.com/dc-scratchers/bingo-plus,Bingo Plus,413984,351544,2.0,2.0,101950.0,1631096.96,1385083.3599999999,1217112.96,1033539.3599999999,101950.0,0.0,3.94,-1.1271299742387375e-16,6.1,6.101299338659963,0.00045167455418683466,0.2538071065989848,0.25380710659898476,-5.551115123125783e-17,0.1638255187759963,0.16389951459415386,7.399581815756284e-05,0.003835097181907825,0.0030540884157330642,86.89504432752085,109.09084274009747,6.0,0.43,0.009737657149499463,0.42655050018072566,0.009737657149499463,0.83,0.827948535146227,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-12/dc1571_bingo_plus.jpg.webp?itok=p_9sGkLP,,,,2024-03-04,61,36.333333333333336,36.0,59.0,95.0,30.666666666666668,51.4,47.0,4.0,/dc-statistics-for-each-scratcher-game
7,2,1569,2024,4.71,22000.00 ,,,,"12/06/2023
",,,2024-03-04,https://dclottery.com/dc-scratchers/2024-make-my-year,2024 Make My Year,462501,308169,11.0,8.0,22000.0,2178379.71,1451475.99,1715878.71,1143306.99,22000.0,0.0,4.71,0.0,9.86,9.771980701683557,0.008668266572819886,0.21231422505307856,0.21231422505307856,0.0,0.10145396893544205,0.10233339898304507,0.0008794300476030192,0.004014754174820534,0.002352539799036657,83.00472112040123,141.5546339664657,10.0,0.43,-0.0019923464354673574,0.42651652818590563,-0.0019923464354673574,0.65,0.6527276545174906,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-11/dc1569_2024_make_my_year_cvv5_0.jpg.webp?itok=-A5WHH8S,,,,2024-03-04,89,35.833333333333336,37.666666666666664,58.0,74.0,49.416666666666664,50.983333333333334,45.0,7.0,/dc-statistics-for-each-scratcher-game
8,5,1570,50000,4.18,121380.00,,,,"12/06/2023
",,,2024-03-04,https://dclottery.com/dc-scratchers/double-sided-dollar,Double-Sided Dollar$,580650,402330,2.0,2.0,121380.0,2427117.0,1681739.4,1846467.0,1279409.4,121380.0,0.0,4.18,0.0,7.22,7.183157240522063,0.005119963630234815,0.23923444976076558,0.23923444976076555,-2.7755575615628914e-17,0.13850540696138772,0.1392145496076209,0.000709142646233174,0.00400484333579886,0.0031999669040873226,83.21533724970718,104.12118037957735,7.0,0.5,0.013160045906900878,0.4967654322661409,0.013160045906900878,0.68,0.6787399523237918,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-11/dc1570_double-sided_dollars_smb_0.jpg.webp?itok=1pV8I6Es,,,,2024-03-04,89,36.166666666666664,35.666666666666664,86.0,75.33333333333333,52.0,57.033333333333324,77.0,22.0,/dc-statistics-for-each-scratcher-game
9,10,1568,100000,3.94,122055,,,,"11/01/2023
",,,2024-03-04,https://dclottery.com/dc-scratchers/winter-winnings,Winter Winnings,681615,455444,2.0,1.0,122055.0,2685563.1,1794449.3599999999,2003948.1,1339005.3599999999,122055.0,0.0,3.94,-1.1271299742387375e-16,6.5,6.5010944240293975,-1.240604028387741e-06,0.2538071065989848,0.25380710659898476,-5.551115123125783e-17,0.15382044550981366,0.15382025467954932,-1.9083026434052464e-07,0.00348099323886864,0.0027821592036489304,95.73798083621233,119.75903766738362,7.0,0.46,-0.0038138681468393803,0.4584698896156091,-0.0038138681468393803,0.67,0.6657670535228738,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-10/dc1568_winter_winnings.jpg.webp?itok=FVz2t3jN,,,,2024-03-04,124,36.666666666666664,36.333333333333336,76.0,89.66666666666667,35.333333333333336,54.8,66.0,10.0,/dc-statistics-for-each-scratcher-game
