,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1583,680000,2.97,228520.00,,,,"01/03/2024
",,,2024-01-10,https://dclottery.com/dc-scratchers/300x,300X,462237,457536,2.0,2.0,228520.0,1372843.8900000001,1358881.9200000002,910606.8900000001,901345.9200000002,228520.0,0.0,2.97,0.0,4.22,4.222511003460208,-1.7283462725468144e-06,0.33670033670033667,0.33670033670033667,0.0,0.2368263167413398,0.23682590742345802,-4.0931788178322215e-07,0.013758641680459172,0.012194552690310851,24.22591499389497,27.332287750982477,4.0,0.45,6.978857549005928e-05,0.45070582733192893,6.978857549005928e-05,0.98,0.9785438970157082,0.9999999999999988,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-12/dc1583_300x.jpg.webp?itok=NVlXnG8Q,,,,2024-01-10,7,33.666666666666664,33.666666666666664,75.0,66.33333333333333,51.583333333333336,52.04999999999999,54.0,1.0,/dc-statistics-for-each-scratcher-game
1,5,1572,50000,3.98,122100.00,,,,"01/03/2024
",,,2024-01-10,https://dclottery.com/dc-scratchers/win-it-all,Win It All,184131,174774,2.0,2.0,122100.0,732841.38,695600.52,548710.38,520826.52,122100.0,0.0,3.98,0.0,6.61,6.608425808196943,0.00038623981732927455,0.25125628140703515,0.25125628140703515,0.0,0.15126354419631544,0.15132196819999438,5.84240036789474e-05,0.011777652333019244,0.00882063213091328,28.297605839416594,37.7766187529802,7.0,0.46,0.0018668134497411668,0.45545969402093023,0.0018668134497411668,0.96,0.9586940225485913,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-12/dc1572_50k_win_it_all.jpg.webp?itok=f32nwO3g,,,,2024-01-10,7,34.0,34.0,76.0,69.0,53.083333333333336,53.21666666666666,60.0,14.0,/dc-statistics-for-each-scratcher-game
2,3,1571,20000,3.94,101950.00,,,,"01/03/2024
",,,2024-01-10,https://dclottery.com/dc-scratchers/bingo-plus,Bingo Plus,206992,202644,2.0,2.0,101950.0,815548.48,798417.36,608556.48,595773.36,101950.0,0.0,3.94,0.0,6.1,6.101299338659963,-0.0007619292337675418,0.25380710659898476,0.25380710659898476,0.0,0.1640244896478704,0.16389951459415386,-0.00012497505371653062,0.00770775194037972,0.006154277655200065,43.2372777449339,54.14047722491811,6.0,0.42,0.0013309332226708456,0.4160981670037836,0.0013309332226708456,0.98,0.984734739470608,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-12/dc1571_bingo_plus.jpg.webp?itok=p_9sGkLP,,,,2024-01-10,7,34.333333333333336,34.333333333333336,57.0,70.33333333333333,45.416666666666664,48.28333333333333,35.0,2.0,/dc-statistics-for-each-scratcher-game
3,2,1569,2024,4.71,22000.00 ,,,,"12/06/2023
",,,2024-01-10,https://dclottery.com/dc-scratchers/2024-make-my-year,2024 Make My Year,256945,212350,11.0,11.0,22000.0,1210210.95,1000168.5,953265.95,787818.5,22000.0,0.0,4.71,0.0,9.81,9.771980701683555,0.004176032973006747,0.21231422505307856,0.21231422505307856,0.0,0.10190782853089254,0.10233339898304507,0.00042557045215252387,0.007239171664918623,0.004265944670802842,46.03580143244469,78.0783655731163,10.0,0.43,0.0051249482908699235,0.4326121048603311,0.0051249482908699235,0.8,0.8000022731786351,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-11/dc1569_2024_make_my_year_cvv5_0.jpg.webp?itok=-A5WHH8S,,,,2024-01-10,35,34.666666666666664,35.333333333333336,63.0,67.66666666666667,50.416666666666664,50.21666666666667,41.0,4.0,/dc-statistics-for-each-scratcher-game
4,5,1570,50000,4.18,121380.00,,,,"12/06/2023
",,,2024-01-10,https://dclottery.com/dc-scratchers/double-sided-dollar,Double-Sided Dollar$,348390,289920,2.0,2.0,121380.0,1456270.2,1211865.5999999999,1107880.2,921945.5999999999,121380.0,0.0,4.18,0.0,7.2,7.183157240522063,0.0028969081866179794,0.23923444976076558,0.23923444976076555,-2.7755575615628914e-17,0.13881242276371242,0.1392145496076209,0.00040212684390847353,0.006687481193847465,0.005355373081492791,49.83580892825714,62.21976308085258,7.0,0.48,0.005600130219058153,0.479147192559967,0.005600130219058153,0.83,0.830583315483802,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-11/dc1570_double-sided_dollars_smb_0.jpg.webp?itok=1pV8I6Es,,,,2024-01-10,35,35.0,34.666666666666664,84.0,95.83333333333333,50.583333333333336,60.016666666666666,92.0,27.0,/dc-statistics-for-each-scratcher-game
5,10,1568,100000,3.94,122055,,,,"11/01/2023
",,,2024-01-10,https://dclottery.com/dc-scratchers/winter-winnings,Winter Winnings,433755,335594,2.0,1.0,122055.0,1708994.7,1322240.3599999999,1275239.7,986646.3599999999,122055.0,0.0,3.94,-1.1271299742387375e-16,6.51,6.5010944240293975,0.0006314550537932561,0.2538071065989848,0.25380710659898476,-5.551115123125783e-17,0.15372318539724503,0.15382025467954932,9.706928230429623e-05,0.005488055191930529,0.004385439667361872,60.72697955367432,75.98068940589978,7.0,0.45,-0.006316294215138728,0.4465421097870587,-0.006316294215138728,0.74,0.7373588921820611,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-10/dc1568_winter_winnings.jpg.webp?itok=FVz2t3jN,,,,2024-01-10,70,35.333333333333336,35.0,74.0,92.16666666666667,36.75,54.65,67.5,13.0,/dc-statistics-for-each-scratcher-game
6,5,1567,25000,3.54,121220,,,,"11/01/2023
",,,2024-01-10,https://dclottery.com/dc-scratchers/holiday-fun-x20-0,Holiday Fun X20,547128,377480,2.0,1.0,121220.0,1936833.12,1336279.2,1389705.12,958799.2,121220.0,0.0,3.54,0.0,5.5,5.484045121978844,0.0033051588481308697,0.2824858757062147,0.2824858757062147,0.0,0.18174644939470733,0.18234715028004064,0.0006007008853333162,0.004755754426233271,0.003886106030812111,70.07751485571808,85.7453822088129,6.0,0.41,-0.006574804149444618,0.40916598866464426,-0.006574804149444618,0.66,0.6583346111181386,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-10/dc1567_holiday_fun_20x_cv_v9.jpg.webp?itok=w3mTyGR7,,,,2024-01-10,70,35.666666666666664,35.666666666666664,50.0,90.5,46.583333333333336,51.68333333333332,50.0,11.0,/dc-statistics-for-each-scratcher-game
7,1,1566,500,4.51,33966.67,,,,"11/01/2023
",,,2024-01-10,https://dclottery.com/dc-scratchers/holiday-wishes,Holiday Wishes,406269,205569,6.0,4.0,33966.67,1832273.19,927116.19,1426004.19,721547.19,33966.67,0.0,4.51,0.0,6.46,6.38881284127283,0.011730673977513706,0.22172949002217296,0.22172949002217296,0.0,0.1547087641733449,0.15652360224732645,0.0018148380739815562,0.0037696691627223107,0.003584553694105313,88.38707004272808,92.93133610156055,7.0,0.36,-0.019629069009912046,0.3636243263101682,-0.019629069009912046,0.51,0.5056321293369483,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-10/dc1566_holiday_wishes_blue_0.jpg.webp?itok=8_4rEwsx,,,,2024-01-10,70,36.333333333333336,36.0,27.0,64.66666666666667,43.083333333333336,41.41666666666667,20.0,8.0,/dc-statistics-for-each-scratcher-game
8,5,1565,50000,4.10,121220,,,,"10/04/2023
",,,2024-01-10,https://dclottery.com/dc-scratchers/diamonds,Diamonds,591650,403970,2.0,1.0,121220.0,2425765.0,1656276.9999999998,1834115.0,1252306.9999999998,121220.0,0.0,4.1,0.0,6.97,6.946436241802926,0.0030098444021265333,0.24390243902439027,0.24390243902439024,-2.7755575615628914e-17,0.14352671684748386,0.14395870993274287,0.0004319930852590137,0.004010873953706552,0.003236867248886959,83.09031291555945,102.93563817878564,7.0,0.44,-0.009827550606069407,0.43624345444632784,-0.009827550606069407,0.67,0.6679905018533212,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-09/dc1565_diamonds.jpg.webp?itok=34plv_QQ,,,,2024-01-10,98,36.0,36.666666666666664,65.0,77.0,44.583333333333336,51.85,51.0,12.0,/dc-statistics-for-each-scratcher-game
9,3,1564,20000,3.95,121250,,,,"10/04/2023
",,,2024-01-10,https://dclottery.com/dc-scratchers/twisted-treasure,Twisted Treasure,674916,516725,2.0,1.0,121250.0,2665918.2,2041063.75,1991002.2000000002,1524338.75,121250.0,0.0,3.95,0.0,6.14,6.130788495105108,0.0016375074882967928,0.25316455696202533,0.2531645569620253,-5.551115123125783e-17,0.16284449714027796,0.1631111562237731,0.0002666590834951299,0.0033648421493432347,0.00287015026313028,99.04459882936101,116.09737157326313,6.0,0.38,-0.014430879733654969,0.37899142869333047,-0.014430879733654969,0.77,0.7703819057014071,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-09/dc1564_twisted_treasure.jpg.webp?itok=xQFOWY2z,,,,2024-01-10,98,37.0,37.0,38.0,79.66666666666667,33.416666666666664,45.016666666666666,29.0,1.0,/dc-statistics-for-each-scratcher-game
