,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,1610,250000,3.00,121320,,,,"01/01/2025
",,,2025-01-21,https://dclottery.com/dc-scratchers/100x-cash-0,100X the Cash,242550,233001,2.0,2.0,121320.0,727650.0,699003.0,485100.0,466002.0,121320.0,0.0,3.0,0.0,5.0,5.001237164419151,0.00037947285707247956,0.3333333333333333,0.3333333333333333,0.0,0.19987467864944786,0.1999505256648114,7.584701536353378e-05,0.01433067276943576,0.009884698790778308,23.25780972486557,33.71401638278681,5.0,0.45,0.0002024405431077193,0.44825987871296685,0.0002024405431077193,0.95,0.9465488016172028,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-12/DC1610%20100X%20The%20Cash.jpg.webp?itok=_T93fZD1,,,,2025-01-21,20,41.0,41.0,70.0,99.33333333333333,55.25,61.31666666666666,57.0,4.0,/dc-statistics-for-each-scratcher-game
1,10,1609,100000,4.00,121935,,,,"01/01/2025
",,,2025-01-21,https://dclottery.com/dc-scratchers/cash-blast,Cash Blast,183081,172416,2.0,2.0,121935.0,732324.0,689664.0,549243.0,517248.0,121935.0,0.0,4.0,0.0,4.0,4.0,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.020009970314576974,0.020009970314576974,16.65675288119502,16.65675288119502,4.0,0.49,0.0013410401441100402,0.48918386344654785,0.0013410401441100402,0.96,0.9644280074426688,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-12/DC1609%20Cash%20Blast_0.jpg.webp?itok=TJ4pvFnE,,,,2025-01-21,20,40.333333333333336,40.333333333333336,100.0,100.0,64.5,69.03333333333333,93.0,16.0,/dc-statistics-for-each-scratcher-game
2,5,1608,50000,4.31,121420,,,,"01/01/2025
",,,2025-01-21,https://dclottery.com/dc-scratchers/break-bank,Break the Bank,225500,204264,2.0,2.0,121420.0,971904.9999999999,880377.84,746404.9999999999,676113.84,121420.0,0.0,4.31,0.0,4.31,4.31,0.0,0.2320185614849188,0.2320185614849188,0.0,0.2320185614849188,0.2320185614849188,0.0,0.014594410751896207,0.014594410751896207,22.837240329584166,22.837240329584166,5.0,0.48,0.0036981394871620082,0.4806027375700415,0.0036981394871620082,0.91,0.9141716518183054,0.9999999999999997,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-12/DC1608%20Break%20the%20Bank.jpg.webp?itok=FXyBdWVP,,,,2025-01-21,20,40.666666666666664,40.666666666666664,95.0,78.33333333333333,62.833333333333336,63.499999999999986,71.0,18.0,/dc-statistics-for-each-scratcher-game
3,5,1607,50000,4.06,121640,,,,"12/04/2024
",,,2025-01-21,https://dclottery.com/dc-scratchers/emerald-green-8s,Emerald Green 8s,299305,245065,2.0,2.0,121640.0,1215178.2999999998,994963.8999999999,915873.2999999998,749898.8999999999,121640.0,0.0,4.06,0.0,6.86,6.839716882897587,0.0031969906288327236,0.24630541871921185,0.24630541871921185,0.0,0.1457389559560905,0.14620488203253795,0.00046592607644746487,0.008056537493135455,0.006505156908164986,41.36728297083665,51.22329674635502,7.0,0.47,0.007278936918541298,0.47414283070973734,0.007278936918541298,0.85,0.8567429930368032,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-11/DC1607%20Emerald%20Green%208s.jpg.webp?itok=EKW5lF_e,,,,2025-01-21,48,41.333333333333336,41.333333333333336,92.0,97.33333333333333,65.41666666666667,67.48333333333333,88.0,27.0,/dc-statistics-for-each-scratcher-game
4,2,1605,2025,4.71,22027.27,,,,"12/04/2024
",,,2025-01-21,https://dclottery.com/dc-scratchers/2025,2025,308484,247926,11.0,9.0,22027.27,1452959.64,1167731.46,1144475.64,919805.46,22027.27,0.0,4.71,0.0,9.86,9.77989338071968,0.00837130706725047,0.21231422505307856,0.21231422505307856,0.0,0.10140173837570497,0.102250603464801,0.0008488650890960264,0.006042862320507109,0.003542377609149408,55.149227009959326,94.02403840654479,10.0,0.42,-0.005267328659223724,0.42374468527207443,-0.005267328659223724,0.78,0.7759483088319042,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-11/DC1605%202025.jpg.webp?itok=EfMkuFmY,,,,2025-01-21,48,41.666666666666664,42.333333333333336,61.0,95.33333333333333,56.75,59.416666666666664,48.0,8.0,/dc-statistics-for-each-scratcher-game
5,5,1606,50000,4.18,121800,,,,"12/04/2024
",,,2025-01-21,https://dclottery.com/dc-scratchers/cah-tastic-doubler,Ca$h Tastic Doubler,407778,336763,2.0,2.0,121800.0,1704512.0399999998,1407669.3399999999,1296734.0399999998,1070906.3399999999,121800.0,0.0,4.18,0.0,7.19,7.184213135068153,0.0012276552318901612,0.23923444976076558,0.23923444976076558,0.0,0.13902341582576488,0.13919408864955862,0.00017067282379373827,0.005722284974637855,0.0045902715748299405,58.241713973108595,72.59040885595918,7.0,0.48,0.005417456979266428,0.47623613085158195,0.005417456979266428,0.81,0.8106749217344128,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-11/DC1606%20Cashtastic.jpg.webp?itok=mtsxSrNu,,,,2025-01-21,48,42.166666666666664,41.666666666666664,94.0,96.0,63.75,67.51666666666667,89.0,28.0,/dc-statistics-for-each-scratcher-game
6,1,1602,500,4.51,33466.67,,,,"11/06/2024
",,,2025-01-21,https://dclottery.com/dc-scratchers/stocking-stuffer,Stocking Stuffer,355928,124144,6.0,4.0,33466.67,1605235.28,559889.44,1249307.28,435745.43999999994,33466.67,0.0,4.51,0.0,6.56,6.375040826052422,0.02916977675784294,0.22172949002217296,0.22172949002217293,-2.7755575615628914e-17,0.15241580552046133,0.15686174054186,0.004445935021398673,0.0042544007279581965,0.0039928536374336234,78.30082606101288,83.40089294876965,7.0,0.37,-0.0007622121847396015,0.37394525604912304,-0.0007622121847396015,0.38,0.38147019221408107,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-10/DC-1602_STOCKING%20STUFFER_Bedazzled%20Ticket.png.webp?itok=UhOlis-H,,,,2025-01-21,76,42.666666666666664,42.0,32.0,60.666666666666664,48.416666666666664,45.14999999999999,11.0,7.0,/dc-statistics-for-each-scratcher-game
7,5,1603,25000,3.73,90740.00,,,,"11/06/2024
",,,2025-01-21,https://dclottery.com/dc-scratchers/holiday-riches,Holiday Riches,438282,282375,2.0,2.0,90740.0,1634791.86,1053258.75,1196509.86,770883.75,90740.0,0.0,3.73,0.0,5.96,5.942666361316496,0.0036168554257334645,0.2680965147453083,0.26809651474530827,-5.551115123125783e-17,0.16766820118987855,0.16827463283307514,0.0006064316431965977,0.004091474035006558,0.0032387075467320936,81.44673181395204,102.86176638617442,6.0,0.46,0.01270518147152824,0.46468923234675225,0.01270518147152824,0.67,0.6680891959593173,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-10/DC-1603_Holiday%20Riches_Bedazzled%20Ticket.png.webp?itok=-EN7RzS1,,,,2025-01-21,76,43.0,43.0,84.0,91.33333333333333,53.583333333333336,62.98333333333333,66.0,15.0,/dc-statistics-for-each-scratcher-game
8,10,1604,100000,3.52,121500.00,,,,"11/06/2024
",,,2025-01-21,https://dclottery.com/dc-scratchers/snow-much-fun,Snow Much Fun,690230,567890,2.0,1.0,121500.0,2429609.6,1998972.8,1739379.6,1431082.8,121500.0,0.0,3.52,0.0,6.64,6.634108620265954,0.0005560890151636302,0.28409090909090906,0.28409090909090906,0.0,0.15065237505983073,0.15073615119070982,8.377613087909297e-05,0.004567681453142368,0.0030718375889357084,72.96710757644948,108.47359527385441,7.0,0.42,-0.0077525002371630096,0.4171092272991408,-0.0077525002371630096,0.77,0.7692133241545148,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-10/DC-1604%20Snow%20Much%20Fun_Bedazzled%20Ticket.png.webp?itok=UiK-wIVa,,,,2025-01-21,76,42.333333333333336,43.666666666666664,55.0,112.83333333333333,50.416666666666664,60.85,56.0,10.0,/dc-statistics-for-each-scratcher-game
9,10,1601,100000,3.86,122055.00,,,,"10/02/2024
",,,2025-01-21,https://dclottery.com/dc-scratchers/monopoly-1,MONOPOLY,695343,518892,2.0,1.0,122055.0,2684023.98,2002923.1199999999,1988680.98,1484031.1199999999,122055.0,0.0,3.86,0.0,6.3,6.289364367460563,0.0019756564916662807,0.2590673575129534,0.25906735751295334,-5.551115123125783e-17,0.15868507224580844,0.1589985794389214,0.0003135071931129607,0.0031321258501123433,0.00232049054113999,106.40216808679466,143.58289449599778,6.0,0.45,-0.005427548932971353,0.44918024611948193,-0.005427548932971353,0.75,0.7481432355095488,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-09/DC1601%2010%20Dollar%20Monopoly%20CVv10.jpg.webp?itok=Gjc-GV9Y,,,,2025-01-21,111,44.0,44.0,72.0,93.33333333333333,48.583333333333336,60.383333333333326,52.0,9.0,/dc-statistics-for-each-scratcher-game
