,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,1541,250000,3.12,121890,,,,"02/01/2023
",,,2023-02-04,100X The Cash,234306,232209,2.0,2.0,121890.0,731034.72,724492.0800000001,496728.72,492283.0800000001,121890.0,0.0,3.12,0.0,5.34,5.344055441028115,2.0036543384355834e-05,0.3205128205128205,0.32051282051282054,5.551115123125783e-17,0.18712005795839753,0.18712380719755692,3.749239159384077e-06,0.013267217717824823,0.00794905341608205,25.121866413401126,41.920747136630084,6.0,0.46,0.00012433079193769736,0.45894290521436754,0.00012433079193769736,0.99,0.9952209766402325,0.9999999999999927,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-01/dc1541_100x_the_cash.jpg.webp?itok=XI1wKt0p,,,,2023-02-04,3.0,32.833333333333336,33.0,84.0,67.0,60.666666666666664,55.5,68.0,2.0,/dc-statistics-for-each-scratcher-game
1,5,1540,50000,3.56,180000,,,,"02/01/2023
",,,2023-02-04,25X The Cash,303510,298614,2.0,2.0,180000.0,1080495.6,1063065.84,776985.6000000001,764451.8400000001,180000.0,0.0,3.56,1.2474416007024232e-16,6.5,6.4926216357507265,0.00036933869547246844,0.28089887640449435,0.28089887640449435,0.0,0.15396412323812417,0.15402098814655052,5.6864908426351723e-05,0.012912700058627938,0.0077831230983723245,25.81214761735664,42.81650570974657,7.0,0.43,0.00040034278431624654,0.4347388304754481,0.00040034278431624654,0.99,0.9876659013206422,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-01/dc1540_25x_the_cash.jpg.webp?itok=491Uv7jv,,,,2023-02-04,3.0,33.5,33.333333333333336,76.0,80.33333333333333,59.083333333333336,56.45,74.0,26.0,/dc-statistics-for-each-scratcher-game
2,2,1539,5000,4.72,61150,,,,"02/01/2023
",,,2023-02-04,10X The Cash,311212,308384,6.0,6.0,61150.0,1468920.64,1455572.48,1157708.64,1147188.48,61150.0,0.0,4.72,0.0,9.81,9.807450058754405,-0.00014162655860399845,0.211864406779661,0.21186440677966104,2.7755575615628914e-17,0.10197774555341964,0.10196330279626271,-1.4442757156923891e-05,0.009054602834589861,0.005377113284514265,36.809294910847896,61.96525240527473,10.0,0.43,0.000701065281334913,0.42687259379897047,0.000701065281334913,0.99,0.9935235309456638,0.9999999999999983,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-01/dc1539_10x_the_cash.jpg.webp?itok=PU6YjizK,,,,2023-02-04,3.0,33.0,33.666666666666664,72.0,66.66666666666667,54.583333333333336,51.98333333333333,56.0,10.0,/dc-statistics-for-each-scratcher-game
3,1,1538,1000,3.97,87371.43,,,,"02/01/2023
",,,2023-02-04,5X The Cash,770060,764705,7.0,7.0,87371.43,3057138.2,3035878.85,2287078.2,2271173.85,87371.43,0.0,3.97,0.0,9.47,9.468635054356243,7.723288455992258e-05,0.2518891687657431,0.2518891687657431,0.0,0.10560368705095066,0.10561184312832177,8.156077371104797e-06,0.008324165745805636,0.003504037401988045,40.04195607171378,95.10014245017327,10.0,0.34,0.0003171415092201644,0.34302422838776986,0.0003171415092201644,0.99,0.9931031071548598,1.0000000000000016,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-01/dc1538_5x_the_cash.jpg.webp?itok=APirTChe,,,,2023-02-04,3.0,34.166666666666664,35.333333333333336,28.0,97.66666666666667,34.583333333333336,45.95,36.0,6.0,/dc-statistics-for-each-scratcher-game
4,1,1535,1000,4.82,151500,,,,"01/04/2023
",,,2023-02-04,Lucky 7's,754920,669474,4.0,4.0,151500.0,3638714.4000000004,3226864.68,2883794.4000000004,2557390.68,151500.0,0.0,4.82,0.0,8.53,8.508030303030305,0.002651080007229509,0.20746887966804978,0.20746887966804978,0.0,0.11722524416487151,0.11753601766601961,0.00031077350114809554,0.00422885390981501,0.002571749334929469,78.81428362081186,129.56906488817677,9.0,0.38,-0.006830135462386205,0.3844270284057899,-0.006830135462386205,0.88,0.8798830081615113,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-01/dc1535-lucky-7s-blue.jpg.webp?itok=5Dri1t-q,,,,2023-02-04,31.0,35.333333333333336,36.0,47.0,79.0,42.25,47.91666666666667,40.0,9.0,/dc-statistics-for-each-scratcher-game
5,10,1537,100000,3.47,122400,,,,"01/04/2023
",,,2023-02-04,Premier Play,493269,430437,2.0,2.0,122400.0,1711643.4300000002,1493616.3900000001,1218374.4300000002,1063179.3900000001,122400.0,0.0,3.47,0.0,4.69,4.691220574410529,3.5974950426551816e-05,0.28818443804034577,0.28818443804034577,0.0,0.21315647185687348,0.21316414015038165,7.668293508178436e-06,0.005123070751638407,0.004845448869985202,65.05530964091355,68.77821485718604,5.0,0.46,0.002174639283632914,0.4572234909661107,0.002174639283632914,0.87,0.8732525106164118,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-01/dc1537-premier-play.jpg.webp?itok=LfY9Syxl,,,,2023-02-04,31.0,34.666666666666664,34.333333333333336,83.0,78.33333333333333,52.75,56.61666666666666,77.0,12.0,/dc-statistics-for-each-scratcher-game
6,5,1536,51000,3.64,183600,,,,"01/04/2023
",,,2023-02-04,DC Payout,806168,707480,2.0,2.0,183600.0,2934451.52,2575227.2,2128283.52,1867747.2000000002,183600.0,0.0,3.64,0.0,6.99,6.978016969143553,0.001717005525029101,0.2747252747252747,0.27472527472527475,5.551115123125783e-17,0.14306155200597445,0.14330718948118795,0.00024563747521350043,0.005855164552988302,0.003975383644825448,56.925216988961324,83.8302703920933,7.0,0.45,0.003122440111372206,0.45056063402871793,0.003122440111372206,0.89,0.8960599919403194,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-01/dc1536-dc-payout.jpg.webp?itok=qpxxPQS8,,,,2023-02-04,31.0,34.0,35.0,81.0,65.83333333333333,61.0,55.36666666666666,66.0,22.0,/dc-statistics-for-each-scratcher-game
7,10,1534,500,8.61,534.62,,,,"12/07/2022
",,,2023-02-04,"$50, $100, & $500 BLOWOUT",255240,193617,457.0,344.0,534.62,2197616.4,1667042.3699999999,1942376.4,1473425.3699999999,534.62,0.0,8.61,0.0,8.61,8.61,0.0,0.11614401858304298,0.11614401858304298,0.0,0.11614401858304298,0.11614401858304298,0.0,0.0049460068174614884,0.0049460068174614884,67.37098409736745,67.37098409736745,9.0,0.62,-0.0001087940435052339,0.6191972193244256,-0.0001087940435052339,0.76,0.7565787400005916,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-12/thumbnail_image003_blowout.jpg.webp?itok=1wxTKMrF,,,,2023-02-04,59.0,35.0,34.0,93.0,76.33333333333333,55.583333333333336,58.783333333333324,93.0,14.0,/dc-statistics-for-each-scratcher-game
8,5,1533,50000,3.57,187000,,,,"12/07/2022
",,,2023-02-04,Fat Wallet,1045570,881010,2.0,2.0,187000.0,3732684.9,3145205.6999999997,2687114.9,2264195.6999999997,187000.0,0.0,3.57,0.0,6.47,6.455140337224384,0.0025318072871558417,0.2801120448179272,0.2801120448179272,0.0,0.15452407453032405,0.15491529970826093,0.0003912251779368825,0.0037836753412043784,0.0022730577384219605,88.08895438988904,146.60110929512666,7.0,0.43,0.001608383025223144,0.4274156059172854,0.001608383025223144,0.83,0.8317590614552186,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-12/thumbnail_image002_fat_wallet.jpg.webp?itok=UtJFcreX,,,,2023-02-04,59.0,36.0,36.333333333333336,73.0,92.33333333333333,51.25,57.78333333333334,86.0,29.0,/dc-statistics-for-each-scratcher-game
9,2,1532,2023,4.72,18700,,,,"12/07/2022
",,,2023-02-04,2023,566401,409772,13.0,10.0,18700.0,2673412.7199999997,1934123.8399999999,2107011.7199999997,1524351.8399999999,18700.0,0.0,4.72,0.0,9.9,9.819697777777776,0.007811637375336153,0.21186440677966104,0.21186440677966104,0.0,0.10104678715919246,0.10183612801842284,0.0007893408592303808,0.0032860163572738564,0.001931166931920815,101.41484403343972,172.45489879456346,10.0,0.43,-0.004164250155980931,0.4287990680059034,-0.004164250155980931,0.71,0.705598422287321,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-12/thumbnail_image001_2023.jpg.webp?itok=N5wjw69j,,,,2023-02-04,59.0,37.166666666666664,37.333333333333336,74.0,73.66666666666667,52.583333333333336,54.95,65.0,14.0,/dc-statistics-for-each-scratcher-game
