,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1583,680000,2.97,228520.00,,,,"01/03/2024
",,,2024-01-20,https://dclottery.com/dc-scratchers/300x,300X,462237,452370,2.0,2.0,228520.0,1372843.8900000001,1343538.9000000001,910606.8900000001,891168.9000000001,228520.0,0.0,2.97,0.0,4.22,4.222511003460208,0.0001943246832659466,0.33670033670033667,0.33670033670033667,0.0,0.2367798952453107,0.23682590742345802,4.60121781473144e-05,0.013763986494511351,0.012197688442701292,24.216493477539842,27.325234872961442,4.0,0.45,0.00013329096845953568,0.45156266037403164,0.00013329096845953568,0.97,0.9720063825224294,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-12/dc1583_300x.jpg.webp?itok=NVlXnG8Q,,,,2024-01-20,17,33.666666666666664,33.666666666666664,75.0,67.5,52.5,52.46666666666666,57.0,1.0,/dc-statistics-for-each-scratcher-game
1,5,1572,50000,3.98,122100.00,,,,"01/03/2024
",,,2024-01-20,https://dclottery.com/dc-scratchers/win-it-all,Win It All,184131,166428,2.0,2.0,122100.0,732841.38,662383.44,548710.38,495955.43999999994,122100.0,0.0,3.98,-1.1158020347991522e-16,6.62,6.608425808196943,0.0010503140368617106,0.2512562814070352,0.25125628140703515,-5.551115123125783e-17,0.15116319936983932,0.15132196819999438,0.00015876883015505938,0.011779845437686173,0.008812755790453541,28.2921087321612,37.809678392318695,7.0,0.46,0.004185349754366088,0.4606908650977145,0.004185349754366088,0.92,0.9244566478313607,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-12/dc1572_50k_win_it_all.jpg.webp?itok=f32nwO3g,,,,2024-01-20,17,34.0,34.0,77.0,96.0,38.666666666666664,55.93333333333334,72.0,18.0,/dc-statistics-for-each-scratcher-game
2,3,1571,20000,3.94,101950.00,,,,"01/03/2024
",,,2024-01-20,https://dclottery.com/dc-scratchers/bingo-plus,Bingo Plus,206992,197172,2.0,2.0,101950.0,815548.48,776857.6799999999,608556.48,579685.6799999999,101950.0,0.0,3.94,-1.1271299742387375e-16,6.1,6.101299338659963,-0.0004506322556953564,0.2538071065989848,0.25380710659898476,-5.551115123125783e-17,0.16397340630010893,0.16389951459415386,-7.389170595506478e-05,0.007705179987106925,0.006147873025978958,43.251450871684106,54.19622581973821,6.0,0.42,0.003367337144153401,0.4186300893620567,0.003367337144153401,0.97,0.9688356984254545,1.0000000000000004,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-12/dc1571_bingo_plus.jpg.webp?itok=p_9sGkLP,,,,2024-01-20,17,34.333333333333336,34.333333333333336,59.0,99.0,30.583333333333332,51.45,51.0,4.0,/dc-statistics-for-each-scratcher-game
3,2,1569,2024,4.71,22000.00 ,,,,"12/06/2023
",,,2024-01-20,https://dclottery.com/dc-scratchers/2024-make-my-year,2024 Make My Year,256945,203665,11.0,10.0,22000.0,1210210.95,959262.15,953265.95,755597.15,22000.0,0.0,4.71,0.0,9.81,9.771980701683555,0.003624949650175113,0.21231422505307856,0.21231422505307856,0.0,0.10196378539484749,0.10233339898304507,0.0003696135881975787,0.007240595732470367,0.004274533312829291,46.026323735165064,77.91909974090545,10.0,0.43,0.000729730012566725,0.42884783893537337,0.000729730012566725,0.77,0.762585702252762,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-11/dc1569_2024_make_my_year_cvv5_0.jpg.webp?itok=-A5WHH8S,,,,2024-01-20,45,34.833333333333336,35.333333333333336,62.0,64.16666666666667,49.833333333333336,49.23333333333334,38.0,3.0,/dc-statistics-for-each-scratcher-game
4,5,1570,50000,4.18,121380.00,,,,"12/06/2023
",,,2024-01-20,https://dclottery.com/dc-scratchers/double-sided-dollar,Double-Sided Dollar$,348390,280386,2.0,2.0,121380.0,1456270.2,1172013.48,1107880.2,891627.48,121380.0,0.0,4.18,0.0,7.21,7.183157240522063,0.0033041171798775092,0.23923444976076555,0.23923444976076555,0.0,0.13875608324914487,0.1392145496076209,0.00045846635847601735,0.00668941875403658,0.005355001673608972,49.82108557155342,62.22328459607718,7.0,0.48,0.006675432142565778,0.4816531632383613,0.006675432142565778,0.8,0.7974004023738598,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-11/dc1570_double-sided_dollars_smb_0.jpg.webp?itok=1pV8I6Es,,,,2024-01-20,45,35.0,34.666666666666664,84.0,79.66666666666667,57.833333333333336,58.23333333333333,81.0,22.0,/dc-statistics-for-each-scratcher-game
5,10,1568,100000,3.94,122055,,,,"11/01/2023
",,,2024-01-20,https://dclottery.com/dc-scratchers/winter-winnings,Winter Winnings,433755,327285,2.0,1.0,122055.0,1708994.7,1289502.9,1275239.7,962217.8999999999,122055.0,0.0,3.94,-1.1271299742387375e-16,6.5,6.5010944240293975,0.0005986111697720527,0.2538071065989848,0.25380710659898476,-5.551115123125783e-17,0.15372823124321786,0.15382025467954932,9.202343633146759e-05,0.005487249027737391,0.004384536944578659,60.73562063868575,75.99560664913635,7.0,0.45,-0.005968504429343774,0.4481998450720816,-0.005968504429343774,0.73,0.721642293260823,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-10/dc1568_winter_winnings.jpg.webp?itok=FVz2t3jN,,,,2024-01-20,80,35.333333333333336,35.0,74.0,91.33333333333333,36.916666666666664,54.51666666666667,66.0,12.0,/dc-statistics-for-each-scratcher-game
6,5,1567,25000,3.54,121220,,,,"11/01/2023
",,,2024-01-20,https://dclottery.com/dc-scratchers/holiday-fun-x20-0,Holiday Fun X20,547128,365768,2.0,1.0,121220.0,1936833.12,1294818.72,1389705.12,929050.72,121220.0,0.0,3.54,0.0,5.51,5.484045121978844,0.003990779873323856,0.2824858757062147,0.2824858757062147,0.0,0.1816223355189057,0.18234715028004064,0.0007248147611349509,0.004757347455054921,0.003884076978227666,70.05363700831235,85.78916828080108,6.0,0.41,-0.007113603015346953,0.40802622933965615,-0.007113603015346953,0.63,0.6263683734228026,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-10/dc1567_holiday_fun_20x_cv_v9.jpg.webp?itok=w3mTyGR7,,,,2024-01-20,80,35.666666666666664,35.666666666666664,50.0,88.66666666666667,47.333333333333336,51.46666666666666,52.0,11.0,/dc-statistics-for-each-scratcher-game
7,1,1566,500,4.51,33966.67,,,,"11/01/2023
",,,2024-01-20,https://dclottery.com/dc-scratchers/holiday-wishes,Holiday Wishes,406269,186660,6.0,4.0,33966.67,1832273.19,841836.6,1426004.19,655176.6,33966.67,0.0,4.51,0.0,6.48,6.38881284127283,0.014538894937916538,0.22172949002217296,0.22172949002217296,0.0,0.1542805337757945,0.15652360224732645,0.0022430684715319393,0.0037634377532902307,0.0035681789531632722,88.52949381560039,93.35118913143573,7.0,0.36,-0.01629916500635255,0.3648594038320497,-0.01629916500635255,0.47,0.46766909564396475,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-10/dc1566_holiday_wishes_blue_0.jpg.webp?itok=8_4rEwsx,,,,2024-01-20,80,36.333333333333336,36.0,28.0,59.666666666666664,45.5,41.1,19.0,7.0,/dc-statistics-for-each-scratcher-game
8,5,1565,50000,4.10,121220,,,,"10/04/2023
",,,2024-01-20,https://dclottery.com/dc-scratchers/diamonds,Diamonds,591650,393520,2.0,1.0,121220.0,2425765.0,1613431.9999999998,1834115.0,1219911.9999999998,121220.0,0.0,4.1,0.0,6.97,6.946436241802926,0.0029691220494220166,0.24390243902439027,0.24390243902439024,-2.7755575615628914e-17,0.14353254429067977,0.14395870993274287,0.00042616564206310326,0.004010615769942653,0.0032366946920357933,83.09520686767554,102.9399416937516,7.0,0.44,-0.009089704169437664,0.4379360270528908,-0.009089704169437664,0.66,0.6588606235056604,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-09/dc1565_diamonds.jpg.webp?itok=34plv_QQ,,,,2024-01-20,108,36.0,36.666666666666664,66.0,75.0,45.166666666666664,51.766666666666666,53.5,12.0,/dc-statistics-for-each-scratcher-game
9,3,1564,20000,3.95,121250,,,,"10/04/2023
",,,2024-01-20,https://dclottery.com/dc-scratchers/twisted-treasure,Twisted Treasure,674916,507551,2.0,1.0,121250.0,2665918.2,2004826.4500000002,1991002.2000000002,1497275.4500000002,121250.0,0.0,3.95,0.0,6.14,6.130788495105108,0.001622029795094447,0.2531645569620253,0.2531645569620253,0.0,0.1628470135158083,0.1631111562237731,0.0002641427079647929,0.003365999619107384,0.002871718116233827,99.01020387626421,116.03327723908299,6.0,0.38,-0.014033009506888629,0.3794642673434401,-0.014033009506888629,0.76,0.7597249422551151,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-09/dc1564_twisted_treasure.jpg.webp?itok=xQFOWY2z,,,,2024-01-20,108,37.0,37.0,38.0,77.66666666666667,41.5,46.233333333333334,30.0,1.0,/dc-statistics-for-each-scratcher-game
