,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,1541,250000,3.12,121890,,,,"02/01/2023
",,,2023-02-19,100X The Cash,234306,221892,2.0,2.0,121890.0,731034.72,692303.04,496728.72,470411.04000000004,121890.0,0.0,3.12,0.0,5.35,5.344055441028115,0.00023457008587774692,0.3205128205128205,0.32051282051282054,5.551115123125783e-17,0.18707992384375488,0.18712380719755692,4.388335380203778e-05,0.013267471360519683,0.007943392421093194,25.121259832281172,41.95000694691252,6.0,0.46,0.0007563018805414778,0.4647292896474931,0.0007563018805414778,0.96,0.9600678964357107,0.9999999999999992,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-01/dc1541_100x_the_cash.jpg.webp?itok=XI1wKt0p,,,,2023-02-19,18.0,32.833333333333336,33.0,85.0,67.0,61.833333333333336,55.93333333333334,68.0,2.0,/dc-statistics-for-each-scratcher-game
1,5,1540,50000,3.56,180000,,,,"02/01/2023
",,,2023-02-19,25X The Cash,303510,274767,2.0,2.0,180000.0,1080495.6,978170.52,776985.6000000001,703403.52,180000.0,0.0,3.56,0.0,6.5,6.4926216357507265,0.0016873778546268048,0.2808988764044944,0.28089887640449435,-5.551115123125783e-17,0.1537615343386141,0.15402098814655052,0.0002594538079364328,0.012926891148055035,0.007778235126041352,25.783620372493132,42.842415911455795,7.0,0.44,0.0011728664830912604,0.4364147060984827,0.0011728664830912604,0.87,0.8624696590111273,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-01/dc1540_25x_the_cash.jpg.webp?itok=491Uv7jv,,,,2023-02-19,18.0,33.5,33.333333333333336,78.0,95.16666666666667,46.083333333333336,57.21666666666666,81.0,28.0,/dc-statistics-for-each-scratcher-game
2,2,1539,5000,4.72,61150,,,,"02/01/2023
",,,2023-02-19,10X The Cash,311212,289568,6.0,6.0,61150.0,1468920.64,1366760.96,1157708.64,1077192.96,61150.0,0.0,4.72,0.0,9.82,9.807450058754405,0.0012606450065432942,0.21186440677966104,0.21186440677966104,0.0,0.10183492510643559,0.10196330279626271,0.00012837768982712494,0.009062451573875484,0.005373132213064913,36.777134198496405,62.009422633725556,10.0,0.43,0.0032612459593597534,0.42905527532773535,0.0032612459593597534,0.94,0.9430444024667365,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-01/dc1539_10x_the_cash.jpg.webp?itok=PU6YjizK,,,,2023-02-19,18.0,33.833333333333336,33.666666666666664,74.0,66.83333333333333,51.25,51.916666666666664,54.0,10.0,/dc-statistics-for-each-scratcher-game
3,1,1538,1000,3.97,87371.43,,,,"02/01/2023
",,,2023-02-19,5X The Cash,770060,723635,7.0,6.0,87371.43,3057138.2,2872830.95,2287078.2,2149195.95,87371.43,0.0,3.97,0.0,9.49,9.468635054356243,0.00204756386738972,0.2518891687657431,0.2518891687657431,0.0,0.10539603800912824,0.10561184312832177,0.00021580511919352952,0.008333591371307883,0.0034984868997790432,39.996550655754255,95.24931313204863,10.0,0.34,-0.006088680501769223,0.34082757288590193,-0.006088680501769223,0.93,0.9293837137544313,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-01/dc1538_5x_the_cash.jpg.webp?itok=APirTChe,,,,2023-02-19,18.0,34.166666666666664,35.333333333333336,28.0,81.0,36.25,42.95,25.0,4.0,/dc-statistics-for-each-scratcher-game
4,1,1535,1000,4.82,151500,,,,"01/04/2023
",,,2023-02-19,Lucky 7's,754920,645444,4.0,3.0,151500.0,3638714.4000000004,3111040.08,2883794.4000000004,2465596.08,151500.0,0.0,4.82,0.0,8.54,8.508030303030305,0.003543839751501312,0.20746887966804978,0.20746887966804978,0.0,0.11712095975311253,0.11753601766601961,0.0004150579129070797,0.004231740073639732,0.0025701686185089154,78.7601914559089,129.64703033675573,9.0,0.38,-0.01023315661632047,0.3831098183730247,-0.01023315661632047,0.84,0.8372704239517083,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-01/dc1535-lucky-7s-blue.jpg.webp?itok=5Dri1t-q,,,,2023-02-19,46.0,35.333333333333336,36.0,47.0,79.0,43.583333333333336,48.18333333333334,39.0,8.0,/dc-statistics-for-each-scratcher-game
5,10,1537,100000,3.47,122400,,,,"01/04/2023
",,,2023-02-19,Premier Play,493269,409759,2.0,1.0,122400.0,1711643.4300000002,1421863.73,1218374.4300000002,1012104.73,122400.0,0.0,3.47,-1.279795993804215e-16,4.69,4.691220574410529,0.0002916133110157897,0.2881844380403458,0.28818443804034577,-5.551115123125783e-17,0.21310199677151903,0.21316414015038165,6.214337886262244e-05,0.005124017512665653,0.004845300597421624,65.04279524544823,68.77956528059202,5.0,0.41,-0.007872307938380507,0.4122641907463242,-0.007872307938380507,0.79,0.7846398586030968,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-01/dc1537-premier-play.jpg.webp?itok=LfY9Syxl,,,,2023-02-19,46.0,34.666666666666664,34.333333333333336,64.0,91.83333333333333,32.75,51.516666666666666,51.0,9.0,/dc-statistics-for-each-scratcher-game
6,5,1536,51000,3.64,183600,,,,"01/04/2023
",,,2023-02-19,DC Payout,806168,677552,2.0,2.0,183600.0,2934451.52,2466289.2800000003,2128283.52,1788737.2800000003,183600.0,0.0,3.64,1.2200253017858862e-16,6.99,6.978016969143553,0.002373752593257543,0.2747252747252747,0.27472527472527475,5.551115123125783e-17,0.1429678192494921,0.14330718948118795,0.00033937023169586245,0.005857345212711286,0.003973678188516469,56.903823561146815,83.86538483653214,7.0,0.45,0.00403698105645261,0.4525892437078588,0.00403698105645261,0.86,0.8584605596364386,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-01/dc1536-dc-payout.jpg.webp?itok=qpxxPQS8,,,,2023-02-19,46.0,34.333333333333336,35.0,81.0,64.83333333333333,69.25,56.88333333333334,78.0,27.0,/dc-statistics-for-each-scratcher-game
7,10,1534,500,8.61,534.62,,,,"12/07/2022
",,,2023-02-19,"$50, $100, & $500 BLOWOUT",255240,181035,457.0,327.0,534.62,2197616.4,1558711.3499999999,1942376.4,1377676.3499999999,534.62,0.0,8.61,0.0,8.61,8.61,0.0,0.11614401858304299,0.11614401858304298,-1.3877787807814457e-17,0.11614401858304299,0.11614401858304298,-1.3877787807814457e-17,0.0049425101196260285,0.0049425101196260285,67.41699920399687,67.41699920399687,9.0,0.62,0.00012513932835455218,0.6206473058658359,0.00012513932835455218,0.71,0.711413628002322,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-12/thumbnail_image003_blowout.jpg.webp?itok=1wxTKMrF,,,,2023-02-19,74.0,35.0,34.0,92.0,75.0,50.5,57.3,82.0,13.0,/dc-statistics-for-each-scratcher-game
8,5,1533,50000,3.57,187000,,,,"12/07/2022
",,,2023-02-19,Fat Wallet,1045570,853220,2.0,2.0,187000.0,3732684.9,3045995.4,2687114.9,2192775.4,187000.0,0.0,3.57,0.0,6.47,6.455140337224384,0.002893222887896488,0.2801120448179272,0.2801120448179272,0.0,0.15446838823197173,0.15491529970826093,0.0004469114762891968,0.0037850601386353626,0.002273067156291064,88.0564428327821,146.59904532701296,7.0,0.43,0.002426648604639384,0.42915035262364476,0.002426648604639384,0.81,0.8085508906142977,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-12/thumbnail_image002_fat_wallet.jpg.webp?itok=UtJFcreX,,,,2023-02-19,74.0,36.0,36.333333333333336,75.0,78.33333333333333,53.083333333333336,55.75,67.0,22.0,/dc-statistics-for-each-scratcher-game
9,2,1532,2023,4.72,18700,,,,"12/07/2022
",,,2023-02-19,2023,566401,387068,13.0,9.0,18700.0,2673412.7199999997,1826960.96,2107011.7199999997,1439892.96,18700.0,0.0,4.72,0.0,9.91,9.819697777777776,0.009350937232313885,0.211864406779661,0.21186440677966104,2.7755575615628914e-17,0.10089268683661418,0.10183612801842284,0.0009434411818086685,0.003287934925714147,0.0019274170893651156,101.35421081540119,172.78091055605498,10.0,0.42,-0.00871827092642437,0.4248607479822666,-0.00871827092642437,0.66,0.6608061127191859,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-12/thumbnail_image001_2023.jpg.webp?itok=N5wjw69j,,,,2023-02-19,74.0,36.333333333333336,37.333333333333336,71.0,72.33333333333333,59.083333333333336,55.21666666666666,65.0,15.0,/dc-statistics-for-each-scratcher-game
