,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,1645,100000,3.93,122400.0,,,,"12/03/2025
",,,2025-12-21,https://dclottery.com/dc-scratchers/cash-king,Cash King,62217,58713,2,2,122400.0,244512.81,230742.09,182295.81,172029.09,122400.0,0.0,3.93,0.0,6.49,6.482140187163649,0.001057131244395849,0.2544529262086514,0.2544529262086514,0.0,0.15410712453891703,0.15427003599525113,0.0001629114563340972,0.04024007506640865,0.03228765940545866,8.282447549093858,10.320865331509491,8.0,0.48,0.00037026266322767043,0.4816329781878981,0.00037026266322767043,0.93,0.9323963196808455,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-11/DC1645%20Cash%20King_0.jpg.webp?itok=1LjBPEqo,,,,2025-12-21,18,58.666666666666664,55.333333333333336,90.0,116.66666666666667,62.916666666666664,76.71666666666667,118.0,22.0,/dc-statistics-for-each-scratcher-game
1,5,1644,50000,3.41,122400.0,,,,"12/03/2025
",,,2025-12-21,https://dclottery.com/dc-scratchers/fab-5,Fab 5,71737,66178,2,2,122400.0,244623.17,225666.98,172886.17,159488.98,122400.0,0.0,3.41,0.0,7.01,6.982251177394035,0.003417853938917778,0.29325513196480935,0.29325513196480935,0.0,0.14273244583678124,0.14322028448899587,0.00048783865221463385,0.0483841219891882,0.024362806593431038,6.888595314387911,13.67624866767534,8.0,0.42,0.002791706494957474,0.41581626164359536,0.002791706494957474,0.94,0.9449752736197685,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-11/DC1644%20Fab%205.jpg.webp?itok=dxWrrdXZ,,,,2025-12-21,18,47.166666666666664,67.0,46.0,98.33333333333333,52.25,62.15,64.0,19.0,/dc-statistics-for-each-scratcher-game
2,2,1643,5000,4.71,80900.0,,,,"12/03/2025
",,,2025-12-21,https://dclottery.com/dc-scratchers/20x-cash-1,20X The Cash,51475,46603,3,3,80900.0,242447.25,219500.13,190972.25,172897.13,80900.0,0.0,4.71,0.0,8.93,8.91153605822245,0.0021975659138539208,0.21231422505307856,0.21231422505307856,0.0,0.1119680430257604,0.11221410018055474,0.000246057154794338,0.03690707242518435,0.02575019952796668,9.029942602540784,12.938068938872323,12.0,0.43,0.004213015257412397,0.43166489240803635,0.004213015257412397,0.93,0.9339352710596057,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-11/DC1643%2020X%20The%20Cash.jpg.webp?itok=mGXsuga_,,,,2025-12-21,18,69.66666666666667,65.0,61.0,79.5,54.75,65.98333333333333,85.0,15.0,/dc-statistics-for-each-scratcher-game
3,30,1642,1000000,3.22,228910.0,,,,"11/05/2025
",,,2025-12-21,https://dclottery.com/dc-scratchers/titanium-7s,Titanium 7s,141984,137409,2,2,228910.0,457188.48000000004,442456.98000000004,315204.48000000004,305047.98000000004,228910.0,0.0,3.22,0.0,6.24,6.236287596677171,-7.360656228377904e-05,0.3105590062111801,0.3105590062111801,0.0,0.16036361320370626,0.16035180938942292,-1.1803814283339875e-05,0.04489424254711813,0.020527826321364448,7.4244558727738905,16.234405963651188,7.0,0.48,0.00032729379008490515,0.4827226366730614,0.00032729379008490515,0.95,0.9519138888866696,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-10/DC1642%20Titanium%207s%20CVv9.jpg.webp?itok=Jtu5uqOt,,,,2025-12-21,46,49.666666666666664,74.66666666666667,93.0,99.0,61.583333333333336,75.58333333333334,116.0,4.0,/dc-statistics-for-each-scratcher-game
4,5,1641,250,3.87,210.75,,,,"11/05/2025
",,,2025-12-21,https://dclottery.com/dc-scratchers/festive-250s,Festive $250's,47415,35883,871,661,210.75,183496.05000000002,138867.21,136081.05000000002,102984.20999999999,210.75,0.0,3.87,-1.1475173381138568e-16,9.25,9.229719330013582,0.0022421417500607804,0.2583979328165375,0.25839793281653745,-5.551115123125783e-17,0.1081032736237734,0.10834565648688349,0.0002423828631100966,0.0507131569783968,0.018668145536981973,6.571712462727427,17.834515319998847,11.0,0.45,2.9718058136931666e-05,0.4517553135833866,2.9718058136931666e-05,0.76,0.7556715083845755,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-10/DC1641%20Festive%20250s%20CV_V4.jpg.webp?itok=ZNkaXX03,,,,2025-12-21,46,45.0,76.66666666666667,68.0,112.33333333333333,38.166666666666664,68.03333333333333,94.0,34.0,/dc-statistics-for-each-scratcher-game
5,1,1640,1000,4.15,49850.0,,,,"11/05/2025
",,,2025-12-21,https://dclottery.com/dc-scratchers/frosty-fun,Frosty Fun,48043,28676,4,3,49850.0,199378.45,119005.40000000001,151335.45,90329.40000000001,49850.0,0.0,4.15,0.0,7.16,7.0948135364031035,0.008754921663247572,0.24096385542168672,0.24096385542168675,2.7755575615628914e-17,0.1397247519860443,0.14094803124409885,0.0012232792580545437,0.03998537294478356,0.030595091550188802,8.333958991311405,10.887859878367651,9.0,0.36,-0.00716815330396619,0.35775687489811386,-0.00716815330396619,0.59,0.5933295611685018,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-10/DC1640%20Frosty%20Fun%20CV_v4.jpg.webp?itok=vRK628GM,,,,2025-12-21,46,59.333333333333336,56.666666666666664,19.0,81.66666666666667,54.333333333333336,54.2,31.0,15.0,/dc-statistics-for-each-scratcher-game
6,5,1639,25000,3.84,90820.0,,,,"10/01/2025
",,,2025-12-21,https://dclottery.com/dc-scratchers/boo-koo-bucks,Boo Koo Bucks,47363,33711,2,1,90820.0,181873.91999999998,129450.23999999999,134510.91999999998,95739.23999999999,90820.0,0.0,3.84,0.0,6.25,6.240098812873121,0.0019271801729771648,0.2604166666666667,0.2604166666666667,0.0,0.15994562852876906,0.16025387257282409,0.0003082440440550227,0.03607961877332143,0.026935862697255706,9.2362950735372,12.367683471950283,8.0,0.43,-0.007173471716712067,0.4270675743822491,-0.007173471716712067,0.72,0.723922778610631,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-09/DC1639%20Boo%20Koo%20Bucks%20CVV3.jpg.webp?itok=zsgYx6HP,,,,2025-12-21,81,71.66666666666667,63.666666666666664,57.0,89.0,53.916666666666664,67.05000000000001,91.0,31.0,/dc-statistics-for-each-scratcher-game
7,10,1638,100000,3.87,122160.0,,,,"10/01/2025
",,,2025-12-21,https://dclottery.com/dc-scratchers/triple-red-777s,Triple Red 777's,63142,49980,2,2,122160.0,244359.54,193422.6,181217.54,143442.6,122160.0,0.0,3.87,0.0,6.33,6.312568845259623,0.0026790727956640843,0.25839793281653745,0.25839793281653745,0.0,0.1579908449167781,0.1584141138913586,0.00042326897458050405,0.040533561091875184,0.03280365013803455,8.222285118470559,10.158093043341843,8.0,0.5,0.004389016870949408,0.4974806460051721,0.004389016870949408,0.82,0.8179212766496319,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-09/DC1638%20Triple%20Red%20777CVV4.jpg.webp?itok=cMXDocnq,,,,2025-12-21,81,57.0,53.0,101.0,94.33333333333333,70.08333333333333,75.08333333333333,115.0,20.0,/dc-statistics-for-each-scratcher-game
8,2,1637,7777,4.46,120950.0,,,,"10/01/2025
",,,2025-12-21,https://dclottery.com/dc-scratchers/triple-dynamite-777,Triple Dynamite 777,54279,38114,2,1,120950.0,242084.34,169988.44,187805.34,131874.44,120950.0,0.0,4.46,0.0,7.74,7.733088643986584,0.0015016320235306986,0.2242152466367713,0.2242152466367713,0.0,0.12912054490293576,0.12931443644805773,0.00019389154512197693,0.02662336582137527,0.013281606110428277,12.516218744299882,25.068701721230166,9.0,0.41,-0.013340948047569032,0.4063011578905012,-0.013340948047569032,0.66,0.6598709950179695,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-09/DC1637%20Triple%20Dynamite%20777.jpg.webp?itok=_sP-no8a,,,,2025-12-21,81,80.33333333333333,80.0,41.0,85.0,47.416666666666664,66.75,90.0,16.0,/dc-statistics-for-each-scratcher-game
9,10,1636,500,8.61,24477.0,,,,"09/03/2025
",,,2025-12-21,https://dclottery.com/dc-scratchers/ultimate-blowout,Ultimate Blowout,28414,21144,454,341,24477.0,244644.53999999998,182049.84,216230.53999999998,160905.84,24477.0,0.0,8.61,0.0,8.61,8.61,0.0,0.11614401858304298,0.11614401858304298,0.0,0.11614401858304298,0.11614401858304298,0.0,0.053585428897699815,0.053585428897699815,6.218766964533745,6.218766964533745,16.0,0.62,2.673149785699498e-06,0.6192864547422838,2.673149785699498e-06,0.74,0.7441322760200814,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-08/DC1636%20Ultimate%20Blowout%20FRONT.jpg.webp?itok=HcuDV2KF,,,,2025-12-21,109,43.666666666666664,43.666666666666664,116.0,91.66666666666667,70.0,73.0,106.0,18.0,/dc-statistics-for-each-scratcher-game
