,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,1541,250000,3.12,121890,,,,"02/01/2023
",,,2023-02-24,100X The Cash,234306,218637,2.0,2.0,121890.0,731034.72,682147.4400000001,496728.72,463510.44000000006,121890.0,0.0,3.12,0.0,5.34,5.344055441028115,-0.00019561182361677468,0.3205128205128205,0.32051282051282054,5.551115123125783e-17,0.18716041798822844,0.18712380719755692,-3.661079067152073e-05,0.013260749683192572,0.007943401016981592,25.13394959935212,41.9497652108283,6.0,0.47,0.0008964127171713179,0.46601215713717253,0.0008964127171713179,0.94,0.9424540711078143,0.9999999999999992,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-01/dc1541_100x_the_cash.jpg.webp?itok=XI1wKt0p,,,,2023-02-24,23.0,32.833333333333336,33.0,85.0,67.0,60.75,55.716666666666676,69.0,1.0,/dc-statistics-for-each-scratcher-game
1,5,1540,50000,3.56,180000,,,,"02/01/2023
",,,2023-02-24,25X The Cash,303510,268023,2.0,2.0,180000.0,1080495.6,954161.88,776985.6000000001,686138.88,180000.0,0.0,3.56,0.0,6.51,6.4926216357507265,0.0019427555249007728,0.2808988764044944,0.28089887640449435,-5.551115123125783e-17,0.15372234321496894,0.15402098814655052,0.00029864493158157646,0.012933007063114677,0.007783412882645342,25.77136782786549,42.81361414084875,7.0,0.44,0.0013128354613989334,0.43671834804383514,0.0013128354613989334,0.84,0.8402892356024337,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-01/dc1540_25x_the_cash.jpg.webp?itok=491Uv7jv,,,,2023-02-24,23.0,33.5,33.333333333333336,78.0,94.33333333333333,45.666666666666664,56.966666666666676,75.0,24.0,/dc-statistics-for-each-scratcher-game
2,2,1539,5000,4.72,61150,,,,"02/01/2023
",,,2023-02-24,10X The Cash,311212,284288,6.0,6.0,61150.0,1468920.64,1341839.3599999999,1157708.64,1057551.3599999999,61150.0,0.0,4.72,0.0,9.82,9.807450058754405,0.0011588831232501224,0.21186440677966104,0.21186440677966104,0.0,0.10184527602469495,0.10196330279626271,0.00011802677156776131,0.009061588226185427,0.005372867972498911,36.78055094611548,62.01196064669393,10.0,0.43,0.004219950894026907,0.42987261902944945,0.004219950894026907,0.93,0.9294881585020147,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-01/dc1539_10x_the_cash.jpg.webp?itok=PU6YjizK,,,,2023-02-24,23.0,33.666666666666664,33.666666666666664,74.0,96.33333333333333,50.583333333333336,57.64999999999999,82.0,16.0,/dc-statistics-for-each-scratcher-game
3,1,1538,1000,3.97,87371.43,,,,"02/01/2023
",,,2023-02-24,5X The Cash,770060,711325,7.0,6.0,87371.43,3057138.2,2823960.25,2287078.2,2112635.25,87371.43,0.0,3.97,0.0,9.49,9.468635054356243,0.002685023865307325,0.2518891687657431,0.2518891687657431,0.0,0.10532903216325372,0.10561184312832177,0.0002828109650680477,0.00833579213717924,0.003494498529145077,39.985953352534395,95.35745049431037,10.0,0.34,-0.0056172930085550314,0.3409892189523559,-0.0056172930085550314,0.92,0.9148415072275085,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-01/dc1538_5x_the_cash.jpg.webp?itok=APirTChe,,,,2023-02-24,23.0,34.166666666666664,35.333333333333336,28.0,95.66666666666667,35.75,45.78333333333334,35.0,5.0,/dc-statistics-for-each-scratcher-game
4,1,1535,1000,4.82,151500,,,,"01/04/2023
",,,2023-02-24,Lucky 7's,754920,638538,4.0,3.0,151500.0,3638714.4000000004,3077753.16,2883794.4000000004,2439215.16,151500.0,0.0,4.82,0.0,8.54,8.508030303030305,0.0036981076911765227,0.20746887966804978,0.20746887966804978,0.0,0.1171029583152146,0.11753601766601961,0.00043305935080500957,0.004231808112105461,0.002569135382133193,78.75882137480261,129.6986458005798,9.0,0.38,-0.009853283601116631,0.3832568561151277,-0.009853283601116631,0.83,0.8294449584217687,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-01/dc1535-lucky-7s-blue.jpg.webp?itok=5Dri1t-q,,,,2023-02-24,51.0,35.333333333333336,36.0,47.0,79.0,43.083333333333336,48.083333333333336,39.0,8.0,/dc-statistics-for-each-scratcher-game
5,10,1537,100000,3.47,122400,,,,"01/04/2023
",,,2023-02-24,Premier Play,493269,403039,2.0,1.0,122400.0,1711643.4300000002,1398545.33,1218374.4300000002,995506.3300000001,122400.0,0.0,3.47,0.0,4.69,4.691220574410529,0.0001298731914538771,0.2881844380403458,0.28818443804034577,-5.551115123125783e-17,0.21313645943817922,0.21316414015038165,2.7680712202438063e-05,0.005124342358567007,0.004846470415365276,65.03850053965138,68.76270974336755,5.0,0.41,-0.00897813054028934,0.4073157214003211,-0.00897813054028934,0.76,0.7491529810034455,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-01/dc1537-premier-play.jpg.webp?itok=LfY9Syxl,,,,2023-02-24,51.0,34.666666666666664,34.333333333333336,61.0,91.66666666666667,38.833333333333336,52.1,54.0,10.0,/dc-statistics-for-each-scratcher-game
6,5,1536,51000,3.64,183600,,,,"01/04/2023
",,,2023-02-24,DC Payout,806168,667696,2.0,2.0,183600.0,2934451.52,2430413.44,2128283.52,1762717.44,183600.0,0.0,3.64,0.0,7.0,6.978016969143553,0.002647619189885869,0.27472527472527475,0.27472527472527475,0.0,0.14292876853083894,0.14330718948118795,0.00037842095034901213,0.005857825875318962,0.003972255383326515,56.89908418991122,83.8951168833227,7.0,0.45,0.004591419353508154,0.45381908355477174,0.004591419353508154,0.85,0.8505541131462331,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-01/dc1536-dc-payout.jpg.webp?itok=qpxxPQS8,,,,2023-02-24,51.0,34.333333333333336,35.0,81.0,95.0,53.916666666666664,59.85,93.0,28.0,/dc-statistics-for-each-scratcher-game
7,10,1534,500,8.61,534.62,,,,"12/06/2022
",,,2023-02-24,"$50, $100, & $500 BLOWOUT",255240,176598,457.0,319.0,534.62,2197616.4,1520508.7799999998,1942376.4,1343910.7799999998,534.62,0.0,8.61,0.0,8.61,8.61,0.0,0.11614401858304299,0.11614401858304298,-1.3877787807814457e-17,0.11614401858304299,0.11614401858304298,-1.3877787807814457e-17,0.0049427813660395566,0.0049427813660395566,67.41267021206629,67.41267021206629,9.0,0.62,0.00012273324177908886,0.6206323912184182,0.00012273324177908886,0.69,0.6939356459924951,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-12/thumbnail_image003_blowout.jpg.webp?itok=1wxTKMrF,,,,2023-02-24,80.0,35.0,34.0,92.0,74.33333333333333,49.833333333333336,57.033333333333324,76.0,13.0,/dc-statistics-for-each-scratcher-game
8,5,1533,50000,3.57,187000,,,,"12/06/2022
",,,2023-02-24,Fat Wallet,1045570,844330,2.0,2.0,187000.0,3732684.9,3014258.1,2687114.9,2169928.1,187000.0,0.0,3.57,1.243947366526786e-16,6.47,6.455140337224384,0.0027372808786145196,0.2801120448179272,0.2801120448179272,0.0,0.15449241058687044,0.15491529970826093,0.0004228891213904906,0.003784876651622058,0.0022738153893834554,88.06061558427454,146.5503462948449,7.0,0.43,0.0028053582168312474,0.42995322796014024,0.0028053582168312474,0.8,0.8031996202521091,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-12/thumbnail_image002_fat_wallet.jpg.webp?itok=UtJFcreX,,,,2023-02-24,80.0,36.0,36.333333333333336,75.0,64.83333333333333,59.75,54.38333333333334,63.0,21.0,/dc-statistics-for-each-scratcher-game
9,2,1532,2023,4.72,18700,,,,"12/06/2022
",,,2023-02-24,2023,566401,380149,13.0,9.0,18700.0,2673412.7199999997,1794303.2799999998,2107011.7199999997,1414154.2799999998,18700.0,0.0,4.72,0.0,9.92,9.819697777777776,0.010300110172153317,0.21186440677966104,0.21186440677966104,0.0,0.10079789855815234,0.10183612801842284,0.0010382294602705039,0.0032906360822225478,0.001927990584542313,101.2705525640414,172.7264628131139,10.0,0.42,-0.00982513274462432,0.4239035331864299,-0.00982513274462432,0.65,0.6444673526151622,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-12/thumbnail_image001_2023.jpg.webp?itok=N5wjw69j,,,,2023-02-24,80.0,37.0,37.333333333333336,68.0,72.33333333333333,51.25,53.18333333333334,60.0,12.0,/dc-statistics-for-each-scratcher-game
