,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,774,1000.0,4.91,,,,,,,2023-07-07,"$1,000 Win It All",837590,837590,https://www.ohiolottery.com/getattachment/88cdfe23-afbd-405e-96cc-41d3cda51428/attachment.aspx,15.0,15.0,4112566.9,4112566.9,3274976.9,3274976.9,274171.12666666665,274171.12666666665,0.0,4.91,-2.188414249091629e-07,7.88,7.8800187009722205,0.0,0.20366603235060543,0.20366603235060543,0.0,0.12690325213017858,0.12690325213017858,0.0,0.03463580366927709,0.030000963889633598,9.623842037645408,11.110517593172064,10.0,0.4,0.0,0.40251317547244236,0.0,1.0,1.0,,,,,2023-07-07,,42.666666666666664,32.333333333333336,22.0,,29.833333333333332,31.708333333333332,19.0,5.0,/ohio-statistics-for-each-scratcher-game
1,1.0,763,365000.0,4.78,,,,,,,2023-07-07,"$365,000 Make My Day",2123923,2123923,https://www.ohiolottery.com/getattachment/69106b33-dfaf-4ff1-a3c8-5170930b9f26/attachment.aspx,3.0,3.0,10152351.940000001,10152351.940000001,8028428.940000001,8028428.940000001,3384117.313333334,3384117.313333334,0.0,4.78,-9.258938292960895e-08,11.37,11.371615627590224,0.0,0.20920504029066764,0.20920504029066764,0.0,0.08793825193790089,0.08793825193790089,0.0,0.03907387519021498,0.014166549638022318,8.530814844062734,23.528986022461563,14.0,0.47,0.0,0.4699081030590845,0.0,1.0,1.0,,,,,2023-07-07,,38.666666666666664,47.333333333333336,50.0,,42.0,44.5,66.0,10.0,/ohio-statistics-for-each-scratcher-game
2,1.0,780,500.0,4.53,,,,,,,2023-07-07,Cash Explosion 5X,3094151,3094151,https://www.ohiolottery.com/getattachment/1e37d67f-ae57-468d-baba-ebd0b9abffc4/attachment.aspx,237.0,237.0,14016504.030000001,14016504.030000001,10922353.030000001,10922353.030000001,59141.36721518988,59141.36721518988,0.0,4.53,-2.1403341203862486e-09,16.45,16.450368993296152,0.0,0.2207505523488596,0.2207505523488596,0.0,0.06078890998782578,0.06078890998782578,0.0,0.0351782820627335,0.011962819801094938,9.475514237460098,27.863199345503045,20.0,0.21,0.0,0.21459801959176125,0.0,1.0,1.0,,,,,2023-07-07,,42.333333333333336,48.333333333333336,3.5,,30.833333333333332,31.25,15.0,3.0,/ohio-statistics-for-each-scratcher-game
3,1.0,788,1888.0,4.74,,,,,,,2023-07-07,NEW!Electric 8s,1514874,1514874,https://www.ohiolottery.com/getattachment/bb060b00-b1ca-4b1c-b77d-32689501c3b2/attachment.aspx,35.0,35.0,7180502.760000001,7180502.760000001,5665628.760000001,5665628.760000001,205157.22171428573,205157.22171428573,0.0,4.74,-1.0584217084584559e-07,9.46,9.463082719747598,0.0,0.21097048646459537,0.21097048646459537,0.0,0.10567380943560771,0.10567380943560771,0.0,0.03415782149369949,0.018109053946112837,9.75856104049531,18.40655223696387,11.0,0.41,0.0,0.40672866604591157,0.0,1.0,1.0,,,,,2023-07-07,,43.0,43.666666666666664,23.0,,32.333333333333336,35.5,33.0,9.0,/ohio-statistics-for-each-scratcher-game
4,1.0,751,1000.0,4.42,,,,,,,2023-07-07,Frosty the Doughman,398644,398644,https://www.ohiolottery.com/getattachment/e1d47272-977e-477c-9434-e08121679150/attachment.aspx,5.0,5.0,1762006.48,1762006.48,1363362.48,1363362.48,352401.296,352401.296,0.0,4.42,-2.724167053826229e-07,8.41,8.406316643209847,0.0,0.22624440552415825,0.22624440552415825,0.0,0.11895816472815643,0.11895816472815643,0.0,0.0392823141040435,0.02605756228087381,8.485402291451202,12.791411094058823,11.0,0.35,0.0,0.35424623979714026,0.0,1.0,1.0,,,,,2023-07-07,,38.333333333333336,37.333333333333336,11.0,,25.166666666666668,27.958333333333336,6.0,2.0,/ohio-statistics-for-each-scratcher-game
5,1.0,757,5000.0,4.92,,,,,,,2023-07-07,Luck of the Irish Tripler,692016,692016,https://www.ohiolottery.com/getattachment/756d921e-426f-42ac-8ebb-d0338904a581/attachment.aspx,8.0,8.0,3404718.7199999997,3404718.7199999997,2712702.7199999997,2712702.7199999997,425589.83999999997,425589.83999999997,0.0,4.92,-2.114712136207039e-07,9.13,9.127979238494577,0.0,0.2032520755022883,0.2032520755022883,0.0,0.10955327284080503,0.10955327284080503,0.0,0.030162817617452247,0.017869528590690513,11.050957323906525,18.6527955892828,11.0,0.38,0.0,0.3811308308059581,0.0,1.0,1.0,,,,,2023-07-07,,47.333333333333336,44.0,16.0,,28.166666666666668,33.875,28.0,8.0,/ohio-statistics-for-each-scratcher-game
6,1.0,725,500.0,4.81,,,,,,,2023-07-07,Lucky Green,200217,200217,https://www.ohiolottery.com/getattachment/7ef43c57-c695-459c-bf7d-cd1e84af7f4c/attachment.aspx,5.0,5.0,963043.7699999999,963043.7699999999,762826.7699999999,762826.7699999999,192608.754,192608.754,0.0,4.81,-7.995482904537406e-07,9.12,9.123440416078516,0.0,0.20790037412659662,0.20790037412659662,0.0,0.10960777452304829,0.10960777452304829,0.0,0.03629726046339437,0.02545429155789222,9.183008322172276,13.093744309280174,12.0,0.32,0.0,0.3197842671614871,0.0,1.0,1.0,,,,,2023-07-07,,40.666666666666664,38.0,7.0,,21.5,26.791666666666664,3.0,1.0,/ohio-statistics-for-each-scratcher-game
7,1.0,718,1000.0,4.74,,,,,,,2023-07-07,Match 2 Win,690704,690704,https://www.ohiolottery.com/getattachment/46a03bf1-3b50-44ec-8b73-8fb126fbc1f9/attachment.aspx,20.0,20.0,3273936.96,3273936.96,2583232.96,2583232.96,163696.848,163696.848,0.0,4.74,-2.932249496189559e-07,9.84,9.842871745535446,0.0,0.21097052599684293,0.21097052599684293,0.0,0.10159636596439271,0.10159636596439271,0.0,0.034083933249741113,0.017219139875942823,9.779640490502066,19.357176783785356,12.0,0.37,0.0,0.36826956910581027,0.0,1.0,1.0,,,,,2023-07-07,,43.333333333333336,45.0,13.0,,25.666666666666668,31.750000000000004,20.0,6.0,/ohio-statistics-for-each-scratcher-game
8,1.0,735,500.0,4.63,,,,,,,2023-07-07,My Lucky Day,652663,652663,https://www.ohiolottery.com/getattachment/fbf7d1d3-dba0-48b7-9dad-a46f13fbef43/attachment.aspx,30.0,30.0,3021829.69,3021829.69,2369166.69,2369166.69,100727.65633333333,100727.65633333333,0.0,4.63,-2.2833848064080926e-07,7.55,7.5503820379689275,0.0,0.2159827706994671,0.2159827706994671,0.0,0.13244362933839077,0.13244362933839077,0.0,0.03224623417733026,0.025616952898929363,10.336960654816679,13.011793303519493,9.0,0.38,0.0,0.3794268305718159,0.0,1.0,1.0,,,,,2023-07-07,,46.0,37.666666666666664,15.0,,27.0,31.416666666666664,17.0,4.0,/ohio-statistics-for-each-scratcher-game
9,1.0,700,365000.0,4.90,,,,,,,2023-07-07,Monopoly $50 a Day for Life,1385239,1385239,https://www.ohiolottery.com/getattachment/00f47f24-3adc-445a-a2a4-73021048a1e8/attachment.aspx,2.0,2.0,6787671.100000001,6787671.100000001,5402432.100000001,5402432.100000001,3393835.5500000003,3393835.5500000003,0.0,4.9,-1.4732593739068407e-08,10.95,10.945384913084142,0.0,0.20408163565971302,0.20408163565971302,0.0,0.0913627074735944,0.0913627074735944,0.0,0.03651540742668891,0.014860069132297201,9.128506573244469,22.430667959173935,13.0,0.46,0.0,0.4646465628637569,0.0,1.0,1.0,,,,,2023-07-07,,40.333333333333336,46.333333333333336,47.0,,44.333333333333336,44.50000000000001,67.0,11.0,/ohio-statistics-for-each-scratcher-game
