,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,774,1000.0,4.91,,,,,,,2023-07-02,"$1,000 Win It All",856767,856767,https://www.ohiolottery.com/getattachment/88cdfe23-afbd-405e-96cc-41d3cda51428/attachment.aspx,16.0,16.0,4206725.97,4206725.97,3349958.9699999997,3349958.9699999997,262920.373125,262920.373125,0.0,4.91,-2.3058312028256472e-07,7.88,7.875402501123259,0.0,0.2036660347419905,0.2036660347419905,0.0,0.12697763699790218,0.12697763699790218,0.0,0.03462721646444895,0.030011188887346867,9.626231103472554,11.10673767762064,10.0,0.4,0.0,0.4029740475072652,0.0,1.0,1.0,,,,,2023-07-02,,42.666666666666664,32.333333333333336,21.0,,29.666666666666668,31.416666666666668,16.0,5.0,/ohio-statistics-for-each-scratcher-game
1,1.0,763,365000.0,4.78,,,,,,,2023-07-02,"$365,000 Make My Day",2141014,2141014,https://www.ohiolottery.com/getattachment/69106b33-dfaf-4ff1-a3c8-5170930b9f26/attachment.aspx,3.0,3.0,10234046.92,10234046.92,8093032.92,8093032.92,3411348.973333333,3411348.973333333,0.0,4.78,-8.98960116016899e-08,11.37,11.368320142186676,0.0,0.20920503972720075,0.20920503972720075,0.0,0.08796374376273079,0.08796374376273079,0.0,0.03906538877215847,0.01416814584621935,8.532668312373099,23.52634040259334,14.0,0.47,0.0,0.46927832843432604,0.0,1.0,1.0,,,,,2023-07-02,,38.666666666666664,47.333333333333336,50.0,,42.666666666666664,44.666666666666664,67.0,11.0,/ohio-statistics-for-each-scratcher-game
2,1.0,780,500.0,4.53,,,,,,,2023-07-02,Cash Explosion 5X,3129624,3129624,https://www.ohiolottery.com/getattachment/1e37d67f-ae57-468d-baba-ebd0b9abffc4/attachment.aspx,237.0,237.0,14177196.72,14177196.72,11047572.72,11047572.72,59819.395443037974,59819.395443037974,0.0,4.53,-5.078578048657416e-08,16.31,16.30904974668808,0.0,0.22075056308736932,0.22075056308736932,0.0,0.06131565085225597,0.06131565085225597,0.0,0.03495098029600525,0.012063820191570237,9.537137863334065,27.629949148226494,20.0,0.22,0.0,0.21632465263229766,0.0,1.0,1.0,,,,,2023-07-02,,42.333333333333336,48.333333333333336,3.5,,28.166666666666668,30.583333333333336,13.0,3.0,/ohio-statistics-for-each-scratcher-game
3,1.0,788,1888.0,4.74,,,,,,,2023-07-02,NEW!Electric 8s,1562984,1562984,https://www.ohiolottery.com/getattachment/bb060b00-b1ca-4b1c-b77d-32689501c3b2/attachment.aspx,35.0,35.0,7408544.16,7408544.16,5845560.16,5845560.16,211672.69028571428,211672.69028571428,0.0,4.74,-2.159668580866415e-08,9.46,9.455993546707237,0.0,0.210970468691284,0.210970468691284,0.0,0.10575303325457741,0.10575303325457741,0.0,0.034136223972541,0.01811438464153203,9.764737045978926,18.401149753575158,11.0,0.41,0.0,0.40689466108320343,0.0,1.0,1.0,,,,,2023-07-02,,43.0,43.666666666666664,22.0,,36.333333333333336,36.25,37.0,9.0,/ohio-statistics-for-each-scratcher-game
4,1.0,751,1000.0,4.42,,,,,,,2023-07-02,Frosty the Doughman,399853,399853,https://www.ohiolottery.com/getattachment/e1d47272-977e-477c-9434-e08121679150/attachment.aspx,5.0,5.0,1767350.26,1767350.26,1367497.26,1367497.26,353470.052,353470.052,0.0,4.42,-1.471128875832578e-07,8.4,8.404825992257868,0.0,0.2262443771748663,0.2262443771748663,0.0,0.11897926273799757,0.11897926273799757,0.0,0.03927915801081031,0.026062825327638223,8.486084628000102,12.788830690817981,11.0,0.35,0.0,0.3542393979687102,0.0,1.0,1.0,,,,,2023-07-02,,38.333333333333336,37.333333333333336,11.0,,27.333333333333332,28.5,6.0,2.0,/ohio-statistics-for-each-scratcher-game
5,1.0,757,5000.0,4.92,,,,,,,2023-07-02,Luck of the Irish Tripler,704923,704923,https://www.ohiolottery.com/getattachment/756d921e-426f-42ac-8ebb-d0338904a581/attachment.aspx,8.0,8.0,3468221.16,3468221.16,2763298.16,2763298.16,433527.645,433527.645,0.0,4.92,-4.6133159442528884e-08,9.12,9.120153255092944,0.0,0.20325204189698406,0.20325204189698406,0.0,0.10964728026270529,0.10964728026270529,0.0,0.030143472308840163,0.017881605571708124,11.058052667368896,18.64021622734387,11.0,0.38,0.0,0.3813756389803302,0.0,1.0,1.0,,,,,2023-07-02,,47.333333333333336,44.0,16.0,,32.833333333333336,35.04166666666667,31.0,8.0,/ohio-statistics-for-each-scratcher-game
6,1.0,725,500.0,4.81,,,,,,,2023-07-02,Lucky Green,200816,200816,https://www.ohiolottery.com/getattachment/7ef43c57-c695-459c-bf7d-cd1e84af7f4c/attachment.aspx,5.0,5.0,965924.96,965924.96,765108.96,765108.96,193184.992,193184.992,0.0,4.81,-9.938660245448223e-07,9.12,9.121353768284276,0.0,0.2079004145253664,0.2079004145253664,0.0,0.10963284896120191,0.10963284896120191,0.0,0.03629147411524615,0.0254555961827501,9.184473659554339,13.093078539224983,12.0,0.32,0.0,0.32002931907686316,0.0,1.0,1.0,,,,,2023-07-02,,40.666666666666664,38.0,7.0,,21.166666666666668,26.708333333333332,3.0,1.0,/ohio-statistics-for-each-scratcher-game
7,1.0,718,1000.0,4.74,,,,,,,2023-07-02,Match 2 Win,695815,695815,https://www.ohiolottery.com/getattachment/46a03bf1-3b50-44ec-8b73-8fb126fbc1f9/attachment.aspx,20.0,20.0,3298163.1,3298163.1,2602348.1,2602348.1,164908.155,164908.155,0.0,4.74,-3.03199074848399e-08,9.84,9.83686464689847,0.0,0.21097047053162624,0.21097047053162624,0.0,0.1016584080289543,0.1016584080289543,0.0,0.03406950650672285,0.01722715360856814,9.783782641585534,19.348181679150755,12.0,0.37,0.0,0.3685330288406,0.0,1.0,1.0,,,,,2023-07-02,,43.333333333333336,45.0,13.0,,32.666666666666664,33.5,25.0,7.0,/ohio-statistics-for-each-scratcher-game
8,1.0,735,500.0,4.63,,,,,,,2023-07-02,My Lucky Day,659763,659763,https://www.ohiolottery.com/getattachment/fbf7d1d3-dba0-48b7-9dad-a46f13fbef43/attachment.aspx,30.0,30.0,3054702.69,3054702.69,2394939.69,2394939.69,101823.423,101823.423,0.0,4.63,-2.2588122972738435e-07,7.55,7.546759888331645,0.0,0.21598277016874315,0.21598277016874315,0.0,0.13250719710138664,0.13250719710138664,0.0,0.03223697921924808,0.025623381628051126,10.339930022708701,13.008533591548536,9.0,0.38,0.0,0.3797270568454795,0.0,1.0,1.0,,,,,2023-07-02,,46.0,37.666666666666664,15.0,,28.0,31.666666666666664,18.0,6.0,/ohio-statistics-for-each-scratcher-game
9,1.0,700,365000.0,4.90,,,,,,,2023-07-02,Monopoly $50 a Day for Life,1390728,1390728,https://www.ohiolottery.com/getattachment/00f47f24-3adc-445a-a2a4-73021048a1e8/attachment.aspx,2.0,2.0,6814567.2,6814567.2,5423839.2,5423839.2,3407283.6,3407283.6,0.0,4.9,-2.9348892477296616e-08,10.94,10.944247440826643,0.0,0.2040816386426313,0.2040816386426313,0.0,0.09137220310549445,0.09137220310549445,0.0,0.03651137922633176,0.014858001210354571,9.129513927184181,22.43379301153014,13.0,0.46,0.0,0.46438269665556153,0.0,1.0,1.0,,,,,2023-07-02,,40.333333333333336,46.333333333333336,46.0,,43.833333333333336,44.12500000000001,65.0,10.0,/ohio-statistics-for-each-scratcher-game
