,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,774,1000.0,4.91,,,,,,,2023-11-24,"$1,000 Win It All",478590,478590,https://www.ohiolottery.com/getattachment/6b8eb906-a4f6-4016-899b-31aea7ba8d0a/attachment.aspx,6.0,6.0,2349876.9,2349876.9,1871286.9,1871286.9,391646.14999999997,391646.14999999997,0.0,4.91,-3.829987860690737e-07,8.01,8.012015247499097,0.0,0.20366606578389668,0.20366606578389668,0.0,0.12481254330015712,0.12481254330015712,0.0,0.034781893803814266,0.029573071131429526,9.583338403319667,11.271082468440547,10.0,0.39,0.0,0.39246581521748386,0.0,1.0,1.0,,,,,2023-11-24,,43.333333333333336,34.333333333333336,15.0,,26.0,29.666666666666668,10.0,3.0,/ohio-statistics-for-each-scratcher-game
1,1.0,763,365000.0,4.78,,,,,,,2023-11-24,"$365,000 Make My Day",1774876,1774876,https://www.ohiolottery.com/getattachment/95879d2b-de05-48ef-8083-414952c76143/attachment.aspx,2.0,2.0,8483907.280000001,8483907.280000001,6709031.280000001,6709031.280000001,4241953.640000001,4241953.640000001,0.0,4.78,-3.300366098497765e-08,11.42,11.423275785459804,0.0,0.20920502782503392,0.20920502782503392,0.0,0.08754056356346197,0.08754056356346197,0.0,0.03919953241089115,0.014120084989447659,8.503462052391043,23.606284139090743,14.0,0.45,0.0,0.44569029339902005,0.0,1.0,1.0,,,,,2023-11-24,,40.666666666666664,46.666666666666664,39.0,,41.0,41.83333333333333,55.0,10.0,/ohio-statistics-for-each-scratcher-game
2,1.0,780,500.0,4.53,,,,,,,2023-11-24,Cash Explosion 5X,2272019,2272019,https://www.ohiolottery.com/getattachment/28c40762-4801-43d5-bb6a-92ac2503c02f/attachment.aspx,135.0,135.0,10292246.07,10292246.07,8020227.07,8020227.07,76238.85977777778,76238.85977777778,0.0,4.53,-6.801236640345153e-09,22.88,22.881471386616926,0.0,0.22075055337775643,0.22075055337775643,0.0,0.0437034831853028,0.0437034831853028,0.0,0.04382305467177365,0.008698080457222705,7.606320916887738,38.31936690827257,29.0,0.15,0.0,0.152692327797062,0.0,1.0,1.0,,,,,2023-11-24,,34.666666666666664,48.333333333333336,2.5,,30.833333333333332,29.083333333333332,6.0,1.0,/ohio-statistics-for-each-scratcher-game
3,1.0,788,1888.0,4.74,,,,,,,2023-11-24,Electric 8s,736608,736608,https://www.ohiolottery.com/getattachment/b719412d-d349-4a46-91c8-a27bd3668658/attachment.aspx,16.0,16.0,3491521.92,3491521.92,2754913.92,2754913.92,218220.12,218220.12,0.0,4.74,-2.6349541001996417e-07,9.64,9.64244861211989,0.0,0.2109705197247847,0.2109705197247847,0.0,0.10370809741657003,0.10370809741657003,0.0,0.03470573251573074,0.017996452958686574,9.60443600887766,18.521221055613516,12.0,0.39,0.0,0.38936927488048906,0.0,1.0,1.0,,,,,2023-11-24,,43.666666666666664,45.0,13.0,,26.5,32.041666666666664,18.0,6.0,/ohio-statistics-for-each-scratcher-game
4,1.0,796,1000.0,4.85,,,,,,,2023-11-24,Fast $50s,938811,938811,https://www.ohiolottery.com/getattachment/be029c79-6490-42ef-984d-3c2e4ed99508/attachment.aspx,12.0,12.0,4553233.35,4553233.35,3614422.3499999996,3614422.3499999996,379436.1125,379436.1125,0.0,4.85,-7.686845213042616e-08,8.36,8.361828452635871,0.0,0.20618558285947589,0.20618558285947589,0.0,0.11959106858796816,0.11959106858796816,0.0,0.03349758550875931,0.025111049148738,9.950860491219213,13.274045445476338,11.0,0.4,0.0,0.39753138044989134,0.0,1.0,1.0,,,,,2023-11-24,,44.666666666666664,38.333333333333336,17.0,,31.0,32.75,22.0,8.0,/ohio-statistics-for-each-scratcher-game
5,1.0,810,500.0,3.99,,,,,,,2023-11-24,Holiday Cash,3335683,3335683,https://www.ohiolottery.com/getattachment/26b378c2-d217-489f-a1bf-e86f31a8d345/attachment.aspx,658.0,658.0,13309375.17,13309375.17,9973692.17,9973692.17,20227.013936170213,20227.013936170213,0.0,3.99,-1.2772951284793286e-08,6.06,6.0597972080825375,0.0,0.250626569617281,0.250626569617281,0.0,0.16502202394928386,0.16502202394928386,0.0,0.035922453072367966,0.030730565195536894,9.279221699956752,10.84691039694178,7.0,0.49,0.0,0.4946973092275182,0.0,1.0,1.0,,,,,2023-11-24,,41.666666666666664,33.666666666666664,57.0,,48.166666666666664,45.12499999999999,70.0,11.0,/ohio-statistics-for-each-scratcher-game
6,1.0,757,5000.0,4.92,,,,,,,2023-11-24,Luck of the Irish Tripler,415419,415419,https://www.ohiolottery.com/getattachment/756d921e-426f-42ac-8ebb-d0338904a581/attachment.aspx,5.0,5.0,2043861.48,2043861.48,1628442.48,1628442.48,408772.296,408772.296,0.0,4.92,-2.3484957501742295e-07,9.36,9.355553521158996,0.0,0.2032520802539899,0.2032520802539899,0.0,0.10688838428836403,0.10688838428836403,0.0,0.030748028278021738,0.01758004050424858,10.840520629688871,18.959251275678472,11.0,0.36,0.0,0.36408151043539655,0.0,1.0,1.0,,,,,2023-11-24,,47.0,45.666666666666664,10.0,,25.833333333333332,32.125,19.0,7.0,/ohio-statistics-for-each-scratcher-game
7,1.0,804,500.0,4.87,,,,,,,2023-11-24,Spooky Loot,795912,795912,https://www.ohiolottery.com/getattachment/4048eaac-3b8d-41f2-9b1f-ad4b8ef20f3e/attachment.aspx,14.0,14.0,3876091.44,3876091.44,3080179.44,3080179.44,276863.6742857143,276863.6742857143,0.0,4.87,-1.1351641379111547e-07,8.48,8.479057700426786,0.0,0.20533883234423547,0.20533883234423547,0.0,0.11793763355917082,0.11793763355917082,0.0,0.03585954517982287,0.027826375528236504,9.295417403597089,11.978728540970877,11.0,0.39,0.0,0.38564058480567154,0.0,1.0,1.0,,,,,2023-11-24,,42.0,36.666666666666664,12.0,,28.833333333333332,29.874999999999996,12.0,4.0,/ohio-statistics-for-each-scratcher-game
8,1.0,718,1000.0,4.74,,,,,,,2023-11-24,Match 2 Win,598030,598030,https://www.ohiolottery.com/getattachment/d39299d5-6b3f-4778-a355-5e914fb408e1/attachment.aspx,12.0,12.0,2834662.2,2834662.2,2236632.2,2236632.2,236221.85,236221.85,0.0,4.74,-7.055514409939466e-08,9.95,9.946636162351265,0.0,0.21097047902007365,0.21097047902007365,0.0,0.10053650135360054,0.10053650135360054,0.0,0.03435614534755098,0.01713753574010377,9.702133988874476,19.449154756029003,12.0,0.36,0.0,0.35976634956830833,0.0,1.0,1.0,,,,,2023-11-24,,44.333333333333336,46.0,8.0,,28.666666666666668,31.750000000000004,17.0,5.0,/ohio-statistics-for-each-scratcher-game
9,1.0,717,1800.0,4.81,,,,,,,2023-11-24,Triple Tripler,351381,351381,https://www.ohiolottery.com/getattachment/b80fc94e-8cbc-4067-a492-cd8dbf095721/attachment.aspx,9.0,9.0,1690142.6099999999,1690142.6099999999,1338761.6099999999,1338761.6099999999,187793.62333333332,187793.62333333332,0.0,4.81,-3.609162897857994e-07,10.8,10.801354849017414,0.0,0.20790028293480667,0.20790028293480667,0.0,0.09258097840299809,0.09258097840299809,0.0,0.034800563961327656,0.0186960108739255,9.578127743239168,17.82708403168608,14.0,0.32,0.0,0.31656866701141084,0.0,1.0,1.0,,,,,2023-11-24,,43.0,44.0,6.0,,23.5,29.125,7.0,2.0,/ohio-statistics-for-each-scratcher-game
