,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,774,1000.0,4.91,,,,,,,2023-06-13,"$1,000 Win It All",974353,974353,https://www.ohiolottery.com/getattachment/88cdfe23-afbd-405e-96cc-41d3cda51428/attachment.aspx,17.0,17.0,4784073.23,4784073.23,3809720.2300000004,3809720.2300000004,281416.0723529412,281416.0723529412,0.0,4.91,-4.8076187249372915e-08,7.86,7.855053165288551,0.0,0.20366599757152534,0.20366599757152534,0.0,0.12730658583177973,0.12730658583177973,0.0,0.03459251931058692,0.03006036659584408,9.635899421734184,11.088596122646308,10.0,0.4,0.0,0.404725011512157,0.0,1.0,1.0,,,,,2023-06-13,,47.0,35.333333333333336,25.0,,39.416666666666664,36.6875,25.5,7.0,/ohio-statistics-for-each-scratcher-game
1,1.0,763,365000.0,4.78,,,,,,,2023-06-13,"$365,000 Make My Day",2240663,2240663,https://www.ohiolottery.com/getattachment/69106b33-dfaf-4ff1-a3c8-5170930b9f26/attachment.aspx,3.0,3.0,10710369.14,10710369.14,8469706.14,8469706.14,3570123.046666667,3570123.046666667,0.0,4.78,-1.3071444995674914e-08,11.36,11.35566608070197,0.0,0.20920502365511404,0.20920502365511404,0.0,0.088061765192217,0.088061765192217,0.0,0.03903318399681749,0.014175625791463127,8.539709774800484,23.513954728722386,14.0,0.47,0.0,0.465296947285383,0.0,1.0,1.0,,,,,2023-06-13,,42.333333333333336,52.0,50.0,,49.083333333333336,48.35416666666667,72.0,13.0,/ohio-statistics-for-each-scratcher-game
2,1.0,780,500.0,4.53,,,,,,,2023-06-13,Cash Explosion 5X,3334531,3334531,https://www.ohiolottery.com/getattachment/1e37d67f-ae57-468d-baba-ebd0b9abffc4/attachment.aspx,263.0,263.0,15105425.430000002,15105425.430000002,11770894.430000002,11770894.430000002,57435.077680608374,57435.077680608374,0.0,4.53,-2.8466593222941443e-08,15.57,15.570773125632657,0.0,0.22075055816039602,0.22075055816039602,0.0,0.0642228868105333,0.0642228868105333,0.0,0.033769193870505886,0.012615242117589947,9.87090032045357,26.422343023650132,19.0,0.23,0.0,0.2269713033562445,0.0,1.0,1.0,,,,,2023-06-13,,48.0,53.0,3.5,,32.916666666666664,34.354166666666664,18.0,5.0,/ohio-statistics-for-each-scratcher-game
3,1.0,751,1000.0,4.42,,,,,,,2023-06-13,Frosty the Doughman,407798,407798,https://www.ohiolottery.com/getattachment/e1d47272-977e-477c-9434-e08121679150/attachment.aspx,5.0,5.0,1802467.16,1802467.16,1394669.16,1394669.16,360493.432,360493.432,0.0,4.42,-8.876722062277787e-08,8.4,8.396650595113316,0.0,0.22624436397448608,0.22624436397448608,0.0,0.1190951068729691,0.1190951068729691,0.0,0.039266061262161714,0.0260988777170054,8.488918516209711,12.771181418852258,11.0,0.35,0.0,0.3541218785142807,0.0,1.0,1.0,,,,,2023-06-13,,42.0,40.333333333333336,12.0,,32.75,31.770833333333336,6.0,2.0,/ohio-statistics-for-each-scratcher-game
4,1.0,742,500.0,3.99,,,,,,,2023-06-13,Holiday Cash,625689,625689,https://www.ohiolottery.com/getattachment/c33cd580-eca6-4793-af57-f0bf4506b4b6/attachment.aspx,74.0,74.0,2496499.1100000003,2496499.1100000003,1870810.1100000003,1870810.1100000003,33736.47445945947,33736.47445945947,0.0,3.99,-4.406170210089649e-08,6.37,6.3684736830021755,0.0,0.2506265774590737,0.2506265774590737,0.0,0.15702349570338303,0.15702349570338303,0.0,0.03809474795447107,0.030893101335285895,8.749990214113662,10.789598463998452,8.0,0.42,0.0,0.4154530003817346,0.0,1.0,1.0,,,,,2023-06-13,,43.0,34.333333333333336,29.0,,40.916666666666664,36.8125,27.0,8.0,/ohio-statistics-for-each-scratcher-game
5,1.0,725,500.0,4.81,,,,,,,2023-06-13,Lucky Green,204747,204747,https://www.ohiolottery.com/getattachment/7ef43c57-c695-459c-bf7d-cd1e84af7f4c/attachment.aspx,5.0,5.0,984833.07,984833.07,780086.07,780086.07,196966.614,196966.614,0.0,4.81,-7.107803558015537e-08,9.12,9.117388929520354,0.0,0.20790022267734734,0.20790022267734734,0.0,0.10968052451532392,0.10968052451532392,0.0,0.036273973287487625,0.025447752872859348,9.188912692514291,13.097145279291944,12.0,0.32,0.0,0.32092953830751,0.0,1.0,1.0,,,,,2023-06-13,,45.0,41.333333333333336,7.0,,31.916666666666668,31.312500000000004,5.0,1.0,/ohio-statistics-for-each-scratcher-game
6,1.0,757,5000.0,4.92,,,,,,,2023-06-13,Luck of the Irish Tripler,777039,777039,https://www.ohiolottery.com/getattachment/756d921e-426f-42ac-8ebb-d0338904a581/attachment.aspx,9.0,9.0,3823031.88,3823031.88,3045992.88,3045992.88,424781.32,424781.32,0.0,4.92,-2.3018379848986716e-07,9.09,9.086812463307211,0.0,0.2032520793056609,0.2032520793056609,0.0,0.11004959154137123,0.11004959154137123,0.0,0.030056138800952873,0.01792423044352535,11.090199512294266,18.595978278287927,11.0,0.38,0.0,0.38437355072454293,0.0,1.0,1.0,,,,,2023-06-13,,52.0,48.333333333333336,22.0,,31.75,38.520833333333336,37.0,11.0,/ohio-statistics-for-each-scratcher-game
7,1.0,718,1000.0,4.74,,,,,,,2023-06-13,Match 2 Win,722874,722874,https://www.ohiolottery.com/getattachment/46a03bf1-3b50-44ec-8b73-8fb126fbc1f9/attachment.aspx,20.0,20.0,3426422.7600000002,3426422.7600000002,2703548.7600000002,2703548.7600000002,171321.138,171321.138,0.0,4.74,-2.218056712514348e-07,9.81,9.814706497360438,0.0,0.21097051092947688,0.21097051092947688,0.0,0.10188791689990316,0.10188791689990316,0.0,0.03400662626722971,0.017235659504481592,9.801878341271921,19.33867796342919,12.0,0.37,0.0,0.3702474476290428,0.0,1.0,1.0,,,,,2023-06-13,,47.333333333333336,49.333333333333336,17.0,,30.416666666666668,36.020833333333336,24.0,6.0,/ohio-statistics-for-each-scratcher-game
8,1.0,735,500.0,4.63,,,,,,,2023-06-13,My Lucky Day,699102,699102,https://www.ohiolottery.com/getattachment/fbf7d1d3-dba0-48b7-9dad-a46f13fbef43/attachment.aspx,31.0,31.0,3236842.26,3236842.26,2537740.26,2537740.26,104414.2664516129,104414.2664516129,0.0,4.63,-8.032519943167264e-08,7.53,7.531182525500707,0.0,0.21598273873114598,0.21598273873114598,0.0,0.1327812726107731,0.1327812726107731,0.0,0.032182444279959206,0.02563050108664055,10.35746048293565,13.00494461560628,9.0,0.38,0.0,0.38120736199048333,0.0,1.0,1.0,,,,,2023-06-13,,51.0,41.0,21.0,,36.25,37.3125,32.0,10.0,/ohio-statistics-for-each-scratcher-game
9,1.0,706,1000.0,4.81,,,,,,,2023-06-13,Triple Dough,276483,276483,https://www.ohiolottery.com/getattachment/6c1c974e-02c5-4b65-9be8-92d6777919cf/attachment.aspx,4.0,4.0,1329883.23,1329883.23,1053400.23,1053400.23,332470.8075,332470.8075,0.0,4.81,-1.7294751502942337e-07,9.25,9.251746159839715,0.0,0.20790024385603847,0.20790024385603847,0.0,0.10808770395591191,0.10808770395591191,0.0,0.03274138332122046,0.01977221040774751,10.180420794930338,16.856701240054225,11.0,0.32,0.0,0.3171978286811697,0.0,1.0,1.0,,,,,2023-06-13,,50.333333333333336,45.666666666666664,6.0,,27.583333333333332,32.395833333333336,8.0,4.0,/ohio-statistics-for-each-scratcher-game
