,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,774,1000.0,4.91,,,,,,,2023-09-25,"$1,000 Win It All",577705,577705,https://www.ohiolottery.com/getattachment/6b8eb906-a4f6-4016-899b-31aea7ba8d0a/attachment.aspx,9.0,9.0,2836531.5500000003,2836531.5500000003,2258826.5500000003,2258826.5500000003,315170.17222222226,315170.17222222226,0.0,4.91,-1.9389877764044976e-07,7.96,7.9587295352197645,0.0,0.20366602727063446,0.20366602727063446,0.0,0.12564819492542123,0.12564819492542123,0.0,0.034725080566762885,0.02974968495420231,9.599050291076837,11.204248209640767,10.0,0.4,0.0,0.396498398924602,0.0,1.0,1.0,,,,,2023-09-25,,43.333333333333336,34.666666666666664,15.0,,29.583333333333332,30.645833333333332,8.0,2.0,/ohio-statistics-for-each-scratcher-game
1,1.0,763,365000.0,4.78,,,,,,,2023-09-25,"$365,000 Make My Day",1877711,1877711,https://www.ohiolottery.com/getattachment/95879d2b-de05-48ef-8083-414952c76143/attachment.aspx,2.0,2.0,8975458.58,8975458.58,7097747.58,7097747.58,4487729.29,4487729.29,0.0,4.78,-6.462065359800987e-08,11.41,11.40744553619884,0.0,0.20920503443946817,0.20920503443946817,0.0,0.0876620446555485,0.0876620446555485,0.0,0.03916156293591707,0.014135660548507565,8.511708862866836,23.58031606038179,14.0,0.44,0.0,0.4418352801606336,0.0,1.0,1.0,,,,,2023-09-25,,41.0,48.0,33.0,,38.916666666666664,40.229166666666664,44.0,10.0,/ohio-statistics-for-each-scratcher-game
2,1.0,780,500.0,4.53,,,,,,,2023-09-25,Cash Explosion 5X,2545667,2545667,https://www.ohiolottery.com/getattachment/28c40762-4801-43d5-bb6a-92ac2503c02f/attachment.aspx,170.0,170.0,11531871.51,11531871.51,8986204.51,8986204.51,67834.53829411765,67834.53829411765,0.0,4.53,-4.422525862816011e-08,19.78,19.777035949606752,0.0,0.22075056163913037,0.22075056163913037,0.0,0.05056369430424603,0.05056369430424603,0.0,0.04007859661956745,0.010009599203390928,8.316963976110186,33.29946489211422,25.0,0.18,0.0,0.17749634903130634,0.0,1.0,1.0,,,,,2023-09-25,,40.666666666666664,49.666666666666664,3.5,,30.25,31.020833333333332,10.0,3.0,/ohio-statistics-for-each-scratcher-game
3,1.0,788,1888.0,4.74,,,,,,,2023-09-25,Electric 8s,927086,927086,https://www.ohiolottery.com/getattachment/b719412d-d349-4a46-91c8-a27bd3668658/attachment.aspx,19.0,19.0,4394387.640000001,4394387.640000001,3467301.6400000006,3467301.6400000006,231283.56000000003,231283.56000000003,0.0,4.74,-1.456403149978481e-07,9.58,9.582638068114912,0.0,0.21097049486083042,0.21097049486083042,0.0,0.10435539700986736,0.10435539700986736,0.0,0.03452588823589376,0.018036085616869743,9.654490560485486,18.480722871863744,12.0,0.39,0.0,0.3946243241662603,0.0,1.0,1.0,,,,,2023-09-25,,43.666666666666664,45.333333333333336,14.0,,30.416666666666668,33.354166666666664,23.0,7.0,/ohio-statistics-for-each-scratcher-game
4,1.0,796,1000.0,4.85,,,,,,,2023-09-25,Fast $50s,1150492,1150492,https://www.ohiolottery.com/getattachment/be029c79-6490-42ef-984d-3c2e4ed99508/attachment.aspx,15.0,15.0,5579886.199999999,5579886.199999999,4429394.199999999,4429394.199999999,371992.4133333333,371992.4133333333,0.0,4.85,-3.584302485971899e-08,8.33,8.32966750810965,0.0,0.20618557440062396,0.20618557440062396,0.0,0.12005281111477904,0.12005281111477904,0.0,0.03332600287848329,0.02503754971677747,10.002112663360004,13.313072265786802,11.0,0.4,0.0,0.4028211329048658,0.0,1.0,1.0,,,,,2023-09-25,,45.666666666666664,40.0,17.0,,35.416666666666664,34.52083333333333,27.0,9.0,/ohio-statistics-for-each-scratcher-game
5,1.0,757,5000.0,4.92,,,,,,,2023-09-25,Luck of the Irish Tripler,501830,501830,https://www.ohiolottery.com/getattachment/756d921e-426f-42ac-8ebb-d0338904a581/attachment.aspx,5.0,5.0,2469003.6,2469003.6,1967173.6,1967173.6,493800.72000000003,493800.72000000003,0.0,4.92,-2.430130113400149e-07,9.26,9.26204927749351,0.0,0.2032520819132257,0.2032520819132257,0.0,0.10796746703021422,0.10796746703021422,0.0,0.030508202076365343,0.0176956721971997,10.92578563638697,18.83566652198898,11.0,0.37,0.0,0.3692737513887184,0.0,1.0,1.0,,,,,2023-09-25,,48.666666666666664,46.333333333333336,10.0,,26.583333333333332,32.895833333333336,19.0,6.0,/ohio-statistics-for-each-scratcher-game
6,1.0,735,500.0,4.63,,,,,,,2023-09-25,My Lucky Day,544199,544199,https://www.ohiolottery.com/getattachment/671aab7b-db30-4e0c-818c-e6e5e2d9ccfa/attachment.aspx,21.0,21.0,2519641.37,2519641.37,1975442.37,1975442.37,119982.92238095238,119982.92238095238,0.0,4.63,-1.4684629495108896e-07,7.61,7.607680625126435,0.0,0.2159827530985565,0.2159827530985565,0.0,0.13144610680648552,0.13144610680648552,0.0,0.03244557846484968,0.025590103106599482,10.273419566517752,13.025356817439793,9.0,0.37,0.0,0.3724879853915697,0.0,1.0,1.0,,,,,2023-09-25,,47.0,39.666666666666664,11.0,,29.25,31.729166666666664,13.0,4.0,/ohio-statistics-for-each-scratcher-game
7,1.0,804,500.0,4.87,,,,,,,2023-09-25,NEW!Spooky Loot,1341420,1341420,https://www.ohiolottery.com/getattachment/4048eaac-3b8d-41f2-9b1f-ad4b8ef20f3e/attachment.aspx,31.0,31.0,6532715.4,6532715.4,5191295.4,5191295.4,210732.7548387097,210732.7548387097,0.0,4.87,-6.123028107812354e-08,8.36,8.359649526909955,0.0,0.20533882160786135,0.20533882160786135,0.0,0.11962223975789546,0.11962223975789546,0.0,0.035251369383990025,0.027621167589274957,9.45583077910152,12.067852840613005,11.0,0.41,0.0,0.406665375728162,0.0,1.0,1.0,,,,,2023-09-25,,43.0,37.333333333333336,19.0,,34.416666666666664,33.4375,24.5,8.0,/ohio-statistics-for-each-scratcher-game
8,1.0,718,1000.0,4.74,,,,,,,2023-09-25,Match 2 Win,612575,612575,https://www.ohiolottery.com/getattachment/d39299d5-6b3f-4778-a355-5e914fb408e1/attachment.aspx,13.0,13.0,2903605.5,2903605.5,2291030.5,2291030.5,223354.26923076922,223354.26923076922,0.0,4.74,-1.7219970147417497e-07,9.93,9.930283619301024,0.0,0.21097050046407828,0.21097050046407828,0.0,0.10070205830338493,0.10070205830338493,0.0,0.03431318954595816,0.01714954480437148,9.71428339091923,19.435569905048208,12.0,0.36,0.0,0.3609451010037522,0.0,1.0,1.0,,,,,2023-09-25,,44.666666666666664,46.666666666666664,9.0,,28.25,32.14583333333333,14.0,5.0,/ohio-statistics-for-each-scratcher-game
9,1.0,700,365000.0,4.90,,,,,,,2023-09-25,Monopoly $50 a Day for Life,1297022,1297022,https://www.ohiolottery.com/getattachment/9023c9d7-88c2-4a84-9a14-d2c97b92eb22/attachment.aspx,2.0,2.0,6355407.800000001,6355407.800000001,5058385.800000001,5058385.800000001,3177703.9000000004,3177703.9000000004,0.0,4.9,-1.2587705245495067e-07,10.98,10.979234940581179,0.0,0.2040816583422588,0.2040816583422588,0.0,0.09108102754080108,0.09108102754080108,0.0,0.036603738438056636,0.014833649816343377,9.106474016113662,22.470558348501104,13.0,0.47,0.0,0.4700160036957507,0.0,1.0,1.0,,,,,2023-09-25,,42.0,47.333333333333336,52.0,,43.583333333333336,46.22916666666667,70.0,11.0,/ohio-statistics-for-each-scratcher-game
10,1.0,717,1800.0,4.81,,,,,,,2023-09-25,Triple Tripler,442829,442829,https://www.ohiolottery.com/getattachment/b80fc94e-8cbc-4067-a492-cd8dbf095721/attachment.aspx,14.0,14.0,2130007.4899999998,2130007.4899999998,1687178.4899999998,1687178.4899999998,152143.39214285713,152143.39214285713,0.0,4.81,-2.3004613931043746e-07,10.57,10.572695730729713,0.0,0.2079002557268591,0.2079002557268591,0.0,0.09458325723812175,0.09458325723812175,0.0,0.03439466948657088,0.018912446339531385,9.691212137949114,17.62353574413379,13.0,0.34,0.0,0.3359491306836081,0.0,1.0,1.0,,,,,2023-09-25,,44.333333333333336,44.666666666666664,6.0,,25.75,30.1875,7.0,1.0,/ohio-statistics-for-each-scratcher-game
11,2.0,764,520000.0,4.41,,,,,,,2023-09-25,"$520,000 Make My Week",674593,674593,https://www.ohiolottery.com/getattachment/2f7f5461-19aa-40d0-8b75-2bf1bdcebf6d/attachment.aspx,2.0,2.0,2974955.13,2974955.13,2300362.13,2300362.13,1487477.565,1487477.565,0.0,4.41,-4.369813817925154e-08,10.6,10.596644641934851,0.0,0.22675737952338776,0.22675737952338776,0.0,0.09436949466462517,0.09436949466462517,0.0,0.04043874875641386,0.012958873349715856,8.242818351223738,25.720044211472874,12.0,0.55,0.0,0.546849280073144,0.0,1.0,1.0,,,,,2023-09-25,,39.333333333333336,49.0,66.0,,51.416666666666664,51.4375,74.0,11.0,/ohio-statistics-for-each-scratcher-game
12,2.0,805,10000.0,4.71,,,,,,,2023-09-25,NEW!10X the Money ,1117043,1117043,https://www.ohiolottery.com/getattachment/bcaf34ba-c902-4e35-87ff-3c3504005fef/attachment.aspx,7.0,7.0,5261272.53,5261272.53,4144229.5300000003,4144229.5300000003,751610.3614285715,751610.3614285715,0.0,4.71,-1.007360856679313e-07,13.95,13.953333934472315,0.0,0.21231424644078467,0.21231424644078467,0.0,0.07166745988422571,0.07166745988422571,0.0,0.04532923837622067,0.012088751523374996,7.353557017981538,27.571826455743867,17.0,0.45,0.0,0.4472512540693581,0.0,1.0,1.0,,,,,2023-09-25,,33.333333333333336,49.333333333333336,40.0,,40.25,40.72916666666667,49.0,10.0,/ohio-statistics-for-each-scratcher-game
13,2.0,719,10000.0,4.57,Top Prize Claimed,,,,,,2023-09-25,7s,191406,191406,https://www.ohiolottery.com/getattachment/e5660acf-ee55-4f7c-8533-29f1af8a56f3/attachment.aspx,0.0,0.0,874725.42,874725.42,683319.42,683319.42,inf,inf,,4.57,-4.801506739979601e-07,8.09,8.087324334319527,0.0,0.21881848580982594,0.21881848580982594,0.0,0.12365029009117151,0.12365029009117151,0.0,0.03358551530031844,0.023680300811842907,9.924398867291696,14.074566037961667,10.0,0.36,0.0,0.35744319643316474,0.0,1.0,1.0,,,,,2023-09-25,,45.333333333333336,40.666666666666664,8.0,,,31.333333333333332,12.0,4.0,/ohio-statistics-for-each-scratcher-game
