,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,774,1000.0,4.91,,,,,,,2023-10-05,"$1,000 Win It All",555230,555230,https://www.ohiolottery.com/getattachment/6b8eb906-a4f6-4016-899b-31aea7ba8d0a/attachment.aspx,8.0,8.0,2726179.3000000003,2726179.3000000003,2170949.3000000003,2170949.3000000003,340772.41250000003,340772.41250000003,0.0,4.91,-1.1004411937017104e-07,7.97,7.969722305864056,0.0,0.20366601019228744,0.20366601019228744,0.0,0.12547488627856057,0.12547488627856057,0.0,0.03473457770709289,0.029710395934932674,9.596419306333003,11.219049435054865,10.0,0.4,0.0,0.3956398314270633,0.0,1.0,1.0,,,,,2023-10-05,,43.666666666666664,35.0,15.0,,31.333333333333332,31.249999999999996,10.0,3.0,/ohio-statistics-for-each-scratcher-game
1,1.0,763,365000.0,4.78,,,,,,,2023-10-05,"$365,000 Make My Day",1855706,1855706,https://www.ohiolottery.com/getattachment/95879d2b-de05-48ef-8083-414952c76143/attachment.aspx,2.0,2.0,8870274.68,8870274.68,7014568.68,7014568.68,4435137.34,4435137.34,0.0,4.78,-7.666053473099578e-08,11.41,11.410752533250317,0.0,0.20920503695827208,0.20920503695827208,0.0,0.08763663895839069,0.08763663895839069,0.0,0.03916976579922221,0.014133235460479966,8.50992590654406,23.584353438830036,14.0,0.44,0.0,0.44260887544172817,0.0,1.0,1.0,,,,,2023-10-05,,41.666666666666664,48.666666666666664,34.0,,39.166666666666664,40.875,48.0,11.0,/ohio-statistics-for-each-scratcher-game
2,1.0,780,500.0,4.53,,,,,,,2023-10-05,Cash Explosion 5X,2487474,2487474,https://www.ohiolottery.com/getattachment/28c40762-4801-43d5-bb6a-92ac2503c02f/attachment.aspx,160.0,160.0,11268257.22,11268257.22,8780783.22,8780783.22,70426.607625,70426.607625,0.0,4.53,-1.9523870967318453e-08,20.32,20.318651873409824,0.0,0.22075055618628506,0.22075055618628506,0.0,0.04921586364244266,0.04921586364244266,0.0,0.04078606658670128,0.00975459181604763,8.172698817236569,34.16983524703428,25.0,0.17,0.0,0.1724264009952915,0.0,1.0,1.0,,,,,2023-10-05,,39.666666666666664,50.333333333333336,2.5,,31.166666666666668,30.916666666666668,9.0,2.0,/ohio-statistics-for-each-scratcher-game
3,1.0,788,1888.0,4.74,,,,,,,2023-10-05,Electric 8s,882492,882492,https://www.ohiolottery.com/getattachment/b719412d-d349-4a46-91c8-a27bd3668658/attachment.aspx,18.0,18.0,4183012.08,4183012.08,3300520.08,3300520.08,232389.56,232389.56,0.0,4.74,-1.9124974646618913e-08,9.59,9.594482328358346,0.0,0.21097046816982595,0.21097046816982595,0.0,0.10422657166654076,0.10422657166654076,0.0,0.03456084090503887,0.01802650865825988,9.64472164499213,18.490502102582184,12.0,0.39,0.0,0.3937284903796595,0.0,1.0,1.0,,,,,2023-10-05,,44.0,46.0,13.0,,34.833333333333336,34.458333333333336,27.0,8.0,/ohio-statistics-for-each-scratcher-game
4,1.0,796,1000.0,4.85,,,,,,,2023-10-05,Fast $50s,1099032,1099032,https://www.ohiolottery.com/getattachment/be029c79-6490-42ef-984d-3c2e4ed99508/attachment.aspx,15.0,15.0,5330305.199999999,5330305.199999999,4231273.199999999,4231273.199999999,355353.67999999993,355353.67999999993,0.0,4.85,-3.752130354412882e-08,8.34,8.336703796502226,0.0,0.20618557474666083,0.20618557474666083,0.0,0.11995148495254962,0.11995148495254962,0.0,0.03336597886644227,0.0250572356740831,9.990125111886332,13.302600593734297,11.0,0.4,0.0,0.4016719493537424,0.0,1.0,1.0,,,,,2023-10-05,,46.0,40.333333333333336,17.0,,35.0,34.583333333333336,28.0,9.0,/ohio-statistics-for-each-scratcher-game
5,1.0,757,5000.0,4.92,,,,,,,2023-10-05,Luck of the Irish Tripler,482909,482909,https://www.ohiolottery.com/getattachment/756d921e-426f-42ac-8ebb-d0338904a581/attachment.aspx,5.0,5.0,2375912.28,2375912.28,1893003.2799999998,1893003.2799999998,475182.45599999995,475182.45599999995,0.0,4.92,-1.178494687564226e-07,9.28,9.280652482158692,0.0,0.20325205647347208,0.20325205647347208,0.0,0.10775104465148541,0.10775104465148541,0.0,0.030555703786789366,0.01767176025921742,10.908791554726964,18.861096483674398,11.0,0.37,0.0,0.36823543969641975,0.0,1.0,1.0,,,,,2023-10-05,,49.333333333333336,47.0,10.0,,29.5,33.958333333333336,24.0,7.0,/ohio-statistics-for-each-scratcher-game
6,1.0,735,500.0,4.63,,,,,,,2023-10-05,My Lucky Day,533886,533886,https://www.ohiolottery.com/getattachment/671aab7b-db30-4e0c-818c-e6e5e2d9ccfa/attachment.aspx,21.0,21.0,2471892.18,2471892.18,1938006.1800000002,1938006.1800000002,117709.15142857144,117709.15142857144,0.0,4.63,-7.281871002512946e-08,7.61,7.61423233664263,0.0,0.21598273710987373,0.21598273710987373,0.0,0.13133300322182362,0.13133300322182362,0.0,0.03246367611068512,0.025580517884430193,10.26768877111822,13.03022697683831,9.0,0.37,0.0,0.37168290524019654,0.0,1.0,1.0,,,,,2023-10-05,,47.666666666666664,40.0,11.0,,31.666666666666668,32.58333333333333,15.0,5.0,/ohio-statistics-for-each-scratcher-game
7,1.0,804,500.0,4.87,,,,,,,2023-10-05,Spooky Loot,1207903,1207903,https://www.ohiolottery.com/getattachment/4048eaac-3b8d-41f2-9b1f-ad4b8ef20f3e/attachment.aspx,24.0,24.0,5882487.61,5882487.61,4674584.61,4674584.61,245103.65041666667,245103.65041666667,0.0,4.87,-1.0369762598229293e-07,8.38,8.384998054305544,0.0,0.20533883032805683,0.20533883032805683,0.0,0.11926061205065136,0.11926061205065136,0.0,0.03537306900255067,0.027652463137661877,9.423291285654251,12.054174135047194,11.0,0.4,0.0,0.4022820619918072,0.0,1.0,1.0,,,,,2023-10-05,,43.0,37.666666666666664,18.0,,33.333333333333336,33.0,18.0,6.0,/ohio-statistics-for-each-scratcher-game
8,1.0,718,1000.0,4.74,,,,,,,2023-10-05,Match 2 Win,606560,606560,https://www.ohiolottery.com/getattachment/d39299d5-6b3f-4778-a355-5e914fb408e1/attachment.aspx,13.0,13.0,2875094.4,2875094.4,2268534.4,2268534.4,221161.10769230768,221161.10769230768,0.0,4.74,-1.391258665703625e-07,9.94,9.936869245444742,0.0,0.21097049348647384,0.21097049348647384,0.0,0.10063531835828672,0.10063531835828672,0.0,0.03433126661300141,0.017146404904079263,9.70916690740076,19.439115086251356,12.0,0.36,0.0,0.3605005610251352,0.0,1.0,1.0,,,,,2023-10-05,,45.0,47.333333333333336,9.0,,28.666666666666668,32.5,14.0,4.0,/ohio-statistics-for-each-scratcher-game
9,1.0,700,365000.0,4.90,,,,,,,2023-10-05,Monopoly $50 a Day for Life,1290670,1290670,https://www.ohiolottery.com/getattachment/9023c9d7-88c2-4a84-9a14-d2c97b92eb22/attachment.aspx,2.0,2.0,6324283.0,6324283.0,5033613.0,5033613.0,3162141.5,3162141.5,0.0,4.9,0.0,10.98,10.981526370806144,0.0,0.20408163265306123,0.20408163265306123,0.0,0.09106202236680427,0.09106202236680427,0.0,0.0366099238752332,0.014832516552485775,9.104935126175642,22.472270646360563,13.0,0.47,0.0,0.470427398647404,0.0,1.0,1.0,,,,,2023-10-05,,42.333333333333336,48.0,53.0,,49.0,48.083333333333336,72.0,12.0,/ohio-statistics-for-each-scratcher-game
