,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,774,1000,4.91,,,,,,,2024-02-28,"$1,000 Win It All",342288,342288,https://www.ohiolottery.com/getattachment/6b8eb906-a4f6-4016-899b-31aea7ba8d0a/attachment.aspx,4,4,1680634.08,1680634.08,1338346.08,1338346.08,420158.52,420158.52,0.0,4.91,-4.7601081619043124e-08,8.13,8.133503685313434,0.0,0.2036659974747625,0.2036659974747625,0.0,0.12294824453152799,0.12294824453152799,0.0,0.034970814286997484,0.02924684175446499,9.531492417097656,11.396613395874656,11.0,0.38,0.0,0.3818475646690475,0.0,1.0,1.0,,,,,2024-02-28,,52.666666666666664,41.333333333333336,19.0,,40.0,38.25,22.0,5.0,/ohio-statistics-for-each-scratcher-game
1,1,763,365000,4.78,,,,,,,2024-02-28,"$365,000 Make My Day",1665083,1665083,https://www.ohiolottery.com/getattachment/95879d2b-de05-48ef-8083-414952c76143/attachment.aspx,2,2,7959096.74,7959096.74,6294013.74,6294013.74,3979548.37,3979548.37,0.0,4.78,-9.29753744937503e-08,11.44,11.441499409172065,0.0,0.20920504037141907,0.20920504037141907,0.0,0.0874011319878539,0.0874011319878539,0.0,0.03924424700526566,0.014105711377934621,8.493770639013377,23.630287141207617,14.0,0.45,0.0,0.4501362968859779,0.0,1.0,1.0,,,,,2024-02-28,,49.0,55.666666666666664,50.0,,47.5,50.541666666666664,70.0,12.0,/ohio-statistics-for-each-scratcher-game
2,1,780,500,4.53,,,,,,,2024-02-28,Cash Explosion 5X,1856269,1856269,https://www.ohiolottery.com/getattachment/28c40762-4801-43d5-bb6a-92ac2503c02f/attachment.aspx,79,79,8408898.57,8408898.57,6552629.57,6552629.57,106441.75405063291,106441.75405063291,0.0,4.53,-6.778533427476484e-08,34.01,34.012725095862926,0.0,0.22075056684003064,0.22075056684003064,0.0,0.029400760955835117,0.029400760955835117,0.0,0.05236824035253564,0.00595834664100171,6.3651592661330145,55.93127460023174,43.0,0.1,0.0,0.10039555718240369,0.0,1.0,1.0,,,,,2024-02-28,,36.333333333333336,58.0,2.5,,33.166666666666664,32.5,6.5,1.0,/ohio-statistics-for-each-scratcher-game
3,1,788,1888,4.74,,,,,,,2024-02-28,Electric 8s,503417,503417,https://www.ohiolottery.com/getattachment/b719412d-d349-4a46-91c8-a27bd3668658/attachment.aspx,9,9,2386196.58,2386196.58,1882779.58,1882779.58,265132.95333333337,265132.95333333337,0.0,4.74,-2.430646347111845e-07,9.81,9.805975976099383,0.0,0.21097051541449235,0.21097051541449235,0.0,0.1019786304226476,0.1019786304226476,0.0,0.03518803027740228,0.017888147063514367,9.47273997465773,18.632886259953178,12.0,0.37,0.0,0.3727045054136374,0.0,1.0,1.0,,,,,2024-02-28,,52.333333333333336,53.333333333333336,15.0,,31.666666666666668,38.083333333333336,21.0,4.0,/ohio-statistics-for-each-scratcher-game
4,1,796,1000,4.85,,,,,,,2024-02-28,Fast $50s,697985,697985,https://www.ohiolottery.com/getattachment/be029c79-6490-42ef-984d-3c2e4ed99508/attachment.aspx,8,8,3385227.2499999995,3385227.2499999995,2687242.2499999995,2687242.2499999995,423153.40624999994,423153.40624999994,0.0,4.85,-7.385028579501383e-08,8.42,8.422869355998497,0.0,0.20618558223717345,0.20618558223717345,0.0,0.1187243868727267,0.1187243868727267,0.0,0.03384932476823094,0.025293785456485855,9.847423333527274,13.178035544410047,11.0,0.38,0.0,0.38483445866407184,0.0,1.0,1.0,,,,,2024-02-28,,53.666666666666664,46.0,20.0,,38.333333333333336,39.5,26.0,7.0,/ohio-statistics-for-each-scratcher-game
5,1,810,500,3.99,,,,,,,2024-02-28,Holiday Cash,1240449,1240449,https://www.ohiolottery.com/getattachment/26b378c2-d217-489f-a1bf-e86f31a8d345/attachment.aspx,168,168,4949391.510000001,4949391.510000001,3708942.5100000007,3708942.5100000007,29460.663750000003,29460.663750000003,0.0,3.99,-1.0304296986823987e-07,6.21,6.214751743483753,0.0,0.2506265922413485,0.2506265922413485,0.0,0.16090747326287214,0.16090747326287214,0.0,0.037132201979472874,0.030970547180157623,8.97686922133484,10.7627684652172,8.0,0.45,0.0,0.4466763688704327,0.0,1.0,1.0,,,,,2024-02-28,,49.666666666666664,39.0,46.0,,45.666666666666664,45.08333333333333,49.0,11.0,/ohio-statistics-for-each-scratcher-game
6,1,829,1000,4.70,,,,,,,2024-02-28,NEW!Lady Luck 5X,1964116,1964116,https://www.ohiolottery.com/getattachment/3b8c15e1-eaaf-4ae1-8e5d-cd5933e8453a/attachment.aspx,20,20,9231345.200000001,9231345.200000001,7267229.200000001,7267229.200000001,461567.26000000007,461567.26000000007,0.0,4.7,-2.1665314837668254e-08,8.17,8.166838443130194,0.0,0.21276596205645007,0.21276596205645007,0.0,0.12244640407221266,0.12244640407221266,0.0,0.037204427201240675,0.02900677519269364,8.959466329226483,11.491451302152196,11.0,0.41,0.0,0.4051129060824832,0.0,1.0,1.0,,,,,2024-02-28,,49.333333333333336,41.666666666666664,28.0,,43.833333333333336,40.708333333333336,29.0,8.0,/ohio-statistics-for-each-scratcher-game
7,1,823,1000,4.80,,,,,,,2024-02-28,Luck of the Irish,753012,753012,https://www.ohiolottery.com/getattachment/506c7e14-ed30-4a3e-81f7-dd64bf38c23f/attachment.aspx,16,16,3614457.6,3614457.6,2861445.6,2861445.6,225903.6,225903.6,0.0,4.8,-1.660000105892697e-07,8.57,8.565774412569763,0.0,0.20833336791667462,0.20833336791667462,0.0,0.11674367685104567,0.11674367685104567,0.0,0.030239968676249947,0.019260452625697155,11.022777751040733,17.305910142502693,10.0,0.4,0.0,0.40091637554409965,0.0,1.0,1.0,,,,,2024-02-28,,56.333333333333336,52.0,25.0,,37.333333333333336,42.66666666666667,39.0,10.0,/ohio-statistics-for-each-scratcher-game
8,1,817,500,4.70,,,,,,,2024-02-28,Snow Bank,425847,425847,https://www.ohiolottery.com/getattachment/43d5f8c0-3865-406d-a4ef-75805e219287/attachment.aspx,1,1,2001480.9000000001,2001480.9000000001,1575633.9000000001,1575633.9000000001,2001480.9000000001,2001480.9000000001,0.0,4.7,-4.4966704402569083e-07,9.52,9.520203581706186,0.0,0.2127660531206907,0.2127660531206907,0.0,0.10503977056977837,0.10503977056977837,0.0,0.03665212726394841,0.01997440838383957,9.094321110450412,16.68669578174722,12.0,0.36,0.0,0.36084447508843454,0.0,1.0,1.0,,,,,2024-02-28,,50.0,49.666666666666664,14.0,,29.0,35.666666666666664,14.0,2.0,/ohio-statistics-for-each-scratcher-game
9,1,804,500,4.87,,,,,,,2024-02-28,Spooky Loot,552122,552122,https://www.ohiolottery.com/getattachment/4048eaac-3b8d-41f2-9b1f-ad4b8ef20f3e/attachment.aspx,11,11,2688834.14,2688834.14,2136712.14,2136712.14,244439.46727272728,244439.46727272728,0.0,4.87,-5.206717594150097e-08,8.53,8.532703310791728,0.0,0.20533881972632004,0.20533881972632004,0.0,0.11719615268179441,0.11719615268179441,0.0,0.036231660301019264,0.02807244359160374,9.199903517925092,11.873593134898114,11.0,0.37,0.0,0.3742071842292979,0.0,1.0,1.0,,,,,2024-02-28,,50.666666666666664,43.333333333333336,16.0,,38.5,37.125,18.0,3.0,/ohio-statistics-for-each-scratcher-game
10,1,718,1000,4.74,,,,,,,2024-02-28,Match 2 Win,598030,598030,https://www.ohiolottery.com/getattachment/d39299d5-6b3f-4778-a355-5e914fb408e1/attachment.aspx,12,12,2834662.2,2834662.2,2236632.2,2236632.2,236221.85,236221.85,0.0,4.74,-7.055514409939466e-08,9.95,9.946636162351265,0.0,0.21097047902007365,0.21097047902007365,0.0,0.10053650135360054,0.10053650135360054,0.0,0.03435614534755098,0.01713753574010377,9.702133988874476,19.449154756029003,12.0,0.36,0.0,0.35976634956830833,0.0,1.0,1.0,,,,,2024-02-28,,53.0,54.333333333333336,13.0,,36.333333333333336,39.16666666666667,24.0,6.0,/ohio-statistics-for-each-scratcher-game
11,1,809,1800,4.81,,,,,,,2024-02-28,Triple Tripler,902707,902707,https://www.ohiolottery.com/getattachment/e66cdf4e-5883-42ae-a066-b70f3d67c275/attachment.aspx,18,18,4342020.67,4342020.67,3439313.67,3439313.67,241223.37055555556,241223.37055555556,0.0,4.81,-1.5430603637072338e-07,9.83,9.834677611149239,0.0,0.20790023998046991,0.20790023998046991,0.0,0.10168101482720024,0.10168101482720024,0.0,0.032982351883274384,0.019620780612831224,10.106301778079409,16.98813690771178,12.0,0.39,0.0,0.3919793091694649,0.0,1.0,1.0,,,,,2024-02-28,,54.666666666666664,50.666666666666664,22.0,,36.5,40.95833333333333,30.0,9.0,/ohio-statistics-for-each-scratcher-game
12,2,828,10000,4.03,,,,,,,2024-02-28,Bingo Multiplier ,1189942,1189942,https://www.ohiolottery.com/getattachment/dddc99e6-51dd-434c-bdfb-c6a7c05b9960/attachment.aspx,16,16,4795466.260000001,4795466.260000001,3605524.2600000007,3605524.2600000007,299716.64125000004,299716.64125000004,0.0,4.03,-5.421787705864081e-08,6.77,6.7698052264311555,0.0,0.2481389712699454,0.2481389712699454,0.0,0.1477147372121917,0.1477147372121917,0.0,0.028332796733382234,0.01762678599946827,11.764812377816497,18.91010844611102,8.0,0.42,0.0,0.41663156406488966,0.0,1.0,1.0,,,,,2024-02-28,,58.0,54.0,35.0,,44.5,47.875,59.0,13.0,/ohio-statistics-for-each-scratcher-game
13,2,824,500,4.35,,,,,,,2024-02-28,Crazy Luck,898305,898305,https://www.ohiolottery.com/getattachment/16f7e3b6-cbfa-4505-87d8-857562627d03/attachment.aspx,12,12,3907626.7499999995,3907626.7499999995,3009321.7499999995,3009321.7499999995,325635.56249999994,325635.56249999994,0.0,4.35,-1.9193235384160165e-07,8.46,8.463670742959623,0.0,0.22988510159365302,0.22988510159365302,0.0,0.11815204423350648,0.11815204423350648,0.0,0.033796673678229826,0.010558433132541588,9.862795277640682,31.56818228493105,9.0,0.56,0.0,0.5563110440968507,0.0,1.0,1.0,,,,,2024-02-28,,54.0,57.333333333333336,77.0,,53.833333333333336,60.54166666666667,86.0,15.0,/ohio-statistics-for-each-scratcher-game
