,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,774,1000,4.91,,,,,,,2024-03-04,"$1,000 Win It All",337329,337329,https://www.ohiolottery.com/getattachment/6b8eb906-a4f6-4016-899b-31aea7ba8d0a/attachment.aspx,4,4,1656285.3900000001,1656285.3900000001,1318956.3900000001,1318956.3900000001,414071.34750000003,414071.34750000003,0.0,4.91,-2.35466666757672e-07,8.14,8.138832651938046,0.0,0.2036660357366033,0.2036660357366033,0.0,0.12286774317221975,0.12286774317221975,0.0,0.03498887963891846,0.029245810190593514,9.526567385070292,11.397005698049522,11.0,0.38,0.0,0.38127918806244093,0.0,1.0,1.0,,,,,2024-03-04,,52.666666666666664,41.333333333333336,20.0,,34.416666666666664,37.104166666666664,18.0,4.0,/ohio-statistics-for-each-scratcher-game
1,1,763,365000,4.78,,,,,,,2024-03-04,"$365,000 Make My Day",1664238,1664238,https://www.ohiolottery.com/getattachment/95879d2b-de05-48ef-8083-414952c76143/attachment.aspx,2,2,7955057.640000001,7955057.640000001,6290819.640000001,6290819.640000001,3977528.8200000003,3977528.8200000003,0.0,4.78,-8.045196271149255e-08,11.44,11.441614385120111,0.0,0.20920503775145796,0.20920503775145796,0.0,0.08740025370025632,0.08740025370025632,0.0,0.03924417876243711,0.014104510691122327,8.49378538700027,23.63229825294821,14.0,0.45,0.0,0.4502210354998085,0.0,1.0,1.0,,,,,2024-03-04,,49.0,55.666666666666664,52.0,,49.583333333333336,51.5625,73.0,12.0,/ohio-statistics-for-each-scratcher-game
2,1,780,500,4.53,,,,,,,2024-03-04,Cash Explosion 5X,1838175,1838175,https://www.ohiolottery.com/getattachment/28c40762-4801-43d5-bb6a-92ac2503c02f/attachment.aspx,77,77,8326932.75,8326932.75,6488757.75,6488757.75,108141.98376623377,108141.98376623377,0.0,4.53,-9.006917948779678e-08,34.93,34.926940984019126,0.0,0.22075057175920254,0.22075057175920254,0.0,0.028631193337474114,0.028631193337474114,0.0,0.05285292946682266,0.005809813114848509,6.306787400957243,57.360388058056536,44.0,0.1,0.0,0.09765877756657555,0.0,1.0,1.0,,,,,2024-03-04,,35.333333333333336,58.0,2.5,,32.583333333333336,32.10416666666667,5.0,1.0,/ohio-statistics-for-each-scratcher-game
3,1,788,1888,4.74,,,,,,,2024-03-04,Electric 8s,489860,489860,https://www.ohiolottery.com/getattachment/b719412d-d349-4a46-91c8-a27bd3668658/attachment.aspx,8,8,2321936.4,2321936.4,1832076.4,1832076.4,290242.05,290242.05,0.0,4.74,-1.7227000716699428e-07,9.82,9.81562850077149,0.0,0.2109705004789107,0.2109705004789107,0.0,0.10187834634546344,0.10187834634546344,0.0,0.03522082445943803,0.017892286161269998,9.46391512895278,18.628535256481992,12.0,0.37,0.0,0.37139481880637537,0.0,1.0,1.0,,,,,2024-03-04,,52.333333333333336,53.333333333333336,16.0,,33.916666666666664,38.895833333333336,25.0,5.0,/ohio-statistics-for-each-scratcher-game
4,1,796,1000,4.85,,,,,,,2024-03-04,Fast $50s,685432,685432,https://www.ohiolottery.com/getattachment/be029c79-6490-42ef-984d-3c2e4ed99508/attachment.aspx,8,8,3324345.1999999997,3324345.1999999997,2638913.1999999997,2638913.1999999997,415543.14999999997,415543.14999999997,0.0,4.85,-6.0162223702292e-08,8.43,8.425192360329675,0.0,0.20618557941489227,0.20618557941489227,0.0,0.11869165203972512,0.11869165203972512,0.0,0.03387240913763567,0.025315665101558325,9.840709774449348,13.166638476864607,11.0,0.38,0.0,0.3841689114697783,0.0,1.0,1.0,,,,,2024-03-04,,54.0,46.0,21.0,,39.75,40.1875,30.0,8.0,/ohio-statistics-for-each-scratcher-game
5,1,810,500,3.99,,,,,,,2024-03-04,Holiday Cash,1187847,1187847,https://www.ohiolottery.com/getattachment/26b378c2-d217-489f-a1bf-e86f31a8d345/attachment.aspx,154,154,4739509.53,4739509.53,3551662.5300000003,3551662.5300000003,30776.03590909091,30776.03590909091,0.0,3.99,-1.118259171700149e-07,6.22,6.223887496175327,0.0,0.2506265944425889,0.2506265944425889,0.0,0.16067128472590725,0.16067128472590725,0.0,0.03720374127207061,0.030985715802735184,8.95960480569921,10.757493116154402,8.0,0.44,0.0,0.44379955813988325,0.0,1.0,1.0,,,,,2024-03-04,,49.666666666666664,39.0,48.0,,46.583333333333336,45.8125,53.0,11.0,/ohio-statistics-for-each-scratcher-game
6,1,829,1000,4.70,,,,,,,2024-03-04,NEW!Lady Luck 5X,1878835,1878835,https://www.ohiolottery.com/getattachment/3b8c15e1-eaaf-4ae1-8e5d-cd5933e8453a/attachment.aspx,20,20,8830524.5,8830524.5,6951689.5,6951689.5,441526.225,441526.225,0.0,4.7,-5.662177828257688e-08,8.18,8.18018308442226,0.0,0.21276596949399607,0.21276596949399607,0.0,0.12224665263352436,0.12224665263352436,0.0,0.03725468048417574,0.028998303143910057,8.947379003197243,11.494803067052452,11.0,0.4,0.0,0.4035298471528983,0.0,1.0,1.0,,,,,2024-03-04,,49.333333333333336,41.666666666666664,27.0,,41.916666666666664,39.979166666666664,27.0,7.0,/ohio-statistics-for-each-scratcher-game
7,1,823,1000,4.80,,,,,,,2024-03-04,Luck of the Irish,697101,697101,https://www.ohiolottery.com/getattachment/506c7e14-ed30-4a3e-81f7-dd64bf38c23f/attachment.aspx,16,16,3346084.8,3346084.8,2648983.8,2648983.8,209130.3,209130.3,0.0,4.8,-2.390853931499848e-07,8.59,8.587982259819723,0.0,0.20833338314280214,0.20833338314280214,0.0,0.11644178687683872,0.11644178687683872,0.0,0.030302868623319774,0.019230799914134965,10.999885114939364,17.33253460039776,10.0,0.4,0.0,0.3983169579723641,0.0,1.0,1.0,,,,,2024-03-04,,56.333333333333336,52.0,25.0,,35.583333333333336,42.22916666666667,35.0,10.0,/ohio-statistics-for-each-scratcher-game
8,1,817,500,4.70,,,,,,,2024-03-04,Snow Bank,413194,413194,https://www.ohiolottery.com/getattachment/43d5f8c0-3865-406d-a4ef-75805e219287/attachment.aspx,1,1,1942011.8,1942011.8,1528817.8,1528817.8,1942011.8,1942011.8,0.0,4.7,-4.119439439210616e-07,9.54,9.542488895003734,0.0,0.21276604509449226,0.21276604509449226,0.0,0.10479446305916908,0.10479446305916908,0.0,0.03672647525796995,0.019964277497317225,9.075905303882676,16.6951189873191,12.0,0.36,0.0,0.358950592967805,0.0,1.0,1.0,,,,,2024-03-04,,50.0,49.666666666666664,14.0,,29.916666666666668,35.89583333333333,13.0,2.0,/ohio-statistics-for-each-scratcher-game
9,1,804,500,4.87,,,,,,,2024-03-04,Spooky Loot,544087,544087,https://www.ohiolottery.com/getattachment/4048eaac-3b8d-41f2-9b1f-ad4b8ef20f3e/attachment.aspx,11,11,2649703.69,2649703.69,2105616.69,2105616.69,240882.15363636363,240882.15363636363,0.0,4.87,-2.604064758488036e-07,8.54,8.535231910527859,0.0,0.20533886250647715,0.20533886250647715,0.0,0.11716143280963942,0.11716143280963942,0.0,0.0362485977849444,0.02808321331002543,9.195602589966649,11.869033128946997,11.0,0.37,0.0,0.37384793691972273,0.0,1.0,1.0,,,,,2024-03-04,,51.0,43.333333333333336,18.0,,32.416666666666664,36.1875,14.0,3.0,/ohio-statistics-for-each-scratcher-game
