,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,774,1000.0,4.91,,,,,,,2023-12-20,"$1,000 Win It All",447472,447472,https://www.ohiolottery.com/getattachment/6b8eb906-a4f6-4016-899b-31aea7ba8d0a/attachment.aspx,6.0,6.0,2197087.52,2197087.52,1749615.52,1749615.52,366181.25333333336,366181.25333333336,0.0,4.91,-2.3667696234624617e-07,8.03,8.027413426477358,0.0,0.20366603598309943,0.20366603598309943,0.0,0.12457312796443655,0.12457312796443655,0.0,0.03480032477248017,0.029524511364766637,9.578249640758534,11.289588497103049,11.0,0.39,0.0,0.39167588720883606,0.0,1.0,1.0,,,,,2023-12-20,,46.666666666666664,37.333333333333336,17.0,,30.5,32.875,15.0,4.0,/ohio-statistics-for-each-scratcher-game
1,1.0,763,365000.0,4.78,,,,,,,2023-12-20,"$365,000 Make My Day",1738957,1738957,https://www.ohiolottery.com/getattachment/95879d2b-de05-48ef-8083-414952c76143/attachment.aspx,2.0,2.0,8312214.460000001,8312214.460000001,6573257.460000001,6573257.460000001,4156107.2300000004,4156107.2300000004,0.0,4.78,-5.534024693635765e-08,11.43,11.4261791878989,0.0,0.20920503249796024,0.20920503249796024,0.0,0.08751831942729098,0.08751831942729098,0.0,0.03920645854722912,0.014117136005525329,8.501959013388745,23.611199492063797,14.0,0.45,0.0,0.4473370151442203,0.0,1.0,1.0,,,,,2023-12-20,,43.666666666666664,50.666666666666664,45.0,,44.666666666666664,45.99999999999999,61.0,11.0,/ohio-statistics-for-each-scratcher-game
2,1.0,780,500.0,4.53,,,,,,,2023-12-20,Cash Explosion 5X,2174618,2174618,https://www.ohiolottery.com/getattachment/28c40762-4801-43d5-bb6a-92ac2503c02f/attachment.aspx,123.0,123.0,9851019.540000001,9851019.540000001,7676401.540000001,7676401.540000001,80089.58975609757,80089.58975609757,0.0,4.53,-5.4816661193055016e-08,24.48,24.477986999433462,0.0,0.22075056397718856,0.22075056397718856,0.0,0.04085303256444841,0.04085303256444841,0.0,0.04545541467626831,0.008148458286958997,7.333168372847774,40.903376129636314,31.0,0.14,0.0,0.14248800047995036,0.0,1.0,1.0,,,,,2023-12-20,,36.0,52.333333333333336,2.5,,30.666666666666668,30.375000000000004,8.0,1.0,/ohio-statistics-for-each-scratcher-game
3,1.0,788,1888.0,4.74,,,,,,,2023-12-20,Electric 8s,680695,680695,https://www.ohiolottery.com/getattachment/b719412d-d349-4a46-91c8-a27bd3668658/attachment.aspx,14.0,14.0,3226494.3000000003,3226494.3000000003,2545799.3000000003,2545799.3000000003,230463.8785714286,230463.8785714286,0.0,4.74,-9.2980173583942e-08,9.67,9.668324753234767,0.0,0.21097048375109329,0.21097048375109329,0.0,0.10343053481580936,0.10343053481580936,0.0,0.03477738057664117,0.017967181350471744,9.58463904558228,18.55131291337509,12.0,0.39,0.0,0.3867544771507401,0.0,1.0,1.0,,,,,2023-12-20,,47.0,48.666666666666664,15.0,,32.666666666666664,35.83333333333333,26.0,7.0,/ohio-statistics-for-each-scratcher-game
4,1.0,796,1000.0,4.85,,,,,,,2023-12-20,Fast $50s,878478,878478,https://www.ohiolottery.com/getattachment/be029c79-6490-42ef-984d-3c2e4ed99508/attachment.aspx,10.0,10.0,4260618.3,4260618.3,3382140.3,3382140.3,426061.82999999996,426061.82999999996,0.0,4.85,-7.041231542843046e-08,8.37,8.371470394639893,0.0,0.2061855815283135,0.2061855815283135,0.0,0.11945332813220993,0.11945332813220993,0.0,0.033559740540121626,0.02514966330180813,9.932423766351462,13.253642757162005,11.0,0.4,0.0,0.39513117580595114,0.0,1.0,1.0,,,,,2023-12-20,,48.666666666666664,41.333333333333336,19.0,,35.0,36.0,27.0,8.0,/ohio-statistics-for-each-scratcher-game
5,1.0,810,500.0,3.99,,,,,,,2023-12-20,Holiday Cash,2772965,2772965,https://www.ohiolottery.com/getattachment/26b378c2-d217-489f-a1bf-e86f31a8d345/attachment.aspx,520.0,520.0,11064130.350000001,11064130.350000001,8291165.3500000015,8291165.3500000015,21277.17375,21277.17375,0.0,3.99,-3.163375604349751e-08,6.08,6.078300600955794,0.0,0.2506265743443,0.2506265743443,0.0,0.16451966851437935,0.16451966851437935,0.0,0.036059496991594386,0.03074802846500757,9.24395096835805,10.840738895522916,7.0,0.49,0.0,0.48897771447009386,0.0,1.0,1.0,,,,,2023-12-20,,44.666666666666664,36.666666666666664,60.0,,50.333333333333336,47.916666666666664,74.0,12.0,/ohio-statistics-for-each-scratcher-game
6,1.0,757,5000.0,4.92,,,,,,,2023-12-20,Luck of the Irish Tripler,392392,392392,https://www.ohiolottery.com/getattachment/756d921e-426f-42ac-8ebb-d0338904a581/attachment.aspx,5.0,5.0,1930568.64,1930568.64,1538176.64,1538176.64,386113.728,386113.728,0.0,4.92,-3.315085445540105e-07,9.39,9.385631083065135,0.0,0.20325209990013302,0.20325209990013302,0.0,0.10654584557498104,0.10654584557498104,0.0,0.030824026851938212,0.017541975849165344,10.813776821963874,19.000285125455655,11.0,0.36,0.0,0.36277251047360154,0.0,1.0,1.0,,,,,2023-12-20,,50.666666666666664,49.333333333333336,12.0,,26.833333333333332,34.708333333333336,20.5,5.0,/ohio-statistics-for-each-scratcher-game
7,1.0,817,500.0,4.70,,,,,,,2023-12-20,NEW!Snow Bank,1045850,1045850,https://www.ohiolottery.com/getattachment/43d5f8c0-3865-406d-a4ef-75805e219287/attachment.aspx,16.0,16.0,4915495.0,4915495.0,3869645.0,3869645.0,307218.4375,307218.4375,0.0,4.7,0.0,8.96,8.95675679615454,0.0,0.2127659574468085,0.2127659574468085,0.0,0.11164755533267759,0.11164755533267759,0.0,0.03454570632822207,0.019978904428597316,9.648963458685724,16.68375766560696,11.0,0.43,0.0,0.42622686016362543,0.0,1.0,1.0,,,,,2023-12-20,,47.333333333333336,45.333333333333336,31.0,,42.583333333333336,41.5625,42.0,10.0,/ohio-statistics-for-each-scratcher-game
8,1.0,804,500.0,4.87,,,,,,,2023-12-20,Spooky Loot,704695,704695,https://www.ohiolottery.com/getattachment/4048eaac-3b8d-41f2-9b1f-ad4b8ef20f3e/attachment.aspx,14.0,14.0,3431864.65,3431864.65,2727169.65,2727169.65,245133.18928571427,245133.18928571427,0.0,4.87,-1.8940140899864246e-07,8.5,8.495385773130545,0.0,0.20533884792637472,0.20533884792637472,0.0,0.11771095824310054,0.11771095824310054,0.0,0.035973343990758556,0.027901668550696045,9.265998469200799,11.946363537768873,11.0,0.38,0.0,0.3824411456864258,0.0,1.0,1.0,,,,,2023-12-20,,45.333333333333336,39.0,14.0,,30.666666666666668,32.25,12.5,3.0,/ohio-statistics-for-each-scratcher-game
9,1.0,718,1000.0,4.74,,,,,,,2023-12-20,Match 2 Win,598030,598030,https://www.ohiolottery.com/getattachment/d39299d5-6b3f-4778-a355-5e914fb408e1/attachment.aspx,12.0,12.0,2834662.2,2834662.2,2236632.2,2236632.2,236221.85,236221.85,0.0,4.74,-7.055514409939466e-08,9.95,9.946636162351265,0.0,0.21097047902007365,0.21097047902007365,0.0,0.10053650135360054,0.10053650135360054,0.0,0.03435614534755098,0.01713753574010377,9.702133988874476,19.449154756029003,12.0,0.36,0.0,0.35976634956830833,0.0,1.0,1.0,,,,,2023-12-20,,47.666666666666664,49.666666666666664,10.0,,31.833333333333332,34.791666666666664,22.0,6.0,/ohio-statistics-for-each-scratcher-game
