,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,774,1000.0,4.91,,,,,,,2023-07-27,"$1,000 Win It All",750240,750240,https://www.ohiolottery.com/getattachment/88cdfe23-afbd-405e-96cc-41d3cda51428/attachment.aspx,14.0,14.0,3683678.4,3683678.4,2933438.4,2933438.4,263119.8857142857,263119.8857142857,0.0,4.91,-1.0858711223698842e-07,7.9,7.902022657019235,0.0,0.20366600989554462,0.20366600989554462,0.0,0.1265498775951644,0.1265498775951644,0.0,0.03465440117714475,0.029922602246282567,9.618664539461237,11.13958489469022,10.0,0.4,0.0,0.4013122211007586,0.0,1.0,1.0,,,,,2023-07-27,,42.0,32.666666666666664,17.0,,30.083333333333332,30.437499999999996,13.0,2.0,/ohio-statistics-for-each-scratcher-game
1,1.0,763,365000.0,4.78,,,,,,,2023-07-27,"$365,000 Make My Day",2042753,2042753,https://www.ohiolottery.com/getattachment/69106b33-dfaf-4ff1-a3c8-5170930b9f26/attachment.aspx,2.0,2.0,9764359.34,9764359.34,7721606.34,7721606.34,4882179.67,4882179.67,0.0,4.78,-3.48205130001633e-08,11.38,11.382719978363834,0.0,0.20920502820512846,0.20920502820512846,0.0,0.0878524642529018,0.0878524642529018,0.0,0.03910028905876785,0.014154406986101686,8.52505058792588,23.549145006279883,14.0,0.44,0.0,0.436479854950028,0.0,1.0,1.0,,,,,2023-07-27,,39.0,47.333333333333336,33.0,,39.75,39.770833333333336,45.0,9.0,/ohio-statistics-for-each-scratcher-game
2,1.0,780,500.0,4.53,,,,,,,2023-07-27,Cash Explosion 5X,2927859,2927859,https://www.ohiolottery.com/getattachment/1e37d67f-ae57-468d-baba-ebd0b9abffc4/attachment.aspx,222.0,222.0,13263201.270000001,13263201.270000001,10335342.270000001,10335342.270000001,59744.14986486487,59744.14986486487,0.0,4.53,-2.0357076240551923e-08,17.22,17.216015337506928,0.0,0.2207505563702156,0.2207505563702156,0.0,0.05808545011117603,0.05808545011117603,0.0,0.03637671908876065,0.011450085516906372,9.163341237132286,29.110764046748432,21.0,0.2,0.0,0.20488153651595872,0.0,1.0,1.0,,,,,2023-07-27,,41.0,48.333333333333336,3.5,,30.583333333333332,30.854166666666668,14.0,3.0,/ohio-statistics-for-each-scratcher-game
3,1.0,788,1888.0,4.74,,,,,,,2023-07-27,Electric 8s,1297836,1297836,https://www.ohiolottery.com/getattachment/bb060b00-b1ca-4b1c-b77d-32689501c3b2/attachment.aspx,30.0,30.0,6151742.640000001,6151742.640000001,4853906.640000001,4853906.640000001,205058.08800000002,205058.08800000002,0.0,4.74,-1.0403556160014564e-07,9.5,9.502902584984414,0.0,0.2109704860834541,0.2109704860834541,0.0,0.10523100611176477,0.10523100611176477,0.0,0.034276573777196034,0.018074749280266932,9.72474197155128,18.441408640143198,11.0,0.4,0.0,0.4033711101668438,0.0,1.0,1.0,,,,,2023-07-27,,42.333333333333336,44.0,18.0,,31.083333333333332,33.85416666666667,28.0,7.0,/ohio-statistics-for-each-scratcher-game
4,1.0,796,1000.0,4.85,,,,,,,2023-07-27,NEW!Fast $50s,1603554,1603554,https://www.ohiolottery.com/getattachment/0ce16c2b-bae9-4cdd-9432-1063a106b633/attachment.aspx,24.0,24.0,7777236.899999999,7777236.899999999,6173682.899999999,6173682.899999999,324051.5375,324051.5375,0.0,4.85,-1.1572233315933942e-07,8.26,8.262193722750567,0.0,0.20618559087058694,0.20618559087058694,0.0,0.12103323082905032,0.12103323082905032,0.0,0.033019977296583035,0.02496885857545343,10.094835375258132,13.34977347570125,10.0,0.41,0.0,0.41425964185733855,0.0,1.0,1.0,,,,,2023-07-27,,45.0,38.333333333333336,22.0,,31.25,34.145833333333336,29.0,8.0,/ohio-statistics-for-each-scratcher-game
5,1.0,757,5000.0,4.92,,,,,,,2023-07-27,Luck of the Irish Tripler,631697,631697,https://www.ohiolottery.com/getattachment/756d921e-426f-42ac-8ebb-d0338904a581/attachment.aspx,7.0,7.0,3107949.2399999998,3107949.2399999998,2476252.2399999998,2476252.2399999998,443992.7485714285,443992.7485714285,0.0,4.92,-7.722133844743308e-08,9.16,9.160803027712769,0.0,0.2032520482157204,0.2032520482157204,0.0,0.10916073590654159,0.10916073590654159,0.0,0.030247640114037907,0.01782631332027915,11.019951212001974,18.697918991549493,11.0,0.38,0.0,0.3778314895128588,0.0,1.0,1.0,,,,,2023-07-27,,47.0,44.333333333333336,12.0,,30.416666666666668,33.4375,25.0,6.0,/ohio-statistics-for-each-scratcher-game
6,1.0,718,1000.0,4.74,,,,,,,2023-07-27,Match 2 Win,666323,666323,https://www.ohiolottery.com/getattachment/46a03bf1-3b50-44ec-8b73-8fb126fbc1f9/attachment.aspx,17.0,17.0,3158371.02,3158371.02,2492048.02,2492048.02,185786.5305882353,185786.5305882353,0.0,4.74,-6.332378222347144e-09,9.87,9.868583284121197,0.0,0.21097046547096587,0.21097046547096587,0.0,0.10133166749568052,0.10133166749568052,0.0,0.03414854801287179,0.017191688147970716,9.761130989375195,19.388040156543337,12.0,0.37,0.0,0.3661678757815342,0.0,1.0,1.0,,,,,2023-07-27,,42.666666666666664,45.333333333333336,10.0,,33.416666666666664,32.854166666666664,23.0,5.0,/ohio-statistics-for-each-scratcher-game
7,1.0,735,500.0,4.63,,,,,,,2023-07-27,My Lucky Day,617815,617815,https://www.ohiolottery.com/getattachment/fbf7d1d3-dba0-48b7-9dad-a46f13fbef43/attachment.aspx,28.0,28.0,2860483.4499999997,2860483.4499999997,2242668.4499999997,2242668.4499999997,102160.1232142857,102160.1232142857,0.0,4.63,-1.573160648545436e-07,7.56,7.5627536465617755,0.0,0.21598275535984657,0.21598275535984657,0.0,0.1322269700606506,0.1322269700606506,0.0,0.03229616564781531,0.025620676874837375,10.320970248756334,13.009877509244266,9.0,0.38,0.0,0.37776207724359834,0.0,1.0,1.0,,,,,2023-07-27,,45.666666666666664,37.666666666666664,11.0,,26.416666666666668,30.1875,11.0,1.0,/ohio-statistics-for-each-scratcher-game
8,1.0,700,365000.0,4.90,,,,,,,2023-07-27,Monopoly $50 a Day for Life,1357925,1357925,https://www.ohiolottery.com/getattachment/00f47f24-3adc-445a-a2a4-73021048a1e8/attachment.aspx,2.0,2.0,6653832.500000001,6653832.500000001,5295907.500000001,5295907.500000001,3326916.2500000005,3326916.2500000005,0.0,4.9,-7.514466291843987e-08,10.96,10.955244375293274,0.0,0.20408164798870787,0.20408164798870787,0.0,0.09128048318623012,0.09128048318623012,0.0,0.03654078163040674,0.01485123028262263,9.12216650052021,22.44400021417621,13.0,0.47,0.0,0.46628664504904843,0.0,1.0,1.0,,,,,2023-07-27,,40.666666666666664,46.333333333333336,48.0,,42.75,44.4375,67.0,10.0,/ohio-statistics-for-each-scratcher-game
9,1.0,717,1800.0,4.81,,,,,,,2023-07-27,Triple Tripler,642925,642925,https://www.ohiolottery.com/getattachment/b80fc94e-8cbc-4067-a492-cd8dbf095721/attachment.aspx,17.0,17.0,3092469.2499999995,3092469.2499999995,2449544.2499999995,2449544.2499999995,181909.95588235292,181909.95588235292,0.0,4.81,-8.084154754718651e-08,10.26,10.262663772848553,0.0,0.2079002247071838,0.2079002247071838,0.0,0.09744058873346831,0.09744058873346831,0.0,0.03381128698062705,0.019189703544389706,9.858489629643696,17.369425145699754,13.0,0.36,0.0,0.3588424006837255,0.0,1.0,1.0,,,,,2023-07-27,,43.333333333333336,42.333333333333336,9.0,,29.083333333333332,30.9375,16.5,4.0,/ohio-statistics-for-each-scratcher-game
