,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,763,365000,4.78,,,,,,,2024-03-26,"$365,000 Make My Day",1664238,1664238,https://www.ohiolottery.com/getattachment/95879d2b-de05-48ef-8083-414952c76143/attachment.aspx,2,2,7955057.640000001,7955057.640000001,6290819.640000001,6290819.640000001,3977528.8200000003,3977528.8200000003,0.0,4.78,-8.045196271149255e-08,11.44,11.441614385120111,0.0,0.20920503775145796,0.20920503775145796,0.0,0.08740025370025632,0.08740025370025632,0.0,0.03924417876243711,0.014104510691122327,8.49378538700027,23.63229825294821,14.0,0.45,0.0,0.4502210354998085,0.0,1.0,1.0,,,,,2024-03-26,,47.0,53.0,50.0,,47.333333333333336,49.333333333333336,70.0,11.0,/ohio-statistics-for-each-scratcher-game
1,1,780,500,4.53,,,,,,,2024-03-26,Cash Explosion 5X,1787322,1787322,https://www.ohiolottery.com/getattachment/28c40762-4801-43d5-bb6a-92ac2503c02f/attachment.aspx,72,72,8096568.66,8096568.66,6309246.66,6309246.66,112452.3425,112452.3425,0.0,4.53,-8.151601346344953e-08,37.85,37.85494941183071,0.0,0.22075056987108613,0.22075056987108613,0.0,0.026416624920583633,0.026416624920583633,0.0,0.054273187911020176,0.005384027007057437,6.141746979220029,61.8936110677079,48.0,0.09,0.0,0.08976852908541,0.0,1.0,1.0,,,,,2024-03-26,,33.0,55.333333333333336,3.5,,31.5,30.833333333333336,8.0,1.0,/ohio-statistics-for-each-scratcher-game
2,1,788,1888,4.74,,,,,,,2024-03-26,Electric 8s,442090,442090,https://www.ohiolottery.com/getattachment/b719412d-d349-4a46-91c8-a27bd3668658/attachment.aspx,8,8,2095506.6,2095506.6,1653416.6,1653416.6,261938.325,261938.325,0.0,4.74,-2.8632694358947577e-07,9.88,9.880221225794589,0.0,0.21097052454156656,0.21097052454156656,0.0,0.1012123086261743,0.1012123086261743,0.0,0.03540692565469675,0.01784877138111239,9.414153557586255,18.673777456666446,12.0,0.37,0.0,0.3666045337021225,0.0,1.0,1.0,,,,,2024-03-26,,50.0,50.666666666666664,18.0,,30.833333333333332,37.375,22.0,3.0,/ohio-statistics-for-each-scratcher-game
3,1,796,1000,4.85,,,,,,,2024-03-26,Fast $50s,639796,639796,https://www.ohiolottery.com/getattachment/be029c79-6490-42ef-984d-3c2e4ed99508/attachment.aspx,7,7,3103010.5999999996,3103010.5999999996,2463214.5999999996,2463214.5999999996,443287.2285714285,443287.2285714285,0.0,4.85,-1.9336060267257203e-07,8.45,8.447035380523698,0.0,0.2061856068784825,0.2061856068784825,0.0,0.11838472966571167,0.11838472966571167,0.0,0.03397565418404141,0.025347612343459232,9.810796286916009,13.15001178279417,11.0,0.38,0.0,0.3803271662031382,0.0,1.0,1.0,,,,,2024-03-26,,51.333333333333336,43.666666666666664,23.0,,34.666666666666664,38.166666666666664,25.0,5.0,/ohio-statistics-for-each-scratcher-game
4,1,810,500,3.99,,,,,,,2024-03-26,Holiday Cash,1031262,1031262,https://www.ohiolottery.com/getattachment/26b378c2-d217-489f-a1bf-e86f31a8d345/attachment.aspx,129,129,4114735.3800000004,4114735.3800000004,3083473.3800000004,3083473.3800000004,31897.173488372096,31897.173488372096,0.0,3.99,-9.235101772698958e-08,6.25,6.252199426857471,0.0,0.25062658956166073,0.25062658956166073,0.0,0.1599437144797903,0.1599437144797903,0.0,0.03740652330278276,0.031006700171469802,8.911024698487191,10.750189044352496,8.0,0.44,0.0,0.43705827957328963,0.0,1.0,1.0,,,,,2024-03-26,,47.333333333333336,36.666666666666664,42.0,,43.666666666666664,42.416666666666664,44.0,10.0,/ohio-statistics-for-each-scratcher-game
5,1,829,1000,4.70,,,,,,,2024-03-26,Lady Luck 5X,1609854,1609854,https://www.ohiolottery.com/getattachment/3b8c15e1-eaaf-4ae1-8e5d-cd5933e8453a/attachment.aspx,16,16,7566313.800000001,7566313.800000001,5956459.800000001,5956459.800000001,472894.61250000005,472894.61250000005,0.0,4.7,-1.0573180307641877e-07,8.22,8.220205703061428,0.0,0.2127659799429392,0.2127659799429392,0.0,0.12165145692492499,0.12165145692492499,0.0,0.03738582543126222,0.028944083223621755,8.915985760940353,11.5163144133424,11.0,0.4,0.0,0.3990917372834034,0.0,1.0,1.0,,,,,2024-03-26,,47.666666666666664,39.0,29.0,,38.833333333333336,38.625,27.0,6.0,/ohio-statistics-for-each-scratcher-game
6,1,823,1000,4.80,,,,,,,2024-03-26,Luck of the Irish,493327,493327,https://www.ohiolottery.com/getattachment/506c7e14-ed30-4a3e-81f7-dd64bf38c23f/attachment.aspx,11,11,2367969.6,2367969.6,1874642.6,1874642.6,215269.96363636365,215269.96363636365,0.0,4.8,-2.533816312322301e-07,8.71,8.70881006233795,0.0,0.20833338612118654,0.20833338612118654,0.0,0.11482624983688554,0.11482624983688554,0.0,0.030642000895329098,0.019069871402262843,10.878074977118207,17.47845589214058,10.0,0.39,0.0,0.385317544275284,0.0,1.0,1.0,,,,,2024-03-26,,53.333333333333336,49.333333333333336,24.0,,33.666666666666664,40.083333333333336,31.0,8.0,/ohio-statistics-for-each-scratcher-game
7,1,817,500,4.70,,,,,,,2024-03-26,Snow Bank,378541,378541,https://www.ohiolottery.com/getattachment/43d5f8c0-3865-406d-a4ef-75805e219287/attachment.aspx,1,1,1779142.7,1779142.7,1400601.7,1400601.7,1779142.7,1779142.7,0.0,4.7,-3.93447922941478e-07,9.62,9.618907565296842,0.0,0.21276604115916548,0.21276604115916548,0.0,0.10396190972952131,0.10396190972952131,0.0,0.03696978872356473,0.019909457213291164,9.016156311673416,16.74094677020084,12.0,0.35,0.0,0.35331637384761866,0.0,1.0,1.0,,,,,2024-03-26,,48.666666666666664,47.333333333333336,15.0,,28.5,34.875,15.0,2.0,/ohio-statistics-for-each-scratcher-game
8,1,804,500,4.87,,,,,,,2024-03-26,Spooky Loot,517600,517600,https://www.ohiolottery.com/getattachment/4048eaac-3b8d-41f2-9b1f-ad4b8ef20f3e/attachment.aspx,10,10,2520712.0,2520712.0,2003112.0,2003112.0,252071.2,252071.2,0.0,4.87,0.0,8.55,8.547162262052503,0.0,0.2053388090349076,0.2053388090349076,0.0,0.11699789583260603,0.11699789583260603,0.0,0.03631618099978034,0.028115654872731915,9.178482242163637,11.855314602551635,11.0,0.37,0.0,0.37166324435318276,0.0,1.0,1.0,,,,,2024-03-26,,49.0,40.666666666666664,21.0,,41.0,37.916666666666664,24.0,4.0,/ohio-statistics-for-each-scratcher-game
9,1,718,1000,4.74,,,,,,,2024-03-26,Match 2 Win,598030,598030,https://www.ohiolottery.com/getattachment/d39299d5-6b3f-4778-a355-5e914fb408e1/attachment.aspx,12,12,2834662.2,2834662.2,2236632.2,2236632.2,236221.85,236221.85,0.0,4.74,-7.055514409939466e-08,9.95,9.946636162351265,0.0,0.21097047902007365,0.21097047902007365,0.0,0.10053650135360054,0.10053650135360054,0.0,0.03435614534755098,0.01713753574010377,9.702133988874476,19.449154756029003,12.0,0.36,0.0,0.35976634956830833,0.0,1.0,1.0,,,,,2024-03-26,,50.333333333333336,51.666666666666664,17.0,,37.5,39.125,28.0,7.0,/ohio-statistics-for-each-scratcher-game
