,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,774,1000.0,4.91,,,,,,,2024-01-28,"$1,000 Win It All",381871,381871,https://www.ohiolottery.com/getattachment/6b8eb906-a4f6-4016-899b-31aea7ba8d0a/attachment.aspx,5.0,5.0,1874986.61,1874986.61,1493115.61,1493115.61,374997.32200000004,374997.32200000004,0.0,4.91,-3.2533565667211206e-07,8.09,8.090938512723366,0.0,0.20366605403987018,0.20366605403987018,0.0,0.12359505617641946,0.12359505617641946,0.0,0.03489612715838544,0.029350003881851716,9.55191944356906,11.356625345174466,11.0,0.39,0.0,0.38578634720472577,0.0,1.0,1.0,,,,,2024-01-28,,50.0,39.333333333333336,18.0,,31.416666666666668,34.6875,13.0,3.0,/ohio-statistics-for-each-scratcher-game
1,1.0,763,365000.0,4.78,,,,,,,2024-01-28,"$365,000 Make My Day",1680990,1680990,https://www.ohiolottery.com/getattachment/95879d2b-de05-48ef-8083-414952c76143/attachment.aspx,2.0,2.0,8035132.2,8035132.2,6354142.2,6354142.2,4017566.1,4017566.1,0.0,4.78,-2.4890692017958378e-08,11.44,11.44168892787369,0.0,0.20920502612775993,0.20920502612775993,0.0,0.08739968428645603,0.08739968428645603,0.0,0.039245133153224615,0.01410691748573754,8.493579262183331,23.628274458143242,14.0,0.45,0.0,0.44924762903708365,0.0,1.0,1.0,,,,,2024-01-28,,46.333333333333336,53.0,46.0,,48.916666666666664,48.5625,70.5,12.0,/ohio-statistics-for-each-scratcher-game
2,1.0,780,500.0,4.53,,,,,,,2024-01-28,Cash Explosion 5X,1979249,1979249,https://www.ohiolottery.com/getattachment/28c40762-4801-43d5-bb6a-92ac2503c02f/attachment.aspx,91.0,91.0,8965997.97,8965997.97,6986748.970000001,6986748.970000001,98527.45021978022,98527.45021978022,0.0,4.53,-1.0818650679750945e-07,29.19,29.188848592970714,0.0,0.22075057575861334,0.22075057575861334,0.0,0.034259659020630946,0.034259659020630946,0.0,0.04936164340737596,0.00689946875771322,6.752858556716708,48.30530083595112,37.0,0.12,0.0,0.11765975384555671,0.0,1.0,1.0,,,,,2024-01-28,,35.333333333333336,55.333333333333336,2.5,,30.25,30.854166666666668,6.0,1.0,/ohio-statistics-for-each-scratcher-game
3,1.0,788,1888.0,4.74,,,,,,,2024-01-28,Electric 8s,576178,576178,https://www.ohiolottery.com/getattachment/b719412d-d349-4a46-91c8-a27bd3668658/attachment.aspx,12.0,12.0,2731083.72,2731083.72,2154905.72,2154905.72,227590.31000000003,227590.31000000003,0.0,4.74,-2.636316106815899e-07,9.74,9.741517005225518,0.0,0.21097051975351902,0.21097051975351902,0.0,0.10265341624549675,0.10265341624549675,0.0,0.035005147912097745,0.01794312655252638,9.522251564555688,18.5759848537071,12.0,0.38,0.0,0.37909246991028833,0.0,1.0,1.0,,,,,2024-01-28,,49.0,51.0,15.0,,31.583333333333332,36.645833333333336,22.0,6.0,/ohio-statistics-for-each-scratcher-game
4,1.0,796,1000.0,4.85,,,,,,,2024-01-28,Fast $50s,766626,766626,https://www.ohiolottery.com/getattachment/be029c79-6490-42ef-984d-3c2e4ed99508/attachment.aspx,8.0,8.0,3718136.0999999996,3718136.0999999996,2951510.0999999996,2951510.0999999996,464767.01249999995,464767.01249999995,0.0,4.85,-2.6895196081687976e-08,8.4,8.403288870004657,0.0,0.2061855725557107,0.2061855725557107,0.0,0.11900102632071555,0.11900102632071555,0.0,0.033742308682901116,0.025243546737796472,9.878667199844399,13.20430085354691,11.0,0.39,0.0,0.3884266202204546,0.0,1.0,1.0,,,,,2024-01-28,,51.0,43.333333333333336,19.0,,39.583333333333336,38.22916666666667,28.0,8.0,/ohio-statistics-for-each-scratcher-game
5,1.0,810,500.0,3.99,,,,,,,2024-01-28,Holiday Cash,1602899,1602899,https://www.ohiolottery.com/getattachment/26b378c2-d217-489f-a1bf-e86f31a8d345/attachment.aspx,235.0,235.0,6395567.010000001,6395567.010000001,4792668.010000001,4792668.010000001,27215.17876595745,27215.17876595745,0.0,3.99,-1.56358312540847e-09,6.17,6.17028376929912,0.0,0.25062656680791556,0.25062656680791556,0.0,0.16206710054010848,0.16206710054010848,0.0,0.03682948831351249,0.030961157392139522,9.050667452947735,10.766066230470802,8.0,0.46,0.0,0.4574592057279675,0.0,1.0,1.0,,,,,2024-01-28,,46.666666666666664,37.333333333333336,50.0,,50.916666666666664,46.229166666666664,58.0,11.0,/ohio-statistics-for-each-scratcher-game
6,1.0,823,1000.0,4.80,,,,,,,2024-01-28,NEW!Luck of the Irish,1085954,1085954,https://www.ohiolottery.com/getattachment/506c7e14-ed30-4a3e-81f7-dd64bf38c23f/attachment.aspx,20.0,20.0,5212579.2,5212579.2,4126625.2,4126625.2,260628.96000000002,260628.96000000002,0.0,4.8,-3.836872153328841e-08,8.49,8.487151014453582,0.0,0.2083333413268173,0.2083333413268173,0.0,0.11782516869288695,0.11782516869288695,0.0,0.030010959223483947,0.019357105377448062,11.106940020756989,17.219722736605103,10.0,0.41,0.0,0.40986678571202473,0.0,1.0,1.0,,,,,2024-01-28,,54.0,49.333333333333336,29.0,,42.416666666666664,43.6875,46.0,10.0,/ohio-statistics-for-each-scratcher-game
7,1.0,817,500.0,4.70,,,,,,,2024-01-28,Snow Bank,529326,529326,https://www.ohiolottery.com/getattachment/43d5f8c0-3865-406d-a4ef-75805e219287/attachment.aspx,3.0,3.0,2487832.2,2487832.2,1958506.2000000002,1958506.2000000002,829277.4,829277.4,0.0,4.7,-8.039127396871886e-08,9.37,9.374037287675774,0.0,0.21276597455133625,0.21276597455133625,0.0,0.10667762131848131,0.10667762131848131,0.0,0.036128422016349374,0.01998134432398187,9.2261854990929,16.681179034911935,12.0,0.38,0.0,0.37543049530675704,0.0,1.0,1.0,,,,,2024-01-28,,47.333333333333336,47.333333333333336,13.0,,34.75,35.60416666666667,17.5,4.0,/ohio-statistics-for-each-scratcher-game
8,1.0,804,500.0,4.87,,,,,,,2024-01-28,Spooky Loot,600175,600175,https://www.ohiolottery.com/getattachment/4048eaac-3b8d-41f2-9b1f-ad4b8ef20f3e/attachment.aspx,11.0,11.0,2922852.25,2922852.25,2322677.25,2322677.25,265713.8409090909,265713.8409090909,0.0,4.87,-8.553289001092175e-08,8.52,8.516443716655838,0.0,0.20533882659813088,0.20533882659813088,0.0,0.11741990357363287,0.11741990357363287,0.0,0.036131409290657286,0.02801631951647894,9.225441689831017,11.897414926152008,11.0,0.38,0.0,0.3768627354378532,0.0,1.0,1.0,,,,,2024-01-28,,47.0,41.0,14.0,,34.75,34.1875,12.0,2.0,/ohio-statistics-for-each-scratcher-game
9,1.0,718,1000.0,4.74,,,,,,,2024-01-28,Match 2 Win,598030,598030,https://www.ohiolottery.com/getattachment/d39299d5-6b3f-4778-a355-5e914fb408e1/attachment.aspx,12.0,12.0,2834662.2,2834662.2,2236632.2,2236632.2,236221.85,236221.85,0.0,4.74,-7.055514409939466e-08,9.95,9.946636162351265,0.0,0.21097047902007365,0.21097047902007365,0.0,0.10053650135360054,0.10053650135360054,0.0,0.03435614534755098,0.01713753574010377,9.702133988874476,19.449154756029003,12.0,0.36,0.0,0.35976634956830833,0.0,1.0,1.0,,,,,2024-01-28,,50.333333333333336,52.0,11.0,,35.083333333333336,37.10416666666667,24.0,7.0,/ohio-statistics-for-each-scratcher-game
