,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,774,1000.0,4.91,,,,,,,2023-07-16,"$1,000 Win It All",789731,789731,https://www.ohiolottery.com/getattachment/88cdfe23-afbd-405e-96cc-41d3cda51428/attachment.aspx,14.0,14.0,3877579.21,3877579.21,3087848.21,3087848.21,276969.9435714286,276969.9435714286,0.0,4.91,-5.4157501113259764e-08,7.89,7.889275686673448,0.0,0.20366599881008227,0.20366599881008227,0.0,0.1267543485252009,0.1267543485252009,0.0,0.03464923756911241,0.029975450104066294,9.620104112541586,11.119959522344692,10.0,0.4,0.0,0.40183036889770657,0.0,1.0,1.0,,,,,2023-07-16,,39.333333333333336,30.333333333333332,16.0,,30.833333333333332,29.125,16.0,3.0,/ohio-statistics-for-each-scratcher-game
1,1.0,763,365000.0,4.78,,,,,,,2023-07-16,"$365,000 Make My Day",2079992,2079992,https://www.ohiolottery.com/getattachment/69106b33-dfaf-4ff1-a3c8-5170930b9f26/attachment.aspx,2.0,2.0,9942361.76,9942361.76,7862369.76,7862369.76,4971180.88,4971180.88,0.0,4.78,-7.644059016634259e-08,11.38,11.379266497734989,0.0,0.20920503691225856,0.20920503691225856,0.0,0.08787912649721731,0.08787912649721731,0.0,0.03909239432983775,0.01415917243994881,8.526772856265008,23.541231211241765,14.0,0.44,0.0,0.4350556170712369,0.0,1.0,1.0,,,,,2023-07-16,,36.333333333333336,44.333333333333336,29.0,,34.333333333333336,36.0,39.0,8.0,/ohio-statistics-for-each-scratcher-game
2,1.0,780,500.0,4.53,,,,,,,2023-07-16,Cash Explosion 5X,3004494,3004494,https://www.ohiolottery.com/getattachment/1e37d67f-ae57-468d-baba-ebd0b9abffc4/attachment.aspx,229.0,229.0,13610357.82,13610357.82,10605863.82,10605863.82,59433.876943231444,59433.876943231444,0.0,4.53,-6.024823240253607e-08,16.84,16.842124997215738,0.0,0.22075056517621103,0.22075056517621103,0.0,0.059374930429819,0.059374930429819,0.0,0.035795497755459434,0.011693877942956222,9.312129209017774,28.50393834856766,21.0,0.21,0.0,0.2095091995015267,0.0,1.0,1.0,,,,,2023-07-16,,38.666666666666664,45.0,3.5,,26.166666666666668,28.333333333333332,10.0,1.0,/ohio-statistics-for-each-scratcher-game
3,1.0,788,1888.0,4.74,,,,,,,2023-07-16,NEW!Electric 8s,1394132,1394132,https://www.ohiolottery.com/getattachment/bb060b00-b1ca-4b1c-b77d-32689501c3b2/attachment.aspx,33.0,33.0,6608185.680000001,6608185.680000001,5214053.680000001,5214053.680000001,200248.05090909093,200248.05090909093,0.0,4.74,-1.0290267747139743e-07,9.49,9.48778453224292,0.0,0.21097048584444897,0.21097048584444897,0.0,0.10539868360222966,0.10539868360222966,0.0,0.03423225810663563,0.018089210660105392,9.737336173478424,18.42670312189935,11.0,0.4,0.0,0.40481251659873324,0.0,1.0,1.0,,,,,2023-07-16,,39.666666666666664,41.0,18.0,,29.166666666666668,31.958333333333332,26.0,7.0,/ohio-statistics-for-each-scratcher-game
4,1.0,757,5000.0,4.92,,,,,,,2023-07-16,Luck of the Irish Tripler,659580,659580,https://www.ohiolottery.com/getattachment/756d921e-426f-42ac-8ebb-d0338904a581/attachment.aspx,7.0,7.0,3245133.6,3245133.6,2585553.6,2585553.6,463590.5142857143,463590.5142857143,0.0,4.92,-1.848922337725936e-07,9.15,9.147042906188165,0.0,0.20325207010005444,0.20325207010005444,0.0,0.10932494908529172,0.10932494908529172,0.0,0.030212390994904824,0.017844916383890304,11.032816228016543,18.678472710007203,11.0,0.38,0.0,0.37834689672195254,0.0,1.0,1.0,,,,,2023-07-16,,44.0,41.333333333333336,11.0,,24.833333333333332,30.291666666666668,22.0,5.0,/ohio-statistics-for-each-scratcher-game
5,1.0,718,1000.0,4.74,,,,,,,2023-07-16,Match 2 Win,677792,677792,https://www.ohiolottery.com/getattachment/46a03bf1-3b50-44ec-8b73-8fb126fbc1f9/attachment.aspx,17.0,17.0,3212734.08,3212734.08,2534942.08,2534942.08,188984.35764705882,188984.35764705882,0.0,4.74,-2.490090927640334e-08,9.86,9.857612744466332,0.0,0.21097046938837763,0.21097046938837763,0.0,0.10144443953343166,0.10144443953343166,0.0,0.034119211017674456,0.017199443697947934,9.769526281730935,19.37931939562549,12.0,0.37,0.0,0.36677546289235274,0.0,1.0,1.0,,,,,2023-07-16,,40.0,42.333333333333336,10.0,,30.166666666666668,30.625000000000004,23.0,6.0,/ohio-statistics-for-each-scratcher-game
6,1.0,735,500.0,4.63,,,,,,,2023-07-16,My Lucky Day,634358,634358,https://www.ohiolottery.com/getattachment/fbf7d1d3-dba0-48b7-9dad-a46f13fbef43/attachment.aspx,30.0,30.0,2937077.54,2937077.54,2302719.54,2302719.54,97902.58466666666,97902.58466666666,0.0,4.63,-1.8385622872963842e-07,7.56,7.557242617922829,0.0,0.21598276109206535,0.21598276109206535,0.0,0.13232339499441112,0.13232339499441112,0.0,0.03227240795160575,0.0256168847992095,10.328572523103684,13.011815290337939,9.0,0.38,0.0,0.3788749835295432,0.0,1.0,1.0,,,,,2023-07-16,,42.666666666666664,35.333333333333336,12.0,,25.333333333333332,28.833333333333332,14.0,2.0,/ohio-statistics-for-each-scratcher-game
7,1.0,700,365000.0,4.90,,,,,,,2023-07-16,Monopoly $50 a Day for Life,1370870,1370870,https://www.ohiolottery.com/getattachment/00f47f24-3adc-445a-a2a4-73021048a1e8/attachment.aspx,2.0,2.0,6717263.000000001,6717263.000000001,5346393.000000001,5346393.000000001,3358631.5000000005,3358631.5000000005,0.0,4.9,0.0,10.95,10.949994213047866,0.0,0.20408163265306123,0.20408163265306123,0.0,0.09132424917708298,0.09132424917708298,0.0,0.03652759166127979,0.014856834415616645,9.125461035771837,22.435542665287198,13.0,0.47,0.0,0.46547053465079447,0.0,1.0,1.0,,,,,2023-07-16,,38.0,43.333333333333336,43.0,,42.583333333333336,41.72916666666667,62.0,9.0,/ohio-statistics-for-each-scratcher-game
8,1.0,717,1800.0,4.81,,,,,,,2023-07-16,Triple Tripler,679642,679642,https://www.ohiolottery.com/getattachment/b80fc94e-8cbc-4067-a492-cd8dbf095721/attachment.aspx,20.0,20.0,3269078.0199999996,3269078.0199999996,2589436.0199999996,2589436.0199999996,163453.90099999998,163453.90099999998,0.0,4.81,-6.1179328639405045e-09,10.23,10.225838942969395,0.0,0.20790020917212743,0.20790020917212743,0.0,0.09779148738573995,0.09779148738573995,0.0,0.03374736338903594,0.019236707392155585,9.877171297494879,17.327043548554688,13.0,0.36,0.0,0.36274631562783155,0.0,1.0,1.0,,,,,2023-07-16,,40.666666666666664,39.333333333333336,9.0,,30.833333333333332,29.958333333333332,18.5,4.0,/ohio-statistics-for-each-scratcher-game
9,2.0,764,520000.0,4.41,,,,,,,2023-07-16,"$520,000 Make My Week",847639,847639,https://www.ohiolottery.com/getattachment/690e78dd-5400-475f-b148-0f9eb427eff4/attachment.aspx,2.0,2.0,3738087.99,3738087.99,2890448.99,2890448.99,1869043.995,1869043.995,0.0,4.41,-2.648412778576656e-07,10.54,10.535253384138866,0.0,0.2267574296692399,0.2267574296692399,0.0,0.09491940663767323,0.09491940663767323,0.0,0.04027097057808882,0.013015910608799188,8.277180151214694,25.607833830099743,12.0,0.51,0.0,0.5146993636049669,0.0,1.0,1.0,,,,,2023-07-16,,35.333333333333336,44.666666666666664,54.0,,38.333333333333336,43.083333333333336,65.0,12.0,/ohio-statistics-for-each-scratcher-game
