,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,774,1000.0,4.91,,,,,,,2023-06-18,"$1,000 Win It All",941310,941310,https://www.ohiolottery.com/getattachment/88cdfe23-afbd-405e-96cc-41d3cda51428/attachment.aspx,16.0,16.0,4621832.100000001,4621832.100000001,3680522.1000000006,3680522.1000000006,288864.50625000003,288864.50625000003,0.0,4.91,-2.1636441631319008e-08,7.86,7.86134144329406,0.0,0.20366599218664808,0.20366599218664808,0.0,0.12720475343976154,0.12720475343976154,0.0,0.034603142229470536,0.030045056956080774,9.632937955209197,11.094239019181865,10.0,0.4,0.0,0.40377928059695806,0.0,1.0,1.0,,,,,2023-06-18,,47.0,35.333333333333336,25.0,,40.416666666666664,36.9375,28.5,9.0,/ohio-statistics-for-each-scratcher-game
1,1.0,763,365000.0,4.78,,,,,,,2023-06-18,"$365,000 Make My Day",2213102,2213102,https://www.ohiolottery.com/getattachment/69106b33-dfaf-4ff1-a3c8-5170930b9f26/attachment.aspx,3.0,3.0,10578627.56,10578627.56,8365525.5600000005,8365525.5600000005,3526209.186666667,3526209.186666667,0.0,4.78,-5.293692383562277e-08,11.36,11.358843223323655,0.0,0.2092050319951729,0.2092050319951729,0.0,0.08803713374145813,0.08803713374145813,0.0,0.03904170193795969,0.014175083533422714,8.537846221673542,23.514846749252683,14.0,0.47,0.0,0.46616266931426925,0.0,1.0,1.0,,,,,2023-06-18,,42.333333333333336,52.0,53.0,,48.583333333333336,48.97916666666667,72.0,13.0,/ohio-statistics-for-each-scratcher-game
2,1.0,780,500.0,4.53,,,,,,,2023-06-18,Cash Explosion 5X,3277374,3277374,https://www.ohiolottery.com/getattachment/1e37d67f-ae57-468d-baba-ebd0b9abffc4/attachment.aspx,253.0,253.0,14846504.22,14846504.22,11569130.22,11569130.22,58681.834861660085,58681.834861660085,0.0,4.53,-1.48183032682742e-08,15.76,15.762075690642341,0.0,0.22075055514752834,0.22075055514752834,0.0,0.06344342075413849,0.06344342075413849,0.0,0.03407578744068566,0.012467606887362852,9.782087618735751,26.735192650418952,20.0,0.22,0.0,0.22399778425951322,0.0,1.0,1.0,,,,,2023-06-18,,47.333333333333336,53.0,3.5,,33.583333333333336,34.35416666666667,17.0,5.0,/ohio-statistics-for-each-scratcher-game
3,1.0,751,1000.0,4.42,,,,,,,2023-06-18,Frosty the Doughman,405632,405632,https://www.ohiolottery.com/getattachment/e1d47272-977e-477c-9434-e08121679150/attachment.aspx,5.0,5.0,1792893.44,1792893.44,1387261.44,1387261.44,358578.68799999997,358578.68799999997,0.0,4.42,-2.454133582124396e-07,8.4,8.398490710986612,0.0,0.22624439941480054,0.22624439941480054,0.0,0.11906901304204992,0.11906901304204992,0.0,0.03926834350318711,0.026089604563594753,8.488424214636984,12.775716243296479,11.0,0.35,0.0,0.35422191954567284,0.0,1.0,1.0,,,,,2023-06-18,,42.0,40.333333333333336,12.0,,29.916666666666668,31.062500000000004,6.0,2.0,/ohio-statistics-for-each-scratcher-game
4,1.0,742,500.0,3.99,,,,,,,2023-06-18,Holiday Cash,625689,625689,https://www.ohiolottery.com/getattachment/c33cd580-eca6-4793-af57-f0bf4506b4b6/attachment.aspx,74.0,74.0,2496499.1100000003,2496499.1100000003,1870810.1100000003,1870810.1100000003,33736.47445945947,33736.47445945947,0.0,3.99,-4.406170210089649e-08,6.37,6.3684736830021755,0.0,0.2506265774590737,0.2506265774590737,0.0,0.15702349570338303,0.15702349570338303,0.0,0.03809474795447107,0.030893101335285895,8.749990214113662,10.789598463998452,8.0,0.42,0.0,0.4154530003817346,0.0,1.0,1.0,,,,,2023-06-18,,43.0,34.333333333333336,29.0,,40.75,36.770833333333336,26.0,8.0,/ohio-statistics-for-each-scratcher-game
5,1.0,725,500.0,4.81,,,,,,,2023-06-18,Lucky Green,203649,203649,https://www.ohiolottery.com/getattachment/7ef43c57-c695-459c-bf7d-cd1e84af7f4c/attachment.aspx,5.0,5.0,979551.69,979551.69,775902.69,775902.69,195910.338,195910.338,0.0,4.81,-7.044038686600641e-07,9.12,9.119652549552653,0.0,0.2079003543460218,0.2079003543460218,0.0,0.10965330033862453,0.10965330033862453,0.0,0.03628410734763072,0.02545244881945501,9.186344145177788,13.09472020825651,12.0,0.32,0.0,0.32043252469754,0.0,1.0,1.0,,,,,2023-06-18,,45.0,41.333333333333336,8.0,,24.083333333333332,29.604166666666668,3.0,1.0,/ohio-statistics-for-each-scratcher-game
6,1.0,757,5000.0,4.92,,,,,,,2023-06-18,Luck of the Irish Tripler,757004,757004,https://www.ohiolottery.com/getattachment/756d921e-426f-42ac-8ebb-d0338904a581/attachment.aspx,9.0,9.0,3724459.68,3724459.68,2967455.68,2967455.68,413828.85333333333,413828.85333333333,0.0,4.92,-1.8257681870424467e-07,9.1,9.096448572566011,0.0,0.20325206962944148,0.20325206962944148,0.0,0.1099330130899548,0.1099330130899548,0.0,0.030078394753716067,0.017906260307821154,11.081989458029149,18.614617072826995,11.0,0.38,0.0,0.38409900605698705,0.0,1.0,1.0,,,,,2023-06-18,,52.0,48.333333333333336,22.0,,34.25,39.145833333333336,39.0,11.0,/ohio-statistics-for-each-scratcher-game
7,1.0,718,1000.0,4.74,,,,,,,2023-06-18,Match 2 Win,715760,715760,https://www.ohiolottery.com/getattachment/46a03bf1-3b50-44ec-8b73-8fb126fbc1f9/attachment.aspx,20.0,20.0,3392702.4000000004,3392702.4000000004,2676942.4000000004,2676942.4000000004,169635.12000000002,169635.12000000002,0.0,4.74,-1.1790011405047126e-07,9.82,9.819744253222884,0.0,0.21097048900846582,0.21097048900846582,0.0,0.10183564604259378,0.10183564604259378,0.0,0.034021897776856234,0.01723582515930779,9.797477283043008,19.338480906006815,12.0,0.37,0.0,0.3697925724098374,0.0,1.0,1.0,,,,,2023-06-18,,47.666666666666664,49.333333333333336,17.0,,34.416666666666664,37.104166666666664,30.0,10.0,/ohio-statistics-for-each-scratcher-game
8,1.0,735,500.0,4.63,,,,,,,2023-06-18,My Lucky Day,688684,688684,https://www.ohiolottery.com/getattachment/fbf7d1d3-dba0-48b7-9dad-a46f13fbef43/attachment.aspx,31.0,31.0,3188606.92,3188606.92,2499922.92,2499922.92,102858.28774193548,102858.28774193548,0.0,4.63,-2.8852725440423975e-07,7.54,7.536133714952885,0.0,0.215982783699209,0.215982783699209,0.0,0.13269403620265408,0.13269403620265408,0.0,0.03219926623499342,0.02562750197674874,10.352047166396796,13.006460282335633,9.0,0.38,0.0,0.38086110356688785,0.0,1.0,1.0,,,,,2023-06-18,,51.0,41.0,21.0,,31.75,36.1875,25.0,7.0,/ohio-statistics-for-each-scratcher-game
9,1.0,706,1000.0,4.81,,,,,,,2023-06-18,Triple Dough,276483,276483,https://www.ohiolottery.com/getattachment/6c1c974e-02c5-4b65-9be8-92d6777919cf/attachment.aspx,4.0,4.0,1329883.23,1329883.23,1053400.23,1053400.23,332470.8075,332470.8075,0.0,4.81,-1.7294751502942337e-07,9.25,9.251746159839715,0.0,0.20790024385603847,0.20790024385603847,0.0,0.10808770395591191,0.10808770395591191,0.0,0.03274138332122046,0.01977221040774751,10.180420794930338,16.856701240054225,11.0,0.32,0.0,0.3171978286811697,0.0,1.0,1.0,,,,,2023-06-18,,50.333333333333336,45.666666666666664,6.0,,29.416666666666668,32.854166666666664,11.0,4.0,/ohio-statistics-for-each-scratcher-game
