,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,774,1000.0,4.91,,,,,,,2023-07-24,"$1,000 Win It All",760454,760454,https://www.ohiolottery.com/getattachment/88cdfe23-afbd-405e-96cc-41d3cda51428/attachment.aspx,14.0,14.0,3733829.14,3733829.14,2973375.14,2973375.14,266702.08142857143,266702.08142857143,0.0,4.91,-3.749502053036444e-08,7.9,7.8998258742782665,0.0,0.2036659954165014,0.2036659954165014,0.0,0.12658506857169946,0.12658506857169946,0.0,0.034652697048470904,0.029930644651501297,9.619139210582194,11.136595390885269,10.0,0.4,0.0,0.40139492194205995,0.0,1.0,1.0,,,,,2023-07-24,,42.0,32.666666666666664,17.0,,33.416666666666664,31.27083333333333,17.0,3.0,/ohio-statistics-for-each-scratcher-game
1,1.0,763,365000.0,4.78,,,,,,,2023-07-24,"$365,000 Make My Day",2052102,2052102,https://www.ohiolottery.com/getattachment/69106b33-dfaf-4ff1-a3c8-5170930b9f26/attachment.aspx,2.0,2.0,9809047.56,9809047.56,7756945.5600000005,7756945.5600000005,4904523.78,4904523.78,0.0,4.78,-5.709015036632747e-08,11.38,11.382164585148836,0.0,0.20920503286404887,0.20920503286404887,0.0,0.08785675101770844,0.08785675101770844,0.0,0.039098701919397696,0.014154166941337351,8.525396807215426,23.549547349046254,14.0,0.44,0.0,0.436136762317481,0.0,1.0,1.0,,,,,2023-07-24,,39.0,47.333333333333336,33.0,,38.25,39.395833333333336,45.5,9.0,/ohio-statistics-for-each-scratcher-game
2,1.0,780,500.0,4.53,,,,,,,2023-07-24,Cash Explosion 5X,2948191,2948191,https://www.ohiolottery.com/getattachment/1e37d67f-ae57-468d-baba-ebd0b9abffc4/attachment.aspx,225.0,225.0,13355305.23,13355305.23,10407114.23,10407114.23,59356.91213333334,59356.91213333334,0.0,4.53,-1.7221620744625613e-08,17.12,17.11608554899664,0.0,0.220750555678062,0.220750555678062,0.0,0.05842457360576939,0.05842457360576939,0.0,0.03622097433199805,0.01151536766876052,9.202742305662456,28.945751221269806,21.0,0.21,0.0,0.20612872562625864,0.0,1.0,1.0,,,,,2023-07-24,,41.0,48.333333333333336,3.5,,30.416666666666668,30.812500000000004,16.0,2.0,/ohio-statistics-for-each-scratcher-game
3,1.0,788,1888.0,4.74,,,,,,,2023-07-24,Electric 8s,1321571,1321571,https://www.ohiolottery.com/getattachment/bb060b00-b1ca-4b1c-b77d-32689501c3b2/attachment.aspx,32.0,32.0,6264246.54,6264246.54,4942675.54,4942675.54,195757.704375,195757.704375,0.0,4.74,-8.620350378197828e-08,9.5,9.499572354054447,0.0,0.21097048232141585,0.21097048232141585,0.0,0.1052678965672804,0.1052678965672804,0.0,0.034268194750418535,0.0180808650749466,9.72712109106647,18.43518067977218,11.0,0.4,0.0,0.40393736133606506,0.0,1.0,1.0,,,,,2023-07-24,,42.333333333333336,44.0,19.0,,32.916666666666664,34.5625,29.0,7.0,/ohio-statistics-for-each-scratcher-game
4,1.0,796,1000.0,4.85,,,,,,,2023-07-24,NEW!Fast $50s,1629239,1629239,https://www.ohiolottery.com/getattachment/0ce16c2b-bae9-4cdd-9432-1063a106b633/attachment.aspx,24.0,24.0,7901809.149999999,7901809.149999999,6272570.149999999,6272570.149999999,329242.04791666666,329242.04791666666,0.0,4.85,-1.8982994511931146e-08,8.26,8.259028500712832,0.0,0.20618557092432885,0.20618557092432885,0.0,0.12107961607272462,0.12107961607272462,0.0,0.033005023171938874,0.02496484576597105,10.099410181083904,13.351922323727287,10.0,0.41,0.0,0.41484285433879764,0.0,1.0,1.0,,,,,2023-07-24,,45.0,38.333333333333336,22.0,,36.416666666666664,35.4375,32.0,8.0,/ohio-statistics-for-each-scratcher-game
5,1.0,757,5000.0,4.92,,,,,,,2023-07-24,Luck of the Irish Tripler,638951,638951,https://www.ohiolottery.com/getattachment/756d921e-426f-42ac-8ebb-d0338904a581/attachment.aspx,7.0,7.0,3143638.92,3143638.92,2504687.92,2504687.92,449091.27428571426,449091.27428571426,0.0,4.92,-2.926544757208833e-07,9.16,9.157596378487657,0.0,0.20325209200295963,0.20325209200295963,0.0,0.10919895993113711,0.10919895993113711,0.0,0.03024035225418556,0.01783236476585594,11.022609133785096,18.691586215574997,11.0,0.38,0.0,0.37794332553557375,0.0,1.0,1.0,,,,,2023-07-24,,47.0,44.333333333333336,11.0,,25.416666666666668,31.937500000000004,21.0,5.0,/ohio-statistics-for-each-scratcher-game
6,1.0,718,1000.0,4.74,,,,,,,2023-07-24,Match 2 Win,669360,669360,https://www.ohiolottery.com/getattachment/46a03bf1-3b50-44ec-8b73-8fb126fbc1f9/attachment.aspx,17.0,17.0,3172766.4000000004,3172766.4000000004,2503406.4000000004,2503406.4000000004,186633.31764705884,186633.31764705884,0.0,4.74,-1.2607294373962072e-07,9.87,9.86553524398245,0.0,0.21097049073269192,0.21097049073269192,0.0,0.10136297476712748,0.10136297476712748,0.0,0.034141232842509965,0.01719566034170584,9.763223047678894,19.383567482144365,12.0,0.37,0.0,0.36623911123606345,0.0,1.0,1.0,,,,,2023-07-24,,42.666666666666664,45.333333333333336,10.0,,28.583333333333332,31.645833333333332,18.0,4.0,/ohio-statistics-for-each-scratcher-game
7,1.0,735,500.0,4.63,,,,,,,2023-07-24,My Lucky Day,622089,622089,https://www.ohiolottery.com/getattachment/fbf7d1d3-dba0-48b7-9dad-a46f13fbef43/attachment.aspx,28.0,28.0,2880272.07,2880272.07,2258183.07,2258183.07,102866.85964285713,102866.85964285713,0.0,4.63,-2.4303259668713155e-08,7.56,7.561078822053164,0.0,0.21598272663137372,0.21598272663137372,0.0,0.13225625913108208,0.13225625913108208,0.0,0.03228614111140885,0.025615603124592604,10.324175942555318,13.012457495627663,9.0,0.38,0.0,0.37798687068443537,0.0,1.0,1.0,,,,,2023-07-24,,45.666666666666664,37.666666666666664,12.0,,32.75,32.02083333333333,22.0,6.0,/ohio-statistics-for-each-scratcher-game
8,1.0,700,365000.0,4.90,,,,,,,2023-07-24,Monopoly $50 a Day for Life,1361411,1361411,https://www.ohiolottery.com/getattachment/00f47f24-3adc-445a-a2a4-73021048a1e8/attachment.aspx,2.0,2.0,6670913.9,6670913.9,5309502.9,5309502.9,3335456.95,3335456.95,0.0,4.9,-1.3491404836844713e-07,10.95,10.95434780466818,0.0,0.20408166018654417,0.20408166018654417,0.0,0.09128795413761205,0.09128795413761205,0.0,0.03653829811448333,0.014851522560857177,9.122786688893354,22.44356072341028,13.0,0.47,0.0,0.466113558968615,0.0,1.0,1.0,,,,,2023-07-24,,40.666666666666664,46.333333333333336,48.0,,40.75,43.9375,64.0,10.0,/ohio-statistics-for-each-scratcher-game
9,1.0,717,1800.0,4.81,,,,,,,2023-07-24,Triple Tripler,652633,652633,https://www.ohiolottery.com/getattachment/b80fc94e-8cbc-4067-a492-cd8dbf095721/attachment.aspx,19.0,19.0,3139164.7299999995,3139164.7299999995,2486531.7299999995,2486531.7299999995,165219.19631578945,165219.19631578945,0.0,4.81,-2.325459357532788e-07,10.25,10.252976277962315,0.0,0.20790025624656755,0.20790025624656755,0.0,0.09753265519099989,0.09753265519099989,0.0,0.033795048333823435,0.019203093664897572,9.863228848826518,17.357330123104223,13.0,0.36,0.0,0.3606555758157267,0.0,1.0,1.0,,,,,2023-07-24,,43.333333333333336,42.333333333333336,9.0,,25.25,29.979166666666668,9.0,1.0,/ohio-statistics-for-each-scratcher-game
