,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,774,1000.0,4.91,,,,,,,2023-11-27,"$1,000 Win It All",474635,474635,https://www.ohiolottery.com/getattachment/6b8eb906-a4f6-4016-899b-31aea7ba8d0a/attachment.aspx,6.0,6.0,2330457.85,2330457.85,1855822.85,1855822.85,388409.64166666666,388409.64166666666,0.0,4.91,-3.6473519565535517e-07,8.01,8.01494339051602,0.0,0.20366606206422175,0.20366606206422175,0.0,0.1247669448524474,0.1247669448524474,0.0,0.03478702623325218,0.029566032419459008,9.581922920658307,11.273761873298122,11.0,0.39,0.0,0.392254394738886,0.0,1.0,1.0,,,,,2023-11-27,,43.333333333333336,34.333333333333336,15.0,,26.666666666666668,29.833333333333336,11.0,4.0,/ohio-statistics-for-each-scratcher-game
1,1.0,763,365000.0,4.78,,,,,,,2023-11-27,"$365,000 Make My Day",1770583,1770583,https://www.ohiolottery.com/getattachment/95879d2b-de05-48ef-8083-414952c76143/attachment.aspx,2.0,2.0,8463386.74,8463386.74,6692803.74,6692803.74,4231693.37,4231693.37,0.0,4.78,-8.743544670248505e-08,11.42,11.424302431215013,0.0,0.20920503921243813,0.20920503921243813,0.0,0.0875326967244552,0.0875326967244552,0.0,0.03920278313022428,0.01412157487289093,8.50275684460574,23.603791772992814,14.0,0.45,0.0,0.4457441737857638,0.0,1.0,1.0,,,,,2023-11-27,,40.666666666666664,46.666666666666664,39.0,,38.833333333333336,41.291666666666664,52.0,10.0,/ohio-statistics-for-each-scratcher-game
2,1.0,780,500.0,4.53,,,,,,,2023-11-27,Cash Explosion 5X,2260154,2260154,https://www.ohiolottery.com/getattachment/28c40762-4801-43d5-bb6a-92ac2503c02f/attachment.aspx,135.0,135.0,10238497.620000001,10238497.620000001,7978343.620000001,7978343.620000001,75840.72311111112,75840.72311111112,0.0,4.53,-6.055575957280914e-08,23.06,23.05796416032142,0.0,0.22075056524409783,0.22075056524409783,0.0,0.04336896323747519,0.04336896323747519,0.0,0.04401146899637322,0.008632482485658894,7.573758021198092,38.610486518747955,29.0,0.15,0.0,0.15154978313711476,0.0,1.0,1.0,,,,,2023-11-27,,34.666666666666664,48.333333333333336,2.5,,27.166666666666668,28.166666666666668,5.0,1.0,/ohio-statistics-for-each-scratcher-game
3,1.0,788,1888.0,4.74,,,,,,,2023-11-27,Electric 8s,729780,729780,https://www.ohiolottery.com/getattachment/b719412d-d349-4a46-91c8-a27bd3668658/attachment.aspx,16.0,16.0,3459157.2,3459157.2,2729377.2,2729377.2,216197.325,216197.325,0.0,4.74,-5.7817551590281976e-08,9.65,9.647520317720621,0.0,0.2109704763328175,0.2109704763328175,0.0,0.10365357802493498,0.10365357802493498,0.0,0.03471798802372422,0.017986803643438295,9.601044500198459,18.53114718286915,12.0,0.39,0.0,0.38879646110309535,0.0,1.0,1.0,,,,,2023-11-27,,43.666666666666664,45.0,13.0,,30.833333333333332,33.125,24.0,8.0,/ohio-statistics-for-each-scratcher-game
4,1.0,796,1000.0,4.85,,,,,,,2023-11-27,Fast $50s,930884,930884,https://www.ohiolottery.com/getattachment/be029c79-6490-42ef-984d-3c2e4ed99508/attachment.aspx,10.0,10.0,4514787.399999999,4514787.399999999,3583903.3999999994,3583903.3999999994,451478.73999999993,451478.73999999993,0.0,4.85,-8.859774879379684e-08,8.36,8.363628448422784,0.0,0.20618558527788797,0.20618558527788797,0.0,0.11956533054604791,0.11956533054604791,0.0,0.03350738431835005,0.025115496033545192,9.94794962146419,13.27169240982725,11.0,0.4,0.0,0.3968428632402813,0.0,1.0,1.0,,,,,2023-11-27,,44.666666666666664,38.333333333333336,17.0,,31.333333333333332,32.833333333333336,23.0,7.0,/ohio-statistics-for-each-scratcher-game
5,1.0,810,500.0,3.99,,,,,,,2023-11-27,Holiday Cash,3267165,3267165,https://www.ohiolottery.com/getattachment/26b378c2-d217-489f-a1bf-e86f31a8d345/attachment.aspx,642.0,642.0,13035988.350000001,13035988.350000001,9768823.350000001,9768823.350000001,20305.27780373832,20305.27780373832,0.0,3.99,-2.6848750680241116e-08,6.06,6.062077291091584,0.0,0.25062657314505044,0.25062657314505044,0.0,0.16495995547096237,0.16495995547096237,0.0,0.035938842594810456,0.030732027896026533,9.274989481668078,10.846392993494048,7.0,0.49,0.0,0.4940034464591406,0.0,1.0,1.0,,,,,2023-11-27,,41.666666666666664,33.666666666666664,57.0,,47.5,44.95833333333333,68.0,11.0,/ohio-statistics-for-each-scratcher-game
6,1.0,757,5000.0,4.92,,,,,,,2023-11-27,Luck of the Irish Tripler,412453,412453,https://www.ohiolottery.com/getattachment/756d921e-426f-42ac-8ebb-d0338904a581/attachment.aspx,5.0,5.0,2029268.76,2029268.76,1616815.76,1616815.76,405853.752,405853.752,0.0,4.92,-3.745191445136513e-07,9.36,9.359660532263272,0.0,0.20325210864213106,0.20325210864213106,0.0,0.10684148175598294,0.10684148175598294,0.0,0.03075776478687143,0.01757354499751604,10.837087070632094,18.96624578768455,11.0,0.36,0.0,0.36399430730687127,0.0,1.0,1.0,,,,,2023-11-27,,47.0,45.666666666666664,10.0,,24.666666666666668,31.833333333333332,20.0,6.0,/ohio-statistics-for-each-scratcher-game
7,1.0,804,500.0,4.87,,,,,,,2023-11-27,Spooky Loot,782586,782586,https://www.ohiolottery.com/getattachment/4048eaac-3b8d-41f2-9b1f-ad4b8ef20f3e/attachment.aspx,14.0,14.0,3811193.8200000003,3811193.8200000003,3028607.8200000003,3028607.8200000003,272228.13,272228.13,0.0,4.87,-2.151556806320509e-07,8.48,8.483551291611482,0.0,0.2053388532147283,0.2053388532147283,0.0,0.11787516402344357,0.11787516402344357,0.0,0.03588109115209847,0.027832358988530693,9.289833885611628,11.97614788387452,11.0,0.39,0.0,0.38509411619931083,0.0,1.0,1.0,,,,,2023-11-27,,42.0,36.666666666666664,12.0,,26.833333333333332,29.374999999999996,8.0,2.0,/ohio-statistics-for-each-scratcher-game
8,1.0,718,1000.0,4.74,,,,,,,2023-11-27,Match 2 Win,598030,598030,https://www.ohiolottery.com/getattachment/d39299d5-6b3f-4778-a355-5e914fb408e1/attachment.aspx,12.0,12.0,2834662.2,2834662.2,2236632.2,2236632.2,236221.85,236221.85,0.0,4.74,-7.055514409939466e-08,9.95,9.946636162351265,0.0,0.21097047902007365,0.21097047902007365,0.0,0.10053650135360054,0.10053650135360054,0.0,0.03435614534755098,0.01713753574010377,9.702133988874476,19.449154756029003,12.0,0.36,0.0,0.35976634956830833,0.0,1.0,1.0,,,,,2023-11-27,,44.333333333333336,46.0,8.0,,28.833333333333332,31.791666666666668,19.0,5.0,/ohio-statistics-for-each-scratcher-game
9,1.0,717,1800.0,4.81,,,,,,,2023-11-27,Triple Tripler,349635,349635,https://www.ohiolottery.com/getattachment/b80fc94e-8cbc-4067-a492-cd8dbf095721/attachment.aspx,9.0,9.0,1681744.3499999999,1681744.3499999999,1332109.3499999999,1332109.3499999999,186860.4833333333,186860.4833333333,0.0,4.81,-2.0811724438968158e-07,10.81,10.80742882848146,0.0,0.20790025116783528,0.20790025116783528,0.0,0.09252894614162441,0.09252894614162441,0.0,0.03481070592174602,0.018689390729797212,9.575335966898468,17.83338671239884,14.0,0.32,0.0,0.31645125536347984,0.0,1.0,1.0,,,,,2023-11-27,,43.0,44.0,6.0,,25.166666666666668,29.541666666666668,9.0,3.0,/ohio-statistics-for-each-scratcher-game
10,1.0,809,1800.0,4.81,,,,,,,2023-11-27,Triple Tripler,1353812,1353812,https://www.ohiolottery.com/getattachment/e66cdf4e-5883-42ae-a066-b70f3d67c275/attachment.aspx,35.0,35.0,6511835.72,6511835.72,5158023.72,5158023.72,186052.44914285713,186052.44914285713,0.0,4.81,-1.1056789985780582e-07,9.75,9.754608165496993,0.0,0.2079002308872998,0.2079002308872998,0.0,0.10251565035047724,0.10251565035047724,0.0,0.03281708063553986,0.019694575862704778,10.157235987488713,16.92470478634809,12.0,0.4,0.0,0.40360159617066466,0.0,1.0,1.0,,,,,2023-11-27,,45.666666666666664,42.0,19.0,,31.5,34.541666666666664,28.0,9.0,/ohio-statistics-for-each-scratcher-game
11,2.0,828,10000.0,4.03,,,,,,,2023-11-27,NEW!Bingo Multiplier ,1521687,1521687,https://www.ohiolottery.com/getattachment/dddc99e6-51dd-434c-bdfb-c6a7c05b9960/attachment.aspx,20.0,20.0,6132398.61,6132398.61,4610711.61,4610711.61,306619.9305,306619.9305,0.0,4.03,-9.947168140184933e-08,6.76,6.755059080900131,0.0,0.24813898249917896,0.24813898249917896,0.0,0.14803719523749112,0.14803719523749112,0.0,0.028239530241078604,0.01758450440095687,11.803693079462482,18.95568766721091,8.0,0.42,0.0,0.42208887942367734,0.0,1.0,1.0,,,,,2023-11-27,,48.333333333333336,45.333333333333336,26.0,,34.0,38.41666666666667,38.0,7.0,/ohio-statistics-for-each-scratcher-game
