,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,774,1000.0,4.91,,,,,,,2023-06-12,"$1,000 Win It All",979937,979937,https://www.ohiolottery.com/getattachment/88cdfe23-afbd-405e-96cc-41d3cda51428/attachment.aspx,17.0,17.0,4811490.67,4811490.67,3831553.67,3831553.67,283028.86294117646,283028.86294117646,0.0,4.91,-1.3924998434261345e-07,7.85,7.853506459589818,0.0,0.20366601614053026,0.20366601614053026,0.0,0.12733165817657316,0.12733165817657316,0.0,0.03459198307471118,0.03006685653694755,9.636049336486343,11.086203878410176,10.0,0.4,0.0,0.4047671303483952,0.0,1.0,1.0,,,,,2023-06-12,,47.0,35.333333333333336,25.0,,35.416666666666664,35.6875,22.5,6.0,/ohio-statistics-for-each-scratcher-game
1,1.0,763,365000.0,4.78,,,,,,,2023-06-12,"$365,000 Make My Day",2245499,2245499,https://www.ohiolottery.com/getattachment/69106b33-dfaf-4ff1-a3c8-5170930b9f26/attachment.aspx,3.0,3.0,10733485.22,10733485.22,8487986.22,8487986.22,3577828.4066666667,3577828.4066666667,0.0,4.78,-2.0496604506627943e-08,11.36,11.355193181902335,0.0,0.20920502520849474,0.20920502520849474,0.0,0.08806543261578136,0.08806543261578136,0.0,0.03903190997816165,0.014175685536637048,8.539988583708466,23.513856915582185,14.0,0.47,0.0,0.46509423546965406,0.0,1.0,1.0,,,,,2023-06-12,,42.333333333333336,52.0,50.0,,48.416666666666664,48.1875,71.0,13.0,/ohio-statistics-for-each-scratcher-game
2,1.0,780,500.0,4.53,,,,,,,2023-06-12,Cash Explosion 5X,3344295,3344295,https://www.ohiolottery.com/getattachment/1e37d67f-ae57-468d-baba-ebd0b9abffc4/attachment.aspx,265.0,265.0,15149656.350000001,15149656.350000001,11805361.350000001,11805361.350000001,57168.514528301894,57168.514528301894,0.0,4.53,-2.3102834337771555e-08,15.54,15.540132919877768,0.0,0.22075055697634322,0.22075055697634322,0.0,0.06434951394275883,0.06434951394275883,0.0,0.033718916830519446,0.012639059548482922,9.885618499761831,26.372556804673607,19.0,0.23,0.0,0.22745084112800978,0.0,1.0,1.0,,,,,2023-06-12,,48.0,53.0,3.5,,32.416666666666664,34.229166666666664,17.0,5.0,/ohio-statistics-for-each-scratcher-game
3,1.0,751,1000.0,4.42,,,,,,,2023-06-12,Frosty the Doughman,408210,408210,https://www.ohiolottery.com/getattachment/e1d47272-977e-477c-9434-e08121679150/attachment.aspx,5.0,5.0,1804288.2,1804288.2,1396078.2,1396078.2,360857.64,360857.64,0.0,4.42,-1.1084703652701535e-07,8.4,8.39625486290788,0.0,0.22624436896992053,0.22624436896992053,0.0,0.11910072006242906,0.11910072006242906,0.0,0.039266272331092235,0.02610207285161151,8.488873064821465,12.76961900379744,11.0,0.35,0.0,0.3540953550652667,0.0,1.0,1.0,,,,,2023-06-12,,42.0,40.333333333333336,12.0,,31.916666666666668,31.562500000000004,6.0,2.0,/ohio-statistics-for-each-scratcher-game
4,1.0,742,500.0,3.99,,,,,,,2023-06-12,Holiday Cash,625689,625689,https://www.ohiolottery.com/getattachment/c33cd580-eca6-4793-af57-f0bf4506b4b6/attachment.aspx,74.0,74.0,2496499.1100000003,2496499.1100000003,1870810.1100000003,1870810.1100000003,33736.47445945947,33736.47445945947,0.0,3.99,-4.406170210089649e-08,6.37,6.3684736830021755,0.0,0.2506265774590737,0.2506265774590737,0.0,0.15702349570338303,0.15702349570338303,0.0,0.03809474795447107,0.030893101335285895,8.749990214113662,10.789598463998452,8.0,0.42,0.0,0.4154530003817346,0.0,1.0,1.0,,,,,2023-06-12,,43.0,34.333333333333336,29.0,,39.583333333333336,36.47916666666667,28.0,9.0,/ohio-statistics-for-each-scratcher-game
5,1.0,725,500.0,4.81,,,,,,,2023-06-12,Lucky Green,204947,204947,https://www.ohiolottery.com/getattachment/7ef43c57-c695-459c-bf7d-cd1e84af7f4c/attachment.aspx,5.0,5.0,985795.07,985795.07,780848.07,780848.07,197159.014,197159.014,0.0,4.81,-7.100867309258379e-08,9.12,9.116336061404725,0.0,0.20790022266292688,0.20790022266292688,0.0,0.10969319178936797,0.10969319178936797,0.0,0.036270695742362524,0.025447849921037456,9.189743399589979,13.09709707084282,12.0,0.32,0.0,0.32117935270517706,0.0,1.0,1.0,,,,,2023-06-12,,45.0,41.333333333333336,7.0,,30.75,31.020833333333336,4.0,1.0,/ohio-statistics-for-each-scratcher-game
6,1.0,757,5000.0,4.92,,,,,,,2023-06-12,Luck of the Irish Tripler,780410,780410,https://www.ohiolottery.com/getattachment/756d921e-426f-42ac-8ebb-d0338904a581/attachment.aspx,9.0,9.0,3839617.1999999997,3839617.1999999997,3059207.1999999997,3059207.1999999997,426624.1333333333,426624.1333333333,0.0,4.92,-5.2088525904472e-08,9.08,9.084776040298786,0.0,0.2032520431074245,0.2032520431074245,0.0,0.1100742600108292,0.1100742600108292,0.0,0.030051101001800834,0.017927428904145972,11.092059342763871,18.592664419972106,11.0,0.38,0.0,0.38456570017269953,0.0,1.0,1.0,,,,,2023-06-12,,52.0,48.333333333333336,22.0,,36.75,39.770833333333336,38.0,11.0,/ohio-statistics-for-each-scratcher-game
7,1.0,718,1000.0,4.74,,,,,,,2023-06-12,Match 2 Win,724034,724034,https://www.ohiolottery.com/getattachment/46a03bf1-3b50-44ec-8b73-8fb126fbc1f9/attachment.aspx,20.0,20.0,3431921.16,3431921.16,2707887.16,2707887.16,171596.05800000002,171596.05800000002,0.0,4.74,-4.662111765557993e-08,9.81,9.813900486130969,0.0,0.21097047397070037,0.21097047397070037,0.0,0.10189628490865611,0.10189628490865611,0.0,0.0340042638949257,0.017235836738744632,9.802559509193275,19.338480921157473,12.0,0.37,0.0,0.3703768239420429,0.0,1.0,1.0,,,,,2023-06-12,,47.333333333333336,49.333333333333336,17.0,,35.416666666666664,37.270833333333336,32.0,10.0,/ohio-statistics-for-each-scratcher-game
8,1.0,735,500.0,4.63,,,,,,,2023-06-12,My Lucky Day,700876,700876,https://www.ohiolottery.com/getattachment/fbf7d1d3-dba0-48b7-9dad-a46f13fbef43/attachment.aspx,31.0,31.0,3245055.88,3245055.88,2544179.88,2544179.88,104679.22193548387,104679.22193548387,0.0,4.63,-2.711817707755093e-07,7.53,7.530352957556912,0.0,0.21598277995288215,0.21598277995288215,0.0,0.13279590022357093,0.13279590022357093,0.0,0.03217838907348332,0.025629265947620414,10.358766126906655,13.00557237703795,9.0,0.38,0.0,0.3813556318768095,0.0,1.0,1.0,,,,,2023-06-12,,51.0,40.666666666666664,21.0,,30.916666666666668,35.89583333333333,24.0,7.0,/ohio-statistics-for-each-scratcher-game
9,1.0,706,1000.0,4.81,,,,,,,2023-06-12,Triple Dough,276483,276483,https://www.ohiolottery.com/getattachment/6c1c974e-02c5-4b65-9be8-92d6777919cf/attachment.aspx,4.0,4.0,1329883.23,1329883.23,1053400.23,1053400.23,332470.8075,332470.8075,0.0,4.81,-1.7294751502942337e-07,9.25,9.251746159839715,0.0,0.20790024385603847,0.20790024385603847,0.0,0.10808770395591191,0.10808770395591191,0.0,0.03274138332122046,0.01977221040774751,10.180420794930338,16.856701240054225,11.0,0.32,0.0,0.3171978286811697,0.0,1.0,1.0,,,,,2023-06-12,,50.333333333333336,45.666666666666664,6.0,,28.083333333333332,32.520833333333336,9.0,3.0,/ohio-statistics-for-each-scratcher-game
