,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,774,1000.0,4.91,,,,,,,2023-10-18,"$1,000 Win It All",530530,530530,https://www.ohiolottery.com/getattachment/6b8eb906-a4f6-4016-899b-31aea7ba8d0a/attachment.aspx,7.0,7.0,2604902.3000000003,2604902.3000000003,2074372.3000000003,2074372.3000000003,372128.9,372128.9,0.0,4.91,-1.1516746714471144e-07,7.98,7.980973623498341,0.0,0.20366601123573938,0.20366601123573938,0.0,0.12529799585550627,0.12529799585550627,0.0,0.03474047927266794,0.029664997329085317,9.59478141599166,11.23620050832862,10.0,0.39,0.0,0.39479028385712783,0.0,1.0,1.0,,,,,2023-10-18,,45.0,36.0,15.0,,30.75,31.6875,11.0,3.0,/ohio-statistics-for-each-scratcher-game
1,1.0,763,365000.0,4.78,,,,,,,2023-10-18,"$365,000 Make My Day",1830213,1830213,https://www.ohiolottery.com/getattachment/95879d2b-de05-48ef-8083-414952c76143/attachment.aspx,2.0,2.0,8748418.14,8748418.14,6918205.140000001,6918205.140000001,4374209.07,4374209.07,0.0,4.78,-1.6002893106428737e-08,11.42,11.415263205280938,0.0,0.20920502426838772,0.20920502426838772,0.0,0.08760200987195628,0.08760200987195628,0.0,0.039180206672554986,0.014127597032914406,8.507657619957484,23.593755580066166,14.0,0.44,0.0,0.44347526604238624,0.0,1.0,1.0,,,,,2023-10-18,,42.666666666666664,48.666666666666664,36.0,,42.25,42.39583333333333,51.0,11.0,/ohio-statistics-for-each-scratcher-game
2,1.0,780,500.0,4.53,,,,,,,2023-10-18,Cash Explosion 5X,2421219,2421219,https://www.ohiolottery.com/getattachment/28c40762-4801-43d5-bb6a-92ac2503c02f/attachment.aspx,150.0,150.0,10968122.07,10968122.07,8546903.07,8546903.07,73120.8138,73120.8138,0.0,4.53,-6.382131712981966e-09,21.01,21.009635055511712,0.0,0.2207505532852388,0.2207505532852388,0.0,0.04759720944023051,0.04759720944023051,0.0,0.041648846152938616,0.00944084571844741,8.003396547124131,35.30518352933104,26.0,0.17,0.0,0.16659661517258834,0.0,1.0,1.0,,,,,2023-10-18,,40.0,50.333333333333336,2.5,,31.583333333333332,31.104166666666668,9.0,2.0,/ohio-statistics-for-each-scratcher-game
3,1.0,788,1888.0,4.74,,,,,,,2023-10-18,Electric 8s,834227,834227,https://www.ohiolottery.com/getattachment/b719412d-d349-4a46-91c8-a27bd3668658/attachment.aspx,17.0,17.0,3954235.98,3954235.98,3120008.98,3120008.98,232602.11647058823,232602.11647058823,0.0,4.74,-2.4783548715377726e-07,9.61,9.60992675114345,0.0,0.21097051642100179,0.21097051642100179,0.0,0.10405906578642898,0.10405906578642898,0.0,0.03460873349593268,0.018019205967059707,9.631369057522155,18.497948734991187,12.0,0.39,0.0,0.3920313284364738,0.0,1.0,1.0,,,,,2023-10-18,,46.0,46.666666666666664,13.0,,26.416666666666668,33.02083333333333,18.0,7.0,/ohio-statistics-for-each-scratcher-game
4,1.0,796,1000.0,4.85,,,,,,,2023-10-18,Fast $50s,1045457,1045457,https://www.ohiolottery.com/getattachment/be029c79-6490-42ef-984d-3c2e4ed99508/attachment.aspx,13.0,13.0,5070466.449999999,5070466.449999999,4025009.4499999993,4025009.4499999993,390035.8807692307,390035.8807692307,0.0,4.85,-8.874923119430334e-08,8.35,8.346899502359799,0.0,0.20618558530912148,0.20618558530912148,0.0,0.11980496467188617,0.11980496467188617,0.0,0.03341090365102491,0.02506606461383898,9.97668772594477,13.297900630033793,11.0,0.4,0.0,0.4002206108866523,0.0,1.0,1.0,,,,,2023-10-18,,47.0,40.666666666666664,18.0,,33.083333333333336,34.6875,26.0,9.0,/ohio-statistics-for-each-scratcher-game
5,1.0,810,500.0,3.99,,,,,,,2023-10-18,NEW!Holiday Cash,4086156,4086156,https://www.ohiolottery.com/getattachment/26b378c2-d217-489f-a1bf-e86f31a8d345/attachment.aspx,818.0,818.0,16303762.440000001,16303762.440000001,12217606.440000001,12217606.440000001,19931.24992665037,19931.24992665037,0.0,3.99,-2.698763562945206e-08,6.04,6.041095164570742,0.0,0.25062657317985876,0.25062657317985876,0.0,0.16553289970744176,0.16553289970744176,0.0,0.035793098805110966,0.03072553061523195,9.312760972389041,10.84869770260795,7.0,0.5,0.0,0.4990942581227572,0.0,1.0,1.0,,,,,2023-10-18,,44.0,35.333333333333336,59.0,,49.583333333333336,46.97916666666667,72.0,12.0,/ohio-statistics-for-each-scratcher-game
6,1.0,757,5000.0,4.92,,,,,,,2023-10-18,Luck of the Irish Tripler,461872,461872,https://www.ohiolottery.com/getattachment/756d921e-426f-42ac-8ebb-d0338904a581/attachment.aspx,5.0,5.0,2272410.2399999998,2272410.2399999998,1810538.2399999998,1810538.2399999998,454482.04799999995,454482.04799999995,0.0,4.92,-1.0561473267760742e-07,9.3,9.298826398664353,0.0,0.20325205398673654,0.20325205398673654,0.0,0.10754045264718955,0.10754045264718955,0.0,0.030603306176839633,0.017650934974748584,10.891812498258092,18.8832816317473,11.0,0.37,0.0,0.3671982608772185,0.0,1.0,1.0,,,,,2023-10-18,,49.666666666666664,47.666666666666664,9.0,,29.25,33.89583333333333,19.0,8.0,/ohio-statistics-for-each-scratcher-game
7,1.0,735,500.0,4.63,,,,,,,2023-10-18,My Lucky Day,522064,522064,https://www.ohiolottery.com/getattachment/671aab7b-db30-4e0c-818c-e6e5e2d9ccfa/attachment.aspx,21.0,21.0,2417156.32,2417156.32,1895092.3199999998,1895092.3199999998,115102.68190476189,115102.68190476189,0.0,4.63,-1.3238696954142357e-07,7.62,7.621251103543953,0.0,0.21598274997559114,0.21598274997559114,0.0,0.1312120525112984,0.1312120525112984,0.0,0.03248858752971068,0.025578048081103113,10.259811456189993,13.031472779846327,9.0,0.37,0.0,0.3710794834921701,0.0,1.0,1.0,,,,,2023-10-18,,48.0,40.333333333333336,10.0,,28.416666666666668,31.687500000000004,12.0,4.0,/ohio-statistics-for-each-scratcher-game
8,1.0,804,500.0,4.87,,,,,,,2023-10-18,Spooky Loot,1058902,1058902,https://www.ohiolottery.com/getattachment/4048eaac-3b8d-41f2-9b1f-ad4b8ef20f3e/attachment.aspx,19.0,19.0,5156852.74,5156852.74,4097950.74,4097950.74,271413.30210526317,271413.30210526317,0.0,4.87,-1.4349837731490924e-07,8.42,8.416849197462957,0.0,0.2053388385006977,0.2053388385006977,0.0,0.11880930459125064,0.11880930459125064,0.0,0.035521527023124104,0.02768596277698721,9.38389780217535,12.039559029378323,11.0,0.4,0.0,0.3974255999590448,0.0,1.0,1.0,,,,,2023-10-18,,44.333333333333336,38.333333333333336,17.0,,29.916666666666668,32.395833333333336,14.0,6.0,/ohio-statistics-for-each-scratcher-game
9,1.0,718,1000.0,4.74,,,,,,,2023-10-18,Match 2 Win,601033,601033,https://www.ohiolottery.com/getattachment/d39299d5-6b3f-4778-a355-5e914fb408e1/attachment.aspx,13.0,13.0,2848896.42,2848896.42,2247863.42,2247863.42,219145.87846153846,219145.87846153846,0.0,4.74,-1.4742550733873022e-07,9.94,9.943894700468068,0.0,0.2109704952374534,0.2109704952374534,0.0,0.10056421856045289,0.10056421856045289,0.0,0.03434865925487228,0.01713888884136141,9.704249265637385,19.447626360581445,12.0,0.36,0.0,0.3601928606730467,0.0,1.0,1.0,,,,,2023-10-18,,46.333333333333336,48.0,8.0,,26.75,32.270833333333336,13.0,5.0,/ohio-statistics-for-each-scratcher-game
