,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,774,1000.0,4.91,,,,,,,2023-10-09,"$1,000 Win It All",546749,546749,https://www.ohiolottery.com/getattachment/6b8eb906-a4f6-4016-899b-31aea7ba8d0a/attachment.aspx,7.0,7.0,2684537.59,2684537.59,2137788.59,2137788.59,383505.37,383505.37,0.0,4.91,-2.1977714240043346e-07,7.97,7.974456544340873,0.0,0.20366603254117935,0.20366603254117935,0.0,0.12540039492843644,0.12540039492843644,0.0,0.03473702013969524,0.02969124370221995,9.595742001235347,11.226280068732693,10.0,0.4,0.0,0.39509271058659273,0.0,1.0,1.0,,,,,2023-10-09,,43.666666666666664,35.0,16.0,,28.916666666666668,30.895833333333332,9.0,2.0,/ohio-statistics-for-each-scratcher-game
1,1.0,763,365000.0,4.78,,,,,,,2023-10-09,"$365,000 Make My Day",1847002,1847002,https://www.ohiolottery.com/getattachment/95879d2b-de05-48ef-8083-414952c76143/attachment.aspx,2.0,2.0,8828669.56,8828669.56,6981667.5600000005,6981667.5600000005,4414334.78,4414334.78,0.0,4.78,-6.342971578009768e-08,11.41,11.412476505885486,0.0,0.20920503419031794,0.20920503419031794,0.0,0.08762340053749891,0.08762340053749891,0.0,0.0391737682869787,0.014131113630241273,8.509056244973472,23.58789111312532,14.0,0.44,0.0,0.44293097861070563,0.0,1.0,1.0,,,,,2023-10-09,,41.666666666666664,48.666666666666664,34.0,,39.583333333333336,40.979166666666664,46.0,11.0,/ohio-statistics-for-each-scratcher-game
2,1.0,780,500.0,4.53,,,,,,,2023-10-09,Cash Explosion 5X,2464806,2464806,https://www.ohiolottery.com/getattachment/28c40762-4801-43d5-bb6a-92ac2503c02f/attachment.aspx,155.0,155.0,11165571.18,11165571.18,8700765.18,8700765.18,72035.9430967742,72035.9430967742,0.0,4.53,-1.612098455708868e-08,20.54,20.544584897328328,0.0,0.22075055543509597,0.22075055543509597,0.0,0.048674626671578194,0.048674626671578194,0.0,0.041072957700699166,0.009651397583285539,8.115613154279451,34.53511773667592,26.0,0.17,0.0,0.17044224607948846,0.0,1.0,1.0,,,,,2023-10-09,,39.333333333333336,50.333333333333336,2.5,,31.75,30.979166666666668,10.0,3.0,/ohio-statistics-for-each-scratcher-game
3,1.0,788,1888.0,4.74,,,,,,,2023-10-09,Electric 8s,865599,865599,https://www.ohiolottery.com/getattachment/b719412d-d349-4a46-91c8-a27bd3668658/attachment.aspx,18.0,18.0,4102939.2600000002,4102939.2600000002,3237340.2600000002,3237340.2600000002,227941.07,227941.07,0.0,4.74,-6.336920524184198e-08,9.6,9.599831070409946,0.0,0.2109704775040526,0.2109704775040526,0.0,0.10416849970228657,0.10416849970228657,0.0,0.03457868556821255,0.018026668051406746,9.639742393025625,18.490322865132853,12.0,0.39,0.0,0.3931818143043316,0.0,1.0,1.0,,,,,2023-10-09,,44.333333333333336,46.0,14.0,,33.083333333333336,34.35416666666667,23.0,8.0,/ohio-statistics-for-each-scratcher-game
4,1.0,796,1000.0,4.85,,,,,,,2023-10-09,Fast $50s,1080150,1080150,https://www.ohiolottery.com/getattachment/be029c79-6490-42ef-984d-3c2e4ed99508/attachment.aspx,14.0,14.0,5238727.5,5238727.5,4158577.5,4158577.5,374194.8214285714,374194.8214285714,0.0,4.85,-9.544302502967626e-08,8.34,8.34162975182398,0.0,0.20618558668928538,0.20618558668928538,0.0,0.1198806503946474,0.1198806503946474,0.0,0.03338304307238681,0.025054420429046303,9.985016981320513,13.304090306364182,11.0,0.4,0.0,0.4011778052187105,0.0,1.0,1.0,,,,,2023-10-09,,46.0,40.333333333333336,19.0,,33.25,34.645833333333336,25.5,9.0,/ohio-statistics-for-each-scratcher-game
5,1.0,757,5000.0,4.92,,,,,,,2023-10-09,Luck of the Irish Tripler,475602,475602,https://www.ohiolottery.com/getattachment/756d921e-426f-42ac-8ebb-d0338904a581/attachment.aspx,5.0,5.0,2339961.84,2339961.84,1864359.8399999999,1864359.8399999999,467992.36799999996,467992.36799999996,0.0,4.92,-3.5898021303516196e-07,9.29,9.288729487047167,0.0,0.20325210548380934,0.20325210548380934,0.0,0.10765734984471964,0.10765734984471964,0.0,0.03057388183092353,0.017656721063017883,10.902301975341521,18.877137712065732,11.0,0.37,0.0,0.36809716059370223,0.0,1.0,1.0,,,,,2023-10-09,,49.333333333333336,47.0,10.0,,25.083333333333332,32.85416666666667,17.0,6.0,/ohio-statistics-for-each-scratcher-game
6,1.0,735,500.0,4.63,,,,,,,2023-10-09,My Lucky Day,529794,529794,https://www.ohiolottery.com/getattachment/671aab7b-db30-4e0c-818c-e6e5e2d9ccfa/attachment.aspx,21.0,21.0,2452946.2199999997,2452946.2199999997,1923152.2199999997,1923152.2199999997,116806.96285714285,116806.96285714285,0.0,4.63,-8.96880649901265e-08,7.62,7.616401861759107,0.0,0.21598274075336352,0.21598274075336352,0.0,0.1312955931357641,0.1312955931357641,0.0,0.03247248115917038,0.025581310086951886,10.264903173713876,13.029819283272971,9.0,0.37,0.0,0.3713179988471006,0.0,1.0,1.0,,,,,2023-10-09,,47.666666666666664,40.0,11.0,,30.75,32.354166666666664,14.0,4.0,/ohio-statistics-for-each-scratcher-game
7,1.0,804,500.0,4.87,,,,,,,2023-10-09,Spooky Loot,1157501,1157501,https://www.ohiolottery.com/getattachment/4048eaac-3b8d-41f2-9b1f-ad4b8ef20f3e/attachment.aspx,23.0,23.0,5637029.87,5637029.87,4479528.87,4479528.87,245088.2552173913,245088.2552173913,0.0,4.87,-1.543365957052062e-07,8.4,8.395419701805519,0.0,0.20533884072620523,0.20533884072620523,0.0,0.1191125679857244,0.1191125679857244,0.0,0.035423784320074085,0.027666517595828034,9.409797115944958,12.048041499704844,11.0,0.4,0.0,0.4004559848813976,0.0,1.0,1.0,,,,,2023-10-09,,43.0,37.666666666666664,18.0,,30.916666666666668,32.39583333333333,15.0,5.0,/ohio-statistics-for-each-scratcher-game
8,1.0,718,1000.0,4.74,,,,,,,2023-10-09,Match 2 Win,604542,604542,https://www.ohiolottery.com/getattachment/d39299d5-6b3f-4778-a355-5e914fb408e1/attachment.aspx,13.0,13.0,2865529.08,2865529.08,2260987.08,2260987.08,220425.31384615385,220425.31384615385,0.0,4.74,-2.7918055490471764e-08,9.94,9.939330979320296,0.0,0.2109704700249064,0.2109704700249064,0.0,0.10061039340380083,0.10061039340380083,0.0,0.03433697844128828,0.017142928847661054,9.707551330939788,19.44305178746533,12.0,0.36,0.0,0.3605145856140349,0.0,1.0,1.0,,,,,2023-10-09,,45.0,47.333333333333336,9.0,,33.25,33.645833333333336,21.0,7.0,/ohio-statistics-for-each-scratcher-game
9,1.0,700,365000.0,4.90,,,,,,,2023-10-09,Monopoly $50 a Day for Life,1288691,1288691,https://www.ohiolottery.com/getattachment/9023c9d7-88c2-4a84-9a14-d2c97b92eb22/attachment.aspx,2.0,2.0,6314585.9,6314585.9,5025894.9,5025894.9,3157292.95,3157292.95,0.0,4.9,-1.4252716086714046e-07,10.98,10.982268948485165,0.0,0.20408166174024103,0.20408166174024103,0.0,0.09105586511227579,0.09105586511227579,0.0,0.03661151115496867,0.01483094114848986,9.10454028893686,22.474656244445665,13.0,0.47,0.0,0.4706119246157902,0.0,1.0,1.0,,,,,2023-10-09,,42.333333333333336,48.0,53.0,,42.75,46.520833333333336,70.0,12.0,/ohio-statistics-for-each-scratcher-game
