,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,774,1000.0,4.91,,,,,,,2023-11-21,"$1,000 Win It All",482836,482836,https://www.ohiolottery.com/getattachment/6b8eb906-a4f6-4016-899b-31aea7ba8d0a/attachment.aspx,6.0,6.0,2370724.7600000002,2370724.7600000002,1887888.7600000002,1887888.7600000002,395120.7933333334,395120.7933333334,0.0,4.91,-3.2057707111212106e-07,8.01,8.008715686208271,0.0,0.2036660530707075,0.2036660530707075,0.0,0.12486396560713099,0.12486396560713099,0.0,0.03477748934292441,0.029582857866095824,9.58455376697752,11.267357844451254,10.0,0.39,0.0,0.392714630636042,0.0,1.0,1.0,,,,,2023-11-21,,42.666666666666664,33.666666666666664,15.0,,25.666666666666668,29.25,10.0,3.0,/ohio-statistics-for-each-scratcher-game
1,1.0,763,365000.0,4.78,,,,,,,2023-11-21,"$365,000 Make My Day",1779478,1779478,https://www.ohiolottery.com/getattachment/95879d2b-de05-48ef-8083-414952c76143/attachment.aspx,2.0,2.0,8505904.84,8505904.84,6726426.84,6726426.84,4252952.42,4252952.42,0.0,4.78,-9.875492576181802e-08,11.42,11.422595131174663,0.0,0.2092050415805304,0.2092050415805304,0.0,0.08754577996647975,0.08754577996647975,0.0,0.03919801998704613,0.0141211161037017,8.503790255381848,23.60456246383935,14.0,0.45,0.0,0.445503617252205,0.0,1.0,1.0,,,,,2023-11-21,,40.0,45.333333333333336,37.0,,37.0,39.833333333333336,49.0,10.0,/ohio-statistics-for-each-scratcher-game
2,1.0,780,500.0,4.53,,,,,,,2023-11-21,Cash Explosion 5X,2284510,2284510,https://www.ohiolottery.com/getattachment/28c40762-4801-43d5-bb6a-92ac2503c02f/attachment.aspx,136.0,136.0,10348830.3,10348830.3,8064320.300000001,8064320.300000001,76094.34044117648,76094.34044117648,0.0,4.53,-2.89887835100281e-08,22.7,22.69928275317497,0.0,0.2207505582756698,0.2207505582756698,0.0,0.04405425540858242,0.04405425540858242,0.0,0.04362441912690279,0.00876526561056291,7.640954885160639,38.025719479151284,28.0,0.15,0.0,0.15388212967069706,0.0,1.0,1.0,,,,,2023-11-21,,34.0,47.0,2.5,,28.166666666666668,27.916666666666668,6.0,1.0,/ohio-statistics-for-each-scratcher-game
3,1.0,788,1888.0,4.74,,,,,,,2023-11-21,Electric 8s,744003,744003,https://www.ohiolottery.com/getattachment/b719412d-d349-4a46-91c8-a27bd3668658/attachment.aspx,16.0,16.0,3526574.22,3526574.22,2782571.22,2782571.22,220410.88875,220410.88875,0.0,4.74,-6.238348796751157e-08,9.64,9.637686347922331,0.0,0.2109704772960953,0.2109704772960953,0.0,0.1037593426367914,0.1037593426367914,0.0,0.03469384105826379,0.018004749188336132,9.607729171663298,18.512697152858472,12.0,0.39,0.0,0.3895415210342956,0.0,1.0,1.0,,,,,2023-11-21,,43.0,44.0,13.0,,30.666666666666668,32.666666666666664,25.0,8.0,/ohio-statistics-for-each-scratcher-game
4,1.0,796,1000.0,4.85,,,,,,,2023-11-21,Fast $50s,947258,947258,https://www.ohiolottery.com/getattachment/be029c79-6490-42ef-984d-3c2e4ed99508/attachment.aspx,12.0,12.0,4594201.3,4594201.3,3646943.3,3646943.3,382850.10833333334,382850.10833333334,0.0,4.85,-6.529970717643973e-08,8.36,8.360100011100213,0.0,0.20618558047416732,0.20618558047416732,0.0,0.11961579391062777,0.11961579391062777,0.0,0.0334876147317528,0.0251059267564725,9.953824221990025,13.27675665181779,11.0,0.4,0.0,0.397873754326378,0.0,1.0,1.0,,,,,2023-11-21,,44.0,37.666666666666664,17.0,,31.833333333333332,32.625,24.0,7.0,/ohio-statistics-for-each-scratcher-game
5,1.0,810,500.0,3.99,,,,,,,2023-11-21,Holiday Cash,3404676,3404676,https://www.ohiolottery.com/getattachment/26b378c2-d217-489f-a1bf-e86f31a8d345/attachment.aspx,671.0,671.0,13584657.24,13584657.24,10179981.24,10179981.24,20245.39081967213,20245.39081967213,0.0,3.99,-1.766698978701384e-08,6.06,6.0582611169780085,0.0,0.25062657084385714,0.25062657084385714,0.0,0.16506386580095472,0.16506386580095472,0.0,0.03590940730251498,0.030726847310285563,9.282593324833222,10.848223943380757,7.0,0.5,0.0,0.49504878923332407,0.0,1.0,1.0,,,,,2023-11-21,,41.0,33.0,55.0,,46.5,43.875,69.0,11.0,/ohio-statistics-for-each-scratcher-game
6,1.0,757,5000.0,4.92,,,,,,,2023-11-21,Luck of the Irish Tripler,418831,418831,https://www.ohiolottery.com/getattachment/756d921e-426f-42ac-8ebb-d0338904a581/attachment.aspx,5.0,5.0,2060648.52,2060648.52,1641817.52,1641817.52,412129.704,412129.704,0.0,4.92,-2.523477414382176e-07,9.35,9.350303789312242,0.0,0.2032520838105295,0.2032520838105295,0.0,0.10694839681498247,0.10694839681498247,0.0,0.030736051376471955,0.01758924906359093,10.8447470459246,18.949340639997395,11.0,0.36,0.0,0.3644736995352918,0.0,1.0,1.0,,,,,2023-11-21,,46.333333333333336,44.333333333333336,10.0,,24.666666666666668,31.333333333333336,17.0,6.0,/ohio-statistics-for-each-scratcher-game
7,1.0,804,500.0,4.87,,,,,,,2023-11-21,Spooky Loot,810958,810958,https://www.ohiolottery.com/getattachment/4048eaac-3b8d-41f2-9b1f-ad4b8ef20f3e/attachment.aspx,14.0,14.0,3949365.46,3949365.46,3138407.46,3138407.46,282097.53285714285,282097.53285714285,0.0,4.87,-1.1647440703001224e-07,8.47,8.474432068115348,0.0,0.2053388329516264,0.2053388329516264,0.0,0.11800200791772855,0.11800200791772855,0.0,0.0358381008806573,0.027821332650308363,9.300981416413295,11.980905735073478,11.0,0.39,0.0,0.38623550874634277,0.0,1.0,1.0,,,,,2023-11-21,,41.333333333333336,36.0,11.0,,27.5,28.958333333333336,8.0,2.0,/ohio-statistics-for-each-scratcher-game
8,1.0,718,1000.0,4.74,,,,,,,2023-11-21,Match 2 Win,598030,598030,https://www.ohiolottery.com/getattachment/d39299d5-6b3f-4778-a355-5e914fb408e1/attachment.aspx,12.0,12.0,2834662.2,2834662.2,2236632.2,2236632.2,236221.85,236221.85,0.0,4.74,-7.055514409939466e-08,9.95,9.946636162351265,0.0,0.21097047902007365,0.21097047902007365,0.0,0.10053650135360054,0.10053650135360054,0.0,0.03435614534755098,0.01713753574010377,9.702133988874476,19.449154756029003,12.0,0.36,0.0,0.35976634956830833,0.0,1.0,1.0,,,,,2023-11-21,,43.666666666666664,44.666666666666664,8.0,,28.666666666666668,31.25,16.0,5.0,/ohio-statistics-for-each-scratcher-game
9,1.0,717,1800.0,4.81,,,,,,,2023-11-21,Triple Tripler,353426,353426,https://www.ohiolottery.com/getattachment/b80fc94e-8cbc-4067-a492-cd8dbf095721/attachment.aspx,9.0,9.0,1699979.0599999998,1699979.0599999998,1346553.0599999998,1346553.0599999998,188886.56222222222,188886.56222222222,0.0,4.81,-3.529455221962957e-08,10.79,10.794408427362258,0.0,0.20790021523795293,0.20790021523795293,0.0,0.09264055614804653,0.09264055614804653,0.0,0.03478844806416847,0.018702607201876664,9.581464972815732,17.820810255055036,14.0,0.32,0.0,0.3167945015791372,0.0,1.0,1.0,,,,,2023-11-21,,42.333333333333336,43.0,6.0,,28.833333333333332,30.041666666666668,12.0,4.0,/ohio-statistics-for-each-scratcher-game
