,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,774,1000.0,4.91,,,,,,,2023-07-29,"$1,000 Win It All",743783,743783,https://www.ohiolottery.com/getattachment/88cdfe23-afbd-405e-96cc-41d3cda51428/attachment.aspx,14.0,14.0,3651974.5300000003,3651974.5300000003,2908191.5300000003,2908191.5300000003,260855.3235714286,260855.3235714286,0.0,4.91,-1.4512697049990158e-07,7.9,7.904038403684537,0.0,0.20366601733747283,0.20366601733747283,0.0,0.12651760390408037,0.12651760390408037,0.0,0.03465599267556292,0.0299152583274642,9.618221759147794,11.14231711367364,10.0,0.4,0.0,0.4012147950669967,0.0,1.0,1.0,,,,,2023-07-29,,42.0,32.666666666666664,17.0,,28.916666666666668,30.145833333333332,11.0,1.0,/ohio-statistics-for-each-scratcher-game
1,1.0,763,365000.0,4.78,,,,,,,2023-07-29,"$365,000 Make My Day",2036687,2036687,https://www.ohiolottery.com/getattachment/69106b33-dfaf-4ff1-a3c8-5170930b9f26/attachment.aspx,2.0,2.0,9735363.860000001,9735363.860000001,7698676.860000001,7698676.860000001,4867681.930000001,4867681.930000001,0.0,4.78,-8.833773582456393e-08,11.38,11.383580192490507,0.0,0.20920503940120158,0.20920503940120158,0.0,0.08784582557424926,0.08784582557424926,0.0,0.03910220831726269,0.014153059762600959,8.524632047613617,23.551384602581987,14.0,0.44,0.0,0.43671581634911816,0.0,1.0,1.0,,,,,2023-07-29,,39.0,47.333333333333336,35.0,,37.583333333333336,39.72916666666667,43.0,9.0,/ohio-statistics-for-each-scratcher-game
2,1.0,780,500.0,4.53,,,,,,,2023-07-29,Cash Explosion 5X,2914706,2914706,https://www.ohiolottery.com/getattachment/1e37d67f-ae57-468d-baba-ebd0b9abffc4/attachment.aspx,220.0,220.0,13203618.180000002,13203618.180000002,10288912.180000002,10288912.180000002,60016.44627272728,60016.44627272728,0.0,4.53,-1.3632626840006187e-08,17.28,17.28484691392934,0.0,0.22075055488578962,0.22075055488578962,0.0,0.05785414270543119,0.05785414270543119,0.0,0.03648124467226544,0.011407046125255758,9.137086505325556,29.22058688902713,22.0,0.2,0.0,0.20401741401485562,0.0,1.0,1.0,,,,,2023-07-29,,41.0,48.333333333333336,3.5,,30.916666666666668,30.937500000000004,16.0,4.0,/ohio-statistics-for-each-scratcher-game
3,1.0,788,1888.0,4.74,,,,,,,2023-07-29,Electric 8s,1282755,1282755,https://www.ohiolottery.com/getattachment/bb060b00-b1ca-4b1c-b77d-32689501c3b2/attachment.aspx,28.0,28.0,6080258.7,6080258.7,4797503.7,4797503.7,217152.09642857144,217152.09642857144,0.0,4.74,-1.1512668043455969e-07,9.51,9.505066548275247,0.0,0.2109704884233531,0.2109704884233531,0.0,0.10520704877983796,0.10520704877983796,0.0,0.0342840755717847,0.018075170027546047,9.722613233153966,18.440973082813095,11.0,0.4,0.0,0.4024485474136131,0.0,1.0,1.0,,,,,2023-07-29,,42.333333333333336,44.0,18.0,,30.25,33.645833333333336,26.5,7.0,/ohio-statistics-for-each-scratcher-game
4,1.0,796,1000.0,4.85,,,,,,,2023-07-29,NEW!Fast $50s,1585681,1585681,https://www.ohiolottery.com/getattachment/0ce16c2b-bae9-4cdd-9432-1063a106b633/attachment.aspx,24.0,24.0,7690552.85,7690552.85,6104871.85,6104871.85,320439.70208333334,320439.70208333334,0.0,4.85,-1.1052521390663116e-07,8.26,8.264825107789656,0.0,0.20618558979901572,0.20618558979901572,0.0,0.1209946958293761,0.1209946958293761,0.0,0.03303212010793,0.024971771290364524,10.091123759008608,13.348214181700346,10.0,0.41,0.0,0.4138773133580008,0.0,1.0,1.0,,,,,2023-07-29,,45.0,38.333333333333336,22.0,,31.75,34.270833333333336,30.0,8.0,/ohio-statistics-for-each-scratcher-game
5,1.0,757,5000.0,4.92,,,,,,,2023-07-29,Luck of the Irish Tripler,627116,627116,https://www.ohiolottery.com/getattachment/756d921e-426f-42ac-8ebb-d0338904a581/attachment.aspx,7.0,7.0,3085410.7199999997,3085410.7199999997,2458294.7199999997,2458294.7199999997,440772.95999999996,440772.95999999996,0.0,4.92,-2.3335629038868088e-07,9.16,9.163676863676864,0.0,0.2032520799504766,0.2032520799504766,0.0,0.1091265018263375,0.1091265018263375,0.0,0.030254781139963965,0.017822010632356083,11.017348818301482,18.702425040017154,11.0,0.38,0.0,0.3778204517389909,0.0,1.0,1.0,,,,,2023-07-29,,47.0,44.666666666666664,12.0,,26.083333333333332,32.4375,23.0,6.0,/ohio-statistics-for-each-scratcher-game
6,1.0,718,1000.0,4.74,,,,,,,2023-07-29,Match 2 Win,664457,664457,https://www.ohiolottery.com/getattachment/46a03bf1-3b50-44ec-8b73-8fb126fbc1f9/attachment.aspx,17.0,17.0,3149526.18,3149526.18,2485069.18,2485069.18,185266.24588235296,185266.24588235296,0.0,4.74,-5.715145393973368e-08,9.87,9.869780763879314,0.0,0.21097047619229053,0.21097047619229053,0.0,0.10131937313741814,0.10131937313741814,0.0,0.03415261857527792,0.01719275910899699,9.759967200949113,19.386829080589237,12.0,0.37,0.0,0.36590934635878536,0.0,1.0,1.0,,,,,2023-07-29,,42.666666666666664,45.333333333333336,10.0,,30.25,32.0625,20.5,5.0,/ohio-statistics-for-each-scratcher-game
7,1.0,735,500.0,4.63,,,,,,,2023-07-29,My Lucky Day,615183,615183,https://www.ohiolottery.com/getattachment/fbf7d1d3-dba0-48b7-9dad-a46f13fbef43/attachment.aspx,28.0,28.0,2848297.29,2848297.29,2233114.29,2233114.29,101724.90321428572,101724.90321428572,0.0,4.63,-1.0181521457464237e-07,7.57,7.565177781732319,0.0,0.2159827433726188,0.2159827433726188,0.0,0.1321846001312363,0.1321846001312363,0.0,0.032303538875036425,0.02561804362884973,10.318613807046368,13.011212672928773,9.0,0.38,0.0,0.3775880815799757,0.0,1.0,1.0,,,,,2023-07-29,,45.666666666666664,37.666666666666664,11.0,,28.416666666666668,30.6875,14.0,3.0,/ohio-statistics-for-each-scratcher-game
8,1.0,700,365000.0,4.90,,,,,,,2023-07-29,Monopoly $50 a Day for Life,1355877,1355877,https://www.ohiolottery.com/getattachment/00f47f24-3adc-445a-a2a4-73021048a1e8/attachment.aspx,2.0,2.0,6643797.300000001,6643797.300000001,5287920.300000001,5287920.300000001,3321898.6500000004,3321898.6500000004,0.0,4.9,-4.515489968332067e-08,10.96,10.955876678308877,0.0,0.20408164186834726,0.20408164186834726,0.0,0.09127521506150775,0.09127521506150775,0.0,0.036542438757181966,0.014850757276111763,9.121752738674042,22.44471374337767,13.0,0.47,0.0,0.46639850675750627,0.0,1.0,1.0,,,,,2023-07-29,,40.666666666666664,46.333333333333336,48.0,,43.75,44.6875,68.0,10.0,/ohio-statistics-for-each-scratcher-game
9,1.0,717,1800.0,4.81,,,,,,,2023-07-29,Triple Tripler,636751,636751,https://www.ohiolottery.com/getattachment/b80fc94e-8cbc-4067-a492-cd8dbf095721/attachment.aspx,17.0,17.0,3062772.3099999996,3062772.3099999996,2426021.3099999996,2426021.3099999996,180163.07705882352,180163.07705882352,0.0,4.81,-1.0121548985867311e-07,10.27,10.268799034399517,0.0,0.20790022894293145,0.20790022894293145,0.0,0.09738237126367878,0.09738237126367878,0.0,0.03382123610473539,0.019180591941817985,9.8555881574142,17.377665568631784,13.0,0.36,0.0,0.3586091292463167,0.0,1.0,1.0,,,,,2023-07-29,,43.333333333333336,42.333333333333336,9.0,,27.916666666666668,30.645833333333336,13.0,2.0,/ohio-statistics-for-each-scratcher-game
