,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,774,1000,4.91,,,,,,,2024-03-04,"$1,000 Win It All",338054,338054,https://www.ohiolottery.com/getattachment/6b8eb906-a4f6-4016-899b-31aea7ba8d0a/attachment.aspx,4,4,1659845.1400000001,1659845.1400000001,1321791.1400000001,1321791.1400000001,414961.28500000003,414961.28500000003,0.0,4.91,-8.434521784332782e-08,8.14,8.138290309136819,0.0,0.2036660049582943,0.2036660049582943,0.0,0.12287593118634571,0.12287593118634571,0.0,0.03498706382241358,0.029245953413137994,9.527062373710674,11.39695129943525,11.0,0.38,0.0,0.38129825375260945,0.0,1.0,1.0,,,,,2024-03-04,,52.666666666666664,41.333333333333336,20.0,,37.583333333333336,37.895833333333336,20.5,4.0,/ohio-statistics-for-each-scratcher-game
1,1,763,365000,4.78,,,,,,,2024-03-04,"$365,000 Make My Day",1664238,1664238,https://www.ohiolottery.com/getattachment/95879d2b-de05-48ef-8083-414952c76143/attachment.aspx,2,2,7955057.640000001,7955057.640000001,6290819.640000001,6290819.640000001,3977528.8200000003,3977528.8200000003,0.0,4.78,-8.045196271149255e-08,11.44,11.441614385120111,0.0,0.20920503775145796,0.20920503775145796,0.0,0.08740025370025632,0.08740025370025632,0.0,0.03924417876243711,0.014104510691122327,8.49378538700027,23.63229825294821,14.0,0.45,0.0,0.4502210354998085,0.0,1.0,1.0,,,,,2024-03-04,,49.0,55.666666666666664,53.0,,48.916666666666664,51.64583333333333,75.0,12.0,/ohio-statistics-for-each-scratcher-game
2,1,780,500,4.53,,,,,,,2024-03-04,Cash Explosion 5X,1841055,1841055,https://www.ohiolottery.com/getattachment/28c40762-4801-43d5-bb6a-92ac2503c02f/attachment.aspx,77,77,8339979.15,8339979.15,6498924.15,6498924.15,108311.41753246753,108311.41753246753,0.0,4.53,-1.7985656525552077e-08,34.78,34.77860484900042,0.0,0.22075055584672335,0.22075055584672335,0.0,0.028753309810492327,0.028753309810492327,0.0,0.05277474869828097,0.005832111460286956,6.316130308231568,57.1412098830272,44.0,0.1,0.0,0.09808645801146501,0.0,1.0,1.0,,,,,2024-03-04,,35.666666666666664,58.0,2.5,,35.75,32.979166666666664,7.0,1.0,/ohio-statistics-for-each-scratcher-game
3,1,788,1888,4.74,,,,,,,2024-03-04,Electric 8s,492114,492114,https://www.ohiolottery.com/getattachment/b719412d-d349-4a46-91c8-a27bd3668658/attachment.aspx,8,8,2332620.3600000003,2332620.3600000003,1840506.3600000003,1840506.3600000003,291577.54500000004,291577.54500000004,0.0,4.74,-1.54332872220394e-07,9.81,9.813954662493058,0.0,0.2109704966947038,0.2109704966947038,0.0,0.10189572240656429,0.10189572240656429,0.0,0.03521392940343891,0.017888887944318997,9.465769010821283,18.63208067075125,12.0,0.37,0.0,0.37146170400665346,0.0,1.0,1.0,,,,,2024-03-04,,52.333333333333336,53.333333333333336,16.0,,34.416666666666664,39.020833333333336,26.0,5.0,/ohio-statistics-for-each-scratcher-game
4,1,796,1000,4.85,,,,,,,2024-03-04,Fast $50s,687606,687606,https://www.ohiolottery.com/getattachment/be029c79-6490-42ef-984d-3c2e4ed99508/attachment.aspx,8,8,3334889.0999999996,3334889.0999999996,2647283.0999999996,2647283.0999999996,416861.13749999995,416861.13749999995,0.0,4.85,-2.998600460718709e-08,8.42,8.424436478645173,0.0,0.20618557319299083,0.20618557319299083,0.0,0.11870230163582655,0.11870230163582655,0.0,0.03386720657688851,0.025312078320730246,9.842221894676978,13.168505586974621,11.0,0.38,0.0,0.3842481713784177,0.0,1.0,1.0,,,,,2024-03-04,,54.0,46.0,21.0,,41.25,40.5625,29.0,8.0,/ohio-statistics-for-each-scratcher-game
5,1,810,500,3.99,,,,,,,2024-03-04,Holiday Cash,1196288,1196288,https://www.ohiolottery.com/getattachment/26b378c2-d217-489f-a1bf-e86f31a8d345/attachment.aspx,156,156,4773189.12,4773189.12,3576901.12,3576901.12,30597.366153846153,30597.366153846153,0.0,3.99,-2.5140424412270508e-08,6.22,6.222032919546942,0.0,0.2506265727168985,0.2506265727168985,0.0,0.16071917537730016,0.16071917537730016,0.0,0.03719178415330504,0.030986228389174204,8.96248576446253,10.757316281185389,8.0,0.44,0.0,0.4442694391527341,0.0,1.0,1.0,,,,,2024-03-04,,49.666666666666664,39.0,48.0,,50.583333333333336,46.8125,56.5,11.0,/ohio-statistics-for-each-scratcher-game
6,1,829,1000,4.70,,,,,,,2024-03-04,NEW!Lady Luck 5X,1892934,1892934,https://www.ohiolottery.com/getattachment/3b8c15e1-eaaf-4ae1-8e5d-cd5933e8453a/attachment.aspx,20,20,8896789.8,8896789.8,7003855.800000001,7003855.800000001,444839.49000000005,444839.49000000005,0.0,4.7,-8.992007441244649e-08,8.18,8.178052663606296,0.0,0.21276597657874094,0.21276597657874094,0.0,0.12227849845601599,0.12227849845601599,0.0,0.037245503166547074,0.02899791512514676,8.949583950562676,11.494957819767526,11.0,0.4,0.0,0.403769157614056,0.0,1.0,1.0,,,,,2024-03-04,,49.333333333333336,41.666666666666664,27.0,,39.75,39.4375,27.0,6.0,/ohio-statistics-for-each-scratcher-game
7,1,823,1000,4.80,,,,,,,2024-03-04,Luck of the Irish,706404,706404,https://www.ohiolottery.com/getattachment/506c7e14-ed30-4a3e-81f7-dd64bf38c23f/attachment.aspx,16,16,3390739.1999999997,3390739.1999999997,2684335.1999999997,2684335.1999999997,211921.19999999998,211921.19999999998,0.0,4.8,-5.898418845943591e-08,8.58,8.582975998217965,0.0,0.20833334562170666,0.20833334562170666,0.0,0.11650970481656064,0.11650970481656064,0.0,0.030288331957447536,0.019236845206427468,11.005166634961855,17.327098582491622,10.0,0.4,0.0,0.39878622329822494,0.0,1.0,1.0,,,,,2024-03-04,,56.333333333333336,52.0,26.0,,41.25,43.895833333333336,43.0,10.0,/ohio-statistics-for-each-scratcher-game
8,1,817,500,4.70,,,,,,,2024-03-04,Snow Bank,415337,415337,https://www.ohiolottery.com/getattachment/43d5f8c0-3865-406d-a4ef-75805e219287/attachment.aspx,1,1,1952083.9000000001,1952083.9000000001,1536746.9000000001,1536746.9000000001,1952083.9000000001,1952083.9000000001,0.0,4.7,-4.6104575741092626e-07,9.54,9.53705712219812,0.0,0.21276605554169573,0.21276605554169573,0.0,0.1048541481074319,0.1048541481074319,0.0,0.03670954993656765,0.019969198958934502,9.080090782408337,16.691012607024227,12.0,0.36,0.0,0.35942682765025874,0.0,1.0,1.0,,,,,2024-03-04,,50.0,49.666666666666664,14.0,,29.75,35.854166666666664,13.0,2.0,/ohio-statistics-for-each-scratcher-game
9,1,804,500,4.87,,,,,,,2024-03-04,Spooky Loot,545431,545431,https://www.ohiolottery.com/getattachment/4048eaac-3b8d-41f2-9b1f-ad4b8ef20f3e/attachment.aspx,11,11,2656248.97,2656248.97,2110817.97,2110817.97,241477.1790909091,241477.1790909091,0.0,4.87,-3.651766122893642e-07,8.53,8.534212377950631,0.0,0.2053388840198656,0.2053388840198656,0.0,0.11717542940267625,0.11717542940267625,0.0,0.03624503215924428,0.028083769765545177,9.19650758035654,11.868799135497817,11.0,0.37,0.0,0.37389806975854667,0.0,1.0,1.0,,,,,2024-03-04,,51.0,43.333333333333336,18.0,,32.083333333333336,36.10416666666667,14.0,3.0,/ohio-statistics-for-each-scratcher-game
