,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,774,1000.0,4.91,,,,,,,2023-09-24,"$1,000 Win It All",579942,579942,https://www.ohiolottery.com/getattachment/6b8eb906-a4f6-4016-899b-31aea7ba8d0a/attachment.aspx,9.0,9.0,2847515.22,2847515.22,2267573.22,2267573.22,316390.58,316390.58,0.0,4.91,-7.726034213843504e-08,7.96,7.957731324930833,0.0,0.20366600351534583,0.20366600351534583,0.0,0.1256639561161223,0.1256639561161223,0.0,0.03472511020418859,0.02975444581092881,9.599042713770505,11.202456933761058,10.0,0.4,0.0,0.39656577752882777,0.0,1.0,1.0,,,,,2023-09-24,,43.333333333333336,34.666666666666664,16.0,,32.75,31.6875,11.0,3.0,/ohio-statistics-for-each-scratcher-game
1,1.0,763,365000.0,4.78,,,,,,,2023-09-24,"$365,000 Make My Day",1879918,1879918,https://www.ohiolottery.com/getattachment/95879d2b-de05-48ef-8083-414952c76143/attachment.aspx,2.0,2.0,8986008.040000001,8986008.040000001,7106090.040000001,7106090.040000001,4493004.0200000005,4493004.0200000005,0.0,4.78,-4.451364799774923e-09,11.41,11.407385215351336,0.0,0.20920502185174997,0.20920502185174997,0.0,0.0876625082016397,0.0876625082016397,0.0,0.039161384057495655,0.014135624746741068,8.511747787130728,23.58037661467028,14.0,0.44,0.0,0.4416911269164238,0.0,1.0,1.0,,,,,2023-09-24,,41.0,48.0,33.0,,41.25,40.8125,47.5,10.0,/ohio-statistics-for-each-scratcher-game
2,1.0,780,500.0,4.53,,,,,,,2023-09-24,Cash Explosion 5X,2551276,2551276,https://www.ohiolottery.com/getattachment/28c40762-4801-43d5-bb6a-92ac2503c02f/attachment.aspx,171.0,171.0,11557280.280000001,11557280.280000001,9006004.280000001,9006004.280000001,67586.43438596492,67586.43438596492,0.0,4.53,-2.4227153322508395e-08,19.73,19.726932747075683,0.0,0.22075055722453726,0.22075055722453726,0.0,0.05069211786856423,0.05069211786856423,0.0,0.04001186928619966,0.010035774864956779,8.330834095647567,33.21262594288449,25.0,0.18,0.0,0.17793987858734928,0.0,1.0,1.0,,,,,2023-09-24,,40.666666666666664,49.666666666666664,3.5,,30.583333333333332,31.104166666666664,9.0,2.0,/ohio-statistics-for-each-scratcher-game
3,1.0,788,1888.0,4.74,,,,,,,2023-09-24,Electric 8s,931319,931319,https://www.ohiolottery.com/getattachment/b719412d-d349-4a46-91c8-a27bd3668658/attachment.aspx,19.0,19.0,4414452.0600000005,4414452.0600000005,3483133.0600000005,3483133.0600000005,232339.5821052632,232339.5821052632,0.0,4.74,-1.3591720903940947e-08,9.58,9.581554249398772,0.0,0.2109704670024728,0.2109704670024728,0.0,0.10436720118374829,0.10436720118374829,0.0,0.03452211705651002,0.018035754139641706,9.655545658455175,18.481065982639173,12.0,0.39,0.0,0.3947112801317128,0.0,1.0,1.0,,,,,2023-09-24,,43.666666666666664,45.333333333333336,14.0,,34.583333333333336,34.395833333333336,28.0,9.0,/ohio-statistics-for-each-scratcher-game
4,1.0,796,1000.0,4.85,,,,,,,2023-09-24,Fast $50s,1155596,1155596,https://www.ohiolottery.com/getattachment/be029c79-6490-42ef-984d-3c2e4ed99508/attachment.aspx,15.0,15.0,5604640.6,5604640.6,4449044.6,4449044.6,373642.70666666667,373642.70666666667,0.0,4.85,-1.0705414360259478e-07,8.33,8.328402344881901,0.0,0.20618558908333096,0.20618558908333096,0.0,0.12007104827428702,0.12007104827428702,0.0,0.033322932734316045,0.025040274257177815,10.003034564851417,13.311624956328512,11.0,0.4,0.0,0.4029288232607268,0.0,1.0,1.0,,,,,2023-09-24,,45.666666666666664,40.0,17.0,,31.416666666666668,33.52083333333333,22.0,6.0,/ohio-statistics-for-each-scratcher-game
5,1.0,757,5000.0,4.92,,,,,,,2023-09-24,Luck of the Irish Tripler,503660,503660,https://www.ohiolottery.com/getattachment/756d921e-426f-42ac-8ebb-d0338904a581/attachment.aspx,5.0,5.0,2478007.2,2478007.2,1974347.2000000002,1974347.2000000002,495601.44000000006,495601.44000000006,0.0,4.92,-8.071001572584168e-08,9.26,9.260669546759148,0.0,0.20325204892480125,0.20325204892480125,0.0,0.10798355291167458,0.10798355291167458,0.0,0.03050497940177157,0.01769804753752241,10.926940721776294,18.833143707063037,11.0,0.37,0.0,0.3693391503736672,0.0,1.0,1.0,,,,,2023-09-24,,48.666666666666664,46.333333333333336,10.0,,30.25,33.8125,25.5,7.0,/ohio-statistics-for-each-scratcher-game
6,1.0,735,500.0,4.63,,,,,,,2023-09-24,My Lucky Day,545221,545221,https://www.ohiolottery.com/getattachment/671aab7b-db30-4e0c-818c-e6e5e2d9ccfa/attachment.aspx,21.0,21.0,2524373.23,2524373.23,1979152.23,1979152.23,120208.24904761904,120208.24904761904,0.0,4.63,-9.111172521990786e-08,7.61,7.60719925265188,0.0,0.21598274106084955,0.21598274106084955,0.0,0.13145442452442646,0.13145442452442646,0.0,0.032444643662173894,0.025591367731655375,10.2737159246612,13.02471417319172,9.0,0.37,0.0,0.3725027957437351,0.0,1.0,1.0,,,,,2023-09-24,,47.0,39.666666666666664,11.0,,29.916666666666668,31.895833333333332,14.0,4.0,/ohio-statistics-for-each-scratcher-game
7,1.0,804,500.0,4.87,,,,,,,2023-09-24,NEW!Spooky Loot,1354423,1354423,https://www.ohiolottery.com/getattachment/4048eaac-3b8d-41f2-9b1f-ad4b8ef20f3e/attachment.aspx,31.0,31.0,6596040.01,6596040.01,5241617.01,5241617.01,212775.4841935484,212775.4841935484,0.0,4.87,-1.5160611073634685e-09,8.36,8.357711957182824,0.0,0.2053388093462138,0.2053388093462138,0.0,0.11964997180126258,0.11964997180126258,0.0,0.0352421085935769,0.027618866081784647,9.458316169929992,12.068860283455678,11.0,0.41,0.0,0.40702739825713613,0.0,1.0,1.0,,,,,2023-09-24,,43.0,37.333333333333336,19.0,,37.083333333333336,34.10416666666667,27.0,8.0,/ohio-statistics-for-each-scratcher-game
8,1.0,718,1000.0,4.74,,,,,,,2023-09-24,Match 2 Win,613169,613169,https://www.ohiolottery.com/getattachment/d39299d5-6b3f-4778-a355-5e914fb408e1/attachment.aspx,13.0,13.0,2906421.06,2906421.06,2293252.06,2293252.06,223570.85076923078,223570.85076923078,0.0,4.74,-2.06439461868225e-08,9.93,9.930472842075051,0.0,0.21097046849028409,0.21097046849028409,0.0,0.10070013944985946,0.10070013944985946,0.0,0.034312946127888225,0.017147776739903954,9.714352452763869,19.437574952283402,12.0,0.36,0.0,0.3609945014848159,0.0,1.0,1.0,,,,,2023-09-24,,44.666666666666664,46.666666666666664,9.0,,32.75,33.27083333333333,20.0,5.0,/ohio-statistics-for-each-scratcher-game
9,1.0,700,365000.0,4.90,,,,,,,2023-09-24,Monopoly $50 a Day for Life,1297761,1297761,https://www.ohiolottery.com/getattachment/9023c9d7-88c2-4a84-9a14-d2c97b92eb22/attachment.aspx,2.0,2.0,6359028.9,6359028.9,5061267.9,5061267.9,3179514.45,3179514.45,0.0,4.9,-1.41531044299225e-07,10.98,10.97902271761988,0.0,0.20408166153695187,0.20408166153695187,0.0,0.09108278812422275,0.09108278812422275,0.0,0.03660328440922293,0.014834089542406347,9.106587008855103,22.469892794409603,13.0,0.47,0.0,0.46997858792255676,0.0,1.0,1.0,,,,,2023-09-24,,42.0,47.333333333333336,52.0,,42.75,46.020833333333336,70.0,11.0,/ohio-statistics-for-each-scratcher-game
