,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,774,1000.0,4.91,,,,,,,2023-09-23,"$1,000 Win It All",582206,582206,https://www.ohiolottery.com/getattachment/6b8eb906-a4f6-4016-899b-31aea7ba8d0a/attachment.aspx,9.0,9.0,2858631.46,2858631.46,2276425.46,2276425.46,317625.71777777775,317625.71777777775,0.0,4.91,-1.6091616095736021e-07,7.96,7.955868314635511,0.0,0.20366602055319488,0.20366602055319488,0.0,0.12569338260167193,0.12569338260167193,0.0,0.03472250425413171,0.029759763902126424,9.599763735145673,11.200456554354723,10.0,0.4,0.0,0.39662411832796884,0.0,1.0,1.0,,,,,2023-09-23,,43.333333333333336,34.666666666666664,16.0,,30.583333333333332,31.145833333333332,11.0,4.0,/ohio-statistics-for-each-scratcher-game
1,1.0,763,365000.0,4.78,,,,,,,2023-09-23,"$365,000 Make My Day",1882108,1882108,https://www.ohiolottery.com/getattachment/95879d2b-de05-48ef-8083-414952c76143/attachment.aspx,2.0,2.0,8996476.24,8996476.24,7114368.24,7114368.24,4498238.12,4498238.12,0.0,4.78,-2.667711165871789e-08,11.41,11.40651237330642,0.0,0.20920502650148792,0.20920502650148792,0.0,0.08766921625756574,0.08766921625756574,0.0,0.03915938188919975,0.014136777618573957,8.512183024608763,23.57845453825278,14.0,0.44,0.0,0.441625809928243,0.0,1.0,1.0,,,,,2023-09-23,,41.0,48.0,33.0,,41.083333333333336,40.770833333333336,48.5,10.0,/ohio-statistics-for-each-scratcher-game
2,1.0,780,500.0,4.53,,,,,,,2023-09-23,Cash Explosion 5X,2556792,2556792,https://www.ohiolottery.com/getattachment/28c40762-4801-43d5-bb6a-92ac2503c02f/attachment.aspx,173.0,173.0,11582267.76,11582267.76,9025475.76,9025475.76,66949.52462427746,66949.52462427746,0.0,4.53,-6.561754720644305e-08,19.68,19.681030893850288,0.0,0.22075056636149037,0.22075056636149037,0.0,0.050810346540966465,0.050810346540966465,0.0,0.03994864178563867,0.010058560134611589,8.344019486267351,33.13740330873636,25.0,0.18,0.0,0.17844822606835087,0.0,1.0,1.0,,,,,2023-09-23,,40.666666666666664,49.666666666666664,3.5,,29.583333333333332,30.854166666666664,9.0,2.0,/ohio-statistics-for-each-scratcher-game
3,1.0,788,1888.0,4.74,,,,,,,2023-09-23,Electric 8s,935920,935920,https://www.ohiolottery.com/getattachment/b719412d-d349-4a46-91c8-a27bd3668658/attachment.aspx,19.0,19.0,4436260.8,4436260.8,3500340.8,3500340.8,233487.41052631577,233487.41052631577,0.0,4.74,-1.8033204896532744e-07,9.58,9.579589501074294,0.0,0.21097050217976404,0.21097050217976404,0.0,0.10438860661908905,0.10438860661908905,0.0,0.03451645944535757,0.01803764425961916,9.657128779926776,18.479133270029006,12.0,0.39,0.0,0.3947802879001681,0.0,1.0,1.0,,,,,2023-09-23,,43.666666666666664,45.333333333333336,14.0,,29.083333333333332,33.020833333333336,18.0,6.0,/ohio-statistics-for-each-scratcher-game
4,1.0,796,1000.0,4.85,,,,,,,2023-09-23,Fast $50s,1160753,1160753,https://www.ohiolottery.com/getattachment/be029c79-6490-42ef-984d-3c2e4ed99508/attachment.aspx,15.0,15.0,5629652.05,5629652.05,4468899.05,4468899.05,375310.13666666666,375310.13666666666,0.0,4.85,-8.881543564744864e-09,8.33,8.327838296814813,0.0,0.2061855688415554,0.2061855688415554,0.0,0.12007918073799233,0.12007918073799233,0.0,0.03331938069256609,0.02503817835201465,10.004101322652643,13.31274041658444,11.0,0.4,0.0,0.4029435567242878,0.0,1.0,1.0,,,,,2023-09-23,,45.666666666666664,40.0,17.0,,36.25,34.729166666666664,30.0,9.0,/ohio-statistics-for-each-scratcher-game
5,1.0,757,5000.0,4.92,,,,,,,2023-09-23,Luck of the Irish Tripler,505469,505469,https://www.ohiolottery.com/getattachment/756d921e-426f-42ac-8ebb-d0338904a581/attachment.aspx,5.0,5.0,2486907.48,2486907.48,1981438.48,1981438.48,497381.496,497381.496,0.0,4.92,-1.930107990325838e-07,9.26,9.257706668254967,0.0,0.20325207175017,0.20325207175017,0.0,0.10801811245856802,0.10801811245856802,0.0,0.030498220744492502,0.017703416695738085,10.929363018206125,18.827437486039596,11.0,0.37,0.0,0.3695401557034501,0.0,1.0,1.0,,,,,2023-09-23,,48.666666666666664,46.333333333333336,10.0,,27.583333333333332,33.145833333333336,23.0,7.0,/ohio-statistics-for-each-scratcher-game
6,1.0,735,500.0,4.63,,,,,,,2023-09-23,My Lucky Day,546247,546247,https://www.ohiolottery.com/getattachment/671aab7b-db30-4e0c-818c-e6e5e2d9ccfa/attachment.aspx,21.0,21.0,2529123.61,2529123.61,1982876.6099999999,1982876.6099999999,120434.45761904761,120434.45761904761,0.0,4.63,-2.411902673742668e-07,7.61,7.606888275314457,0.0,0.21598277347523231,0.21598277347523231,0.0,0.13145979851513745,0.13145979851513745,0.0,0.032442282274266314,0.0255896977377527,10.274464070841647,13.02556511900015,9.0,0.37,0.0,0.3726461702337134,0.0,1.0,1.0,,,,,2023-09-23,,47.0,39.666666666666664,11.0,,26.75,31.104166666666664,10.0,3.0,/ohio-statistics-for-each-scratcher-game
7,1.0,804,500.0,4.87,,,,,,,2023-09-23,NEW!Spooky Loot,1367741,1367741,https://www.ohiolottery.com/getattachment/4048eaac-3b8d-41f2-9b1f-ad4b8ef20f3e/attachment.aspx,31.0,31.0,6660898.67,6660898.67,5293157.67,5293157.67,214867.69903225807,214867.69903225807,0.0,4.87,-1.0058702782404928e-07,8.36,8.355177630209052,0.0,0.20533882968933018,0.20533882968933018,0.0,0.11968626452469322,0.11968626452469322,0.0,0.03522861302938864,0.027613790066785653,9.461940130248882,12.071080621627974,11.0,0.41,0.0,0.4074111328532579,0.0,1.0,1.0,,,,,2023-09-23,,43.0,37.333333333333336,19.0,,33.916666666666664,33.3125,25.0,8.0,/ohio-statistics-for-each-scratcher-game
8,1.0,718,1000.0,4.74,,,,,,,2023-09-23,Match 2 Win,613852,613852,https://www.ohiolottery.com/getattachment/d39299d5-6b3f-4778-a355-5e914fb408e1/attachment.aspx,13.0,13.0,2909658.48,2909658.48,2295806.48,2295806.48,223819.88307692308,223819.88307692308,0.0,4.74,-1.6496781437375587e-07,9.93,9.929421159319396,0.0,0.2109704989383632,0.2109704989383632,0.0,0.10071080518741378,0.10071080518741378,0.0,0.03430973396650438,0.01714754177977499,9.715262091111118,19.43784284610359,12.0,0.36,0.0,0.3611091062935919,0.0,1.0,1.0,,,,,2023-09-23,,44.666666666666664,46.666666666666664,9.0,,28.083333333333332,32.104166666666664,14.0,5.0,/ohio-statistics-for-each-scratcher-game
9,1.0,700,365000.0,4.90,,,,,,,2023-09-23,Monopoly $50 a Day for Life,1298492,1298492,https://www.ohiolottery.com/getattachment/9023c9d7-88c2-4a84-9a14-d2c97b92eb22/attachment.aspx,2.0,2.0,6362610.800000001,6362610.800000001,5064118.800000001,5064118.800000001,3181305.4000000004,3181305.4000000004,0.0,4.9,-1.2573454912155414e-07,10.98,10.9791602317102,0.0,0.2040816583131765,0.2040816583131765,0.0,0.09108164731140209,0.09108164731140209,0.0,0.03660380704432201,0.014834449816516139,9.106457020413325,22.469347584522577,13.0,0.47,0.0,0.4698887720605223,0.0,1.0,1.0,,,,,2023-09-23,,42.0,47.333333333333336,52.0,,43.75,46.270833333333336,70.0,11.0,/ohio-statistics-for-each-scratcher-game
