,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,774,1000.0,4.91,,,,,,,2023-05-26,"$1,000 Win It All",1090631,1090631,https://www.ohiolottery.com/getattachment/88cdfe23-afbd-405e-96cc-41d3cda51428/attachment.aspx,21.0,21.0,5354998.21,5354998.21,4264367.21,4264367.21,254999.91476190477,254999.91476190477,0.0,4.91,-3.92156994363536e-08,7.83,7.832162043178557,0.0,0.2036659957669452,0.2036659957669452,0.0,0.12767866579968845,0.12767866579968845,0.0,0.03454805887871921,0.030108407274835935,9.648310073137056,11.070925568575952,10.0,0.41,0.0,0.4073215340136449,0.0,1.0,1.0,,,,,2023-05-26,,46.333333333333336,34.333333333333336,25.0,,38.333333333333336,36.0,26.5,9.0,/ohio-statistics-for-each-scratcher-game
1,1.0,763,365000.0,4.78,,,,,,,2023-05-26,"$365,000 Make My Day",2337106,2337106,https://www.ohiolottery.com/getattachment/69106b33-dfaf-4ff1-a3c8-5170930b9f26/attachment.aspx,3.0,3.0,11171366.68,11171366.68,8834260.68,8834260.68,3723788.893333333,3723788.893333333,0.0,4.78,-6.086990251683289e-08,11.34,11.341050802101035,0.0,0.2092050336547921,0.2092050336547921,0.0,0.088175250904858,0.088175250904858,0.0,0.03899539215864199,0.014182630196066085,8.547987229041173,23.502367022790597,14.0,0.46,0.0,0.4621053504110419,0.0,1.0,1.0,,,,,2023-05-26,,41.666666666666664,51.333333333333336,49.0,,45.0,46.75,67.5,12.0,/ohio-statistics-for-each-scratcher-game
2,1.0,780,500.0,4.53,,,,,,,2023-05-26,NEW!Cash Explosion 5X,3529137,3529137,https://www.ohiolottery.com/getattachment/1e37d67f-ae57-468d-baba-ebd0b9abffc4/attachment.aspx,284.0,284.0,15986990.610000001,15986990.610000001,12457853.610000001,12457853.610000001,56292.22045774648,56292.22045774648,0.0,4.53,-3.815602413373757e-08,15.0,14.997035675087476,0.0,0.2207505602993434,0.2207505602993434,0.0,0.06667984404819169,0.06667984404819169,0.0,0.03285150061484783,0.013074181602590145,10.146640753884459,25.494931261584323,19.0,0.24,0.0,0.23607489589972844,0.0,1.0,1.0,,,,,2023-05-26,,49.333333333333336,52.0,3.5,,31.5,34.083333333333336,15.0,4.0,/ohio-statistics-for-each-scratcher-game
3,1.0,751,1000.0,4.42,,,,,,,2023-05-26,Frosty the Doughman,416744,416744,https://www.ohiolottery.com/getattachment/e1d47272-977e-477c-9434-e08121679150/attachment.aspx,6.0,6.0,1842008.48,1842008.48,1425264.48,1425264.48,307001.41333333333,307001.41333333333,0.0,4.42,-2.605851194956318e-07,8.39,8.389733779690738,0.0,0.22624440284732747,0.22624440284732747,0.0,0.11919329340589183,0.11919329340589183,0.0,0.039247664617120426,0.026116785635781053,8.492901259855227,12.76244181637744,11.0,0.36,0.0,0.35501257323529545,0.0,1.0,1.0,,,,,2023-05-26,,41.333333333333336,39.666666666666664,12.0,,28.333333333333332,30.333333333333332,5.0,2.0,/ohio-statistics-for-each-scratcher-game
4,1.0,742,500.0,3.99,,,,,,,2023-05-26,Holiday Cash,625689,625689,https://www.ohiolottery.com/getattachment/c33cd580-eca6-4793-af57-f0bf4506b4b6/attachment.aspx,74.0,74.0,2496499.1100000003,2496499.1100000003,1870810.1100000003,1870810.1100000003,33736.47445945947,33736.47445945947,0.0,3.99,-4.406170210089649e-08,6.37,6.3684736830021755,0.0,0.2506265774590737,0.2506265774590737,0.0,0.15702349570338303,0.15702349570338303,0.0,0.03809474795447107,0.030893101335285895,8.749990214113662,10.789598463998452,8.0,0.42,0.0,0.4154530003817346,0.0,1.0,1.0,,,,,2023-05-26,,42.333333333333336,33.666666666666664,28.0,,38.833333333333336,35.708333333333336,22.0,6.0,/ohio-statistics-for-each-scratcher-game
5,1.0,725,500.0,4.81,,,,,,,2023-05-26,Lucky Green,209122,209122,https://www.ohiolottery.com/getattachment/7ef43c57-c695-459c-bf7d-cd1e84af7f4c/attachment.aspx,5.0,5.0,1005876.82,1005876.82,796754.82,796754.82,201175.364,201175.364,0.0,4.81,-8.152091623600377e-07,9.1,9.104186088609314,0.0,0.20790037738250042,0.20790037738250042,0.0,0.10983958261256854,0.10983958261256854,0.0,0.03623920849167472,0.02545911752143481,9.197735997256366,13.091335019153894,12.0,0.32,0.0,0.32210133256981976,0.0,1.0,1.0,,,,,2023-05-26,,44.333333333333336,40.333333333333336,7.0,,23.5,28.791666666666668,3.0,1.0,/ohio-statistics-for-each-scratcher-game
6,1.0,757,5000.0,4.92,,,,,,,2023-05-26,Luck of the Irish Tripler,847776,847776,https://www.ohiolottery.com/getattachment/756d921e-426f-42ac-8ebb-d0338904a581/attachment.aspx,9.0,9.0,4171057.92,4171057.92,3323281.92,3323281.92,463450.88,463450.88,0.0,4.92,-2.2056754363332614e-07,9.06,9.05743389965951,0.0,0.20325207735113665,0.20325207735113665,0.0,0.11040654682973644,0.11040654682973644,0.0,0.029977048517775676,0.017958482155798903,11.119472322935417,18.560582999010943,11.0,0.39,0.0,0.3860783969147389,0.0,1.0,1.0,,,,,2023-05-26,,51.333333333333336,47.666666666666664,22.0,,32.166666666666664,38.291666666666664,37.0,11.0,/ohio-statistics-for-each-scratcher-game
7,1.0,718,1000.0,4.74,,,,,,,2023-05-26,Match 2 Win,746597,746597,https://www.ohiolottery.com/getattachment/46a03bf1-3b50-44ec-8b73-8fb126fbc1f9/attachment.aspx,23.0,23.0,3538869.7800000003,3538869.7800000003,2792272.7800000003,2792272.7800000003,153863.90347826088,153863.90347826088,0.0,4.74,-2.2040935340340353e-07,9.79,9.792002855530098,0.0,0.21097051063489494,0.21097051063489494,0.0,0.10212415322522535,0.10212415322522535,0.0,0.03394609994444645,0.01725348796290113,9.819359214380428,19.318732294943626,12.0,0.37,0.0,0.3726396766876649,0.0,1.0,1.0,,,,,2023-05-26,,46.666666666666664,49.0,17.0,,30.666666666666668,35.83333333333333,23.0,7.0,/ohio-statistics-for-each-scratcher-game
8,1.0,735,500.0,4.63,,,,,,,2023-05-26,My Lucky Day,732982,732982,https://www.ohiolottery.com/getattachment/fbf7d1d3-dba0-48b7-9dad-a46f13fbef43/attachment.aspx,32.0,32.0,3393706.66,3393706.66,2660724.66,2660724.66,106053.333125,106053.333125,0.0,4.63,-1.9447762162371383e-07,7.52,7.518262275833804,0.0,0.21598276338610356,0.21598276338610356,0.0,0.1330094592754941,0.1330094592754941,0.0,0.032131906073021126,0.025629086561461463,10.373757939262939,13.00568120009512,9.0,0.38,0.0,0.38322294270629215,0.0,1.0,1.0,,,,,2023-05-26,,50.0,40.0,21.0,,32.666666666666664,35.916666666666664,25.0,8.0,/ohio-statistics-for-each-scratcher-game
9,1.0,706,1000.0,4.81,,,,,,,2023-05-26,Triple Dough,276483,276483,https://www.ohiolottery.com/getattachment/6c1c974e-02c5-4b65-9be8-92d6777919cf/attachment.aspx,4.0,4.0,1329883.23,1329883.23,1053400.23,1053400.23,332470.8075,332470.8075,0.0,4.81,-1.7294751502942337e-07,9.25,9.251746159839715,0.0,0.20790024385603847,0.20790024385603847,0.0,0.10808770395591191,0.10808770395591191,0.0,0.03274138332122046,0.01977221040774751,10.180420794930338,16.856701240054225,11.0,0.32,0.0,0.3171978286811697,0.0,1.0,1.0,,,,,2023-05-26,,49.666666666666664,45.0,6.0,,28.166666666666668,32.20833333333333,12.0,3.0,/ohio-statistics-for-each-scratcher-game
