,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,774,1000.0,4.91,,,,,,,2023-07-21,"$1,000 Win It All",771576,771576,https://www.ohiolottery.com/getattachment/88cdfe23-afbd-405e-96cc-41d3cda51428/attachment.aspx,14.0,14.0,3788438.16,3788438.16,3016862.16,3016862.16,270602.72571428574,270602.72571428574,0.0,4.91,-4.223376317146563e-08,7.9,7.89647805270519,0.0,0.2036659963816222,0.2036659963816222,0.0,0.1266387360701165,0.1266387360701165,0.0,0.03465424173617883,0.029948366626610944,9.61871220358638,11.130009342340372,10.0,0.4,0.0,0.40151349975900363,0.0,1.0,1.0,,,,,2023-07-21,,42.0,32.666666666666664,17.0,,33.416666666666664,31.27083333333333,17.0,5.0,/ohio-statistics-for-each-scratcher-game
1,1.0,763,365000.0,4.78,,,,,,,2023-07-21,"$365,000 Make My Day",2062691,2062691,https://www.ohiolottery.com/getattachment/69106b33-dfaf-4ff1-a3c8-5170930b9f26/attachment.aspx,2.0,2.0,9859662.98,9859662.98,7796971.98,7796971.98,4929831.49,4929831.49,0.0,4.78,-9.939487819503015e-08,11.38,11.381032962263541,0.0,0.2092050417144117,0.2092050417144117,0.0,0.08786548666678431,0.08786548666678431,0.0,0.0390959746514192,0.014155278915874665,8.525991703618361,23.547700820587483,14.0,0.44,0.0,0.4357453632791875,0.0,1.0,1.0,,,,,2023-07-21,,39.0,47.333333333333336,32.0,,36.25,38.645833333333336,42.0,9.0,/ohio-statistics-for-each-scratcher-game
2,1.0,780,500.0,4.53,,,,,,,2023-07-21,Cash Explosion 5X,2969713,2969713,https://www.ohiolottery.com/getattachment/1e37d67f-ae57-468d-baba-ebd0b9abffc4/attachment.aspx,227.0,227.0,13452799.89,13452799.89,10483086.89,10483086.89,59263.435638766525,59263.435638766525,0.0,4.53,-6.615723186347553e-08,17.01,17.009116000794016,0.0,0.22075056648062608,0.22075056648062608,0.0,0.058792003061965026,0.058792003061965026,0.0,0.03605541021998268,0.01158392088749265,9.245000780771193,28.77447191843509,21.0,0.21,0.0,0.2074348988637978,0.0,1.0,1.0,,,,,2023-07-21,,41.0,48.333333333333336,3.5,,27.25,30.020833333333336,8.0,1.0,/ohio-statistics-for-each-scratcher-game
3,1.0,788,1888.0,4.74,,,,,,,2023-07-21,Electric 8s,1348816,1348816,https://www.ohiolottery.com/getattachment/bb060b00-b1ca-4b1c-b77d-32689501c3b2/attachment.aspx,33.0,33.0,6393387.84,6393387.84,5044571.84,5044571.84,193739.02545454545,193739.02545454545,0.0,4.74,-1.3138574129266137e-07,9.49,9.494217387043026,0.0,0.21097049185353553,0.21097049185353553,0.0,0.10532727019340453,0.10532727019340453,0.0,0.034252362743670224,0.018085683347338125,9.731618541173539,18.430280123062815,11.0,0.4,0.0,0.40445416490508085,0.0,1.0,1.0,,,,,2023-07-21,,42.333333333333336,44.0,19.0,,30.916666666666668,34.0625,27.0,7.0,/ohio-statistics-for-each-scratcher-game
4,1.0,796,1000.0,4.85,,,,,,,2023-07-21,NEW!Fast $50s,1656106,1656106,https://www.ohiolottery.com/getattachment/0ce16c2b-bae9-4cdd-9432-1063a106b633/attachment.aspx,24.0,24.0,8032114.1,8032114.1,6376008.1,6376008.1,334671.42083333334,334671.42083333334,0.0,4.85,-1.2450022318930258e-08,8.25,8.254065830173362,0.0,0.20618556957732423,0.20618556957732423,0.0,0.12115241392241195,0.12115241392241195,0.0,0.03298673304995251,0.024966349848055833,10.105010973315515,13.351121089420383,10.0,0.42,0.0,0.41569367665847373,0.0,1.0,1.0,,,,,2023-07-21,,45.0,38.333333333333336,23.0,,37.083333333333336,35.85416666666667,32.0,8.0,/ohio-statistics-for-each-scratcher-game
5,1.0,757,5000.0,4.92,,,,,,,2023-07-21,Luck of the Irish Tripler,647013,647013,https://www.ohiolottery.com/getattachment/756d921e-426f-42ac-8ebb-d0338904a581/attachment.aspx,7.0,7.0,3183303.96,3183303.96,2536290.96,2536290.96,454757.70857142855,454757.70857142855,0.0,4.92,-3.0157346322065365e-07,9.15,9.154077533379152,0.0,0.20325209381576306,0.20325209381576306,0.0,0.10924093622253364,0.10924093622253364,0.0,0.030230450928713615,0.017835447616298523,11.026221657833396,18.688368620981752,11.0,0.38,0.0,0.37804695311756376,0.0,1.0,1.0,,,,,2023-07-21,,47.0,44.333333333333336,11.0,,25.083333333333332,31.854166666666668,21.0,6.0,/ohio-statistics-for-each-scratcher-game
6,1.0,718,1000.0,4.74,,,,,,,2023-07-21,Match 2 Win,672570,672570,https://www.ohiolottery.com/getattachment/46a03bf1-3b50-44ec-8b73-8fb126fbc1f9/attachment.aspx,17.0,17.0,3187981.8000000003,3187981.8000000003,2515411.8000000003,2515411.8000000003,187528.3411764706,187528.3411764706,0.0,4.74,-2.5094246155961294e-07,9.86,9.862612494160668,0.0,0.21097051707648196,0.21097051707648196,0.0,0.10139301332097023,0.10139301332097023,0.0,0.03413262778819825,0.017195967861313468,9.765685062903845,19.38322678210352,12.0,0.37,0.0,0.36643693924148235,0.0,1.0,1.0,,,,,2023-07-21,,42.666666666666664,45.333333333333336,10.0,,25.25,30.8125,16.0,4.0,/ohio-statistics-for-each-scratcher-game
7,1.0,735,500.0,4.63,,,,,,,2023-07-21,My Lucky Day,626795,626795,https://www.ohiolottery.com/getattachment/fbf7d1d3-dba0-48b7-9dad-a46f13fbef43/attachment.aspx,28.0,28.0,2902060.85,2902060.85,2275265.85,2275265.85,103645.03035714287,103645.03035714287,0.0,4.63,-2.9289530570527176e-07,7.56,7.55984974392906,0.0,0.21598278464263315,0.21598278464263315,0.0,0.13227776131437669,0.13227776131437669,0.0,0.03227974943229619,0.02561321093208292,10.326221474737878,13.013676185821069,9.0,0.38,0.0,0.378254412382928,0.0,1.0,1.0,,,,,2023-07-21,,45.666666666666664,37.666666666666664,12.0,,25.75,30.270833333333332,12.0,3.0,/ohio-statistics-for-each-scratcher-game
8,1.0,700,365000.0,4.90,,,,,,,2023-07-21,Monopoly $50 a Day for Life,1365052,1365052,https://www.ohiolottery.com/getattachment/00f47f24-3adc-445a-a2a4-73021048a1e8/attachment.aspx,2.0,2.0,6688754.800000001,6688754.800000001,5323702.800000001,5323702.800000001,3344377.4000000004,3344377.4000000004,0.0,4.9,-1.1960372665054346e-07,10.95,10.953139993777327,0.0,0.20408165706198791,0.20408165706198791,0.0,0.09129802052818806,0.09129802052818806,0.0,0.036535326015941755,0.014852985104398827,9.123528973157562,22.44135312938391,13.0,0.47,0.0,0.4658307062870006,0.0,1.0,1.0,,,,,2023-07-21,,40.666666666666664,46.333333333333336,48.0,,41.083333333333336,44.020833333333336,65.0,10.0,/ohio-statistics-for-each-scratcher-game
9,1.0,717,1800.0,4.81,,,,,,,2023-07-21,Triple Tripler,663381,663381,https://www.ohiolottery.com/getattachment/b80fc94e-8cbc-4067-a492-cd8dbf095721/attachment.aspx,19.0,19.0,3190862.61,3190862.61,2527481.61,2527481.61,167940.13736842104,167940.13736842104,0.0,4.81,-1.911708758493192e-07,10.24,10.241828009449465,0.0,0.20790024764468035,0.20790024764468035,0.0,0.09763881985494828,0.09763881985494828,0.0,0.033772909428742504,0.019211961800952863,9.869696738635797,17.349335508694825,13.0,0.36,0.0,0.3615418028106511,0.0,1.0,1.0,,,,,2023-07-21,,43.333333333333336,42.333333333333336,9.0,,26.25,30.229166666666668,11.0,2.0,/ohio-statistics-for-each-scratcher-game
