,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,774,1000.0,4.91,,,,,,,2023-12-11,"$1,000 Win It All",457511,457511,https://www.ohiolottery.com/getattachment/6b8eb906-a4f6-4016-899b-31aea7ba8d0a/attachment.aspx,6.0,6.0,2246379.0100000002,2246379.0100000002,1788868.0100000002,1788868.0100000002,374396.5016666667,374396.5016666667,0.0,4.91,-4.451608486675753e-09,8.02,8.023699137044234,0.0,0.20366598868668198,0.20366598868668198,0.0,0.12463079471451612,0.12463079471451612,0.0,0.0347954448988555,0.029535664096398604,9.579597409943343,11.285336120626718,11.0,0.39,0.0,0.39182613441454006,0.0,1.0,1.0,,,,,2023-12-11,,46.0,36.666666666666664,16.0,,37.166666666666664,33.95833333333333,17.0,4.0,/ohio-statistics-for-each-scratcher-game
1,1.0,763,365000.0,4.78,,,,,,,2023-12-11,"$365,000 Make My Day",1750770,1750770,https://www.ohiolottery.com/getattachment/95879d2b-de05-48ef-8083-414952c76143/attachment.aspx,2.0,2.0,8368680.600000001,8368680.600000001,6617910.600000001,6617910.600000001,4184340.3000000003,4184340.3000000003,0.0,4.78,-7.169588957855092e-08,11.42,11.423368773657407,0.0,0.20920503591964323,0.20920503591964323,0.0,0.08753985096813356,0.08753985096813356,0.0,0.03920027858567716,0.0141216460328336,8.503299629389595,23.60366438711787,14.0,0.45,0.0,0.4467803763556499,0.0,1.0,1.0,,,,,2023-12-11,,43.0,50.0,44.0,,43.166666666666664,45.041666666666664,61.0,11.0,/ohio-statistics-for-each-scratcher-game
2,1.0,780,500.0,4.53,,,,,,,2023-12-11,Cash Explosion 5X,2207135,2207135,https://www.ohiolottery.com/getattachment/28c40762-4801-43d5-bb6a-92ac2503c02f/attachment.aspx,125.0,125.0,9998321.55,9998321.55,7791186.550000001,7791186.550000001,79986.5724,79986.5724,0.0,4.53,-5.50092331754526e-08,23.91,23.90724582927838,0.0,0.22075056401969892,0.22075056401969892,0.0,0.04182832297542757,0.04182832297542757,0.0,0.044891617183920145,0.008336845725613032,7.425266293353723,39.979325406868746,30.0,0.15,0.0,0.1458224835949956,0.0,1.0,1.0,,,,,2023-12-11,,36.333333333333336,51.666666666666664,2.5,,30.5,30.25,8.0,1.0,/ohio-statistics-for-each-scratcher-game
3,1.0,788,1888.0,4.74,,,,,,,2023-12-11,Electric 8s,698202,698202,https://www.ohiolottery.com/getattachment/b719412d-d349-4a46-91c8-a27bd3668658/attachment.aspx,14.0,14.0,3309477.48,3309477.48,2611275.48,2611275.48,236391.24857142856,236391.24857142856,0.0,4.74,-1.4503800167439321e-07,9.66,9.662368033820712,0.0,0.21097049473376006,0.21097049473376006,0.0,0.10349429834381686,0.10349429834381686,0.0,0.03476116323269464,0.017974459423239973,9.589113951634173,18.5438281394639,12.0,0.39,0.0,0.3868614285580471,0.0,1.0,1.0,,,,,2023-12-11,,46.333333333333336,48.0,14.0,,31.0,34.833333333333336,25.0,8.0,/ohio-statistics-for-each-scratcher-game
4,1.0,796,1000.0,4.85,,,,,,,2023-12-11,Fast $50s,897707,897707,https://www.ohiolottery.com/getattachment/be029c79-6490-42ef-984d-3c2e4ed99508/attachment.aspx,10.0,10.0,4353878.949999999,4353878.949999999,3456171.9499999993,3456171.9499999993,435387.8949999999,435387.8949999999,0.0,4.85,-2.1819623624517674e-07,8.37,8.36807893968049,0.0,0.2061856119992338,0.2061856119992338,0.0,0.11950174074698464,0.11950174074698464,0.0,0.033533472890784066,0.02512933825064821,9.940206415758974,13.264369799347355,11.0,0.4,0.0,0.39579083290804207,0.0,1.0,1.0,,,,,2023-12-11,,47.666666666666664,40.666666666666664,18.0,,30.833333333333332,34.291666666666664,22.0,7.0,/ohio-statistics-for-each-scratcher-game
5,1.0,810,500.0,3.99,,,,,,,2023-12-11,Holiday Cash,2973045,2973045,https://www.ohiolottery.com/getattachment/26b378c2-d217-489f-a1bf-e86f31a8d345/attachment.aspx,573.0,573.0,11862449.55,11862449.55,8889404.55,8889404.55,20702.355235602095,20702.355235602095,0.0,3.99,-4.636479159389215e-08,6.07,6.07004025048842,0.0,0.2506265780362891,0.2506265780362891,0.0,0.164743553375867,0.164743553375867,0.0,0.03599988756187674,0.030742354404586496,9.25925934146797,10.842744167480758,7.0,0.49,0.0,0.49178841569729825,0.0,1.0,1.0,,,,,2023-12-11,,44.333333333333336,36.0,59.0,,49.666666666666664,47.25,71.0,12.0,/ohio-statistics-for-each-scratcher-game
6,1.0,757,5000.0,4.92,,,,,,,2023-12-11,Luck of the Irish Tripler,399129,399129,https://www.ohiolottery.com/getattachment/756d921e-426f-42ac-8ebb-d0338904a581/attachment.aspx,5.0,5.0,1963714.68,1963714.68,1564585.68,1564585.68,392742.936,392742.936,0.0,4.92,-3.462824854322752e-07,9.38,9.379111720343314,0.0,0.20325210290296855,0.20325210290296855,0.0,0.10661990493524005,0.10661990493524005,0.0,0.030809909130320855,0.01755475973225744,10.818736810779834,18.986480624428978,11.0,0.36,0.0,0.3628654681893596,0.0,1.0,1.0,,,,,2023-12-11,,50.0,48.666666666666664,11.0,,26.333333333333332,34.0,18.0,5.0,/ohio-statistics-for-each-scratcher-game
7,1.0,817,500.0,4.70,,,,,,,2023-12-11,NEW!Snow Bank,1172089,1172089,https://www.ohiolottery.com/getattachment/43d5f8c0-3865-406d-a4ef-75805e219287/attachment.aspx,18.0,18.0,5508818.3,5508818.3,4336729.3,4336729.3,306045.4611111111,306045.4611111111,0.0,4.7,-5.4458140314024715e-08,8.91,8.906810887719383,0.0,0.2127659690336475,0.2127659690336475,0.0,0.1122736311128812,0.1122736311128812,0.0,0.034355973158404114,0.01999360877154476,9.702259707401067,16.671544998975428,11.0,0.43,0.0,0.4321961625887804,0.0,1.0,1.0,,,,,2023-12-11,,47.0,44.666666666666664,32.0,,40.5,41.041666666666664,42.0,10.0,/ohio-statistics-for-each-scratcher-game
8,1.0,804,500.0,4.87,,,,,,,2023-12-11,Spooky Loot,730641,730641,https://www.ohiolottery.com/getattachment/4048eaac-3b8d-41f2-9b1f-ad4b8ef20f3e/attachment.aspx,14.0,14.0,3558221.67,3558221.67,2827580.67,2827580.67,254158.6907142857,254158.6907142857,0.0,4.87,-1.8829630695180923e-07,8.49,8.49207288695839,0.0,0.20533884769945432,0.20533884769945432,0.0,0.11775687906962497,0.11775687906962497,0.0,0.03594317283177714,0.027875709640125323,9.273780698365277,11.9575008141742,11.0,0.38,0.0,0.3832055400718505,0.0,1.0,1.0,,,,,2023-12-11,,44.666666666666664,38.333333333333336,13.0,,29.5,31.375,10.0,3.0,/ohio-statistics-for-each-scratcher-game
9,1.0,718,1000.0,4.74,,,,,,,2023-12-11,Match 2 Win,598030,598030,https://www.ohiolottery.com/getattachment/d39299d5-6b3f-4778-a355-5e914fb408e1/attachment.aspx,12.0,12.0,2834662.2,2834662.2,2236632.2,2236632.2,236221.85,236221.85,0.0,4.74,-7.055514409939466e-08,9.95,9.946636162351265,0.0,0.21097047902007365,0.21097047902007365,0.0,0.10053650135360054,0.10053650135360054,0.0,0.03435614534755098,0.01713753574010377,9.702133988874476,19.449154756029003,12.0,0.36,0.0,0.35976634956830833,0.0,1.0,1.0,,,,,2023-12-11,,46.666666666666664,49.0,9.0,,31.833333333333332,34.125,21.0,6.0,/ohio-statistics-for-each-scratcher-game
