,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,774,1000.0,4.91,,,,,,,2023-11-18,"$1,000 Win It All",486953,486953,https://www.ohiolottery.com/getattachment/6b8eb906-a4f6-4016-899b-31aea7ba8d0a/attachment.aspx,6.0,6.0,2390939.23,2390939.23,1903986.23,1903986.23,398489.87166666664,398489.87166666664,0.0,4.91,-9.619650611270082e-08,8.01,8.007136613742084,0.0,0.20366600737199902,0.20366600737199902,0.0,0.1248885897967284,0.1248885897967284,0.0,0.03477762314889944,0.02959056188337602,9.584518499945744,11.264428163813157,10.0,0.39,0.0,0.3926361149322505,0.0,1.0,1.0,,,,,2023-11-18,,42.666666666666664,33.666666666666664,15.0,,29.333333333333332,30.166666666666664,10.0,2.0,/ohio-statistics-for-each-scratcher-game
1,1.0,763,365000.0,4.78,,,,,,,2023-11-18,"$365,000 Make My Day",1783729,1783729,https://www.ohiolottery.com/getattachment/95879d2b-de05-48ef-8083-414952c76143/attachment.aspx,2.0,2.0,8526224.620000001,8526224.620000001,6742495.620000001,6742495.620000001,4263112.3100000005,4263112.3100000005,0.0,4.78,-7.271682688813895e-08,11.42,11.421752468217926,0.0,0.2092050361332285,0.2092050361332285,0.0,0.08755223883397856,0.08755223883397856,0.0,0.039196042408267975,0.014122082112079567,8.504219396443476,23.602949704093216,14.0,0.45,0.0,0.4453569364351675,0.0,1.0,1.0,,,,,2023-11-18,,40.0,45.333333333333336,36.0,,37.666666666666664,39.75,48.0,10.0,/ohio-statistics-for-each-scratcher-game
2,1.0,780,500.0,4.53,,,,,,,2023-11-18,Cash Explosion 5X,2296428,2296428,https://www.ohiolottery.com/getattachment/28c40762-4801-43d5-bb6a-92ac2503c02f/attachment.aspx,136.0,136.0,10402818.84,10402818.84,8106390.84,8106390.84,76491.315,76491.315,0.0,4.53,-8.074734484193166e-08,22.53,22.53096735627404,0.0,0.22075056970140206,0.22075056970140206,0.0,0.044383358432301706,0.044383358432301706,0.0,0.04343975348629239,0.008829349973940423,7.673437180447134,37.7497868845856,28.0,0.15,0.0,0.15496743286290313,0.0,1.0,1.0,,,,,2023-11-18,,34.666666666666664,47.0,2.5,,26.0,27.541666666666664,6.0,1.0,/ohio-statistics-for-each-scratcher-game
3,1.0,788,1888.0,4.74,,,,,,,2023-11-18,Electric 8s,751428,751428,https://www.ohiolottery.com/getattachment/b719412d-d349-4a46-91c8-a27bd3668658/attachment.aspx,16.0,16.0,3561768.72,3561768.72,2810340.72,2810340.72,222610.545,222610.545,0.0,4.74,-2.0214675821670423e-07,9.63,9.634420003678738,0.0,0.2109705067820251,0.2109705067820251,0.0,0.10379452002488651,0.10379452002488651,0.0,0.03468434568474452,0.018007513214809857,9.610360628068573,18.509865294006772,12.0,0.39,0.0,0.3897631737945874,0.0,1.0,1.0,,,,,2023-11-18,,43.0,44.0,13.0,,27.0,31.75,22.0,7.0,/ohio-statistics-for-each-scratcher-game
4,1.0,796,1000.0,4.85,,,,,,,2023-11-18,Fast $50s,955861,955861,https://www.ohiolottery.com/getattachment/be029c79-6490-42ef-984d-3c2e4ed99508/attachment.aspx,12.0,12.0,4635925.85,4635925.85,3680064.8499999996,3680064.8499999996,386327.1541666666,386327.1541666666,0.0,4.85,-1.83350646006037e-07,8.36,8.358726048959559,0.0,0.20618560481457315,0.20618560481457315,0.0,0.11963545570732917,0.11963545570732917,0.0,0.03348125555509172,0.02510423615317122,9.955715698013314,13.27765367101365,11.0,0.4,0.0,0.398133705786871,0.0,1.0,1.0,,,,,2023-11-18,,44.0,37.666666666666664,17.0,,28.666666666666668,31.833333333333332,23.0,8.0,/ohio-statistics-for-each-scratcher-game
5,1.0,810,500.0,3.99,,,,,,,2023-11-18,Holiday Cash,3471367,3471367,https://www.ohiolottery.com/getattachment/26b378c2-d217-489f-a1bf-e86f31a8d345/attachment.aspx,681.0,681.0,13850754.33,13850754.33,10379387.33,10379387.33,20338.84629955947,20338.84629955947,0.0,3.99,-2.3825417272610934e-08,6.06,6.055845409022762,0.0,0.2506265723873227,0.2506265723873227,0.0,0.1651297106280279,0.1651297106280279,0.0,0.035894767300398436,0.030729013616464653,9.286379789890466,10.847460207476022,7.0,0.5,0.0,0.4953834282234743,0.0,1.0,1.0,,,,,2023-11-18,,41.0,33.0,55.0,,46.0,43.75,68.0,11.0,/ohio-statistics-for-each-scratcher-game
6,1.0,757,5000.0,4.92,,,,,,,2023-11-18,Luck of the Irish Tripler,422315,422315,https://www.ohiolottery.com/getattachment/756d921e-426f-42ac-8ebb-d0338904a581/attachment.aspx,5.0,5.0,2077789.8,2077789.8,1655474.8,1655474.8,415557.96,415557.96,0.0,4.92,-3.8502451019670905e-07,9.35,9.346484816042679,0.0,0.2032521107773696,0.2032521107773696,0.0,0.1069920959250434,0.1069920959250434,0.0,0.03072648311824216,0.017594285735192054,10.848126341756677,18.943930619886313,11.0,0.36,0.0,0.3646188328073736,0.0,1.0,1.0,,,,,2023-11-18,,46.333333333333336,44.333333333333336,9.0,,23.333333333333332,30.75,14.0,5.0,/ohio-statistics-for-each-scratcher-game
7,1.0,804,500.0,4.87,,,,,,,2023-11-18,Spooky Loot,826669,826669,https://www.ohiolottery.com/getattachment/4048eaac-3b8d-41f2-9b1f-ad4b8ef20f3e/attachment.aspx,14.0,14.0,4025878.0300000003,4025878.0300000003,3199209.0300000003,3199209.0300000003,287562.71642857144,287562.71642857144,0.0,4.87,-7.451790678924208e-09,8.47,8.473106647359915,0.0,0.2053388105650494,0.2053388105650494,0.0,0.11802046659138703,0.11802046659138703,0.0,0.03581999837404572,0.027801928132639243,9.305683868862602,11.98927357217841,11.0,0.39,0.0,0.38693124828919306,0.0,1.0,1.0,,,,,2023-11-18,,41.333333333333336,36.0,11.0,,32.333333333333336,30.16666666666667,11.0,3.0,/ohio-statistics-for-each-scratcher-game
8,1.0,718,1000.0,4.74,,,,,,,2023-11-18,Match 2 Win,598030,598030,https://www.ohiolottery.com/getattachment/d39299d5-6b3f-4778-a355-5e914fb408e1/attachment.aspx,12.0,12.0,2834662.2,2834662.2,2236632.2,2236632.2,236221.85,236221.85,0.0,4.74,-7.055514409939466e-08,9.95,9.946636162351265,0.0,0.21097047902007365,0.21097047902007365,0.0,0.10053650135360054,0.10053650135360054,0.0,0.03435614534755098,0.01713753574010377,9.702133988874476,19.449154756029003,12.0,0.36,0.0,0.35976634956830833,0.0,1.0,1.0,,,,,2023-11-18,,43.666666666666664,44.666666666666664,8.0,,28.5,31.208333333333332,18.0,6.0,/ohio-statistics-for-each-scratcher-game
9,1.0,717,1800.0,4.81,,,,,,,2023-11-18,Triple Tripler,355563,355563,https://www.ohiolottery.com/getattachment/b80fc94e-8cbc-4067-a492-cd8dbf095721/attachment.aspx,9.0,9.0,1710258.0299999998,1710258.0299999998,1354695.0299999998,1354695.0299999998,190028.66999999998,190028.66999999998,0.0,4.81,-1.7541212649651863e-08,10.79,10.788433516057202,0.0,0.20790021154702976,0.20790021154702976,0.0,0.09269186286513496,0.09269186286513496,0.0,0.03477755522645976,0.01870732066973921,9.58446750821548,17.816333881707894,14.0,0.32,0.0,0.3171930784712014,0.0,1.0,1.0,,,,,2023-11-18,,42.333333333333336,43.0,6.0,,30.166666666666668,30.375000000000004,13.0,4.0,/ohio-statistics-for-each-scratcher-game
