,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,774,1000.0,4.91,,,,,,,2023-06-26,"$1,000 Win It All",887642,887642,https://www.ohiolottery.com/getattachment/88cdfe23-afbd-405e-96cc-41d3cda51428/attachment.aspx,16.0,16.0,4358322.22,4358322.22,3470680.2199999997,3470680.2199999997,272395.13875,272395.13875,0.0,4.91,-5.047814024658769e-08,7.87,7.870402574395813,0.0,0.20366599806072153,0.20366599806072153,0.0,0.12705830363153525,0.12705830363153525,0.0,0.03461500309751003,0.030018430240108415,9.62963129629106,11.104066622952088,10.0,0.4,0.0,0.4033499589979814,0.0,1.0,1.0,,,,,2023-06-26,,49.0,37.0,27.0,,40.583333333333336,38.395833333333336,29.0,7.0,/ohio-statistics-for-each-scratcher-game
1,1.0,763,365000.0,4.78,,,,,,,2023-06-26,"$365,000 Make My Day",2167927,2167927,https://www.ohiolottery.com/getattachment/69106b33-dfaf-4ff1-a3c8-5170930b9f26/attachment.aspx,3.0,3.0,10362691.06,10362691.06,8194764.0600000005,8194764.0600000005,3454230.3533333335,3454230.3533333335,0.0,4.78,-5.790001857787224e-09,11.36,11.363833354717233,0.0,0.20920502213179956,0.20920502213179956,0.0,0.08799847452751414,0.08799847452751414,0.0,0.039054550015833744,0.014172612660517309,8.535036785188293,23.518933613928947,14.0,0.47,0.0,0.46800498055958634,0.0,1.0,1.0,,,,,2023-06-26,,44.333333333333336,54.666666666666664,58.0,,53.583333333333336,52.645833333333336,77.0,14.0,/ohio-statistics-for-each-scratcher-game
2,1.0,780,500.0,4.53,,,,,,,2023-06-26,Cash Explosion 5X,3184963,3184963,https://www.ohiolottery.com/getattachment/1e37d67f-ae57-468d-baba-ebd0b9abffc4/attachment.aspx,240.0,240.0,14427882.39,14427882.39,11242919.39,11242919.39,60116.176625,60116.176625,0.0,4.53,-2.7030993974927137e-08,16.1,16.095954000983973,0.0,0.22075055784348666,0.22075055784348666,0.0,0.06212741412772852,0.06212741412772852,0.0,0.03460969871224762,0.012216572231983606,9.631182522563,27.284509981388336,20.0,0.22,0.0,0.21917416568835257,0.0,1.0,1.0,,,,,2023-06-26,,49.333333333333336,55.666666666666664,3.5,,34.083333333333336,35.645833333333336,15.0,5.0,/ohio-statistics-for-each-scratcher-game
3,1.0,788,1888.0,4.74,,,,,,,2023-06-26,NEW!Electric 8s,1636355,1636355,https://www.ohiolottery.com/getattachment/bb060b00-b1ca-4b1c-b77d-32689501c3b2/attachment.aspx,37.0,37.0,7756322.7,7756322.7,6119967.7,6119967.7,209630.34324324326,209630.34324324326,0.0,4.74,-9.024895261491053e-08,9.44,9.444566616377289,0.0,0.21097048317488623,0.21097048317488623,0.0,0.10588098328047753,0.10588098328047753,0.0,0.034098706314906614,0.018117342957845426,9.775483531318121,18.39816503646247,11.0,0.41,0.0,0.4081495069441418,0.0,1.0,1.0,,,,,2023-06-26,,49.666666666666664,50.666666666666664,28.0,,39.75,42.02083333333333,42.0,12.0,/ohio-statistics-for-each-scratcher-game
4,1.0,751,1000.0,4.42,,,,,,,2023-06-26,Frosty the Doughman,401927,401927,https://www.ohiolottery.com/getattachment/e1d47272-977e-477c-9434-e08121679150/attachment.aspx,5.0,5.0,1776517.34,1776517.34,1374590.34,1374590.34,355303.468,355303.468,0.0,4.42,-1.9138569180937416e-07,8.4,8.403223136195715,0.0,0.22624438719134127,0.22624438719134127,0.0,0.11900195720052215,0.11900195720052215,0.0,0.039277318460112086,0.02607114267009587,8.486482994225508,12.784755142480858,11.0,0.35,0.0,0.3541846208057677,0.0,1.0,1.0,,,,,2023-06-26,,44.0,42.666666666666664,13.0,,30.916666666666668,32.64583333333333,7.0,2.0,/ohio-statistics-for-each-scratcher-game
5,1.0,742,500.0,3.99,,,,,,,2023-06-26,Holiday Cash,625689,625689,https://www.ohiolottery.com/getattachment/c33cd580-eca6-4793-af57-f0bf4506b4b6/attachment.aspx,74.0,74.0,2496499.1100000003,2496499.1100000003,1870810.1100000003,1870810.1100000003,33736.47445945947,33736.47445945947,0.0,3.99,-4.406170210089649e-08,6.37,6.3684736830021755,0.0,0.2506265774590737,0.2506265774590737,0.0,0.15702349570338303,0.15702349570338303,0.0,0.03809474795447107,0.030893101335285895,8.749990214113662,10.789598463998452,8.0,0.42,0.0,0.4154530003817346,0.0,1.0,1.0,,,,,2023-06-26,,45.0,36.0,32.0,,42.75,38.9375,33.0,9.0,/ohio-statistics-for-each-scratcher-game
6,1.0,725,500.0,4.81,,,,,,,2023-06-26,Lucky Green,201818,201818,https://www.ohiolottery.com/getattachment/7ef43c57-c695-459c-bf7d-cd1e84af7f4c/attachment.aspx,5.0,5.0,970744.58,970744.58,768926.58,768926.58,194148.916,194148.916,0.0,4.81,-5.974795139583026e-07,9.12,9.120362280034199,0.0,0.20790033211639733,0.20790033211639733,0.0,0.10964476731249434,0.10964476731249434,0.0,0.03628871348207477,0.02545623776759778,9.185174414513757,13.092756801936163,12.0,0.32,0.0,0.32018843278969533,0.0,1.0,1.0,,,,,2023-06-26,,47.0,43.333333333333336,8.0,,25.583333333333332,30.979166666666668,4.0,1.0,/ohio-statistics-for-each-scratcher-game
7,1.0,757,5000.0,4.92,,,,,,,2023-06-26,Luck of the Irish Tripler,724616,724616,https://www.ohiolottery.com/getattachment/756d921e-426f-42ac-8ebb-d0338904a581/attachment.aspx,8.0,8.0,3565110.7199999997,3565110.7199999997,2840494.7199999997,2840494.7199999997,445638.83999999997,445638.83999999997,0.0,4.92,-2.0195726211513865e-07,9.11,9.110542092472343,0.0,0.20325207356855748,0.20325207356855748,0.0,0.10976295261576782,0.10976295261576782,0.0,0.030118965518298013,0.017895054672849183,11.067054814126703,18.626233512465866,11.0,0.38,0.0,0.38158317695667177,0.0,1.0,1.0,,,,,2023-06-26,,54.666666666666664,51.0,22.0,,33.75,40.354166666666664,38.0,11.0,/ohio-statistics-for-each-scratcher-game
8,1.0,718,1000.0,4.74,,,,,,,2023-06-26,Match 2 Win,703397,703397,https://www.ohiolottery.com/getattachment/46a03bf1-3b50-44ec-8b73-8fb126fbc1f9/attachment.aspx,20.0,20.0,3334101.7800000003,3334101.7800000003,2630704.7800000003,2630704.7800000003,166705.089,166705.089,0.0,4.74,-2.3394606758149418e-07,9.83,9.830611372381359,0.0,0.21097051349074308,0.21097051349074308,0.0,0.10172307317624751,0.10172307317624751,0.0,0.034051364386650095,0.01722861023188237,9.788996723696515,19.346558682114253,12.0,0.37,0.0,0.3690698032243175,0.0,1.0,1.0,,,,,2023-06-26,,50.0,52.0,16.0,,30.916666666666668,37.229166666666664,25.0,6.0,/ohio-statistics-for-each-scratcher-game
9,1.0,735,500.0,4.63,,,,,,,2023-06-26,My Lucky Day,670708,670708,https://www.ohiolottery.com/getattachment/fbf7d1d3-dba0-48b7-9dad-a46f13fbef43/attachment.aspx,30.0,30.0,3105378.04,3105378.04,2434670.04,2434670.04,103512.60133333334,103512.60133333334,0.0,4.63,-1.2880879276566934e-08,7.54,7.54248781933265,0.0,0.21598272416433684,0.21598272416433684,0.0,0.13258224924630754,0.13258224924630754,0.0,0.032223348222743614,0.025627184594515746,10.344306558108086,13.006610294971956,9.0,0.38,0.0,0.37995921913531944,0.0,1.0,1.0,,,,,2023-06-26,,53.333333333333336,43.0,21.0,,40.916666666666664,39.5625,36.0,10.0,/ohio-statistics-for-each-scratcher-game
