,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,774,1000.0,4.91,,,,,,,2023-10-16,"$1,000 Win It All",533398,533398,https://www.ohiolottery.com/getattachment/6b8eb906-a4f6-4016-899b-31aea7ba8d0a/attachment.aspx,7.0,7.0,2618984.18,2618984.18,2085586.1800000002,2085586.1800000002,374140.59714285715,374140.59714285715,0.0,4.91,-6.872893745411955e-08,7.98,7.980668320301311,0.0,0.20366600177778865,0.20366600177778865,0.0,0.12530278917320609,0.12530278917320609,0.0,0.034741899752484616,0.02966834825677819,9.594390057575815,11.234933559783832,10.0,0.39,0.0,0.3946782416387424,0.0,1.0,1.0,,,,,2023-10-16,,47.666666666666664,38.333333333333336,17.0,,36.0,34.75,15.0,5.0,/ohio-statistics-for-each-scratcher-game
1,1.0,763,365000.0,4.78,,,,,,,2023-10-16,"$365,000 Make My Day",1833196,1833196,https://www.ohiolottery.com/getattachment/95879d2b-de05-48ef-8083-414952c76143/attachment.aspx,2.0,2.0,8762676.88,8762676.88,6929480.880000001,6929480.880000001,4381338.44,4381338.44,0.0,4.78,-1.004259329345246e-07,11.42,11.415055455537868,0.0,0.20920504193011358,0.20920504193011358,0.0,0.0876036041957959,0.0876036041957959,0.0,0.03917969490188812,0.014127741314806468,8.507768812011086,23.59351582740832,14.0,0.44,0.0,0.4433787121650966,0.0,1.0,1.0,,,,,2023-10-16,,45.0,52.666666666666664,38.0,,42.0,44.416666666666664,53.0,11.0,/ohio-statistics-for-each-scratcher-game
2,1.0,780,500.0,4.53,,,,,,,2023-10-16,Cash Explosion 5X,2428927,2428927,https://www.ohiolottery.com/getattachment/28c40762-4801-43d5-bb6a-92ac2503c02f/attachment.aspx,150.0,150.0,11003039.31,11003039.31,8574112.31,8574112.31,73353.5954,73353.5954,0.0,4.53,-2.817403372166614e-08,20.93,20.926122661676214,0.0,0.22075055809581334,0.22075055809581334,0.0,0.047787161346969684,0.047787161346969684,0.0,0.041545158241021056,0.009476706022150455,8.023371347238495,35.171612954728836,26.0,0.17,0.0,0.1672515202390903,0.0,1.0,1.0,,,,,2023-10-16,,42.333333333333336,54.333333333333336,2.5,,33.333333333333336,33.125,9.0,2.0,/ohio-statistics-for-each-scratcher-game
3,1.0,788,1888.0,4.74,,,,,,,2023-10-16,Electric 8s,839644,839644,https://www.ohiolottery.com/getattachment/b719412d-d349-4a46-91c8-a27bd3668658/attachment.aspx,17.0,17.0,3979912.56,3979912.56,3140268.56,3140268.56,234112.50352941177,234112.50352941177,0.0,4.74,-1.4070660885848266e-07,9.61,9.607396410423531,0.0,0.21097049381996386,0.21097049381996386,0.0,0.10408647226370835,0.10408647226370835,0.0,0.03460203739691057,0.018022876822528254,9.63323359192032,18.49418686772418,12.0,0.39,0.0,0.39225842179425074,0.0,1.0,1.0,,,,,2023-10-16,,48.666666666666664,50.0,15.0,,33.0,36.666666666666664,25.0,7.0,/ohio-statistics-for-each-scratcher-game
4,1.0,796,1000.0,4.85,,,,,,,2023-10-16,Fast $50s,1051597,1051597,https://www.ohiolottery.com/getattachment/be029c79-6490-42ef-984d-3c2e4ed99508/attachment.aspx,14.0,14.0,5100245.449999999,5100245.449999999,4048648.4499999993,4048648.4499999993,364303.24642857135,364303.24642857135,0.0,4.85,-8.823104775999747e-08,8.35,8.346362306365513,0.0,0.2061855852022795,0.2061855852022795,0.0,0.11981267566558076,0.11981267566558076,0.0,0.03340508159096657,0.025060333673597106,9.978427068998233,13.300943322391431,11.0,0.4,0.0,0.40055938489229437,0.0,1.0,1.0,,,,,2023-10-16,,50.0,43.666666666666664,20.0,,36.5,37.541666666666664,29.0,8.0,/ohio-statistics-for-each-scratcher-game
5,1.0,810,500.0,3.99,,,,,,,2023-10-16,NEW!Holiday Cash,4117270,4117270,https://www.ohiolottery.com/getattachment/26b378c2-d217-489f-a1bf-e86f31a8d345/attachment.aspx,827.0,827.0,16427907.3,16427907.3,12310637.3,12310637.3,19864.45864570738,19864.45864570738,0.0,3.99,-1.8261607876116673e-08,6.04,6.040275718748346,0.0,0.25062657099288427,0.25062657099288427,0.0,0.16555535650402695,0.16555535650402695,0.0,0.03578649205042723,0.030724036335674096,9.314480412475447,10.849225668027167,7.0,0.5,0.0,0.49940117143346385,0.0,1.0,1.0,,,,,2023-10-16,,46.666666666666664,37.666666666666664,62.0,,53.5,49.95833333333333,76.0,12.0,/ohio-statistics-for-each-scratcher-game
6,1.0,757,5000.0,4.92,,,,,,,2023-10-16,Luck of the Irish Tripler,464411,464411,https://www.ohiolottery.com/getattachment/756d921e-426f-42ac-8ebb-d0338904a581/attachment.aspx,5.0,5.0,2284902.12,2284902.12,1820491.12,1820491.12,456980.424,456980.424,0.0,4.92,-5.251866096483305e-08,9.3,9.296987402753816,0.0,0.20325204319485038,0.20325204319485038,0.0,0.1075617247479323,0.1075617247479323,0.0,0.030598722457620985,0.017653485146540932,10.893445468831532,18.88056227983359,11.0,0.37,0.0,0.3673632392111347,0.0,1.0,1.0,,,,,2023-10-16,,53.333333333333336,51.0,11.0,,35.0,37.583333333333336,30.0,9.0,/ohio-statistics-for-each-scratcher-game
7,1.0,735,500.0,4.63,,,,,,,2023-10-16,My Lucky Day,523372,523372,https://www.ohiolottery.com/getattachment/671aab7b-db30-4e0c-818c-e6e5e2d9ccfa/attachment.aspx,21.0,21.0,2423212.36,2423212.36,1899840.3599999999,1899840.3599999999,115391.06476190475,115391.06476190475,0.0,4.63,-1.485631246532501e-07,7.62,7.620666773591966,0.0,0.21598275346936216,0.21598275346936216,0.0,0.13122211345932588,0.13122211345932588,0.0,0.032486008088755756,0.025577538037729573,10.260626589593025,13.031734009777145,9.0,0.37,0.0,0.3710917575515473,0.0,1.0,1.0,,,,,2023-10-16,,51.666666666666664,43.333333333333336,12.0,,31.833333333333332,34.708333333333336,14.0,4.0,/ohio-statistics-for-each-scratcher-game
8,1.0,804,500.0,4.87,,,,,,,2023-10-16,Spooky Loot,1075893,1075893,https://www.ohiolottery.com/getattachment/4048eaac-3b8d-41f2-9b1f-ad4b8ef20f3e/attachment.aspx,20.0,20.0,5239598.91,5239598.91,4163705.91,4163705.91,261979.9455,261979.9455,0.0,4.87,-1.7367741614025203e-07,8.41,8.414821500554876,0.0,0.20533884469762756,0.20533884469762756,0.0,0.11883793374987929,0.11883793374987929,0.0,0.03550847586397892,0.027678412332546795,9.387348142471039,12.04284705243551,11.0,0.4,0.0,0.3977440635712892,0.0,1.0,1.0,,,,,2023-10-16,,47.0,41.0,19.0,,33.333333333333336,35.083333333333336,17.0,6.0,/ohio-statistics-for-each-scratcher-game
9,1.0,718,1000.0,4.74,,,,,,,2023-10-16,Match 2 Win,601635,601635,https://www.ohiolottery.com/getattachment/d39299d5-6b3f-4778-a355-5e914fb408e1/attachment.aspx,13.0,13.0,2851749.9,2851749.9,2250114.9,2250114.9,219365.37692307692,219365.37692307692,0.0,4.74,-3.155956979107418e-07,9.94,9.942886131381771,0.0,0.21097053071641297,0.21097053071641297,0.0,0.1005744194176977,0.1005744194176977,0.0,0.03434610559200196,0.017139817468895955,9.704970930176064,19.446574222828886,12.0,0.36,0.0,0.36025225221434287,0.0,1.0,1.0,,,,,2023-10-16,,49.0,51.333333333333336,10.0,,27.666666666666668,34.5,13.0,3.0,/ohio-statistics-for-each-scratcher-game
