,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,774,1000.0,4.91,,,,,,,2023-10-15,"$1,000 Win It All",534985,534985,https://www.ohiolottery.com/getattachment/6b8eb906-a4f6-4016-899b-31aea7ba8d0a/attachment.aspx,7.0,7.0,2626776.35,2626776.35,2091791.35,2091791.35,375253.7642857143,375253.7642857143,0.0,4.91,-1.3324316712202295e-07,7.98,7.979998177233648,0.0,0.2036660149171456,0.2036660149171456,0.0,0.12531331183169026,0.12531331183169026,0.0,0.034741518582462605,0.029671011100696254,9.594495833436683,11.233926480942534,10.0,0.39,0.0,0.3946918199343987,0.0,1.0,1.0,,,,,2023-10-15,,47.666666666666664,38.333333333333336,17.0,,32.5,33.875,13.0,4.0,/ohio-statistics-for-each-scratcher-game
1,1.0,763,365000.0,4.78,,,,,,,2023-10-15,"$365,000 Make My Day",1834816,1834816,https://www.ohiolottery.com/getattachment/95879d2b-de05-48ef-8083-414952c76143/attachment.aspx,2.0,2.0,8770420.48,8770420.48,6935604.48,6935604.48,4385210.24,4385210.24,0.0,4.78,-5.4729417093119676e-08,11.41,11.414496888169317,0.0,0.20920503237017155,0.20920503237017155,0.0,0.08760789107021101,0.08760789107021101,0.0,0.03917831462798782,0.014128172625049621,8.508068578929578,23.592796253387327,14.0,0.44,0.0,0.4433436483087469,0.0,1.0,1.0,,,,,2023-10-15,,45.0,52.666666666666664,37.0,,42.5,44.291666666666664,51.0,11.0,/ohio-statistics-for-each-scratcher-game
2,1.0,780,500.0,4.53,,,,,,,2023-10-15,Cash Explosion 5X,2433218,2433218,https://www.ohiolottery.com/getattachment/28c40762-4801-43d5-bb6a-92ac2503c02f/attachment.aspx,151.0,151.0,11022477.540000001,11022477.540000001,8589259.540000001,8589259.540000001,72996.54000000001,72996.54000000001,0.0,4.53,-4.899080072204402e-08,20.88,20.879225103993818,0.0,0.2207505626911265,0.2207505626911265,0.0,0.047894497761256385,0.047894497761256385,0.0,0.041487597616965084,0.00949693223804425,8.034503124085264,35.09672012318712,26.0,0.17,0.0,0.16764489506306068,0.0,1.0,1.0,,,,,2023-10-15,,42.333333333333336,54.333333333333336,2.5,,31.333333333333332,32.625,8.0,2.0,/ohio-statistics-for-each-scratcher-game
3,1.0,788,1888.0,4.74,,,,,,,2023-10-15,Electric 8s,842799,842799,https://www.ohiolottery.com/getattachment/b719412d-d349-4a46-91c8-a27bd3668658/attachment.aspx,17.0,17.0,3994867.2600000002,3994867.2600000002,3152068.2600000002,3152068.2600000002,234992.1917647059,234992.1917647059,0.0,4.74,-6.508351419917317e-08,9.61,9.607318158315596,0.0,0.21097047786572118,0.21097047786572118,0.0,0.1040873200534586,0.1040873200534586,0.0,0.03460137286596898,0.018022011467306476,9.633419013024437,18.495077953454018,12.0,0.39,0.0,0.39228339767006015,0.0,1.0,1.0,,,,,2023-10-15,,48.666666666666664,50.0,15.0,,34.5,37.041666666666664,26.0,8.0,/ohio-statistics-for-each-scratcher-game
4,1.0,796,1000.0,4.85,,,,,,,2023-10-15,Fast $50s,1054805,1054805,https://www.ohiolottery.com/getattachment/be029c79-6490-42ef-984d-3c2e4ed99508/attachment.aspx,14.0,14.0,5115804.25,5115804.25,4060999.25,4060999.25,365414.58928571426,365414.58928571426,0.0,4.85,-4.8868171456747736e-08,8.35,8.345479549039727,0.0,0.20618557708622146,0.20618557708622146,0.0,0.11982534905559322,0.11982534905559322,0.0,0.03339891514914872,0.025056100595451165,9.980269656606902,13.303191299547079,11.0,0.4,0.0,0.40074795672390895,0.0,1.0,1.0,,,,,2023-10-15,,50.0,43.666666666666664,20.0,,37.333333333333336,37.75,28.0,9.0,/ohio-statistics-for-each-scratcher-game
5,1.0,810,500.0,3.99,,,,,,,2023-10-15,NEW!Holiday Cash,4133144,4133144,https://www.ohiolottery.com/getattachment/26b378c2-d217-489f-a1bf-e86f31a8d345/attachment.aspx,829.0,829.0,16491244.56,16491244.56,12358100.56,12358100.56,19892.936743063932,19892.936743063932,0.0,3.99,-3.395741287713913e-08,6.04,6.039828363150524,0.0,0.2506265749266702,0.2506265749266702,0.0,0.16556761879212994,0.16556761879212994,0.0,0.03578300238440894,0.030723378430280033,9.31538886751211,10.84945816005953,7.0,0.5,0.0,0.49948978985454334,0.0,1.0,1.0,,,,,2023-10-15,,46.666666666666664,37.666666666666664,63.0,,52.666666666666664,49.99999999999999,76.0,12.0,/ohio-statistics-for-each-scratcher-game
6,1.0,757,5000.0,4.92,,,,,,,2023-10-15,Luck of the Irish Tripler,465770,465770,https://www.ohiolottery.com/getattachment/756d921e-426f-42ac-8ebb-d0338904a581/attachment.aspx,5.0,5.0,2291588.4,2291588.4,1825818.4,1825818.4,458317.68,458317.68,0.0,4.92,-1.745514159589942e-07,9.3,9.295861948668854,0.0,0.20325206799826145,0.20325206799826145,0.0,0.10757474729314344,0.10757474729314344,0.0,0.03059453110101711,0.01765236249289589,10.894938548077823,18.881767359711127,11.0,0.37,0.0,0.36744999537438666,0.0,1.0,1.0,,,,,2023-10-15,,53.333333333333336,51.0,11.0,,29.166666666666668,36.125,21.0,7.0,/ohio-statistics-for-each-scratcher-game
7,1.0,735,500.0,4.63,,,,,,,2023-10-15,My Lucky Day,524090,524090,https://www.ohiolottery.com/getattachment/671aab7b-db30-4e0c-818c-e6e5e2d9ccfa/attachment.aspx,21.0,21.0,2426536.6999999997,2426536.6999999997,1902446.6999999997,1902446.6999999997,115549.36666666665,115549.36666666665,0.0,4.63,-2.8847698868512687e-07,7.62,7.619905353167089,0.0,0.21598278368835244,0.21598278368835244,0.0,0.13123522585282066,0.13123522585282066,0.0,0.032483457471427495,0.025578010356809854,10.261432518957207,13.031494162782426,9.0,0.37,0.0,0.371131934576697,0.0,1.0,1.0,,,,,2023-10-15,,51.666666666666664,43.333333333333336,12.0,,27.666666666666668,33.666666666666664,11.0,3.0,/ohio-statistics-for-each-scratcher-game
8,1.0,804,500.0,4.87,,,,,,,2023-10-15,Spooky Loot,1085527,1085527,https://www.ohiolottery.com/getattachment/4048eaac-3b8d-41f2-9b1f-ad4b8ef20f3e/attachment.aspx,21.0,21.0,5286516.49,5286516.49,4200989.49,4200989.49,251738.88047619048,251738.88047619048,0.0,4.87,-9.268863550284999e-08,8.41,8.411911096401338,0.0,0.20533882806748338,0.20533882806748338,0.0,0.11887905002084549,0.11887905002084549,0.0,0.035495584673298934,0.027676334649197276,9.390758111928236,12.043753247906556,11.0,0.4,0.0,0.39825037888847775,0.0,1.0,1.0,,,,,2023-10-15,,47.0,41.0,19.0,,35.166666666666664,35.541666666666664,19.0,6.0,/ohio-statistics-for-each-scratcher-game
9,1.0,718,1000.0,4.74,,,,,,,2023-10-15,Match 2 Win,601943,601943,https://www.ohiolottery.com/getattachment/d39299d5-6b3f-4778-a355-5e914fb408e1/attachment.aspx,13.0,13.0,2853209.8200000003,2853209.8200000003,2251266.8200000003,2251266.8200000003,219477.67846153848,219477.67846153848,0.0,4.74,-2.873956182272415e-07,9.94,9.942395478336017,0.0,0.2109705247670255,0.2109705247670255,0.0,0.10057938272310231,0.10057938272310231,0.0,0.03434511844072479,0.01714085140061409,9.705249947155988,19.445402029671744,12.0,0.36,0.0,0.3602627778056216,0.0,1.0,1.0,,,,,2023-10-15,,49.0,51.333333333333336,10.0,,27.166666666666668,34.375,14.0,5.0,/ohio-statistics-for-each-scratcher-game
