,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,774,1000.0,4.91,,,,,,,2023-07-25,"$1,000 Win It All",757331,757331,https://www.ohiolottery.com/getattachment/88cdfe23-afbd-405e-96cc-41d3cda51428/attachment.aspx,14.0,14.0,3718495.21,3718495.21,2961164.21,2961164.21,265606.8007142857,265606.8007142857,0.0,4.91,-5.647445760641006e-08,7.9,7.900546675646907,0.0,0.20366599928196757,0.20366599928196757,0.0,0.12657351966319708,0.12657351966319708,0.0,0.034654811748327845,0.02993006479162201,9.618551738890424,11.136810038111191,10.0,0.4,0.0,0.4013096696378508,0.0,1.0,1.0,,,,,2023-07-25,,42.0,32.666666666666664,17.0,,32.583333333333336,31.0625,17.0,5.0,/ohio-statistics-for-each-scratcher-game
1,1.0,763,365000.0,4.78,,,,,,,2023-07-25,"$365,000 Make My Day",2049179,2049179,https://www.ohiolottery.com/getattachment/69106b33-dfaf-4ff1-a3c8-5170930b9f26/attachment.aspx,2.0,2.0,9795075.620000001,9795075.620000001,7745896.620000001,7745896.620000001,4897537.8100000005,4897537.8100000005,0.0,4.78,-6.329711222852754e-08,11.38,11.381892993595047,0.0,0.2092050341625766,0.2092050341625766,0.0,0.08785884743097934,0.08785884743097934,0.0,0.0390979994944034,0.01415428335293433,8.525549921227086,23.549352769049154,14.0,0.44,0.0,0.4362741479774274,0.0,1.0,1.0,,,,,2023-07-25,,39.0,47.333333333333336,33.0,,37.083333333333336,39.10416666666667,45.0,9.0,/ohio-statistics-for-each-scratcher-game
2,1.0,780,500.0,4.53,,,,,,,2023-07-25,Cash Explosion 5X,2941980,2941980,https://www.ohiolottery.com/getattachment/1e37d67f-ae57-468d-baba-ebd0b9abffc4/attachment.aspx,224.0,224.0,13327169.4,13327169.4,10385189.4,10385189.4,59496.291964285716,59496.291964285716,0.0,4.53,-3.0013875319355565e-08,17.15,17.145949068415675,0.0,0.22075055850195943,0.22075055850195943,0.0,0.05832281409502648,0.05832281409502648,0.0,0.036268030186284064,0.011496239566745496,9.190802210141463,28.99390687261965,21.0,0.21,0.0,0.20574136937859797,0.0,1.0,1.0,,,,,2023-07-25,,41.0,48.333333333333336,3.5,,29.583333333333332,30.604166666666668,13.0,2.0,/ohio-statistics-for-each-scratcher-game
3,1.0,788,1888.0,4.74,,,,,,,2023-07-25,Electric 8s,1314056,1314056,https://www.ohiolottery.com/getattachment/bb060b00-b1ca-4b1c-b77d-32689501c3b2/attachment.aspx,32.0,32.0,6228625.44,6228625.44,4914569.44,4914569.44,194644.545,194644.545,0.0,4.74,-7.064158934323172e-08,9.5,9.500401911481855,0.0,0.21097047903831104,0.21097047903831104,0.0,0.10525870477031447,0.10525870477031447,0.0,0.03427081171880353,0.01808047297973019,9.72637791022121,18.43557746321757,11.0,0.4,0.0,0.40394597523530473,0.0,1.0,1.0,,,,,2023-07-25,,42.333333333333336,44.0,19.0,,31.916666666666668,34.3125,29.0,7.0,/ohio-statistics-for-each-scratcher-game
4,1.0,796,1000.0,4.85,,,,,,,2023-07-25,NEW!Fast $50s,1621363,1621363,https://www.ohiolottery.com/getattachment/0ce16c2b-bae9-4cdd-9432-1063a106b633/attachment.aspx,24.0,24.0,7863610.55,7863610.55,6242247.55,6242247.55,327650.4395833333,327650.4395833333,0.0,4.85,-6.994242600895989e-08,8.26,8.260051155193512,0.0,0.20618558143142907,0.20618558143142907,0.0,0.12106462553458272,0.12106462553458272,0.0,0.033010095786114795,0.024966504007666295,10.09785792477648,13.351034591127883,10.0,0.41,0.0,0.41474856967728563,0.0,1.0,1.0,,,,,2023-07-25,,45.0,38.333333333333336,22.0,,33.083333333333336,34.60416666666667,30.0,8.0,/ohio-statistics-for-each-scratcher-game
5,1.0,757,5000.0,4.92,,,,,,,2023-07-25,Luck of the Irish Tripler,636680,636680,https://www.ohiolottery.com/getattachment/756d921e-426f-42ac-8ebb-d0338904a581/attachment.aspx,7.0,7.0,3132465.6,3132465.6,2495785.6,2495785.6,447495.0857142857,447495.0857142857,0.0,4.92,-1.915424066871982e-07,9.16,9.158906240406067,0.0,0.20325207145171614,0.20325207145171614,0.0,0.10918334283064615,0.10918334283064615,0.0,0.03024383632821549,0.017830849206086564,11.021338678810936,18.693171071577485,11.0,0.38,0.0,0.3778963212677556,0.0,1.0,1.0,,,,,2023-07-25,,47.0,44.333333333333336,12.0,,26.25,32.395833333333336,23.0,6.0,/ohio-statistics-for-each-scratcher-game
6,1.0,718,1000.0,4.74,,,,,,,2023-07-25,Match 2 Win,668440,668440,https://www.ohiolottery.com/getattachment/46a03bf1-3b50-44ec-8b73-8fb126fbc1f9/attachment.aspx,17.0,17.0,3168405.6,3168405.6,2499965.6,2499965.6,186376.80000000002,186376.80000000002,0.0,4.74,-1.8936969442153006e-07,9.87,9.86599469396906,0.0,0.21097050408644097,0.21097050408644097,0.0,0.10135825438982705,0.10135825438982705,0.0,0.034142884935745965,0.017196263177605135,9.762750439379122,19.382886346187867,12.0,0.37,0.0,0.3662473705223922,0.0,1.0,1.0,,,,,2023-07-25,,42.666666666666664,45.333333333333336,10.0,,25.75,30.9375,15.0,4.0,/ohio-statistics-for-each-scratcher-game
7,1.0,735,500.0,4.63,,,,,,,2023-07-25,My Lucky Day,620746,620746,https://www.ohiolottery.com/getattachment/fbf7d1d3-dba0-48b7-9dad-a46f13fbef43/attachment.aspx,28.0,28.0,2874053.98,2874053.98,2253307.98,2253307.98,102644.785,102644.785,0.0,4.63,-3.4098176530947934e-07,7.56,7.561367229943936,0.0,0.21598279502848416,0.21598279502848416,0.0,0.13225121457398314,0.13225121457398314,0.0,0.032289634782059935,0.02561893416284301,10.32305853632554,13.010764662406546,9.0,0.38,0.0,0.37787855686725336,0.0,1.0,1.0,,,,,2023-07-25,,45.666666666666664,37.666666666666664,11.0,,24.25,29.645833333333332,7.0,1.0,/ohio-statistics-for-each-scratcher-game
8,1.0,700,365000.0,4.90,,,,,,,2023-07-25,Monopoly $50 a Day for Life,1360353,1360353,https://www.ohiolottery.com/getattachment/00f47f24-3adc-445a-a2a4-73021048a1e8/attachment.aspx,2.0,2.0,6665729.7,6665729.7,5305376.7,5305376.7,3332864.85,3332864.85,0.0,4.9,-1.0501475933742025e-07,10.95,10.95466759137067,0.0,0.204081654084647,0.204081654084647,0.0,0.09128528927593665,0.09128528927593665,0.0,0.03653924199317948,0.014851582971492309,9.122550983854483,22.443468767395952,13.0,0.47,0.0,0.4661232102295188,0.0,1.0,1.0,,,,,2023-07-25,,40.666666666666664,46.333333333333336,48.0,,40.583333333333336,43.895833333333336,63.0,10.0,/ohio-statistics-for-each-scratcher-game
9,1.0,717,1800.0,4.81,,,,,,,2023-07-25,Triple Tripler,649688,649688,https://www.ohiolottery.com/getattachment/b80fc94e-8cbc-4067-a492-cd8dbf095721/attachment.aspx,18.0,18.0,3124999.28,3124999.28,2475311.28,2475311.28,173611.0711111111,173611.0711111111,0.0,4.81,-8.960002063465468e-08,10.26,10.255851580550305,0.0,0.2079002265280725,0.2079002265280725,0.0,0.09750531120169958,0.09750531120169958,0.0,0.03379902940170953,0.019197512948116453,9.862066436078049,17.36237087232131,13.0,0.36,0.0,0.3599143551725937,0.0,1.0,1.0,,,,,2023-07-25,,43.333333333333336,42.333333333333336,9.0,,28.25,30.729166666666668,14.0,3.0,/ohio-statistics-for-each-scratcher-game
