,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,774,1000.0,4.91,,,,,,,2023-11-23,"$1,000 Win It All",480157,480157,https://www.ohiolottery.com/getattachment/6b8eb906-a4f6-4016-899b-31aea7ba8d0a/attachment.aspx,6.0,6.0,2357570.87,2357570.87,1877413.87,1877413.87,392928.47833333333,392928.47833333333,0.0,4.91,-3.690239013663538e-07,8.01,8.009954812625285,0.0,0.20366606293768583,0.20366606293768583,0.0,0.12484464936353958,0.12484464936353958,0.0,0.03478199518380061,0.029583013646455516,9.583311097331165,11.267296054676153,10.0,0.39,0.0,0.3924405213843067,0.0,1.0,1.0,,,,,2023-11-23,,43.333333333333336,34.333333333333336,15.0,,25.833333333333332,29.625,9.0,3.0,/ohio-statistics-for-each-scratcher-game
1,1.0,763,365000.0,4.78,,,,,,,2023-11-23,"$365,000 Make My Day",1776603,1776603,https://www.ohiolottery.com/getattachment/95879d2b-de05-48ef-8083-414952c76143/attachment.aspx,2.0,2.0,8492162.34,8492162.34,6715559.34,6715559.34,4246081.17,4246081.17,0.0,4.78,-4.003691715676816e-08,11.42,11.423270366648776,0.0,0.2092050292964265,0.2092050292964265,0.0,0.08754060508972862,0.08754060508972862,0.0,0.03919962628771291,0.014120427885969107,8.503441727662564,23.605711638601143,14.0,0.45,0.0,0.44560172073966553,0.0,1.0,1.0,,,,,2023-11-23,,40.666666666666664,46.666666666666664,40.0,,41.5,42.20833333333333,59.0,10.0,/ohio-statistics-for-each-scratcher-game
2,1.0,780,500.0,4.53,,,,,,,2023-11-23,Cash Explosion 5X,2276496,2276496,https://www.ohiolottery.com/getattachment/28c40762-4801-43d5-bb6a-92ac2503c02f/attachment.aspx,135.0,135.0,10312526.88,10312526.88,8036030.880000001,8036030.880000001,76389.088,76389.088,0.0,4.53,-8.53331109967697e-08,22.82,22.815323008849557,0.0,0.22075057071371262,0.22075057071371262,0.0,0.043830192525090364,0.043830192525090364,0.0,0.04375171713054503,0.008722752373422463,7.618723095504964,38.211007243540024,28.0,0.15,0.0,0.15308635343076954,0.0,1.0,1.0,,,,,2023-11-23,,34.666666666666664,48.333333333333336,2.5,,27.5,28.25,6.0,1.0,/ohio-statistics-for-each-scratcher-game
3,1.0,788,1888.0,4.74,,,,,,,2023-11-23,Electric 8s,739164,739164,https://www.ohiolottery.com/getattachment/b719412d-d349-4a46-91c8-a27bd3668658/attachment.aspx,16.0,16.0,3503637.3600000003,3503637.3600000003,2764473.3600000003,2764473.3600000003,218977.33500000002,218977.33500000002,0.0,4.74,-1.0275036011904243e-07,9.64,9.640525771266937,0.0,0.21097048581231445,0.21097048581231445,0.0,0.10372878240525488,0.10372878240525488,0.0,0.034701011913344584,0.017999985687496618,9.605742978351827,18.51758967651413,12.0,0.39,0.0,0.3895469193869114,0.0,1.0,1.0,,,,,2023-11-23,,43.666666666666664,45.0,13.0,,30.5,33.041666666666664,22.0,7.0,/ohio-statistics-for-each-scratcher-game
4,1.0,796,1000.0,4.85,,,,,,,2023-11-23,Fast $50s,941808,941808,https://www.ohiolottery.com/getattachment/be029c79-6490-42ef-984d-3c2e4ed99508/attachment.aspx,12.0,12.0,4567768.8,4567768.8,3625960.8,3625960.8,380647.39999999997,380647.39999999997,0.0,4.85,-1.751402128021611e-07,8.36,8.361174211569685,0.0,0.2061856031216997,0.2061856031216997,0.0,0.1196004262913528,0.1196004262913528,0.0,0.033493521158546126,0.02510865963621643,9.952068324739226,13.27530971913266,11.0,0.4,0.0,0.39768613467233893,0.0,1.0,1.0,,,,,2023-11-23,,44.666666666666664,38.333333333333336,17.0,,29.666666666666668,32.416666666666664,19.0,6.0,/ohio-statistics-for-each-scratcher-game
5,1.0,810,500.0,3.99,,,,,,,2023-11-23,Holiday Cash,3360878,3360878,https://www.ohiolottery.com/getattachment/26b378c2-d217-489f-a1bf-e86f31a8d345/attachment.aspx,661.0,661.0,13409903.22,13409903.22,10049025.22,10049025.22,20287.29685325265,20287.29685325265,0.0,3.99,-1.6405785891586737e-08,6.06,6.059203956720434,0.0,0.25062657052776594,0.25062657052776594,0.0,0.16503818111137716,0.16503818111137716,0.0,0.03591723329694369,0.030728881565638248,9.280570419401162,10.847505101109292,7.0,0.49,0.0,0.49475831406088466,0.0,1.0,1.0,,,,,2023-11-23,,41.666666666666664,33.666666666666664,57.0,,48.666666666666664,45.24999999999999,71.0,11.0,/ohio-statistics-for-each-scratcher-game
6,1.0,757,5000.0,4.92,,,,,,,2023-11-23,Luck of the Irish Tripler,416649,416649,https://www.ohiolottery.com/getattachment/756d921e-426f-42ac-8ebb-d0338904a581/attachment.aspx,5.0,5.0,2049913.08,2049913.08,1633264.08,1633264.08,409982.61600000004,409982.61600000004,0.0,4.92,-3.902604490697859e-08,9.35,9.353329013889143,0.0,0.20325204045244846,0.20325204045244846,0.0,0.10691380561028688,0.10691380561028688,0.0,0.030743327577741578,0.017584688150654098,10.842178953449336,18.95424601087329,11.0,0.36,0.0,0.3641954560998442,0.0,1.0,1.0,,,,,2023-11-23,,47.0,45.333333333333336,10.0,,31.666666666666668,33.5,25.0,8.0,/ohio-statistics-for-each-scratcher-game
7,1.0,804,500.0,4.87,,,,,,,2023-11-23,Spooky Loot,801185,801185,https://www.ohiolottery.com/getattachment/4048eaac-3b8d-41f2-9b1f-ad4b8ef20f3e/attachment.aspx,14.0,14.0,3901770.95,3901770.95,3100585.95,3100585.95,278697.925,278697.925,0.0,4.87,-2.4347918215019843e-07,8.48,8.476470000391044,0.0,0.20533885903064505,0.20533885903064505,0.0,0.11797363760549699,0.11797363760549699,0.0,0.035850321077787614,0.027827709351095374,9.297809753298612,11.978156558788072,11.0,0.39,0.0,0.3858887120460714,0.0,1.0,1.0,,,,,2023-11-23,,42.0,36.666666666666664,11.0,,26.0,28.916666666666664,7.0,2.0,/ohio-statistics-for-each-scratcher-game
8,1.0,718,1000.0,4.74,,,,,,,2023-11-23,Match 2 Win,598030,598030,https://www.ohiolottery.com/getattachment/d39299d5-6b3f-4778-a355-5e914fb408e1/attachment.aspx,12.0,12.0,2834662.2,2834662.2,2236632.2,2236632.2,236221.85,236221.85,0.0,4.74,-7.055514409939466e-08,9.95,9.946636162351265,0.0,0.21097047902007365,0.21097047902007365,0.0,0.10053650135360054,0.10053650135360054,0.0,0.03435614534755098,0.01713753574010377,9.702133988874476,19.449154756029003,12.0,0.36,0.0,0.35976634956830833,0.0,1.0,1.0,,,,,2023-11-23,,44.333333333333336,46.0,8.0,,29.666666666666668,32.0,17.0,5.0,/ohio-statistics-for-each-scratcher-game
9,1.0,717,1800.0,4.81,,,,,,,2023-11-23,Triple Tripler,352141,352141,https://www.ohiolottery.com/getattachment/b80fc94e-8cbc-4067-a492-cd8dbf095721/attachment.aspx,9.0,9.0,1693798.21,1693798.21,1341657.21,1341657.21,188199.8011111111,188199.8011111111,0.0,4.81,-1.2398171082992054e-07,10.8,10.798633115082275,0.0,0.20790023367603458,0.20790023367603458,0.0,0.09260431291098466,0.09260431291098466,0.0,0.03479606168328966,0.01869910037880695,9.579367591328023,17.82414383165873,14.0,0.32,0.0,0.31672844105377385,0.0,1.0,1.0,,,,,2023-11-23,,43.0,44.0,6.0,,27.333333333333332,30.083333333333332,12.0,4.0,/ohio-statistics-for-each-scratcher-game
