,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,774,1000.0,4.91,,,,,,,2023-12-18,"$1,000 Win It All",449744,449744,https://www.ohiolottery.com/getattachment/6b8eb906-a4f6-4016-899b-31aea7ba8d0a/attachment.aspx,6.0,6.0,2208243.04,2208243.04,1758499.04,1758499.04,368040.50666666665,368040.50666666665,0.0,4.91,-1.8113948268471737e-08,8.03,8.027201512204874,0.0,0.20366599146923595,0.20366599146923595,0.0,0.1245764166353069,0.1245764166353069,0.0,0.03479958488066168,0.029524537600082126,9.578454320257308,11.289580830478124,11.0,0.39,0.0,0.39171277798684295,0.0,1.0,1.0,,,,,2023-12-18,,46.0,36.666666666666664,17.0,,36.416666666666664,34.02083333333333,19.0,4.0,/ohio-statistics-for-each-scratcher-game
1,1.0,763,365000.0,4.78,,,,,,,2023-12-18,"$365,000 Make My Day",1741534,1741534,https://www.ohiolottery.com/getattachment/95879d2b-de05-48ef-8083-414952c76143/attachment.aspx,2.0,2.0,8324532.5200000005,8324532.5200000005,6582998.5200000005,6582998.5200000005,4162266.2600000002,4162266.2600000002,0.0,4.78,-6.246597028571711e-08,11.43,11.425615405203237,0.0,0.2092050339886975,0.2092050339886975,0.0,0.08752263790925424,0.08752263790925424,0.0,0.039204989652769896,0.014117311968775997,8.502277616483386,23.610906374833373,14.0,0.45,0.0,0.4472217777527914,0.0,1.0,1.0,,,,,2023-12-18,,43.0,50.0,44.0,,43.583333333333336,45.145833333333336,61.0,11.0,/ohio-statistics-for-each-scratcher-game
2,1.0,780,500.0,4.53,,,,,,,2023-12-18,Cash Explosion 5X,2181736,2181736,https://www.ohiolottery.com/getattachment/28c40762-4801-43d5-bb6a-92ac2503c02f/attachment.aspx,123.0,123.0,9883264.08,9883264.08,7701528.08,7701528.08,80351.74048780488,80351.74048780488,0.0,4.53,-8.094491866089988e-09,24.35,24.3494919830891,0.0,0.22075055366324323,0.22075055366324323,0.0,0.04106861862639711,0.04106861862639711,0.0,0.04532978633594267,0.008190367217344606,7.35349174978534,40.69413555930225,30.0,0.14,0.0,0.14318032989911023,0.0,1.0,1.0,,,,,2023-12-18,,35.666666666666664,51.666666666666664,2.5,,32.083333333333336,30.479166666666664,10.0,1.0,/ohio-statistics-for-each-scratcher-game
3,1.0,788,1888.0,4.74,,,,,,,2023-12-18,Electric 8s,684625,684625,https://www.ohiolottery.com/getattachment/b719412d-d349-4a46-91c8-a27bd3668658/attachment.aspx,14.0,14.0,3245122.5,3245122.5,2560497.5,2560497.5,231794.4642857143,231794.4642857143,0.0,4.74,-1.540773884474849e-07,9.67,9.665724455299566,0.0,0.21097049664080425,0.21097049664080425,0.0,0.10345835996304607,0.10345835996304607,0.0,0.03477086311150829,0.0179715724622883,9.586436344034508,18.546786594208914,12.0,0.39,0.0,0.3867829930585044,0.0,1.0,1.0,,,,,2023-12-18,,46.333333333333336,48.0,15.0,,31.25,35.145833333333336,26.0,8.0,/ohio-statistics-for-each-scratcher-game
4,1.0,796,1000.0,4.85,,,,,,,2023-12-18,Fast $50s,882667,882667,https://www.ohiolottery.com/getattachment/be029c79-6490-42ef-984d-3c2e4ed99508/attachment.aspx,10.0,10.0,4280934.949999999,4280934.949999999,3398267.9499999993,3398267.9499999993,428093.49499999994,428093.49499999994,0.0,4.85,-2.2191414048852635e-07,8.37,8.371270904056443,0.0,0.20618561276581232,0.20618561276581232,0.0,0.11945617475065021,0.11945617475065021,0.0,0.03355540833298409,0.02514420602681225,9.93370662121594,13.256520887329202,11.0,0.4,0.0,0.3951602617559626,0.0,1.0,1.0,,,,,2023-12-18,,48.0,40.666666666666664,20.0,,30.916666666666668,34.89583333333333,25.0,7.0,/ohio-statistics-for-each-scratcher-game
5,1.0,810,500.0,3.99,,,,,,,2023-12-18,Holiday Cash,2819568,2819568,https://www.ohiolottery.com/getattachment/26b378c2-d217-489f-a1bf-e86f31a8d345/attachment.aspx,534.0,534.0,11250076.32,11250076.32,8430508.32,8430508.32,21067.558651685395,21067.558651685395,0.0,3.99,-2.8444251576776882e-08,6.08,6.076704233948832,0.0,0.2506265735449254,0.2506265735449254,0.0,0.1645628882862658,0.1645628882862658,0.0,0.036048180142883746,0.03074720780658594,9.24685348430786,10.84102932242246,7.0,0.49,0.0,0.48969242518894984,0.0,1.0,1.0,,,,,2023-12-18,,44.0,36.0,59.0,,49.583333333333336,47.145833333333336,72.0,12.0,/ohio-statistics-for-each-scratcher-game
6,1.0,757,5000.0,4.92,,,,,,,2023-12-18,Luck of the Irish Tripler,393703,393703,https://www.ohiolottery.com/getattachment/756d921e-426f-42ac-8ebb-d0338904a581/attachment.aspx,5.0,5.0,1937018.76,1937018.76,1543315.76,1543315.76,387403.752,387403.752,0.0,4.92,-3.923555184452236e-07,9.38,9.384777131782945,0.0,0.2032521122674131,0.2032521122674131,0.0,0.10655554052672717,0.10655554052672717,0.0,0.03082297965062151,0.017545208834564344,10.814145199028479,18.99679034345568,11.0,0.36,0.0,0.362769473489663,0.0,1.0,1.0,,,,,2023-12-18,,50.0,48.666666666666664,12.0,,25.75,34.104166666666664,20.5,5.0,/ohio-statistics-for-each-scratcher-game
7,1.0,817,500.0,4.70,,,,,,,2023-12-18,NEW!Snow Bank,1074934,1074934,https://www.ohiolottery.com/getattachment/43d5f8c0-3865-406d-a4ef-75805e219287/attachment.aspx,17.0,17.0,5052189.8,5052189.8,3977255.8,3977255.8,297187.6352941176,297187.6352941176,0.0,4.7,-1.5834717858444703e-07,8.94,8.944539555799482,0.0,0.2127659911377029,0.2127659911377029,0.0,0.1118000534025944,0.1118000534025944,0.0,0.03449920599612997,0.01998200727995561,9.661971270489307,16.6811814440603,11.0,0.43,0.0,0.42787017666995436,0.0,1.0,1.0,,,,,2023-12-18,,46.666666666666664,44.666666666666664,30.0,,35.916666666666664,39.3125,37.0,10.0,/ohio-statistics-for-each-scratcher-game
8,1.0,804,500.0,4.87,,,,,,,2023-12-18,Spooky Loot,709981,709981,https://www.ohiolottery.com/getattachment/4048eaac-3b8d-41f2-9b1f-ad4b8ef20f3e/attachment.aspx,14.0,14.0,3457607.47,3457607.47,2747626.47,2747626.47,246971.96214285717,246971.96214285717,0.0,4.87,-1.3593214512017293e-07,8.49,8.49374197019237,0.0,0.20533883694705615,0.20533883694705615,0.0,0.11773373897033411,0.11773373897033411,0.0,0.035963975001696326,0.02789721567418363,9.268413233894403,11.948273025948914,11.0,0.38,0.0,0.38271700629944355,0.0,1.0,1.0,,,,,2023-12-18,,44.666666666666664,38.333333333333336,14.0,,31.583333333333332,32.145833333333336,14.0,3.0,/ohio-statistics-for-each-scratcher-game
9,1.0,718,1000.0,4.74,,,,,,,2023-12-18,Match 2 Win,598030,598030,https://www.ohiolottery.com/getattachment/d39299d5-6b3f-4778-a355-5e914fb408e1/attachment.aspx,12.0,12.0,2834662.2,2834662.2,2236632.2,2236632.2,236221.85,236221.85,0.0,4.74,-7.055514409939466e-08,9.95,9.946636162351265,0.0,0.21097047902007365,0.21097047902007365,0.0,0.10053650135360054,0.10053650135360054,0.0,0.03435614534755098,0.01713753574010377,9.702133988874476,19.449154756029003,12.0,0.36,0.0,0.35976634956830833,0.0,1.0,1.0,,,,,2023-12-18,,47.0,49.0,10.0,,31.75,34.4375,23.0,6.0,/ohio-statistics-for-each-scratcher-game
