,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,774,1000.0,4.91,,,,,,,2023-10-17,"$1,000 Win It All",532220,532220,https://www.ohiolottery.com/getattachment/6b8eb906-a4f6-4016-899b-31aea7ba8d0a/attachment.aspx,7.0,7.0,2613200.2,2613200.2,2080980.2000000002,2080980.2000000002,373314.3142857143,373314.3142857143,0.0,4.91,-7.653451115678505e-08,7.98,7.980771873673409,0.0,0.20366600336751875,0.20366600336751875,0.0,0.12530116332465943,0.12530116332465943,0.0,0.03474200957181103,0.029668003930723833,9.59435934832537,11.235063091294212,10.0,0.39,0.0,0.39469347925914594,0.0,1.0,1.0,,,,,2023-10-17,,45.0,36.0,15.0,,32.75,32.1875,12.5,4.0,/ohio-statistics-for-each-scratcher-game
1,1.0,763,365000.0,4.78,,,,,,,2023-10-17,"$365,000 Make My Day",1831939,1831939,https://www.ohiolottery.com/getattachment/95879d2b-de05-48ef-8083-414952c76143/attachment.aspx,2.0,2.0,8756668.42,8756668.42,6924729.42,6924729.42,4378334.21,4378334.21,0.0,4.78,-4.796344688224344e-08,11.41,11.414901854454158,0.0,0.20920503095469647,0.20920503095469647,0.0,0.0876047830065043,0.0876047830065043,0.0,0.03917947518993868,0.014128374800845724,8.507816494842743,23.592457489528265,14.0,0.44,0.0,0.44341420732178033,0.0,1.0,1.0,,,,,2023-10-17,,42.666666666666664,48.666666666666664,36.0,,41.25,42.14583333333333,50.0,10.0,/ohio-statistics-for-each-scratcher-game
2,1.0,780,500.0,4.53,,,,,,,2023-10-17,Cash Explosion 5X,2425635,2425635,https://www.ohiolottery.com/getattachment/28c40762-4801-43d5-bb6a-92ac2503c02f/attachment.aspx,150.0,150.0,10988126.55,10988126.55,8562491.55,8562491.55,73254.17700000001,73254.17700000001,0.0,4.53,-5.005402852070972e-08,20.96,20.961385556878184,0.0,0.22075056292583467,0.22075056292583467,0.0,0.04770677001701655,0.04770677001701655,0.0,0.04159006776647296,0.009461514940793666,8.014707593538189,35.22807231144033,26.0,0.17,0.0,0.16698361485843902,0.0,1.0,1.0,,,,,2023-10-17,,40.0,50.333333333333336,2.5,,29.75,30.645833333333336,7.0,1.0,/ohio-statistics-for-each-scratcher-game
3,1.0,788,1888.0,4.74,,,,,,,2023-10-17,Electric 8s,837279,837279,https://www.ohiolottery.com/getattachment/b719412d-d349-4a46-91c8-a27bd3668658/attachment.aspx,17.0,17.0,3968702.46,3968702.46,3131423.46,3131423.46,233453.08588235293,233453.08588235293,0.0,4.74,-1.1590690020520703e-07,9.61,9.608912820835643,0.0,0.21097048858795647,0.21097048858795647,0.0,0.10407004607551788,0.10407004607551788,0.0,0.03460579586526899,0.018020137686049875,9.632187044993657,18.496995472536938,12.0,0.39,0.0,0.39214055376291795,0.0,1.0,1.0,,,,,2023-10-17,,46.0,46.666666666666664,13.0,,30.416666666666668,34.02083333333333,23.0,7.0,/ohio-statistics-for-each-scratcher-game
4,1.0,796,1000.0,4.85,,,,,,,2023-10-17,Fast $50s,1048958,1048958,https://www.ohiolottery.com/getattachment/be029c79-6490-42ef-984d-3c2e4ed99508/attachment.aspx,13.0,13.0,5087446.3,5087446.3,4038488.3,4038488.3,391342.02307692304,391342.02307692304,0.0,4.85,-5.896868130106828e-08,8.35,8.347108875347423,0.0,0.206185579168801,0.206185579168801,0.0,0.1198019595687109,0.1198019595687109,0.0,0.03340891378454252,0.025061812376071857,9.977282259023415,13.300157800102706,11.0,0.4,0.0,0.40022282300391987,0.0,1.0,1.0,,,,,2023-10-17,,47.0,40.666666666666664,18.0,,34.25,34.979166666666664,27.0,8.0,/ohio-statistics-for-each-scratcher-game
5,1.0,810,500.0,3.99,,,,,,,2023-10-17,NEW!Holiday Cash,4103976,4103976,https://www.ohiolottery.com/getattachment/26b378c2-d217-489f-a1bf-e86f31a8d345/attachment.aspx,823.0,823.0,16374864.24,16374864.24,12270888.24,12270888.24,19896.554362089915,19896.554362089915,0.0,3.99,-1.4656610094343157e-08,6.04,6.040695628307654,0.0,0.250626570089376,0.250626570089376,0.0,0.1655438481809681,0.1655438481809681,0.0,0.0357897772397634,0.030724666249174946,9.313625358116823,10.849003096159073,7.0,0.5,0.0,0.4992704061542129,0.0,1.0,1.0,,,,,2023-10-17,,44.0,35.333333333333336,59.0,,50.583333333333336,47.22916666666667,74.0,11.0,/ohio-statistics-for-each-scratcher-game
6,1.0,757,5000.0,4.92,,,,,,,2023-10-17,Luck of the Irish Tripler,463358,463358,https://www.ohiolottery.com/getattachment/756d921e-426f-42ac-8ebb-d0338904a581/attachment.aspx,5.0,5.0,2279721.36,2279721.36,1816363.3599999999,1816363.3599999999,455944.272,455944.272,0.0,4.92,-1.5791403559671096e-07,9.3,9.298493704394076,0.0,0.20325206461667897,0.20325206461667897,0.0,0.10754430037710755,0.10754430037710755,0.0,0.030602670600156312,0.01765176310896695,10.892039525109894,18.882400520176656,11.0,0.37,0.0,0.3671944944140095,0.0,1.0,1.0,,,,,2023-10-17,,49.666666666666664,47.666666666666664,9.0,,27.583333333333332,33.479166666666664,18.0,6.0,/ohio-statistics-for-each-scratcher-game
7,1.0,735,500.0,4.63,,,,,,,2023-10-17,My Lucky Day,522790,522790,https://www.ohiolottery.com/getattachment/671aab7b-db30-4e0c-818c-e6e5e2d9ccfa/attachment.aspx,21.0,21.0,2420517.6999999997,2420517.6999999997,1897727.6999999997,1897727.6999999997,115262.7476190476,115262.7476190476,0.0,4.63,-2.891943322203114e-07,7.62,7.621107217410196,0.0,0.21598278384328637,0.21598278384328637,0.0,0.1312145297884708,0.1312145297884708,0.0,0.03248693374989463,0.025576475548636624,10.26033401190933,13.032274721775103,9.0,0.37,0.0,0.37112525960363013,0.0,1.0,1.0,,,,,2023-10-17,,48.0,40.333333333333336,10.0,,25.416666666666668,30.937500000000004,8.0,2.0,/ohio-statistics-for-each-scratcher-game
8,1.0,804,500.0,4.87,,,,,,,2023-10-17,Spooky Loot,1068259,1068259,https://www.ohiolottery.com/getattachment/4048eaac-3b8d-41f2-9b1f-ad4b8ef20f3e/attachment.aspx,20.0,20.0,5202421.33,5202421.33,4134162.33,4134162.33,260121.06650000002,260121.06650000002,0.0,4.87,-6.343200206480559e-08,8.42,8.415760236566932,0.0,0.20533882205996015,0.20533882205996015,0.0,0.11882467797204417,0.11882467797204417,0.0,0.03551314281106831,0.027679856085326818,9.386113933035883,12.042217231631044,11.0,0.4,0.0,0.3976763895117293,0.0,1.0,1.0,,,,,2023-10-17,,44.333333333333336,38.333333333333336,17.0,,33.75,33.35416666666667,17.0,5.0,/ohio-statistics-for-each-scratcher-game
9,1.0,718,1000.0,4.74,,,,,,,2023-10-17,Match 2 Win,601370,601370,https://www.ohiolottery.com/getattachment/d39299d5-6b3f-4778-a355-5e914fb408e1/attachment.aspx,13.0,13.0,2850493.8000000003,2850493.8000000003,2249123.8000000003,2249123.8000000003,219268.75384615388,219268.75384615388,0.0,4.74,-2.8065312755456547e-07,9.94,9.943187129811147,0.0,0.2109705233445583,0.2109705233445583,0.0,0.10057137484638622,0.10057137484638622,0.0,0.034346781155427775,0.01713934559907029,9.704779978163206,19.447108956597845,12.0,0.36,0.0,0.360281186447397,0.0,1.0,1.0,,,,,2023-10-17,,46.333333333333336,48.0,8.0,,25.083333333333332,31.854166666666668,11.0,3.0,/ohio-statistics-for-each-scratcher-game
