,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,774,1000.0,4.91,,,,,,,2024-01-26,"$1,000 Win It All",383669,383669,https://www.ohiolottery.com/getattachment/6b8eb906-a4f6-4016-899b-31aea7ba8d0a/attachment.aspx,5.0,5.0,1883814.79,1883814.79,1500145.79,1500145.79,376762.958,376762.958,0.0,4.91,-4.19361820671046e-07,8.09,8.089100535462013,0.0,0.20366607318981597,0.20366607318981597,0.0,0.12362313901478596,0.12362313901478596,0.0,0.034894170497897406,0.02935617014321868,9.552456165622933,11.354242736522574,11.0,0.39,0.0,0.3858756756240266,0.0,1.0,1.0,,,,,2024-01-26,,50.0,39.333333333333336,18.0,,29.916666666666668,34.3125,14.0,3.0,/ohio-statistics-for-each-scratcher-game
1,1.0,763,365000.0,4.78,,,,,,,2024-01-26,"$365,000 Make My Day",1682157,1682157,https://www.ohiolottery.com/getattachment/95879d2b-de05-48ef-8083-414952c76143/attachment.aspx,2.0,2.0,8040710.46,8040710.46,6358553.46,6358553.46,4020355.23,4020355.23,0.0,4.78,-5.7208875108127186e-08,11.44,11.441599633445794,0.0,0.20920503288888667,0.20920503288888667,0.0,0.08740036638555551,0.08740036638555551,0.0,0.039244991915281704,0.014107227579809587,8.493609859158575,23.627755654995426,14.0,0.45,0.0,0.4491639419901973,0.0,1.0,1.0,,,,,2024-01-26,,46.333333333333336,53.0,46.0,,46.916666666666664,48.0625,64.0,12.0,/ohio-statistics-for-each-scratcher-game
2,1.0,780,500.0,4.53,,,,,,,2024-01-26,Cash Explosion 5X,1985080,1985080,https://www.ohiolottery.com/getattachment/28c40762-4801-43d5-bb6a-92ac2503c02f/attachment.aspx,91.0,91.0,8992412.4,8992412.4,7007332.4,7007332.4,98817.71868131869,98817.71868131869,0.0,4.53,-4.448194572063922e-08,29.01,29.00778064516129,0.0,0.22075056169579418,0.22075056169579418,0.0,0.03447350944329508,0.03447350944329508,0.0,0.04923091706238103,0.006939950333468687,6.770789907576944,48.02364267660337,36.0,0.12,0.0,0.11839893456838942,0.0,1.0,1.0,,,,,2024-01-26,,35.333333333333336,55.333333333333336,2.5,,32.916666666666664,31.520833333333336,8.0,1.0,/ohio-statistics-for-each-scratcher-game
3,1.0,788,1888.0,4.74,,,,,,,2024-01-26,Electric 8s,579331,579331,https://www.ohiolottery.com/getattachment/b719412d-d349-4a46-91c8-a27bd3668658/attachment.aspx,12.0,12.0,2746028.94,2746028.94,2166697.94,2166697.94,228835.745,228835.745,0.0,4.74,-3.423124885283603e-07,9.74,9.73855129000798,0.0,0.2109705363528704,0.2109705363528704,0.0,0.10268467765077413,0.10268467765077413,0.0,0.03499523748224011,0.017942470206394095,9.524949018347757,18.576671400981372,12.0,0.38,0.0,0.3796243155568698,0.0,1.0,1.0,,,,,2024-01-26,,49.0,51.0,16.0,,30.25,36.5625,22.0,6.0,/ohio-statistics-for-each-scratcher-game
4,1.0,796,1000.0,4.85,,,,,,,2024-01-26,Fast $50s,769738,769738,https://www.ohiolottery.com/getattachment/be029c79-6490-42ef-984d-3c2e4ed99508/attachment.aspx,8.0,8.0,3733229.3,3733229.3,2963491.3,2963491.3,466653.6625,466653.6625,0.0,4.85,-8.035938210392703e-08,8.4,8.402628445642852,0.0,0.20618558357925537,0.20618558357925537,0.0,0.11901037948649815,0.11901037948649815,0.0,0.03373967004784006,0.025243339176508353,9.879440272860002,13.204411045569596,11.0,0.39,0.0,0.3884457663861499,0.0,1.0,1.0,,,,,2024-01-26,,51.0,43.333333333333336,19.0,,36.75,37.520833333333336,25.5,8.0,/ohio-statistics-for-each-scratcher-game
5,1.0,810,500.0,3.99,,,,,,,2024-01-26,Holiday Cash,1623865,1623865,https://www.ohiolottery.com/getattachment/26b378c2-d217-489f-a1bf-e86f31a8d345/attachment.aspx,238.0,238.0,6479221.350000001,6479221.350000001,4855356.350000001,4855356.350000001,27223.61911764706,27223.61911764706,0.0,3.99,-5.4018836744292076e-08,6.17,6.168007988911482,0.0,0.2506265799545964,0.2506265799545964,0.0,0.16212689766254307,0.16212689766254307,0.0,0.03681165165940571,0.030957448579733367,9.055053483399833,10.767357514942343,8.0,0.46,0.0,0.4580268214342434,0.0,1.0,1.0,,,,,2024-01-26,,46.666666666666664,37.333333333333336,50.0,,48.416666666666664,45.604166666666664,53.0,11.0,/ohio-statistics-for-each-scratcher-game
6,1.0,823,1000.0,4.80,,,,,,,2024-01-26,NEW!Luck of the Irish,1101970,1101970,https://www.ohiolottery.com/getattachment/506c7e14-ed30-4a3e-81f7-dd64bf38c23f/attachment.aspx,20.0,20.0,5289456.0,5289456.0,4187486.0,4187486.0,264472.8,264472.8,0.0,4.8,0.0,8.48,8.48476915525356,0.0,0.20833333333333334,0.20833333333333334,0.0,0.11785824477980344,0.11785824477980344,0.0,0.030004153141186853,0.01936032854656461,11.109461122924419,17.216863170794134,10.0,0.41,0.0,0.4102058888475488,0.0,1.0,1.0,,,,,2024-01-26,,54.0,49.333333333333336,29.0,,44.0,44.083333333333336,47.0,10.0,/ohio-statistics-for-each-scratcher-game
7,1.0,817,500.0,4.70,,,,,,,2024-01-26,Snow Bank,536236,536236,https://www.ohiolottery.com/getattachment/43d5f8c0-3865-406d-a4ef-75805e219287/attachment.aspx,3.0,3.0,2520309.2,2520309.2,1984073.2000000002,1984073.2000000002,840103.0666666668,840103.0666666668,0.0,4.7,-7.935534272249659e-08,9.36,9.36461797414642,0.0,0.21276597433092528,0.21276597433092528,0.0,0.10678492200757923,0.10678492200757923,0.0,0.03610172674146708,0.019997304684353474,9.233009720724688,16.66788072295921,12.0,0.38,0.0,0.37609118564429994,0.0,1.0,1.0,,,,,2024-01-26,,47.333333333333336,47.333333333333336,13.0,,34.916666666666664,35.645833333333336,18.0,5.0,/ohio-statistics-for-each-scratcher-game
8,1.0,804,500.0,4.87,,,,,,,2024-01-26,Spooky Loot,602627,602627,https://www.ohiolottery.com/getattachment/4048eaac-3b8d-41f2-9b1f-ad4b8ef20f3e/attachment.aspx,11.0,11.0,2934793.49,2934793.49,2332166.49,2332166.49,266799.4081818182,266799.4081818182,0.0,4.87,-1.6696234392761922e-07,8.52,8.515952214448832,0.0,0.20533884331876218,0.20533884331876218,0.0,0.11742668051886453,0.11742668051886453,0.0,0.036127345642114395,0.02801306739417174,9.226479940095635,11.89879778760674,11.0,0.38,0.0,0.37691721358201413,0.0,1.0,1.0,,,,,2024-01-26,,47.0,41.0,14.0,,32.75,33.6875,12.0,2.0,/ohio-statistics-for-each-scratcher-game
9,1.0,718,1000.0,4.74,,,,,,,2024-01-26,Match 2 Win,598030,598030,https://www.ohiolottery.com/getattachment/d39299d5-6b3f-4778-a355-5e914fb408e1/attachment.aspx,12.0,12.0,2834662.2,2834662.2,2236632.2,2236632.2,236221.85,236221.85,0.0,4.74,-7.055514409939466e-08,9.95,9.946636162351265,0.0,0.21097047902007365,0.21097047902007365,0.0,0.10053650135360054,0.10053650135360054,0.0,0.03435614534755098,0.01713753574010377,9.702133988874476,19.449154756029003,12.0,0.36,0.0,0.35976634956830833,0.0,1.0,1.0,,,,,2024-01-26,,50.333333333333336,52.0,11.0,,34.75,37.020833333333336,24.0,7.0,/ohio-statistics-for-each-scratcher-game
10,1.0,717,1800.0,4.81,,,,,,,2024-01-26,Triple Tripler,321935,321935,https://www.ohiolottery.com/getattachment/6cb31368-29d7-445d-b60a-3ca800eebb60/attachment.aspx,8.0,8.0,1548507.3499999999,1548507.3499999999,1226572.3499999999,1226572.3499999999,193563.41874999998,193563.41874999998,0.0,4.81,-2.2602411270862485e-07,10.89,10.889871094326885,0.0,0.20790025489067857,0.20790025489067857,0.0,0.09182845153428432,0.09182845153428432,0.0,0.03494337547861667,0.018591087526392023,9.538959876497922,17.927477770264893,14.0,0.31,0.0,0.3121968450901417,0.0,1.0,1.0,,,,,2024-01-26,,49.333333333333336,50.333333333333336,8.0,,30.25,34.47916666666667,15.0,4.0,/ohio-statistics-for-each-scratcher-game
11,1.0,809,1800.0,4.81,,,,,,,2024-01-26,Triple Tripler,1055931,1055931,https://www.ohiolottery.com/getattachment/e66cdf4e-5883-42ae-a066-b70f3d67c275/attachment.aspx,26.0,26.0,5079028.109999999,5079028.109999999,4023097.1099999994,4023097.1099999994,195347.235,195347.235,0.0,4.81,-2.165768677818705e-08,9.8,9.800664951865281,0.0,0.2079002124028456,0.2079002124028456,0.0,0.1020338930992308,0.1020338930992308,0.0,0.03291193291449727,0.019651272592535775,10.12794165080234,16.961874692537023,12.0,0.4,0.0,0.39693323210661563,0.0,1.0,1.0,,,,,2024-01-26,,52.0,48.0,24.0,,41.25,41.3125,38.0,9.0,/ohio-statistics-for-each-scratcher-game
12,2.0,828,10000.0,4.03,,,,,,,2024-01-26,Bingo Multiplier ,1321085,1321085,https://www.ohiolottery.com/getattachment/dddc99e6-51dd-434c-bdfb-c6a7c05b9960/attachment.aspx,17.0,17.0,5323972.550000001,5323972.550000001,4002887.5500000007,4002887.5500000007,313174.855882353,313174.855882353,0.0,4.03,-1.0330631789769604e-07,6.76,6.764550721691401,0.0,0.24813898345070184,0.24813898345070184,0.0,0.14782947769071664,0.14782947769071664,0.0,0.028298184893746327,0.017609287608336004,11.779213489453053,18.928949529955048,8.0,0.42,0.0,0.41766100573030807,0.0,1.0,1.0,,,,,2024-01-26,,55.333333333333336,51.666666666666664,33.0,,41.083333333333336,45.270833333333336,52.0,12.0,/ohio-statistics-for-each-scratcher-game
13,2.0,824,500.0,4.35,,,,,,,2024-01-26,NEW!Crazy Luck,1215409,1215409,https://www.ohiolottery.com/getattachment/16f7e3b6-cbfa-4505-87d8-857562627d03/attachment.aspx,16.0,16.0,5287029.149999999,5287029.149999999,4071620.1499999994,4071620.1499999994,330439.32187499997,330439.32187499997,0.0,4.35,-2.837132072059653e-08,8.37,8.374828132425154,0.0,0.22988506399340727,0.22988506399340727,0.0,0.11940543545344653,0.11940543545344653,0.0,0.03336618435446169,0.01062589311395888,9.990072282582975,31.36835341025205,9.0,0.57,0.0,0.5659724015132128,0.0,1.0,1.0,,,,,2024-01-26,,51.333333333333336,54.666666666666664,77.0,,58.416666666666664,60.354166666666664,83.0,15.0,/ohio-statistics-for-each-scratcher-game
14,2.0,811,10000.0,3.89,,,,,,,2024-01-26,Gnome for the Holidays,464059,464059,https://www.ohiolottery.com/getattachment/bd38e533-7c33-4e80-a643-5a9f7aeb478d/attachment.aspx,3.0,3.0,1805189.51,1805189.51,1341130.51,1341130.51,601729.8366666667,601729.8366666667,0.0,3.89,-2.825188143983042e-07,7.67,7.665248425710076,0.0,0.257069481367325,0.257069481367325,0.0,0.13045891593622608,0.13045891593622608,0.0,0.04026662452165847,0.020247800034457385,8.278006691776024,16.46154312720937,9.0,0.38,0.0,0.3804831516256747,0.0,1.0,1.0,,,,,2024-01-26,,45.333333333333336,47.0,17.0,,31.75,35.270833333333336,16.0,4.0,/ohio-statistics-for-each-scratcher-game
15,2.0,818,10000.0,4.27,,,,,,,2024-01-26,Grandma Got Run Over by a Reindeer,477766,477766,https://www.ohiolottery.com/getattachment/f8e55a13-5081-4a0e-ad4e-ae0a247f44d2/attachment.aspx,3.0,3.0,2040060.8199999998,2040060.8199999998,1562294.8199999998,1562294.8199999998,680020.2733333333,680020.2733333333,0.0,4.27,-4.019488005511274e-07,7.18,7.18330985915493,0.0,0.23419213160397243,0.23419213160397243,0.0,0.139211591815927,0.139211591815927,0.0,0.029496832594697493,0.016357498745732783,11.300381086072788,20.376551597163488,8.0,0.39,0.0,0.3907809084046548,0.0,1.0,1.0,,,,,2024-01-26,,54.666666666666664,52.333333333333336,20.0,,31.083333333333332,39.520833333333336,30.0,7.0,/ohio-statistics-for-each-scratcher-game
16,2.0,837,20000.0,4.53,,,,,,,2024-01-26,Monopoly Cashword 10X,1174824,1174824,https://www.ohiolottery.com/getattachment/d132e70d-f6f0-4de5-a244-9041bd93cc11/attachment.aspx,9.0,9.0,5321952.720000001,5321952.720000001,4147128.7200000007,4147128.7200000007,591328.0800000001,591328.0800000001,0.0,4.53,-1.3528868778261087e-07,7.14,7.136251060993908,0.0,0.22075058174143622,0.22075058174143622,0.0,0.14012959906440345,0.14012959906440345,0.0,0.02665941180823373,0.019402703328780684,12.503268570706462,17.179340890971346,8.0,0.45,0.0,0.44714880930906553,0.0,1.0,1.0,,,,,2024-01-26,,55.666666666666664,49.0,45.0,,44.25,48.479166666666664,67.0,13.0,/ohio-statistics-for-each-scratcher-game
17,2.0,764,520000.0,4.41,,,,,,,2024-01-26,"$520,000 Make My Week",497082,497082,https://www.ohiolottery.com/getattachment/2f7f5461-19aa-40d0-8b75-2bf1bdcebf6d/attachment.aspx,2.0,2.0,2192131.62,2192131.62,1695049.62,1695049.62,1096065.81,1096065.81,0.0,4.41,-2.8282973262473416e-07,10.7,10.701831212134527,0.0,0.22675743374825683,0.22675743374825683,0.0,0.09344195214610805,0.09344195214610805,0.0,0.040721688475063744,0.0128599357086292,8.18551137671558,25.917015905929084,12.0,0.6,0.0,0.6037177978870788,0.0,1.0,1.0,,,,,2024-01-26,,44.666666666666664,53.666666666666664,79.0,,52.25,57.39583333333333,82.0,14.0,/ohio-statistics-for-each-scratcher-game
