,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,774,1000.0,4.91,,,,,,,2023-11-25,"$1,000 Win It All",477632,477632,https://www.ohiolottery.com/getattachment/6b8eb906-a4f6-4016-899b-31aea7ba8d0a/attachment.aspx,6.0,6.0,2345173.12,2345173.12,1867541.12,1867541.12,390862.1866666667,390862.1866666667,0.0,4.91,-5.1168930328433826e-08,8.01,8.012918810690392,0.0,0.203665998201412,0.203665998201412,0.0,0.12479846902552605,0.12479846902552605,0.0,0.034784269499427846,0.02957198197388698,9.582683508853464,11.271496656998591,11.0,0.39,0.0,0.39236252506744707,0.0,1.0,1.0,,,,,2023-11-25,,43.333333333333336,34.333333333333336,15.0,,32.166666666666664,31.208333333333336,14.0,4.0,/ohio-statistics-for-each-scratcher-game
1,1.0,763,365000.0,4.78,,,,,,,2023-11-25,"$365,000 Make My Day",1773803,1773803,https://www.ohiolottery.com/getattachment/95879d2b-de05-48ef-8083-414952c76143/attachment.aspx,2.0,2.0,8478778.34,8478778.34,6704975.34,6704975.34,4239389.17,4239389.17,0.0,4.78,-4.0100116625671374e-08,11.42,11.42330663469117,0.0,0.20920502930964816,0.20920502930964816,0.0,0.08754032715563492,0.08754032715563492,0.0,0.039199701666916276,0.014120355690422604,8.503425311771243,23.605831142111416,14.0,0.45,0.0,0.4457381712317506,0.0,1.0,1.0,,,,,2023-11-25,,40.666666666666664,46.666666666666664,39.0,,41.166666666666664,41.875,57.0,10.0,/ohio-statistics-for-each-scratcher-game
2,1.0,780,500.0,4.53,,,,,,,2023-11-25,Cash Explosion 5X,2269215,2269215,https://www.ohiolottery.com/getattachment/28c40762-4801-43d5-bb6a-92ac2503c02f/attachment.aspx,135.0,135.0,10279543.950000001,10279543.950000001,8010328.950000001,8010328.950000001,76144.77,76144.77,0.0,4.53,-9.241655133093503e-08,22.92,22.920645998519458,0.0,0.22075057227738626,0.22075057227738626,0.0,0.04362878777782242,0.04362878777782242,0.0,0.04386680484809841,0.008682739377271598,7.598734812838601,38.38705595976567,29.0,0.15,0.0,0.15244461743095,0.0,1.0,1.0,,,,,2023-11-25,,34.666666666666664,48.333333333333336,2.5,,26.666666666666668,28.041666666666668,6.0,1.0,/ohio-statistics-for-each-scratcher-game
3,1.0,788,1888.0,4.74,,,,,,,2023-11-25,Electric 8s,734894,734894,https://www.ohiolottery.com/getattachment/b719412d-d349-4a46-91c8-a27bd3668658/attachment.aspx,16.0,16.0,3483397.56,3483397.56,2748503.56,2748503.56,217712.3475,217712.3475,0.0,4.74,-1.6076258617808725e-07,9.64,9.643635870347607,0.0,0.21097049805118395,0.21097049805118395,0.0,0.10369532958775586,0.10369532958775586,0.0,0.0347085234317069,0.017994029931518673,9.603663433221612,18.523712618353127,12.0,0.39,0.0,0.389154896786097,0.0,1.0,1.0,,,,,2023-11-25,,43.666666666666664,45.0,13.0,,28.333333333333332,32.5,21.0,7.0,/ohio-statistics-for-each-scratcher-game
4,1.0,796,1000.0,4.85,,,,,,,2023-11-25,Fast $50s,936863,936863,https://www.ohiolottery.com/getattachment/be029c79-6490-42ef-984d-3c2e4ed99508/attachment.aspx,12.0,12.0,4543785.55,4543785.55,3606922.55,3606922.55,378648.79583333334,378648.79583333334,0.0,4.85,-1.21044444936969e-07,8.36,8.362107041507016,0.0,0.20618559196792982,0.20618559196792982,0.0,0.11958708433607664,0.11958708433607664,0.0,0.033499676369428036,0.025112609508873698,9.950239201988529,13.273220005478478,11.0,0.4,0.0,0.3975251910026553,0.0,1.0,1.0,,,,,2023-11-25,,44.666666666666664,38.333333333333336,17.0,,30.833333333333332,32.708333333333336,23.0,8.0,/ohio-statistics-for-each-scratcher-game
5,1.0,810,500.0,3.99,,,,,,,2023-11-25,Holiday Cash,3318386,3318386,https://www.ohiolottery.com/getattachment/26b378c2-d217-489f-a1bf-e86f31a8d345/attachment.aspx,658.0,658.0,13240360.14,13240360.14,9921974.14,9921974.14,20122.127872340425,20122.127872340425,0.0,3.99,-1.0573730585063283e-08,6.06,6.06039079303367,0.0,0.2506265690660979,0.2506265690660979,0.0,0.1650058608678314,0.1650058608678314,0.0,0.035926017833796606,0.030729988752492547,9.278300836625373,10.847113581270408,7.0,0.49,0.0,0.49468262192266677,0.0,1.0,1.0,,,,,2023-11-25,,41.666666666666664,33.666666666666664,57.0,,48.0,45.08333333333333,70.0,11.0,/ohio-statistics-for-each-scratcher-game
6,1.0,757,5000.0,4.92,,,,,,,2023-11-25,Luck of the Irish Tripler,414657,414657,https://www.ohiolottery.com/getattachment/756d921e-426f-42ac-8ebb-d0338904a581/attachment.aspx,5.0,5.0,2040112.44,2040112.44,1625455.44,1625455.44,408022.488,408022.488,0.0,4.92,-2.156743871119847e-07,9.36,9.356938431055992,0.0,0.20325207635659218,0.20325207635659218,0.0,0.1068725638592391,0.1068725638592391,0.0,0.030751186371369893,0.01757761242059936,10.839406836381126,18.9618667162137,11.0,0.36,0.0,0.36402658285427464,0.0,1.0,1.0,,,,,2023-11-25,,47.0,45.666666666666664,9.0,,25.166666666666668,31.708333333333332,16.0,5.0,/ohio-statistics-for-each-scratcher-game
7,1.0,804,500.0,4.87,,,,,,,2023-11-25,Spooky Loot,792554,792554,https://www.ohiolottery.com/getattachment/4048eaac-3b8d-41f2-9b1f-ad4b8ef20f3e/attachment.aspx,14.0,14.0,3859737.98,3859737.98,3067183.98,3067183.98,275695.57,275695.57,0.0,4.87,-2.539032454966742e-07,8.48,8.480627257626493,0.0,0.2053388611711109,0.2053388611711109,0.0,0.11791580618057655,0.11791580618057655,0.0,0.03586638824904413,0.02782742876912642,9.293643460468932,11.97827378150922,11.0,0.39,0.0,0.38549051399097917,0.0,1.0,1.0,,,,,2023-11-25,,42.0,36.666666666666664,12.0,,25.166666666666668,28.958333333333332,7.0,2.0,/ohio-statistics-for-each-scratcher-game
8,1.0,718,1000.0,4.74,,,,,,,2023-11-25,Match 2 Win,598030,598030,https://www.ohiolottery.com/getattachment/d39299d5-6b3f-4778-a355-5e914fb408e1/attachment.aspx,12.0,12.0,2834662.2,2834662.2,2236632.2,2236632.2,236221.85,236221.85,0.0,4.74,-7.055514409939466e-08,9.95,9.946636162351265,0.0,0.21097047902007365,0.21097047902007365,0.0,0.10053650135360054,0.10053650135360054,0.0,0.03435614534755098,0.01713753574010377,9.702133988874476,19.449154756029003,12.0,0.36,0.0,0.35976634956830833,0.0,1.0,1.0,,,,,2023-11-25,,44.333333333333336,46.0,8.0,,29.166666666666668,31.875000000000004,18.5,6.0,/ohio-statistics-for-each-scratcher-game
9,1.0,717,1800.0,4.81,,,,,,,2023-11-25,Triple Tripler,350984,350984,https://www.ohiolottery.com/getattachment/b80fc94e-8cbc-4067-a492-cd8dbf095721/attachment.aspx,9.0,9.0,1688233.0399999998,1688233.0399999998,1337249.0399999998,1337249.0399999998,187581.44888888887,187581.44888888887,0.0,4.81,-2.3693411289302417e-08,10.8,10.803446642946733,0.0,0.20790021282607318,0.20790021282607318,0.0,0.09256305261181365,0.09256305261181365,0.0,0.03480352463772805,0.018692676618682708,9.577312675213445,17.83026083551317,14.0,0.32,0.0,0.31659551732491903,0.0,1.0,1.0,,,,,2023-11-25,,43.0,44.0,6.0,,30.833333333333332,30.958333333333332,13.0,3.0,/ohio-statistics-for-each-scratcher-game
