,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,774,1000.0,4.91,,,,,,,2023-07-28,"$1,000 Win It All",747040,747040,https://www.ohiolottery.com/getattachment/88cdfe23-afbd-405e-96cc-41d3cda51428/attachment.aspx,14.0,14.0,3667966.4,3667966.4,2920926.4,2920926.4,261997.6,261997.6,0.0,4.91,-1.0905225308430273e-07,7.9,7.903055244333362,0.0,0.20366600999027798,0.20366600999027798,0.0,0.12653334300263416,0.12653334300263416,0.0,0.03465601888244073,0.029919903776857902,9.61821502821484,11.140588371951534,10.0,0.4,0.0,0.401215551071084,0.0,1.0,1.0,,,,,2023-07-28,,42.0,32.666666666666664,17.0,,31.916666666666668,30.895833333333332,15.5,3.0,/ohio-statistics-for-each-scratcher-game
1,1.0,763,365000.0,4.78,,,,,,,2023-07-28,"$365,000 Make My Day",2039754,2039754,https://www.ohiolottery.com/getattachment/69106b33-dfaf-4ff1-a3c8-5170930b9f26/attachment.aspx,2.0,2.0,9750024.120000001,9750024.120000001,7710270.120000001,7710270.120000001,4875012.0600000005,4875012.0600000005,0.0,4.78,-1.2307661909618107e-08,11.38,11.383087225755835,0.0,0.20920502349532677,0.20920502349532677,0.0,0.0878496299086033,0.0878496299086033,0.0,0.039101064770390326,0.014153703249631939,8.524881410986005,23.550314890022154,14.0,0.44,0.0,0.43660313041280724,0.0,1.0,1.0,,,,,2023-07-28,,39.0,47.333333333333336,34.0,,41.25,40.395833333333336,50.0,8.0,/ohio-statistics-for-each-scratcher-game
2,1.0,780,500.0,4.53,,,,,,,2023-07-28,Cash Explosion 5X,2921206,2921206,https://www.ohiolottery.com/getattachment/1e37d67f-ae57-468d-baba-ebd0b9abffc4/attachment.aspx,220.0,220.0,13233063.180000002,13233063.180000002,10311857.180000002,10311857.180000002,60150.28718181819,60150.28718181819,0.0,4.53,-1.3602292900084098e-08,17.25,17.25047418046624,0.0,0.22075055487909337,0.22075055487909337,0.0,0.05796942098741614,0.05796942098741614,0.0,0.03642907441193868,0.01142783293672457,9.150171795612911,29.167442424189314,21.0,0.2,0.0,0.2044444283232083,0.0,1.0,1.0,,,,,2023-07-28,,41.0,48.333333333333336,3.5,,30.916666666666668,30.937500000000004,17.0,4.0,/ohio-statistics-for-each-scratcher-game
3,1.0,788,1888.0,4.74,,,,,,,2023-07-28,Electric 8s,1290290,1290290,https://www.ohiolottery.com/getattachment/bb060b00-b1ca-4b1c-b77d-32689501c3b2/attachment.aspx,30.0,30.0,6115974.600000001,6115974.600000001,4825684.600000001,4825684.600000001,203865.82,203865.82,0.0,4.74,-9.810374303825081e-08,9.5,9.504868235173445,0.0,0.2109704848320153,0.2109704848320153,0.0,0.10520924385878684,0.10520924385878684,0.0,0.034283106992268636,0.018074533392097383,9.722888348448834,18.441625722355575,11.0,0.4,0.0,0.4032002098112255,0.0,1.0,1.0,,,,,2023-07-28,,42.333333333333336,44.0,18.0,,32.75,34.270833333333336,28.0,6.0,/ohio-statistics-for-each-scratcher-game
4,1.0,796,1000.0,4.85,,,,,,,2023-07-28,NEW!Fast $50s,1594747,1594747,https://www.ohiolottery.com/getattachment/0ce16c2b-bae9-4cdd-9432-1063a106b633/attachment.aspx,24.0,24.0,7734522.949999999,7734522.949999999,6139775.949999999,6139775.949999999,322271.7895833333,322271.7895833333,0.0,4.85,-1.2282593325008027e-07,8.26,8.263475318620197,0.0,0.20618559233524708,0.20618559233524708,0.0,0.12101445958780646,0.12101445958780646,0.0,0.03302649787902995,0.0249711924254442,10.092841964436262,13.34852472602396,10.0,0.41,0.0,0.4140447205399377,0.0,1.0,1.0,,,,,2023-07-28,,45.0,38.333333333333336,22.0,,32.75,34.520833333333336,29.0,7.0,/ohio-statistics-for-each-scratcher-game
5,1.0,757,5000.0,4.92,,,,,,,2023-07-28,Luck of the Irish Tripler,629529,629529,https://www.ohiolottery.com/getattachment/756d921e-426f-42ac-8ebb-d0338904a581/attachment.aspx,7.0,7.0,3097282.68,3097282.68,2467753.68,2467753.68,442468.9542857143,442468.9542857143,0.0,4.92,-2.1954728387588908e-07,9.16,9.161767228884301,0.0,0.2032520771437667,0.2032520771437667,0.0,0.10914924763066457,0.10914924763066457,0.0,0.030250110138014364,0.017825000319551712,11.01905074940043,18.699292557713697,11.0,0.38,0.0,0.3778848680875684,0.0,1.0,1.0,,,,,2023-07-28,,47.0,44.333333333333336,12.0,,26.416666666666668,32.4375,22.5,5.0,/ohio-statistics-for-each-scratcher-game
6,1.0,718,1000.0,4.74,,,,,,,2023-07-28,Match 2 Win,665401,665401,https://www.ohiolottery.com/getattachment/46a03bf1-3b50-44ec-8b73-8fb126fbc1f9/attachment.aspx,17.0,17.0,3154000.74,3154000.74,2488599.74,2488599.74,185529.45529411765,185529.45529411765,0.0,4.74,-2.3462264629953317e-07,9.87,9.869388623605174,0.0,0.2109705136334813,0.2109705136334813,0.0,0.10132339885859226,0.10132339885859226,0.0,0.03415118477636828,0.01719216175850177,9.76037715952821,19.387504362597493,12.0,0.37,0.0,0.3661014584654408,0.0,1.0,1.0,,,,,2023-07-28,,42.666666666666664,45.333333333333336,10.0,,25.583333333333332,30.895833333333332,15.5,3.0,/ohio-statistics-for-each-scratcher-game
7,1.0,735,500.0,4.63,,,,,,,2023-07-28,My Lucky Day,616547,616547,https://www.ohiolottery.com/getattachment/fbf7d1d3-dba0-48b7-9dad-a46f13fbef43/attachment.aspx,28.0,28.0,2854612.61,2854612.61,2238065.61,2238065.61,101950.45035714285,101950.45035714285,0.0,4.63,-2.1368924024076247e-07,7.56,7.563989983969051,0.0,0.21598276753548293,0.21598276753548293,0.0,0.13220535750567852,0.13220535750567852,0.0,0.03230012777589062,0.025619611115397314,10.319703883064323,13.010417699477436,9.0,0.38,0.0,0.3777276911888551,0.0,1.0,1.0,,,,,2023-07-28,,45.666666666666664,37.666666666666664,11.0,,26.416666666666668,30.1875,11.0,2.0,/ohio-statistics-for-each-scratcher-game
8,1.0,700,365000.0,4.90,,,,,,,2023-07-28,Monopoly $50 a Day for Life,1356923,1356923,https://www.ohiolottery.com/getattachment/00f47f24-3adc-445a-a2a4-73021048a1e8/attachment.aspx,2.0,2.0,6648922.7,6648922.7,5291999.7,5291999.7,3324461.35,3324461.35,0.0,4.9,-1.0528021339071677e-07,10.96,10.955547866205306,0.0,0.2040816541388213,0.2040816541388213,0.0,0.0912779545315767,0.0912779545315767,0.0,0.03654170608067976,0.014851358251469951,9.12193567971161,22.443806193945846,13.0,0.47,0.0,0.4663374002582675,0.0,1.0,1.0,,,,,2023-07-28,,40.666666666666664,46.333333333333336,48.0,,42.416666666666664,44.354166666666664,65.0,9.0,/ohio-statistics-for-each-scratcher-game
9,1.0,717,1800.0,4.81,,,,,,,2023-07-28,Triple Tripler,639964,639964,https://www.ohiolottery.com/getattachment/b80fc94e-8cbc-4067-a492-cd8dbf095721/attachment.aspx,17.0,17.0,3078226.84,3078226.84,2438262.84,2438262.84,181072.1670588235,181072.1670588235,0.0,4.81,-2.7288437252525246e-07,10.27,10.265338517871315,0.0,0.20790026463294117,0.20790026463294117,0.0,0.09741519953375744,0.09741519953375744,0.0,0.03381608263221787,0.01918659301518189,9.857090863193875,17.372236017071785,13.0,0.36,0.0,0.35871765101067954,0.0,1.0,1.0,,,,,2023-07-28,,43.333333333333336,42.333333333333336,9.0,,24.75,29.854166666666668,7.0,1.0,/ohio-statistics-for-each-scratcher-game
