,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,774,1000.0,4.91,,,,,,,2023-12-07,"$1,000 Win It All",462344,462344,https://www.ohiolottery.com/getattachment/6b8eb906-a4f6-4016-899b-31aea7ba8d0a/attachment.aspx,6.0,6.0,2270109.04,2270109.04,1807765.04,1807765.04,378351.50666666665,378351.50666666665,0.0,4.91,-1.762029906458588e-08,8.02,8.020991375198307,0.0,0.2036659913686964,0.2036659913686964,0.0,0.12467286813100163,0.12467286813100163,0.0,0.034790649917338295,0.029542115746971163,9.580919776664757,11.282876540295065,11.0,0.39,0.0,0.3920745655825337,0.0,1.0,1.0,,,,,2023-12-07,,45.333333333333336,36.333333333333336,16.0,,35.75,33.35416666666667,17.0,3.0,/ohio-statistics-for-each-scratcher-game
1,1.0,763,365000.0,4.78,,,,,,,2023-12-07,"$365,000 Make My Day",1756212,1756212,https://www.ohiolottery.com/getattachment/95879d2b-de05-48ef-8083-414952c76143/attachment.aspx,2.0,2.0,8394693.360000001,8394693.360000001,6638481.360000001,6638481.360000001,4197346.680000001,4197346.680000001,0.0,4.78,-4.2884234703546814e-08,11.42,11.424055490687591,0.0,0.2092050298920997,0.2092050298920997,0.0,0.08753458881700617,0.08753458881700617,0.0,0.039201659083822935,0.014120137356423871,8.503000312571695,23.606188568145473,14.0,0.45,0.0,0.44650673943645114,0.0,1.0,1.0,,,,,2023-12-07,,42.666666666666664,49.333333333333336,43.0,,44.25,44.8125,63.0,10.0,/ohio-statistics-for-each-scratcher-game
2,1.0,780,500.0,4.53,,,,,,,2023-12-07,Cash Explosion 5X,2222448,2222448,https://www.ohiolottery.com/getattachment/28c40762-4801-43d5-bb6a-92ac2503c02f/attachment.aspx,128.0,128.0,10067689.440000001,10067689.440000001,7845241.440000001,7845241.440000001,78653.82375000001,78653.82375000001,0.0,4.53,-4.370416905490308e-08,23.66,23.65756334609302,0.0,0.22075056152409953,0.22075056152409953,0.0,0.042269780085578725,0.042269780085578725,0.0,0.044633085668717765,0.00842098065584746,7.468276239734118,39.579990098850686,30.0,0.15,0.0,0.14752134278283727,0.0,1.0,1.0,,,,,2023-12-07,,36.333333333333336,51.0,2.5,,30.583333333333332,30.104166666666668,7.5,1.0,/ohio-statistics-for-each-scratcher-game
3,1.0,788,1888.0,4.74,,,,,,,2023-12-07,Electric 8s,706974,706974,https://www.ohiolottery.com/getattachment/b719412d-d349-4a46-91c8-a27bd3668658/attachment.aspx,16.0,16.0,3351056.7600000002,3351056.7600000002,2644082.7600000002,2644082.7600000002,209441.04750000002,209441.04750000002,0.0,4.74,-2.2679412928064822e-07,9.66,9.659532395356814,0.0,0.21097051198189468,0.21097051198189468,0.0,0.1035246799814745,0.1035246799814745,0.0,0.03475078231675794,0.017972141691087386,9.591980052218346,18.54623221956699,12.0,0.39,0.0,0.38829968821768424,0.0,1.0,1.0,,,,,2023-12-07,,45.666666666666664,47.333333333333336,14.0,,27.416666666666668,33.604166666666664,19.0,4.0,/ohio-statistics-for-each-scratcher-game
4,1.0,796,1000.0,4.85,,,,,,,2023-12-07,Fast $50s,906878,906878,https://www.ohiolottery.com/getattachment/be029c79-6490-42ef-984d-3c2e4ed99508/attachment.aspx,10.0,10.0,4398358.3,4398358.3,3491480.3,3491480.3,439835.82999999996,439835.82999999996,0.0,4.85,-6.820726709664547e-08,8.37,8.366462309282822,0.0,0.2061855810736643,0.2061855810736643,0.0,0.11952483176676387,0.11952483176676387,0.0,0.033522745146176536,0.025122406952207826,9.943388498591007,13.268032845932368,11.0,0.4,0.0,0.3961003174366434,0.0,1.0,1.0,,,,,2023-12-07,,47.0,40.333333333333336,18.0,,34.916666666666664,35.0625,27.0,7.0,/ohio-statistics-for-each-scratcher-game
5,1.0,810,500.0,3.99,,,,,,,2023-12-07,Holiday Cash,3058214,3058214,https://www.ohiolottery.com/getattachment/26b378c2-d217-489f-a1bf-e86f31a8d345/attachment.aspx,595.0,595.0,12202273.860000001,12202273.860000001,9144059.860000001,9144059.860000001,20508.02329411765,20508.02329411765,0.0,3.99,-7.047866740231314e-08,6.07,6.066937175143715,0.0,0.25062658407986776,0.25062658407986776,0.0,0.16482781527671114,0.16482781527671114,0.0,0.03597578657848865,0.03073789659511031,9.265463111055396,10.844318349717366,7.0,0.49,0.0,0.49272574052391716,0.0,1.0,1.0,,,,,2023-12-07,,44.0,35.666666666666664,59.0,,48.083333333333336,46.6875,71.0,11.0,/ohio-statistics-for-each-scratcher-game
6,1.0,757,5000.0,4.92,,,,,,,2023-12-07,Luck of the Irish Tripler,402598,402598,https://www.ohiolottery.com/getattachment/756d921e-426f-42ac-8ebb-d0338904a581/attachment.aspx,5.0,5.0,1980782.16,1980782.16,1578184.16,1578184.16,396156.432,396156.432,0.0,4.92,-8.07761718398523e-08,9.37,9.37382045336236,0.0,0.2032520489382476,0.2032520489382476,0.0,0.1066800889749604,0.1066800889749604,0.0,0.030794934815408334,0.01755832791682442,10.823999905772753,18.982638354637405,11.0,0.36,0.0,0.3632040275002499,0.0,1.0,1.0,,,,,2023-12-07,,49.333333333333336,48.0,11.0,,31.25,34.895833333333336,23.0,6.0,/ohio-statistics-for-each-scratcher-game
7,1.0,817,500.0,4.70,,,,,,,2023-12-07,NEW!Snow Bank,1228562,1228562,https://www.ohiolottery.com/getattachment/43d5f8c0-3865-406d-a4ef-75805e219287/attachment.aspx,20.0,20.0,5774241.4,5774241.4,4545679.4,4545679.4,288712.07,288712.07,0.0,4.7,-6.927316895052114e-08,8.89,8.888945163008508,0.0,0.21276597218578164,0.21276597218578164,0.0,0.1124992877851825,0.1124992877851825,0.0,0.03428902982323759,0.02000146451404694,9.72120522205308,16.665018786350185,11.0,0.43,0.0,0.4342489341889263,0.0,1.0,1.0,,,,,2023-12-07,,46.666666666666664,44.0,35.0,,40.416666666666664,41.52083333333333,44.0,9.0,/ohio-statistics-for-each-scratcher-game
8,1.0,804,500.0,4.87,,,,,,,2023-12-07,Spooky Loot,743892,743892,https://www.ohiolottery.com/getattachment/4048eaac-3b8d-41f2-9b1f-ad4b8ef20f3e/attachment.aspx,14.0,14.0,3622754.04,3622754.04,2878862.04,2878862.04,258768.14571428573,258768.14571428573,0.0,4.87,-1.1041323639092503e-08,8.49,8.489450151850324,0.0,0.20533881130211987,0.20533881130211987,0.0,0.11779325894057394,0.11779325894057394,0.0,0.03592769891104652,0.027867835992427904,9.277776927630402,11.960885319565948,11.0,0.38,0.0,0.38374728176409434,0.0,1.0,1.0,,,,,2023-12-07,,44.333333333333336,38.0,13.0,,35.583333333333336,32.72916666666667,14.0,2.0,/ohio-statistics-for-each-scratcher-game
9,1.0,718,1000.0,4.74,,,,,,,2023-12-07,Match 2 Win,598030,598030,https://www.ohiolottery.com/getattachment/d39299d5-6b3f-4778-a355-5e914fb408e1/attachment.aspx,12.0,12.0,2834662.2,2834662.2,2236632.2,2236632.2,236221.85,236221.85,0.0,4.74,-7.055514409939466e-08,9.95,9.946636162351265,0.0,0.21097047902007365,0.21097047902007365,0.0,0.10053650135360054,0.10053650135360054,0.0,0.03435614534755098,0.01713753574010377,9.702133988874476,19.449154756029003,12.0,0.36,0.0,0.35976634956830833,0.0,1.0,1.0,,,,,2023-12-07,,46.333333333333336,48.333333333333336,9.0,,31.25,33.72916666666667,20.0,5.0,/ohio-statistics-for-each-scratcher-game
