,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,774,1000.0,4.91,,,,,,,2023-10-06,"$1,000 Win It All",553409,553409,https://www.ohiolottery.com/getattachment/6b8eb906-a4f6-4016-899b-31aea7ba8d0a/attachment.aspx,8.0,8.0,2717238.19,2717238.19,2163829.19,2163829.19,339654.77375,339654.77375,0.0,4.91,-6.992393991272698e-08,7.97,7.969935706408241,0.0,0.20366600202117002,0.20366600202117002,0.0,0.12547152660164476,0.12547152660164476,0.0,0.034733589780409455,0.029708068266576772,9.596691706545139,11.219927213467436,10.0,0.4,0.0,0.39569813170579826,0.0,1.0,1.0,,,,,2023-10-06,,43.666666666666664,35.0,15.0,,33.833333333333336,31.875,12.0,3.0,/ohio-statistics-for-each-scratcher-game
1,1.0,763,365000.0,4.78,,,,,,,2023-10-06,"$365,000 Make My Day",1853894,1853894,https://www.ohiolottery.com/getattachment/95879d2b-de05-48ef-8083-414952c76143/attachment.aspx,2.0,2.0,8861613.32,8861613.32,7007719.32,7007719.32,4430806.66,4430806.66,0.0,4.78,-3.611080602368172e-08,11.41,11.410722839439405,0.0,0.2092050284750643,0.2092050284750643,0.0,0.08763686701281133,0.08763686701281133,0.0,0.03916974970700722,0.014133447900497344,8.509929364540968,23.58399825545564,14.0,0.44,0.0,0.44269750890723847,0.0,1.0,1.0,,,,,2023-10-06,,41.666666666666664,48.666666666666664,34.0,,41.666666666666664,41.5,49.0,11.0,/ohio-statistics-for-each-scratcher-game
2,1.0,780,500.0,4.53,,,,,,,2023-10-06,Cash Explosion 5X,2482616,2482616,https://www.ohiolottery.com/getattachment/28c40762-4801-43d5-bb6a-92ac2503c02f/attachment.aspx,160.0,160.0,11246250.48,11246250.48,8763634.48,8763634.48,70289.0655,70289.0655,0.0,4.53,-4.2680891835260895e-08,20.37,20.366372870551633,0.0,0.22075056129821052,0.22075056129821052,0.0,0.04910054462598644,0.04910054462598644,0.0,0.04084674205876615,0.009732340488213916,8.160558733429866,34.24794477639175,25.0,0.17,0.0,0.17203645659664335,0.0,1.0,1.0,,,,,2023-10-06,,39.666666666666664,50.333333333333336,2.5,,30.833333333333332,30.833333333333332,8.0,2.0,/ohio-statistics-for-each-scratcher-game
3,1.0,788,1888.0,4.74,,,,,,,2023-10-06,Electric 8s,879098,879098,https://www.ohiolottery.com/getattachment/b719412d-d349-4a46-91c8-a27bd3668658/attachment.aspx,18.0,18.0,4166924.52,4166924.52,3287826.52,3287826.52,231495.80666666667,231495.80666666667,0.0,4.74,-1.2479227721508157e-07,9.6,9.595967179213195,0.0,0.21097049046250904,0.21097049046250904,0.0,0.10421044396298085,0.10421044396298085,0.0,0.03456632468192322,0.018027680736279864,9.64319116738033,18.48929683585153,12.0,0.39,0.0,0.393626089652703,0.0,1.0,1.0,,,,,2023-10-06,,44.0,46.0,13.0,,31.166666666666668,33.541666666666664,23.0,8.0,/ohio-statistics-for-each-scratcher-game
4,1.0,796,1000.0,4.85,,,,,,,2023-10-06,Fast $50s,1095015,1095015,https://www.ohiolottery.com/getattachment/be029c79-6490-42ef-984d-3c2e4ed99508/attachment.aspx,14.0,14.0,5310822.75,5310822.75,4215807.75,4215807.75,379344.48214285716,379344.48214285716,0.0,4.85,-1.4122105656698888e-07,8.34,8.337331807413896,0.0,0.206185596128057,0.206185596128057,0.0,0.1199424495869001,0.1199424495869001,0.0,0.033368018176816006,0.02505666146441567,9.989514230682449,13.302904399431604,11.0,0.4,0.0,0.40141318989791036,0.0,1.0,1.0,,,,,2023-10-06,,46.0,40.333333333333336,17.0,,31.833333333333332,33.79166666666667,27.0,9.0,/ohio-statistics-for-each-scratcher-game
5,1.0,757,5000.0,4.92,,,,,,,2023-10-06,Luck of the Irish Tripler,481230,481230,https://www.ohiolottery.com/getattachment/756d921e-426f-42ac-8ebb-d0338904a581/attachment.aspx,5.0,5.0,2367651.6,2367651.6,1886421.6,1886421.6,473530.32,473530.32,0.0,4.92,-2.534156629798398e-07,9.28,9.283267658648473,0.0,0.20325208402758685,0.20325208402758685,0.0,0.10772069025375784,0.10772069025375784,0.0,0.030561080968830943,0.01766590403729623,10.90687135106232,18.867343204598043,11.0,0.37,0.0,0.36819911380520187,0.0,1.0,1.0,,,,,2023-10-06,,49.333333333333336,47.0,10.0,,27.5,33.458333333333336,22.0,7.0,/ohio-statistics-for-each-scratcher-game
6,1.0,735,500.0,4.63,,,,,,,2023-10-06,My Lucky Day,532999,532999,https://www.ohiolottery.com/getattachment/671aab7b-db30-4e0c-818c-e6e5e2d9ccfa/attachment.aspx,21.0,21.0,2467785.37,2467785.37,1934786.37,1934786.37,117513.58904761905,117513.58904761905,0.0,4.63,-1.4993200153934325e-07,7.62,7.6152101462692094,0.0,0.215982753765016,0.215982753765016,0.0,0.1313161397771686,0.1313161397771686,0.0,0.0324661997012556,0.025578832645295063,10.266890352704662,13.031084489750492,9.0,0.37,0.0,0.37148211858002217,0.0,1.0,1.0,,,,,2023-10-06,,47.666666666666664,40.0,11.0,,29.5,32.041666666666664,14.0,5.0,/ohio-statistics-for-each-scratcher-game
7,1.0,804,500.0,4.87,,,,,,,2023-10-06,Spooky Loot,1197350,1197350,https://www.ohiolottery.com/getattachment/4048eaac-3b8d-41f2-9b1f-ad4b8ef20f3e/attachment.aspx,24.0,24.0,5831094.5,5831094.5,4633744.5,4633744.5,242962.27083333334,242962.27083333334,0.0,4.87,-8.574719542668046e-08,8.39,8.387275596168756,0.0,0.2053388266421361,0.2053388266421361,0.0,0.11922822715600194,0.11922822715600194,0.0,0.035382739406978635,0.027653418845853133,9.420715192293942,12.053755665239088,11.0,0.4,0.0,0.40209898862889193,0.0,1.0,1.0,,,,,2023-10-06,,43.0,37.666666666666664,18.0,,33.833333333333336,33.125,17.0,6.0,/ohio-statistics-for-each-scratcher-game
8,1.0,718,1000.0,4.74,,,,,,,2023-10-06,Match 2 Win,606093,606093,https://www.ohiolottery.com/getattachment/d39299d5-6b3f-4778-a355-5e914fb408e1/attachment.aspx,13.0,13.0,2872880.8200000003,2872880.8200000003,2266787.8200000003,2266787.8200000003,220990.83230769233,220990.83230769233,0.0,4.74,-2.8542778192545695e-07,9.94,9.937357099125213,0.0,0.2109705243518699,0.2109705243518699,0.0,0.10063037787864443,0.10063037787864443,0.0,0.03433235340135776,0.017145594199627693,9.708859449549259,19.440033103978713,12.0,0.36,0.0,0.3604870373980118,0.0,1.0,1.0,,,,,2023-10-06,,45.0,47.333333333333336,9.0,,26.333333333333332,31.916666666666668,13.0,4.0,/ohio-statistics-for-each-scratcher-game
9,1.0,700,365000.0,4.90,,,,,,,2023-10-06,Monopoly $50 a Day for Life,1290211,1290211,https://www.ohiolottery.com/getattachment/9023c9d7-88c2-4a84-9a14-d2c97b92eb22/attachment.aspx,2.0,2.0,6322033.9,6322033.9,5031822.9,5031822.9,3161016.95,3161016.95,0.0,4.9,-1.4235924928680894e-07,10.98,10.981738308730801,0.0,0.2040816617059734,0.2040816617059734,0.0,0.09106026494958189,0.09106026494958189,0.0,0.03661026622879926,0.014831736622592337,9.10484996095074,22.47345198013125,13.0,0.47,0.0,0.4704880534473642,0.0,1.0,1.0,,,,,2023-10-06,,42.333333333333336,48.0,53.0,,43.666666666666664,46.75,72.0,12.0,/ohio-statistics-for-each-scratcher-game
