,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,774,1000.0,4.91,,,,,,,2023-07-06,"$1,000 Win It All",842537,842537,https://www.ohiolottery.com/getattachment/88cdfe23-afbd-405e-96cc-41d3cda51428/attachment.aspx,16.0,16.0,4136856.67,4136856.67,3294319.67,3294319.67,258553.541875,258553.541875,0.0,4.91,-1.6195871726793395e-07,7.88,7.879800760007238,0.0,0.20366602076552823,0.20366602076552823,0.0,0.12690676204344556,0.12690676204344556,0.0,0.03463633823745555,0.030002689956771238,9.623694156732645,11.10987980925966,10.0,0.4,0.0,0.4027403902867298,0.0,1.0,1.0,,,,,2023-07-06,,42.666666666666664,32.333333333333336,21.0,,31.333333333333332,31.833333333333332,16.0,5.0,/ohio-statistics-for-each-scratcher-game
1,1.0,763,365000.0,4.78,,,,,,,2023-07-06,"$365,000 Make My Day",2128332,2128332,https://www.ohiolottery.com/getattachment/69106b33-dfaf-4ff1-a3c8-5170930b9f26/attachment.aspx,3.0,3.0,10173426.96,10173426.96,8045094.960000001,8045094.960000001,3391142.3200000003,3391142.3200000003,0.0,4.78,-9.436348290392852e-08,11.37,11.371111009273779,0.0,0.20920504066181836,0.20920504066181836,0.0,0.08794215439322015,0.08794215439322015,0.0,0.0390725194968432,0.014166615448761154,8.531110906268088,23.52887803392289,14.0,0.47,0.0,0.46972042653084617,0.0,1.0,1.0,,,,,2023-07-06,,38.666666666666664,47.333333333333336,50.0,,42.666666666666664,44.666666666666664,67.0,11.0,/ohio-statistics-for-each-scratcher-game
2,1.0,780,500.0,4.53,,,,,,,2023-07-06,Cash Explosion 5X,3103291,3103291,https://www.ohiolottery.com/getattachment/1e37d67f-ae57-468d-baba-ebd0b9abffc4/attachment.aspx,237.0,237.0,14057908.23,14057908.23,10954617.23,10954617.23,59316.06848101266,59316.06848101266,0.0,4.53,-1.636089782171742e-08,16.41,16.41331754805054,0.0,0.22075055548805697,0.22075055548805697,0.0,0.06092613495549978,0.06092613495549978,0.0,0.03511874520804335,0.011989612023453606,9.491578125619467,27.80094243359995,20.0,0.22,0.0,0.21503000304170433,0.0,1.0,1.0,,,,,2023-07-06,,42.333333333333336,48.333333333333336,3.5,,31.0,31.291666666666668,12.0,3.0,/ohio-statistics-for-each-scratcher-game
3,1.0,788,1888.0,4.74,,,,,,,2023-07-06,NEW!Electric 8s,1527352,1527352,https://www.ohiolottery.com/getattachment/bb060b00-b1ca-4b1c-b77d-32689501c3b2/attachment.aspx,34.0,34.0,7239648.48,7239648.48,5712296.48,5712296.48,212930.83764705883,212930.83764705883,0.0,4.74,-6.630156170919108e-08,9.46,9.462169739189534,0.0,0.21097047812269326,0.21097047812269326,0.0,0.10568400563121301,0.10568400563121301,0.0,0.0341546509309041,0.018108915207325396,9.759467431704428,18.40669694321264,11.0,0.41,0.0,0.40641036691286647,0.0,1.0,1.0,,,,,2023-07-06,,43.0,43.666666666666664,22.0,,34.166666666666664,35.70833333333333,36.0,9.0,/ohio-statistics-for-each-scratcher-game
4,1.0,751,1000.0,4.42,,,,,,,2023-07-06,Frosty the Doughman,398923,398923,https://www.ohiolottery.com/getattachment/e1d47272-977e-477c-9434-e08121679150/attachment.aspx,5.0,5.0,1763239.66,1763239.66,1364316.66,1364316.66,352647.932,352647.932,0.0,4.42,-3.743109996918807e-07,8.41,8.40650402627928,0.0,0.22624442857718097,0.22624442857718097,0.0,0.1189555131210233,0.1189555131210233,0.0,0.03928312152716682,0.02605759951846417,8.485228012986237,12.79139334409691,11.0,0.35,0.0,0.3542242429982549,0.0,1.0,1.0,,,,,2023-07-06,,38.333333333333336,37.333333333333336,11.0,,24.5,27.791666666666668,5.0,2.0,/ohio-statistics-for-each-scratcher-game
5,1.0,757,5000.0,4.92,,,,,,,2023-07-06,Luck of the Irish Tripler,695261,695261,https://www.ohiolottery.com/getattachment/756d921e-426f-42ac-8ebb-d0338904a581/attachment.aspx,8.0,8.0,3420684.12,3420684.12,2725423.12,2725423.12,427585.515,427585.515,0.0,4.92,-3.508070184840178e-08,9.13,9.125571568057282,0.0,0.20325203965054942,0.20325203965054942,0.0,0.1095821771318251,0.1095821771318251,0.0,0.03015817553491297,0.017875706897381292,11.052659133902104,18.64635361839631,11.0,0.38,0.0,0.3812097229676872,0.0,1.0,1.0,,,,,2023-07-06,,47.333333333333336,44.0,16.0,,33.666666666666664,35.25,34.0,8.0,/ohio-statistics-for-each-scratcher-game
6,1.0,725,500.0,4.81,,,,,,,2023-07-06,Lucky Green,200366,200366,https://www.ohiolottery.com/getattachment/7ef43c57-c695-459c-bf7d-cd1e84af7f4c/attachment.aspx,5.0,5.0,963760.46,963760.46,763394.46,763394.46,192752.092,192752.092,0.0,4.81,-4.772970245417123e-07,9.12,9.122627668133845,0.0,0.20790030713040591,0.20790030713040591,0.0,0.10961753963642401,0.10961753963642401,0.0,0.03629564668822418,0.025455857466031545,9.183416911121787,13.092940304860742,12.0,0.32,0.0,0.3198389640574417,0.0,1.0,1.0,,,,,2023-07-06,,40.666666666666664,38.0,7.0,,22.5,27.041666666666664,3.0,1.0,/ohio-statistics-for-each-scratcher-game
7,1.0,718,1000.0,4.74,,,,,,,2023-07-06,Match 2 Win,691950,691950,https://www.ohiolottery.com/getattachment/46a03bf1-3b50-44ec-8b73-8fb126fbc1f9/attachment.aspx,20.0,20.0,3279843.0,3279843.0,2587893.0,2587893.0,163992.15,163992.15,0.0,4.74,0.0,9.84,9.842048564432496,0.0,0.2109704641350211,0.2109704641350211,0.0,0.10160486340352266,0.10160486340352266,0.0,0.03408186163894968,0.017220059653286594,9.780235171075127,19.356145039151265,12.0,0.37,0.0,0.3682843965397124,0.0,1.0,1.0,,,,,2023-07-06,,43.333333333333336,45.0,13.0,,34.916666666666664,34.0625,27.0,7.0,/ohio-statistics-for-each-scratcher-game
8,1.0,735,500.0,4.63,,,,,,,2023-07-06,My Lucky Day,654558,654558,https://www.ohiolottery.com/getattachment/fbf7d1d3-dba0-48b7-9dad-a46f13fbef43/attachment.aspx,30.0,30.0,3030603.54,3030603.54,2376045.54,2376045.54,101020.118,101020.118,0.0,4.63,-1.781823299418276e-07,7.55,7.549423941609476,0.0,0.21598275986660082,0.21598275986660082,0.0,0.132460437741268,0.132460437741268,0.0,0.03224349711802414,0.025618251999413824,10.337838590339615,13.01113477560731,9.0,0.38,0.0,0.3794581474379851,0.0,1.0,1.0,,,,,2023-07-06,,46.0,37.666666666666664,15.0,,28.166666666666668,31.708333333333332,15.0,4.0,/ohio-statistics-for-each-scratcher-game
9,1.0,700,365000.0,4.90,,,,,,,2023-07-06,Monopoly $50 a Day for Life,1386764,1386764,https://www.ohiolottery.com/getattachment/00f47f24-3adc-445a-a2a4-73021048a1e8/attachment.aspx,2.0,2.0,6795143.600000001,6795143.600000001,5408379.600000001,5408379.600000001,3397571.8000000003,3397571.8000000003,0.0,4.9,-8.82983547503314e-08,10.95,10.945202655142365,0.0,0.20408165067313522,0.20408165067313522,0.0,0.09136422883227034,0.09136422883227034,0.0,0.03651451256385626,0.014859024602353894,9.128730350654198,22.432245594058394,13.0,0.46,0.0,0.4646059692930671,0.0,1.0,1.0,,,,,2023-07-06,,40.333333333333336,46.333333333333336,46.0,,41.666666666666664,43.583333333333336,65.0,10.0,/ohio-statistics-for-each-scratcher-game
