,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,774,1000.0,4.91,,,,,,,2023-10-07,"$1,000 Win It All",550304,550304,https://www.ohiolottery.com/getattachment/6b8eb906-a4f6-4016-899b-31aea7ba8d0a/attachment.aspx,8.0,8.0,2701992.64,2701992.64,2151688.64,2151688.64,337749.08,337749.08,0.0,4.91,-2.3686222930981795e-07,7.97,7.972194602377503,0.0,0.20366603602083203,0.20366603602083203,0.0,0.12543597464389236,0.12543597464389236,0.0,0.03473553465024199,0.029699966718731725,9.59615345069227,11.22298549116827,10.0,0.4,0.0,0.3955925850261585,0.0,1.0,1.0,,,,,2023-10-07,,43.666666666666664,35.0,16.0,,28.083333333333332,30.687499999999996,8.0,1.0,/ohio-statistics-for-each-scratcher-game
1,1.0,763,365000.0,4.78,,,,,,,2023-10-07,"$365,000 Make My Day",1850744,1850744,https://www.ohiolottery.com/getattachment/95879d2b-de05-48ef-8083-414952c76143/attachment.aspx,2.0,2.0,8846556.32,8846556.32,6995812.32,6995812.32,4423278.16,4423278.16,0.0,4.78,-3.617226741289081e-08,11.41,11.411745128770729,0.0,0.2092050284879223,0.2092050284879223,0.0,0.08762901630871946,0.08762901630871946,0.0,0.039171882978966226,0.014131426874393341,8.509465855690175,23.587369768421503,14.0,0.44,0.0,0.4428279208315643,0.0,1.0,1.0,,,,,2023-10-07,,41.666666666666664,48.666666666666664,34.0,,40.25,41.14583333333333,49.0,11.0,/ohio-statistics-for-each-scratcher-game
2,1.0,780,500.0,4.53,,,,,,,2023-10-07,Cash Explosion 5X,2474351,2474351,https://www.ohiolottery.com/getattachment/28c40762-4801-43d5-bb6a-92ac2503c02f/attachment.aspx,158.0,158.0,11208810.030000001,11208810.030000001,8734459.030000001,8734459.030000001,70941.8356329114,70941.8356329114,0.0,4.53,-2.6764660637399278e-09,20.45,20.448584866075826,0.0,0.22075055246721106,0.22075055246721106,0.0,0.04890313958395227,0.04890313958395227,0.0,0.04095035747708748,0.009695056007603418,8.139910303544426,34.37962879832497,26.0,0.17,0.0,0.1712874069593472,0.0,1.0,1.0,,,,,2023-10-07,,39.333333333333336,50.333333333333336,2.5,,31.583333333333332,30.9375,9.0,2.0,/ohio-statistics-for-each-scratcher-game
3,1.0,788,1888.0,4.74,,,,,,,2023-10-07,Electric 8s,872803,872803,https://www.ohiolottery.com/getattachment/b719412d-d349-4a46-91c8-a27bd3668658/attachment.aspx,18.0,18.0,4137086.22,4137086.22,3264283.22,3264283.22,229838.12333333335,229838.12333333335,0.0,4.74,-5.317752370656394e-08,9.6,9.597783067236444,0.0,0.21097047535390853,0.21097047535390853,0.0,0.10419072748306417,0.10419072748306417,0.0,0.03457242354039914,0.018027832901996083,9.641489285530232,18.489134953880264,12.0,0.39,0.0,0.39342740276610155,0.0,1.0,1.0,,,,,2023-10-07,,44.333333333333336,46.0,14.0,,32.75,34.270833333333336,24.0,8.0,/ohio-statistics-for-each-scratcher-game
4,1.0,796,1000.0,4.85,,,,,,,2023-10-07,Fast $50s,1088175,1088175,https://www.ohiolottery.com/getattachment/be029c79-6490-42ef-984d-3c2e4ed99508/attachment.aspx,14.0,14.0,5277648.75,5277648.75,4189473.75,4189473.75,376974.91071428574,376974.91071428574,0.0,4.85,-1.421087372405148e-07,8.34,8.339400528081383,0.0,0.20618559631108402,0.20618559631108402,0.0,0.11991269595850272,0.11991269595850272,0.0,0.033373404516066685,0.025052769993190057,9.987901403531064,13.304968893182854,11.0,0.4,0.0,0.40134450042897896,0.0,1.0,1.0,,,,,2023-10-07,,46.0,40.333333333333336,19.0,,32.083333333333336,34.35416666666667,25.0,9.0,/ohio-statistics-for-each-scratcher-game
5,1.0,757,5000.0,4.92,,,,,,,2023-10-07,Luck of the Irish Tripler,478704,478704,https://www.ohiolottery.com/getattachment/756d921e-426f-42ac-8ebb-d0338904a581/attachment.aspx,5.0,5.0,2355223.68,2355223.68,1876519.6800000002,1876519.6800000002,471044.73600000003,471044.73600000003,0.0,4.92,-2.8871992312748555e-07,9.29,9.286571036527663,0.0,0.20325209120325335,0.20325209120325335,0.0,0.10768237232737622,0.10768237232737622,0.0,0.03056853255531778,0.017659792028841152,10.904211376858754,18.873864790425557,11.0,0.37,0.0,0.36813201977052706,0.0,1.0,1.0,,,,,2023-10-07,,49.333333333333336,47.0,10.0,,25.083333333333332,32.85416666666667,19.0,6.0,/ohio-statistics-for-each-scratcher-game
6,1.0,735,500.0,4.63,,,,,,,2023-10-07,My Lucky Day,531548,531548,https://www.ohiolottery.com/getattachment/671aab7b-db30-4e0c-818c-e6e5e2d9ccfa/attachment.aspx,21.0,21.0,2461067.2399999998,2461067.2399999998,1929519.2399999998,1929519.2399999998,117193.67809523808,117193.67809523808,0.0,4.63,-9.751866835048793e-08,7.62,7.615677161017212,0.0,0.21598274244463886,0.21598274244463886,0.0,0.13130808710205777,0.13130808710205777,0.0,0.03246863027424985,0.025579761333476503,10.266121257388237,13.030609945138133,9.0,0.37,0.0,0.3714076049128284,0.0,1.0,1.0,,,,,2023-10-07,,47.666666666666664,40.0,11.0,,30.75,32.354166666666664,14.0,4.0,/ohio-statistics-for-each-scratcher-game
7,1.0,804,500.0,4.87,,,,,,,2023-10-07,Spooky Loot,1178881,1178881,https://www.ohiolottery.com/getattachment/4048eaac-3b8d-41f2-9b1f-ad4b8ef20f3e/attachment.aspx,23.0,23.0,5741150.47,5741150.47,4562269.47,4562269.47,249615.23782608696,249615.23782608696,0.0,4.87,-8.186512494595278e-08,8.39,8.39002284142672,0.0,0.20533882584499621,0.20533882584499621,0.0,0.11918918683539012,0.11918918683539012,0.0,0.03540369568935245,0.027668447996446292,9.415137732799085,12.047204991281356,11.0,0.4,0.0,0.40127030298807725,0.0,1.0,1.0,,,,,2023-10-07,,43.0,37.666666666666664,18.0,,33.416666666666664,33.02083333333333,21.0,7.0,/ohio-statistics-for-each-scratcher-game
8,1.0,718,1000.0,4.74,,,,,,,2023-10-07,Match 2 Win,605387,605387,https://www.ohiolottery.com/getattachment/d39299d5-6b3f-4778-a355-5e914fb408e1/attachment.aspx,13.0,13.0,2869534.3800000004,2869534.3800000004,2264147.3800000004,2264147.3800000004,220733.41384615388,220733.41384615388,0.0,4.74,-1.324256655575055e-07,9.94,9.938950387231744,0.0,0.21097049207292892,0.21097049207292892,0.0,0.10061424607619217,0.10061424607619217,0.0,0.0343356142374354,0.017142384291947345,9.707937237464398,19.443671266316866,12.0,0.36,0.0,0.36047455788988736,0.0,1.0,1.0,,,,,2023-10-07,,45.0,47.333333333333336,9.0,,28.916666666666668,32.5625,16.0,5.0,/ohio-statistics-for-each-scratcher-game
9,1.0,700,365000.0,4.90,,,,,,,2023-10-07,Monopoly $50 a Day for Life,1289487,1289487,https://www.ohiolottery.com/getattachment/9023c9d7-88c2-4a84-9a14-d2c97b92eb22/attachment.aspx,2.0,2.0,6318486.300000001,6318486.300000001,5028999.300000001,5028999.300000001,3159243.1500000004,3159243.1500000004,0.0,4.9,-4.747972627306316e-08,10.98,10.982062967327487,0.0,0.20408164234280174,0.20408164234280174,0.0,0.09105757296922079,0.09105757296922079,0.0,0.036611185907177296,0.014831712507051908,9.104621211320543,22.47348800084109,13.0,0.47,0.0,0.47051730430359423,0.0,1.0,1.0,,,,,2023-10-07,,42.333333333333336,48.0,53.0,,45.916666666666664,47.3125,72.0,12.0,/ohio-statistics-for-each-scratcher-game
