,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,774,1000.0,4.91,,,,,,,2023-10-14,"$1,000 Win It All",536759,536759,https://www.ohiolottery.com/getattachment/6b8eb906-a4f6-4016-899b-31aea7ba8d0a/attachment.aspx,7.0,7.0,2635486.69,2635486.69,2098727.69,2098727.69,376498.09857142856,376498.09857142856,0.0,4.91,-2.618112255166522e-07,7.98,7.979840614289001,0.0,0.20366604110209655,0.20366604110209655,0.0,0.12531578615860603,0.12531578615860603,0.0,0.034740636818474016,0.02967057094681187,9.594739918971193,11.234094401785368,10.0,0.39,0.0,0.39472074600282453,0.0,1.0,1.0,,,,,2023-10-14,,47.666666666666664,38.333333333333336,16.0,,30.75,33.1875,9.0,3.0,/ohio-statistics-for-each-scratcher-game
1,1.0,763,365000.0,4.78,,,,,,,2023-10-14,"$365,000 Make My Day",1836603,1836603,https://www.ohiolottery.com/getattachment/95879d2b-de05-48ef-8083-414952c76143/attachment.aspx,2.0,2.0,8778962.34,8778962.34,6942359.34,6942359.34,4389481.17,4389481.17,0.0,4.78,-3.872895086918879e-08,11.41,11.414472349787026,0.0,0.20920502902279337,0.20920502902279337,0.0,0.0876080794061986,0.0876080794061986,0.0,0.039178331698856136,0.01412844076271327,8.508064910179016,23.592349215900786,14.0,0.44,0.0,0.4432889674200663,0.0,1.0,1.0,,,,,2023-10-14,,45.0,52.666666666666664,36.0,,44.416666666666664,44.52083333333333,55.0,11.0,/ohio-statistics-for-each-scratcher-game
2,1.0,780,500.0,4.53,,,,,,,2023-10-14,Cash Explosion 5X,2438115,2438115,https://www.ohiolottery.com/getattachment/28c40762-4801-43d5-bb6a-92ac2503c02f/attachment.aspx,154.0,154.0,11044660.950000001,11044660.950000001,8606545.950000001,8606545.950000001,71718.5775974026,71718.5775974026,0.0,4.53,-8.601441050707765e-08,20.83,20.826288884321443,0.0,0.2207505708641099,0.2207505708641099,0.0,0.048016235900426085,0.048016235900426085,0.0,0.04142166939654785,0.009521109470239937,8.047291139705877,35.00761444005542,26.0,0.17,0.0,0.16820092243672505,0.0,1.0,1.0,,,,,2023-10-14,,42.333333333333336,54.333333333333336,2.5,,31.25,32.60416666666667,8.0,2.0,/ohio-statistics-for-each-scratcher-game
3,1.0,788,1888.0,4.74,,,,,,,2023-10-14,Electric 8s,846222,846222,https://www.ohiolottery.com/getattachment/b719412d-d349-4a46-91c8-a27bd3668658/attachment.aspx,17.0,17.0,4011092.2800000003,4011092.2800000003,3164870.2800000003,3164870.2800000003,235946.60470588238,235946.60470588238,0.0,4.74,-6.980642187124933e-08,9.61,9.606577636419374,0.0,0.21097047886211534,0.21097047886211534,0.0,0.10409534361216347,0.10409534361216347,0.0,0.03459960794820763,0.018023503083909,9.6339108512719,18.49355076782967,12.0,0.39,0.0,0.3922567719713235,0.0,1.0,1.0,,,,,2023-10-14,,48.666666666666664,50.0,14.0,,35.416666666666664,37.02083333333333,29.0,9.0,/ohio-statistics-for-each-scratcher-game
4,1.0,796,1000.0,4.85,,,,,,,2023-10-14,Fast $50s,1058402,1058402,https://www.ohiolottery.com/getattachment/be029c79-6490-42ef-984d-3c2e4ed99508/attachment.aspx,14.0,14.0,5133249.699999999,5133249.699999999,4074847.6999999993,4074847.6999999993,366660.6928571428,366660.6928571428,0.0,4.85,-1.363658579870408e-07,8.34,8.34487383318865,0.0,0.20618559512698487,0.20618559512698487,0.0,0.11983404662427247,0.11983404662427247,0.0,0.03339593511118201,0.02505509402544357,9.981160544088667,13.303726735987784,11.0,0.4,0.0,0.40086619604854545,0.0,1.0,1.0,,,,,2023-10-14,,50.0,43.666666666666664,19.0,,35.25,36.979166666666664,27.0,8.0,/ohio-statistics-for-each-scratcher-game
5,1.0,810,500.0,3.99,,,,,,,2023-10-14,NEW!Holiday Cash,4150415,4150415,https://www.ohiolottery.com/getattachment/26b378c2-d217-489f-a1bf-e86f31a8d345/attachment.aspx,836.0,836.0,16560155.850000001,16560155.850000001,12409740.850000001,12409740.850000001,19808.798863636366,19808.798863636366,0.0,3.99,-5.132801941760845e-08,6.04,6.039296268107234,0.0,0.250626579280206,0.250626579280206,0.0,0.16558220620519554,0.16558220620519554,0.0,0.035777795409207315,0.030721160994797048,9.316744680961278,10.850241447713877,7.0,0.5,0.0,0.49972877669321336,0.0,1.0,1.0,,,,,2023-10-14,,46.666666666666664,37.666666666666664,62.0,,52.75,49.77083333333333,75.0,12.0,/ohio-statistics-for-each-scratcher-game
6,1.0,757,5000.0,4.92,,,,,,,2023-10-14,Luck of the Irish Tripler,467238,467238,https://www.ohiolottery.com/getattachment/756d921e-426f-42ac-8ebb-d0338904a581/attachment.aspx,5.0,5.0,2298810.96,2298810.96,1831572.96,1831572.96,459762.192,459762.192,0.0,4.92,-4.1760719633935087e-07,9.3,9.295332136445243,0.0,0.20325211739987212,0.20325211739987212,0.0,0.10758087880251087,0.10758087880251087,0.0,0.03059285516232276,0.017652388432852963,10.895536181741788,18.88174424100252,11.0,0.37,0.0,0.3675910579821734,0.0,1.0,1.0,,,,,2023-10-14,,53.333333333333336,51.0,10.0,,25.916666666666668,35.0625,16.0,6.0,/ohio-statistics-for-each-scratcher-game
7,1.0,735,500.0,4.63,,,,,,,2023-10-14,My Lucky Day,524971,524971,https://www.ohiolottery.com/getattachment/671aab7b-db30-4e0c-818c-e6e5e2d9ccfa/attachment.aspx,21.0,21.0,2430615.73,2430615.73,1905644.73,1905644.73,115743.60619047619,115743.60619047619,0.0,4.63,-3.003354215193276e-07,7.62,7.619984387686964,0.0,0.21598278624957057,0.21598278624957057,0.0,0.1312338646803381,0.1312338646803381,0.0,0.032481834288395746,0.025575295583851833,10.261945630683037,13.032878266112013,9.0,0.37,0.0,0.37111060369494964,0.0,1.0,1.0,,,,,2023-10-14,,51.666666666666664,43.333333333333336,11.0,,28.25,33.5625,11.0,4.0,/ohio-statistics-for-each-scratcher-game
8,1.0,804,500.0,4.87,,,,,,,2023-10-14,Spooky Loot,1096053,1096053,https://www.ohiolottery.com/getattachment/4048eaac-3b8d-41f2-9b1f-ad4b8ef20f3e/attachment.aspx,21.0,21.0,5337778.11,5337778.11,4241725.11,4241725.11,254179.91,254179.91,0.0,4.87,-2.0607825553252955e-08,8.41,8.408756939324626,0.0,0.20533881326649403,0.20533881326649403,0.0,0.11892364200984006,0.11892364200984006,0.0,0.03548236093211666,0.02767520733389496,9.394258656423027,12.044246128363351,11.0,0.4,0.0,0.3985637844061705,0.0,1.0,1.0,,,,,2023-10-14,,47.0,41.0,18.0,,38.75,36.1875,23.0,7.0,/ohio-statistics-for-each-scratcher-game
9,1.0,718,1000.0,4.74,,,,,,,2023-10-14,Match 2 Win,602305,602305,https://www.ohiolottery.com/getattachment/d39299d5-6b3f-4778-a355-5e914fb408e1/attachment.aspx,13.0,13.0,2854925.7,2854925.7,2252620.7,2252620.7,219609.66923076924,219609.66923076924,0.0,4.74,-2.451902688384083e-07,9.94,9.941896706029022,0.0,0.2109705158629386,0.2109705158629386,0.0,0.10058442866274946,0.10058442866274946,0.0,0.03434395150426953,0.01714154041323375,9.70557980021804,19.444621323136353,12.0,0.36,0.0,0.36024413951329715,0.0,1.0,1.0,,,,,2023-10-14,,49.0,51.333333333333336,9.0,,28.916666666666668,34.5625,14.0,5.0,/ohio-statistics-for-each-scratcher-game
