,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,774,1000.0,4.91,,,,,,,2023-07-22,"$1,000 Win It All",764065,764065,https://www.ohiolottery.com/getattachment/88cdfe23-afbd-405e-96cc-41d3cda51428/attachment.aspx,14.0,14.0,3751559.15,3751559.15,2987494.15,2987494.15,267968.5107142857,267968.5107142857,0.0,4.91,-3.9983375922209456e-08,7.9,7.8982184813090015,0.0,0.20366599592329482,0.20366599592329482,0.0,0.12661083032413992,0.12661083032413992,0.0,0.034651517661204764,0.029936613863136625,9.619467175267696,11.134376154314552,10.0,0.4,0.0,0.40151707596761776,0.0,1.0,1.0,,,,,2023-07-22,,42.0,32.666666666666664,17.0,,33.583333333333336,31.3125,17.0,3.0,/ohio-statistics-for-each-scratcher-game
1,1.0,763,365000.0,4.78,,,,,,,2023-07-22,"$365,000 Make My Day",2055552,2055552,https://www.ohiolottery.com/getattachment/69106b33-dfaf-4ff1-a3c8-5170930b9f26/attachment.aspx,2.0,2.0,9825538.56,9825538.56,7769986.5600000005,7769986.5600000005,4912769.28,4912769.28,0.0,4.78,-5.6994331337186773e-08,11.38,11.381200097762921,0.0,0.20920503284400305,0.20920503284400305,0.0,0.08786419634222574,0.08786419634222574,0.0,0.03909657715781908,0.014155752428742898,8.525860190099909,23.546910934313544,14.0,0.44,0.0,0.43601744759421823,0.0,1.0,1.0,,,,,2023-07-22,,39.0,47.333333333333336,33.0,,38.416666666666664,39.4375,46.0,9.0,/ohio-statistics-for-each-scratcher-game
2,1.0,780,500.0,4.53,,,,,,,2023-07-22,Cash Explosion 5X,2955342,2955342,https://www.ohiolottery.com/getattachment/1e37d67f-ae57-468d-baba-ebd0b9abffc4/attachment.aspx,225.0,225.0,13387699.260000002,13387699.260000002,10432357.260000002,10432357.260000002,59500.88560000001,59500.88560000001,0.0,4.53,-1.9420812860751793e-08,17.08,17.079523375157077,0.0,0.2207505561635349,0.2207505561635349,0.0,0.058549643220989656,0.058549643220989656,0.0,0.03616539081513964,0.011539315760623723,9.216886261885142,28.885685814508374,21.0,0.21,0.0,0.20651980598010158,0.0,1.0,1.0,,,,,2023-07-22,,41.0,48.333333333333336,3.5,,30.083333333333332,30.729166666666668,11.0,2.0,/ohio-statistics-for-each-scratcher-game
3,1.0,788,1888.0,4.74,,,,,,,2023-07-22,Electric 8s,1330333,1330333,https://www.ohiolottery.com/getattachment/bb060b00-b1ca-4b1c-b77d-32689501c3b2/attachment.aspx,33.0,33.0,6305778.42,6305778.42,4975445.42,4975445.42,191084.19454545455,191084.19454545455,0.0,4.74,-6.660557543852495e-08,9.5,9.497611957833094,0.0,0.21097047818683118,0.21097047818683118,0.0,0.10528962484882912,0.10528962484882912,0.0,0.03426210135935285,0.01808199580035973,9.728851483420161,18.434031400505855,11.0,0.4,0.0,0.40426684859505047,0.0,1.0,1.0,,,,,2023-07-22,,42.333333333333336,44.0,19.0,,32.916666666666664,34.5625,30.0,7.0,/ohio-statistics-for-each-scratcher-game
4,1.0,796,1000.0,4.85,,,,,,,2023-07-22,NEW!Fast $50s,1638390,1638390,https://www.ohiolottery.com/getattachment/0ce16c2b-bae9-4cdd-9432-1063a106b633/attachment.aspx,24.0,24.0,7946191.499999999,7946191.499999999,6307801.499999999,6307801.499999999,331091.31249999994,331091.31249999994,0.0,4.85,-6.29232253930278e-08,8.26,8.25729276210507,0.0,0.20618557998417103,0.20618557998417103,0.0,0.12110506782431986,0.12110506782431986,0.0,0.0329981770128103,0.024964688305745875,10.101505850906847,13.352007617055373,10.0,0.42,0.0,0.4151093272235717,0.0,1.0,1.0,,,,,2023-07-22,,45.0,38.333333333333336,22.0,,34.416666666666664,34.9375,33.0,8.0,/ohio-statistics-for-each-scratcher-game
5,1.0,757,5000.0,4.92,,,,,,,2023-07-22,Luck of the Irish Tripler,641534,641534,https://www.ohiolottery.com/getattachment/756d921e-426f-42ac-8ebb-d0338904a581/attachment.aspx,7.0,7.0,3156347.28,3156347.28,2514813.28,2514813.28,450906.75428571424,450906.75428571424,0.0,4.92,-8.871013715836685e-08,9.16,9.155864649658433,0.0,0.20325205055084247,0.20325205055084247,0.0,0.1092196136863279,0.1092196136863279,0.0,0.030236266934065285,0.017835383858427957,11.024099174384125,18.688426649412975,11.0,0.38,0.0,0.3779223260306931,0.0,1.0,1.0,,,,,2023-07-22,,47.0,44.333333333333336,11.0,,29.416666666666668,32.9375,24.0,6.0,/ohio-statistics-for-each-scratcher-game
6,1.0,718,1000.0,4.74,,,,,,,2023-07-22,Match 2 Win,670380,670380,https://www.ohiolottery.com/getattachment/46a03bf1-3b50-44ec-8b73-8fb126fbc1f9/attachment.aspx,17.0,17.0,3177601.2,3177601.2,2507221.2,2507221.2,186917.71764705883,186917.71764705883,0.0,4.74,-6.294056040538579e-08,9.86,9.864772318046915,0.0,0.21097047741362115,0.21097047741362115,0.0,0.10137081401975893,0.10137081401975893,0.0,0.03413823173772422,0.01719408610884363,9.76408154047891,19.385343937809097,12.0,0.37,0.0,0.36632761633697875,0.0,1.0,1.0,,,,,2023-07-22,,42.666666666666664,45.333333333333336,10.0,,30.25,32.0625,20.0,5.0,/ohio-statistics-for-each-scratcher-game
7,1.0,735,500.0,4.63,,,,,,,2023-07-22,My Lucky Day,623690,623690,https://www.ohiolottery.com/getattachment/fbf7d1d3-dba0-48b7-9dad-a46f13fbef43/attachment.aspx,28.0,28.0,2887684.6999999997,2887684.6999999997,2263994.6999999997,2263994.6999999997,103131.59642857141,103131.59642857141,0.0,4.63,-2.4240873671217273e-07,7.56,7.560866662302808,0.0,0.21598277373840075,0.21598277373840075,0.0,0.13225997027375572,0.13225997027375572,0.0,0.03228599370286559,0.02561651843442534,10.324223518815177,13.011993713613148,9.0,0.38,0.0,0.37795028818942794,0.0,1.0,1.0,,,,,2023-07-22,,45.666666666666664,37.666666666666664,12.0,,26.583333333333332,30.479166666666664,10.0,1.0,/ohio-statistics-for-each-scratcher-game
8,1.0,700,365000.0,4.90,,,,,,,2023-07-22,Monopoly $50 a Day for Life,1362702,1362702,https://www.ohiolottery.com/getattachment/00f47f24-3adc-445a-a2a4-73021048a1e8/attachment.aspx,2.0,2.0,6677239.800000001,6677239.800000001,5314537.800000001,5314537.800000001,3338619.9000000004,3338619.9000000004,0.0,4.9,-1.1980998506225418e-07,10.95,10.954230770492718,0.0,0.2040816571040815,0.2040816571040815,0.0,0.09128892945122977,0.09128892945122977,0.0,0.036537977136580455,0.014851573865833148,9.122866887899479,22.443483987127777,13.0,0.47,0.0,0.4660093790262712,0.0,1.0,1.0,,,,,2023-07-22,,40.666666666666664,46.333333333333336,48.0,,40.416666666666664,43.854166666666664,64.0,10.0,/ohio-statistics-for-each-scratcher-game
9,1.0,717,1800.0,4.81,,,,,,,2023-07-22,Triple Tripler,656284,656284,https://www.ohiolottery.com/getattachment/b80fc94e-8cbc-4067-a492-cd8dbf095721/attachment.aspx,19.0,19.0,3156726.0399999996,3156726.0399999996,2500442.0399999996,2500442.0399999996,166143.47578947365,166143.47578947365,0.0,4.81,-1.2671356041130533e-08,10.25,10.248711089178343,0.0,0.20790021053458552,0.20790021053458552,0.0,0.09757324519137867,0.09757324519137867,0.0,0.033785758752967306,0.019204923549571706,9.865941586756849,17.355682255066704,13.0,0.36,0.0,0.36104115466467473,0.0,1.0,1.0,,,,,2023-07-22,,43.333333333333336,42.333333333333336,9.0,,32.25,31.729166666666668,18.0,4.0,/ohio-statistics-for-each-scratcher-game
