,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,763,365000,4.78,,,,,,,2024-04-08,"$365,000 Make My Day",1664238,1664238,https://www.ohiolottery.com/getattachment/95879d2b-de05-48ef-8083-414952c76143/attachment.aspx,2,2,7955057.640000001,7955057.640000001,6290819.640000001,6290819.640000001,3977528.8200000003,3977528.8200000003,0.0,4.78,-8.045196271149255e-08,11.44,11.441614385120111,0.0,0.20920503775145796,0.20920503775145796,0.0,0.08740025370025632,0.08740025370025632,0.0,0.03924417876243711,0.014104510691122327,8.49378538700027,23.63229825294821,14.0,0.45,0.0,0.4502210354998085,0.0,1.0,1.0,,,,,2024-04-08,,50.666666666666664,57.0,51.0,,48.666666666666664,51.83333333333333,73.0,11.0,/ohio-statistics-for-each-scratcher-game
1,1,780,500,4.53,,,,,,,2024-04-08,Cash Explosion 5X,1760728,1760728,https://www.ohiolottery.com/getattachment/28c40762-4801-43d5-bb6a-92ac2503c02f/attachment.aspx,67,67,7976097.840000001,7976097.840000001,6215369.840000001,6215369.840000001,119046.23641791046,119046.23641791046,0.0,4.53,-1.0531465599031035e-07,39.67,39.67477131075374,0.0,0.22075057512465057,0.22075057512465057,0.0,0.025204934192751167,0.025204934192751167,0.0,0.05504934626033001,0.005150886908025894,6.055152506661467,64.69294975246956,50.0,0.09,0.0,0.08533960908449334,0.0,1.0,1.0,,,,,2024-04-08,,35.333333333333336,59.333333333333336,2.5,,31.5,32.16666666666667,3.5,1.0,/ohio-statistics-for-each-scratcher-game
2,1,788,1888,4.74,,,,,,,2024-04-08,Electric 8s,405290,405290,https://www.ohiolottery.com/getattachment/b719412d-d349-4a46-91c8-a27bd3668658/attachment.aspx,8,8,1921074.6,1921074.6,1515784.6,1515784.6,240134.325,240134.325,0.0,4.74,-3.123251956170039e-07,9.94,9.941903431144233,0.0,0.21097053002643312,0.21097053002643312,0.0,0.10058436062327636,0.10058436062327636,0.0,0.035590570654959505,0.017824890216022536,9.365560159190032,18.698632812404494,12.0,0.36,0.0,0.36183561903393624,0.0,1.0,1.0,,,,,2024-04-08,,53.666666666666664,54.666666666666664,17.0,,31.5,39.20833333333333,20.0,3.0,/ohio-statistics-for-each-scratcher-game
3,1,796,1000,4.85,,,,,,,2024-04-08,Fast $50s,605638,605638,https://www.ohiolottery.com/getattachment/be029c79-6490-42ef-984d-3c2e4ed99508/attachment.aspx,7,7,2937344.3,2937344.3,2331706.3,2331706.3,419620.6142857143,419620.6142857143,0.0,4.85,-1.021330729496729e-07,8.47,8.469215110747175,0.0,0.206185588068677,0.206185588068677,0.0,0.11807469605194353,0.11807469605194353,0.0,0.03408638039568406,0.025389615009598618,9.778918949608896,13.128230408694552,11.0,0.38,0.0,0.3768012871492069,0.0,1.0,1.0,,,,,2024-04-08,,55.0,46.666666666666664,23.0,,38.5,40.791666666666664,26.0,6.0,/ohio-statistics-for-each-scratcher-game
4,1,810,500,3.99,,,,,,,2024-04-08,Holiday Cash,950025,950025,https://www.ohiolottery.com/getattachment/26b378c2-d217-489f-a1bf-e86f31a8d345/attachment.aspx,120,120,3790599.75,3790599.75,2840574.75,2840574.75,31588.33125,31588.33125,0.0,3.99,-1.978578719966631e-07,6.27,6.27121619207073,0.0,0.250626616004489,0.250626616004489,0.0,0.1594587029648876,0.1594587029648876,0.0,0.03754203633445575,0.031020197589309826,8.878852895957765,10.745495948061787,8.0,0.43,0.0,0.43328376333133634,0.0,1.0,1.0,,,,,2024-04-08,,51.333333333333336,39.333333333333336,42.0,,41.5,43.54166666666667,36.0,8.0,/ohio-statistics-for-each-scratcher-game
5,1,829,1000,4.70,,,,,,,2024-04-08,Lady Luck 5X,1452837,1452837,https://www.ohiolottery.com/getattachment/3b8c15e1-eaaf-4ae1-8e5d-cd5933e8453a/attachment.aspx,15,15,6828333.9,6828333.9,5375496.9,5375496.9,455222.26,455222.26,0.0,4.7,-1.3180374786863826e-07,8.25,8.253148262971061,0.0,0.21276598549016282,0.21276598549016282,0.0,0.12116588338617933,0.12116588338617933,0.0,0.03750555528588372,0.028917838851669406,8.887517907003682,11.526749666900885,11.0,0.4,0.0,0.3952895970363484,0.0,1.0,1.0,,,,,2024-04-08,,51.666666666666664,42.0,27.0,,38.5,39.791666666666664,23.0,4.0,/ohio-statistics-for-each-scratcher-game
6,1,823,1000,4.80,,,,,,,2024-04-08,Luck of the Irish,391285,391285,https://www.ohiolottery.com/getattachment/506c7e14-ed30-4a3e-81f7-dd64bf38c23f/attachment.aspx,9,9,1878168.0,1878168.0,1486883.0,1486883.0,208685.33333333334,208685.33333333334,0.0,4.8,0.0,8.8,8.799059268872012,0.0,0.20833333333333334,0.20833333333333334,0.0,0.11364851280609616,0.11364851280609616,0.0,0.030907871468687474,0.018979107148468014,10.784441965533146,17.56172751717847,11.0,0.37,0.0,0.37416407903872284,0.0,1.0,1.0,,,,,2024-04-08,,57.333333333333336,53.333333333333336,22.0,,43.5,44.04166666666667,41.0,10.0,/ohio-statistics-for-each-scratcher-game
7,1,817,500,4.70,Top Prize Claimed,,,,,,2024-04-08,Snow Bank,361228,361228,https://www.ohiolottery.com/getattachment/43d5f8c0-3865-406d-a4ef-75805e219287/attachment.aspx,0,0,1697771.6,1697771.6,1336543.6,1336543.6,inf,inf,,4.7,-3.534044274243918e-07,9.66,9.661302346226291,0.0,0.21276603263926644,0.21276603263926644,0.0,0.10350571425710535,0.10350571425710535,0.0,0.03710896709023958,0.019890912683967837,8.982331516337325,16.756473367648354,12.0,0.35,0.0,0.3497020505121126,0.0,1.0,1.0,,,,,2024-04-08,,52.333333333333336,51.333333333333336,13.0,,,38.88888888888889,19.0,2.0,/ohio-statistics-for-each-scratcher-game
8,1,804,500,4.87,,,,,,,2024-04-08,Spooky Loot,501323,501323,https://www.ohiolottery.com/getattachment/4048eaac-3b8d-41f2-9b1f-ad4b8ef20f3e/attachment.aspx,10,10,2441443.0100000002,2441443.0100000002,1940120.0100000002,1940120.0100000002,244144.30100000004,244144.30100000004,0.0,4.87,-4.095938372866509e-09,8.56,8.556319172349985,0.0,0.2053388098759627,0.2053388098759627,0.0,0.11687268553883912,0.11687268553883912,0.0,0.03636766024391586,0.02814005856919521,9.165484853843724,11.845017845373627,11.0,0.37,0.0,0.3700860515686829,0.0,1.0,1.0,,,,,2024-04-08,,52.666666666666664,43.666666666666664,21.0,,42.666666666666664,40.0,24.0,5.0,/ohio-statistics-for-each-scratcher-game
9,1,718,1000,4.74,,,,,,,2024-04-08,Match 2 Win,598030,598030,https://www.ohiolottery.com/getattachment/d39299d5-6b3f-4778-a355-5e914fb408e1/attachment.aspx,12,12,2834662.2,2834662.2,2236632.2,2236632.2,236221.85,236221.85,0.0,4.74,-7.055514409939466e-08,9.95,9.946636162351265,0.0,0.21097047902007365,0.21097047902007365,0.0,0.10053650135360054,0.10053650135360054,0.0,0.03435614534755098,0.01713753574010377,9.702133988874476,19.449154756029003,12.0,0.36,0.0,0.35976634956830833,0.0,1.0,1.0,,,,,2024-04-08,,54.333333333333336,55.666666666666664,16.0,,37.833333333333336,40.958333333333336,27.0,7.0,/ohio-statistics-for-each-scratcher-game
10,1,809,1800,4.81,,,,,,,2024-04-08,Triple Tripler,702842,702842,https://www.ohiolottery.com/getattachment/e66cdf4e-5883-42ae-a066-b70f3d67c275/attachment.aspx,15,15,3380670.0199999996,3380670.0199999996,2677828.0199999996,2677828.0199999996,225378.0013333333,225378.0013333333,0.0,4.81,-5.915986942647631e-09,9.91,9.910064930306184,0.0,0.20790020913014284,0.20790020913014284,0.0,0.10090751241617786,0.10090751241617786,0.0,0.0331387307143948,0.019556326148179856,10.058579665414129,17.04393129193321,12.0,0.38,0.0,0.3847098356242993,0.0,1.0,1.0,,,,,2024-04-08,,56.0,52.333333333333336,24.0,,43.5,43.958333333333336,39.0,9.0,/ohio-statistics-for-each-scratcher-game
11,2,764,520000,4.41,,,,,,,2024-04-08,"$520,000 Make My Week",398481,398481,https://www.ohiolottery.com/getattachment/2f7f5461-19aa-40d0-8b75-2bf1bdcebf6d/attachment.aspx,1,1,1757301.21,1757301.21,1358820.21,1358820.21,1757301.21,1757301.21,0.0,4.41,-1.195014258372203e-07,10.81,10.805316264226818,0.0,0.22675739671234468,0.22675739671234468,0.0,0.0925470366203627,0.0925470366203627,0.0,0.04100259050305447,0.012790236695779564,8.129401799205004,26.05736969202276,13.0,0.51,0.0,0.5079522517770149,0.0,1.0,1.0,,,,,2024-04-08,,49.333333333333336,57.666666666666664,72.0,,53.833333333333336,58.208333333333336,88.0,16.0,/ohio-statistics-for-each-scratcher-game
