,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,774,1000.0,4.91,,,,,,,2023-12-04,"$1,000 Win It All",465915,465915,https://www.ohiolottery.com/getattachment/6b8eb906-a4f6-4016-899b-31aea7ba8d0a/attachment.aspx,6.0,6.0,2287642.65,2287642.65,1821727.65,1821727.65,381273.77499999997,381273.77499999997,0.0,4.91,-2.841352865594832e-07,8.02,8.018767131930764,0.0,0.203666045648751,0.203666045648751,0.0,0.12470744985447899,0.12470744985447899,0.0,0.034789200726195166,0.029550749734713614,9.581320396385962,11.279583667272375,11.0,0.39,0.0,0.39209369298168156,0.0,1.0,1.0,,,,,2023-12-04,,45.333333333333336,36.333333333333336,16.0,,27.583333333333332,31.3125,10.0,3.0,/ohio-statistics-for-each-scratcher-game
1,1.0,763,365000.0,4.78,,,,,,,2023-12-04,"$365,000 Make My Day",1760288,1760288,https://www.ohiolottery.com/getattachment/95879d2b-de05-48ef-8083-414952c76143/attachment.aspx,2.0,2.0,8414176.64,8414176.64,6653888.640000001,6653888.640000001,4207088.32,4207088.32,0.0,4.78,-7.606210649701848e-08,11.43,11.425086052969252,0.0,0.2092050368330779,0.2092050368330779,0.0,0.08752669304754263,0.08752669304754263,0.0,0.0392041116528148,0.014119066669832083,8.502468471489145,23.607980319007083,14.0,0.45,0.0,0.44624500366999686,0.0,1.0,1.0,,,,,2023-12-04,,42.666666666666664,49.333333333333336,43.0,,43.083333333333336,44.520833333333336,63.0,10.0,/ohio-statistics-for-each-scratcher-game
2,1.0,780,500.0,4.53,,,,,,,2023-12-04,Cash Explosion 5X,2233347,2233347,https://www.ohiolottery.com/getattachment/28c40762-4801-43d5-bb6a-92ac2503c02f/attachment.aspx,130.0,130.0,10117061.91,10117061.91,7883714.91,7883714.91,77823.55315384615,77823.55315384615,0.0,4.53,-8.99470626016572e-08,23.48,23.479397341787134,0.0,0.22075057173224516,0.22075057173224516,0.0,0.04259053098523376,0.04259053098523376,0.0,0.04445161104368397,0.008482772824925183,7.498765653147018,39.29174392370224,29.0,0.15,0.0,0.14871275363467712,0.0,1.0,1.0,,,,,2023-12-04,,36.333333333333336,51.0,2.5,,28.75,29.645833333333336,8.0,1.0,/ohio-statistics-for-each-scratcher-game
3,1.0,788,1888.0,4.74,,,,,,,2023-12-04,Electric 8s,713641,713641,https://www.ohiolottery.com/getattachment/b719412d-d349-4a46-91c8-a27bd3668658/attachment.aspx,16.0,16.0,3382658.3400000003,3382658.3400000003,2669017.3400000003,2669017.3400000003,211416.14625000002,211416.14625000002,0.0,4.74,-1.0051266373361153e-07,9.66,9.655688383457788,0.0,0.21097048534022653,0.21097048534022653,0.0,0.10356589403953932,0.10356589403953932,0.0,0.03474151238644039,0.01797948983119228,9.59454062126962,18.538662505128357,12.0,0.39,0.0,0.38836146012987416,0.0,1.0,1.0,,,,,2023-12-04,,45.666666666666664,47.333333333333336,14.0,,32.083333333333336,34.770833333333336,23.5,7.0,/ohio-statistics-for-each-scratcher-game
4,1.0,796,1000.0,4.85,,,,,,,2023-12-04,Fast $50s,913584,913584,https://www.ohiolottery.com/getattachment/be029c79-6490-42ef-984d-3c2e4ed99508/attachment.aspx,10.0,10.0,4430882.399999999,4430882.399999999,3517298.3999999994,3517298.3999999994,443088.23999999993,443088.23999999993,0.0,4.85,-9.027547186308804e-08,8.37,8.36629526199418,0.0,0.20618558562381034,0.20618558562381034,0.0,0.11952721828295133,0.11952721828295133,0.0,0.03352246202903483,0.025122946825453768,9.943473275784381,13.26775019758411,11.0,0.4,0.0,0.396150247287109,0.0,1.0,1.0,,,,,2023-12-04,,47.0,40.333333333333336,18.0,,33.75,34.770833333333336,23.5,7.0,/ohio-statistics-for-each-scratcher-game
5,1.0,810,500.0,3.99,,,,,,,2023-12-04,Holiday Cash,3117899,3117899,https://www.ohiolottery.com/getattachment/26b378c2-d217-489f-a1bf-e86f31a8d345/attachment.aspx,610.0,610.0,12440417.01,12440417.01,9322518.01,9322518.01,20394.12624590164,20394.12624590164,0.0,3.99,-8.038316322787059e-10,6.07,6.065770939007402,0.0,0.25062656661750166,0.25062656661750166,0.0,0.16485950591527598,0.16485950591527598,0.0,0.03596495515678804,0.03073380749760858,9.268254082755005,10.845762296540428,7.0,0.49,0.0,0.4931190007537528,0.0,1.0,1.0,,,,,2023-12-04,,44.0,35.666666666666664,60.0,,51.416666666666664,47.77083333333333,73.0,11.0,/ohio-statistics-for-each-scratcher-game
6,1.0,757,5000.0,4.92,,,,,,,2023-12-04,Luck of the Irish Tripler,405471,405471,https://www.ohiolottery.com/getattachment/756d921e-426f-42ac-8ebb-d0338904a581/attachment.aspx,5.0,5.0,1994917.32,1994917.32,1589446.32,1589446.32,398983.46400000004,398983.46400000004,0.0,4.92,-1.6040765030619163e-07,9.37,9.37025068224839,0.0,0.2032520651235114,0.2032520651235114,0.0,0.10672073073716852,0.10672073073716852,0.0,0.030785911237691168,0.01756282484852936,10.827174477848525,18.9777910395967,11.0,0.36,0.0,0.36325421057617935,0.0,1.0,1.0,,,,,2023-12-04,,49.333333333333336,48.0,11.0,,29.083333333333332,34.35416666666667,22.0,6.0,/ohio-statistics-for-each-scratcher-game
7,1.0,817,500.0,4.70,,,,,,,2023-12-04,NEW!Snow Bank,1268437,1268437,https://www.ohiolottery.com/getattachment/43d5f8c0-3865-406d-a4ef-75805e219287/attachment.aspx,22.0,22.0,5961653.9,5961653.9,4693216.9,4693216.9,270984.2681818182,270984.2681818182,0.0,4.7,-1.509648187073766e-07,8.88,8.876051133318246,0.0,0.21276598956698756,0.21276598956698756,0.0,0.11266271284155585,0.11266271284155585,0.0,0.03424200890221496,0.020009905085508838,9.734556641672125,16.65800336275709,11.0,0.44,0.0,0.4356308560729717,0.0,1.0,1.0,,,,,2023-12-04,,46.666666666666664,44.0,36.0,,37.75,41.104166666666664,44.5,9.0,/ohio-statistics-for-each-scratcher-game
8,1.0,804,500.0,4.87,,,,,,,2023-12-04,Spooky Loot,754420,754420,https://www.ohiolottery.com/getattachment/4048eaac-3b8d-41f2-9b1f-ad4b8ef20f3e/attachment.aspx,14.0,14.0,3674025.4,3674025.4,2919605.4,2919605.4,262430.3857142857,262430.3857142857,0.0,4.87,-1.0887241006060684e-07,8.49,8.487966990950696,0.0,0.20533883139064105,0.20533883139064105,0.0,0.11781384176754377,0.11781384176754377,0.0,0.035915587395611244,0.02785831701331018,9.280907172163154,11.964976889656183,11.0,0.38,0.0,0.38417539347173735,0.0,1.0,1.0,,,,,2023-12-04,,44.333333333333336,38.0,13.0,,31.416666666666668,31.687500000000004,12.0,4.0,/ohio-statistics-for-each-scratcher-game
9,1.0,718,1000.0,4.74,,,,,,,2023-12-04,Match 2 Win,598030,598030,https://www.ohiolottery.com/getattachment/d39299d5-6b3f-4778-a355-5e914fb408e1/attachment.aspx,12.0,12.0,2834662.2,2834662.2,2236632.2,2236632.2,236221.85,236221.85,0.0,4.74,-7.055514409939466e-08,9.95,9.946636162351265,0.0,0.21097047902007365,0.21097047902007365,0.0,0.10053650135360054,0.10053650135360054,0.0,0.03435614534755098,0.01713753574010377,9.702133988874476,19.449154756029003,12.0,0.36,0.0,0.35976634956830833,0.0,1.0,1.0,,,,,2023-12-04,,46.333333333333336,48.333333333333336,9.0,,31.916666666666668,33.895833333333336,20.0,5.0,/ohio-statistics-for-each-scratcher-game
10,1.0,717,1800.0,4.81,,,,,,,2023-12-04,Triple Tripler,345732,345732,https://www.ohiolottery.com/getattachment/b80fc94e-8cbc-4067-a492-cd8dbf095721/attachment.aspx,9.0,9.0,1662970.92,1662970.92,1317238.92,1317238.92,184774.54666666666,184774.54666666666,0.0,4.81,-5.532267515428552e-07,10.82,10.818809323991125,0.0,0.2079003229162282,0.2079003229162282,0.0,0.09243161331834007,0.09243161331834007,0.0,0.03482674490002149,0.01867094777011229,9.570923340669454,17.850975018343696,14.0,0.32,0.0,0.316229396802107,0.0,1.0,1.0,,,,,2023-12-04,,45.0,46.333333333333336,6.0,,22.416666666666668,29.937500000000004,9.0,2.0,/ohio-statistics-for-each-scratcher-game
11,1.0,809,1800.0,4.81,,,,,,,2023-12-04,Triple Tripler,1320675,1320675,https://www.ohiolottery.com/getattachment/e66cdf4e-5883-42ae-a066-b70f3d67c275/attachment.aspx,34.0,34.0,6352446.749999999,6352446.749999999,5031771.749999999,5031771.749999999,186836.66911764702,186836.66911764702,0.0,4.81,-1.180647439365716e-07,9.76,9.757142242756384,0.0,0.20790023244589564,0.20790023244589564,0.0,0.10248902548719029,0.10248902548719029,0.0,0.032822736961653644,0.019692954506564567,10.155483697700284,16.92608730987055,12.0,0.4,0.0,0.40313589442554887,0.0,1.0,1.0,,,,,2023-12-04,,48.0,44.333333333333336,21.0,,33.75,36.770833333333336,30.0,8.0,/ohio-statistics-for-each-scratcher-game
12,2.0,828,10000.0,4.03,,,,,,,2023-12-04,NEW!Bingo Multiplier ,1507163,1507163,https://www.ohiolottery.com/getattachment/dddc99e6-51dd-434c-bdfb-c6a7c05b9960/attachment.aspx,20.0,20.0,6073866.890000001,6073866.890000001,4566703.890000001,4566703.890000001,303693.3445,303693.3445,0.0,4.03,-1.4652938845740216e-07,6.76,6.7563070639115805,0.0,0.2481389941760322,0.2481389941760322,0.0,0.14800985072769138,0.14800985072769138,0.0,0.02824588459005221,0.01758541104460747,11.80103679463713,18.954706509539783,8.0,0.42,0.0,0.4220650406182817,0.0,1.0,1.0,,,,,2023-12-04,,50.666666666666664,47.666666666666664,28.0,,35.25,40.39583333333333,41.0,9.0,/ohio-statistics-for-each-scratcher-game
13,2.0,811,10000.0,3.89,,,,,,,2023-12-04,Gnome for the Holidays,1074281,1074281,https://www.ohiolottery.com/getattachment/bd38e533-7c33-4e80-a643-5a9f7aeb478d/attachment.aspx,6.0,6.0,4178953.0900000003,4178953.0900000003,3104672.0900000003,3104672.0900000003,696492.1816666668,696492.1816666668,0.0,3.89,-2.153649449579259e-08,7.36,7.359371725535845,0.0,0.2570694142767339,0.2570694142767339,0.0,0.13588116449263726,0.13588116449263726,0.0,0.038611720539258335,0.020273566379168842,8.632887890566117,16.44129482452229,9.0,0.45,0.0,0.4475158012066659,0.0,1.0,1.0,,,,,2023-12-04,,43.0,43.666666666666664,44.0,,45.583333333333336,44.0625,56.5,12.0,/ohio-statistics-for-each-scratcher-game
14,2.0,818,10000.0,4.27,,,,,,,2023-12-04,NEW!Grandma Got Run Over by a Reindeer,1104175,1104175,https://www.ohiolottery.com/getattachment/f8e55a13-5081-4a0e-ad4e-ae0a247f44d2/attachment.aspx,9.0,9.0,4714827.249999999,4714827.249999999,3610652.249999999,3610652.249999999,523869.6944444443,523869.6944444443,0.0,4.27,-5.302421192727355e-08,6.95,6.946849860026521,0.0,0.23419204988857492,0.23419204988857492,0.0,0.14395013857348318,0.14395013857348318,0.0,0.028133117396986675,0.01643865492126119,11.84830503530433,20.276803441752534,8.0,0.43,0.0,0.4347633539894465,0.0,1.0,1.0,,,,,2023-12-04,,51.333333333333336,48.666666666666664,35.0,,40.916666666666664,43.979166666666664,54.0,11.0,/ohio-statistics-for-each-scratcher-game
