,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,774,1000.0,4.91,,,,,,,2023-05-28,"$1,000 Win It All",1075980,1075980,https://www.ohiolottery.com/getattachment/88cdfe23-afbd-405e-96cc-41d3cda51428/attachment.aspx,19.0,19.0,5283061.8,5283061.8,4207081.8,4207081.8,278055.8842105263,278055.8842105263,0.0,4.91,-1.5142734081814014e-07,7.83,7.834893719255108,0.0,0.20366601862064435,0.20366601862064435,0.0,0.1276341499747968,0.1276341499747968,0.0,0.03455704799204917,0.030107507018722363,9.645799177889554,11.071254094744548,10.0,0.41,0.0,0.40657319686446924,0.0,1.0,1.0,,,,,2023-05-28,,46.333333333333336,34.333333333333336,25.0,,35.0,35.16666666666667,22.0,6.0,/ohio-statistics-for-each-scratcher-game
1,1.0,763,365000.0,4.78,,,,,,,2023-05-28,"$365,000 Make My Day",2324594,2324594,https://www.ohiolottery.com/getattachment/69106b33-dfaf-4ff1-a3c8-5170930b9f26/attachment.aspx,3.0,3.0,11111559.32,11111559.32,8786965.32,8786965.32,3703853.106666667,3703853.106666667,0.0,4.78,-2.8798838348921e-08,11.34,11.342353202974117,0.0,0.20920502694536383,0.20920502694536383,0.0,0.08816512606376838,0.08816512606376838,0.0,0.03899885019334667,0.014182283826552925,8.54722911207742,23.502937917017796,14.0,0.46,0.0,0.46250413645825944,0.0,1.0,1.0,,,,,2023-05-28,,41.666666666666664,51.333333333333336,49.0,,46.833333333333336,47.208333333333336,68.0,12.0,/ohio-statistics-for-each-scratcher-game
2,1.0,780,500.0,4.53,,,,,,,2023-05-28,NEW!Cash Explosion 5X,3505214,3505214,https://www.ohiolottery.com/getattachment/1e37d67f-ae57-468d-baba-ebd0b9abffc4/attachment.aspx,281.0,281.0,15878619.420000002,15878619.420000002,12373405.420000002,12373405.420000002,56507.54241992883,56507.54241992883,0.0,4.53,-2.6450662312878477e-08,15.06,15.062731106865522,0.0,0.22075055771537813,0.22075055771537813,0.0,0.06638902287409251,0.06638902287409251,0.0,0.03295573485819894,0.013019488282964975,10.114548284544917,25.60202295070356,19.0,0.23,0.0,0.23499285422743627,0.0,1.0,1.0,,,,,2023-05-28,,49.333333333333336,52.333333333333336,3.5,,32.166666666666664,34.333333333333336,16.0,5.0,/ohio-statistics-for-each-scratcher-game
3,1.0,751,1000.0,4.42,,,,,,,2023-05-28,Frosty the Doughman,415356,415356,https://www.ohiolottery.com/getattachment/e1d47272-977e-477c-9434-e08121679150/attachment.aspx,6.0,6.0,1835873.52,1835873.52,1420517.52,1420517.52,305978.92,305978.92,0.0,4.42,-2.832439131906678e-07,8.39,8.390107579953751,0.0,0.22624440797375417,0.22624440797375417,0.0,0.1191879830467576,0.1191879830467576,0.0,0.0392492083561212,0.026116757842964983,8.492566647888028,12.762452884786265,11.0,0.35,0.0,0.35499187579968766,0.0,1.0,1.0,,,,,2023-05-28,,41.333333333333336,39.666666666666664,12.0,,27.333333333333332,30.083333333333332,5.0,2.0,/ohio-statistics-for-each-scratcher-game
4,1.0,742,500.0,3.99,,,,,,,2023-05-28,Holiday Cash,625689,625689,https://www.ohiolottery.com/getattachment/c33cd580-eca6-4793-af57-f0bf4506b4b6/attachment.aspx,74.0,74.0,2496499.1100000003,2496499.1100000003,1870810.1100000003,1870810.1100000003,33736.47445945947,33736.47445945947,0.0,3.99,-4.406170210089649e-08,6.37,6.3684736830021755,0.0,0.2506265774590737,0.2506265774590737,0.0,0.15702349570338303,0.15702349570338303,0.0,0.03809474795447107,0.030893101335285895,8.749990214113662,10.789598463998452,8.0,0.42,0.0,0.4154530003817346,0.0,1.0,1.0,,,,,2023-05-28,,42.333333333333336,33.666666666666664,28.0,,38.833333333333336,35.708333333333336,23.0,7.0,/ohio-statistics-for-each-scratcher-game
5,1.0,725,500.0,4.81,,,,,,,2023-05-28,Lucky Green,208514,208514,https://www.ohiolottery.com/getattachment/7ef43c57-c695-459c-bf7d-cd1e84af7f4c/attachment.aspx,5.0,5.0,1002952.34,1002952.34,794438.34,794438.34,200590.468,200590.468,0.0,4.81,-3.3899915907442383e-07,9.11,9.106321160725635,0.0,0.20790027837822747,0.20790027837822747,0.0,0.10981382957509432,0.10981382957509432,0.0,0.036243234718086687,0.025454744741291863,9.196713095136898,13.093578777716026,12.0,0.32,0.0,0.3220203957916231,0.0,1.0,1.0,,,,,2023-05-28,,44.333333333333336,40.333333333333336,7.0,,24.833333333333332,29.125,3.0,1.0,/ohio-statistics-for-each-scratcher-game
6,1.0,757,5000.0,4.92,,,,,,,2023-05-28,Luck of the Irish Tripler,838831,838831,https://www.ohiolottery.com/getattachment/756d921e-426f-42ac-8ebb-d0338904a581/attachment.aspx,9.0,9.0,4127048.52,4127048.52,3288217.52,3288217.52,458560.94666666666,458560.94666666666,0.0,4.92,-1.2599803404777886e-07,9.06,9.062149770759042,0.0,0.20325205812968494,0.20325205812968494,0.0,0.11034909213558941,0.11034909213558941,0.0,0.02998974555570267,0.017952953394894194,11.114763076174677,18.566290278162814,11.0,0.39,0.0,0.38577041023026626,0.0,1.0,1.0,,,,,2023-05-28,,51.333333333333336,47.666666666666664,22.0,,34.833333333333336,38.958333333333336,37.0,11.0,/ohio-statistics-for-each-scratcher-game
7,1.0,718,1000.0,4.74,,,,,,,2023-05-28,Match 2 Win,743749,743749,https://www.ohiolottery.com/getattachment/46a03bf1-3b50-44ec-8b73-8fb126fbc1f9/attachment.aspx,23.0,23.0,3525370.2600000002,3525370.2600000002,2781621.2600000002,2781621.2600000002,153276.96782608697,153276.96782608697,0.0,4.74,-7.375111866736965e-08,9.79,9.79391868427998,0.0,0.21097047969432994,0.21097047969432994,0.0,0.10210417629922533,0.10210417629922533,0.0,0.03395216869378611,0.017254083261451645,9.817603590724254,19.31806164096441,12.0,0.37,0.0,0.37248487392812674,0.0,1.0,1.0,,,,,2023-05-28,,46.666666666666664,49.0,17.0,,34.0,36.666666666666664,32.0,10.0,/ohio-statistics-for-each-scratcher-game
8,1.0,735,500.0,4.63,,,,,,,2023-05-28,My Lucky Day,728769,728769,https://www.ohiolottery.com/getattachment/fbf7d1d3-dba0-48b7-9dad-a46f13fbef43/attachment.aspx,32.0,32.0,3374200.4699999997,3374200.4699999997,2645431.4699999997,2645431.4699999997,105443.76468749999,105443.76468749999,0.0,4.63,-1.392922573061011e-07,7.52,7.520030310121575,0.0,0.2159827514670144,0.2159827514670144,0.0,0.13297818742220377,0.13297818742220377,0.0,0.03213800756216512,0.025628142064163605,10.371787632220483,13.006158241479518,9.0,0.38,0.0,0.38298233655384983,0.0,1.0,1.0,,,,,2023-05-28,,50.0,40.0,21.0,,34.166666666666664,36.291666666666664,30.0,9.0,/ohio-statistics-for-each-scratcher-game
9,1.0,706,1000.0,4.81,,,,,,,2023-05-28,Triple Dough,276483,276483,https://www.ohiolottery.com/getattachment/6c1c974e-02c5-4b65-9be8-92d6777919cf/attachment.aspx,4.0,4.0,1329883.23,1329883.23,1053400.23,1053400.23,332470.8075,332470.8075,0.0,4.81,-1.7294751502942337e-07,9.25,9.251746159839715,0.0,0.20790024385603847,0.20790024385603847,0.0,0.10808770395591191,0.10808770395591191,0.0,0.03274138332122046,0.01977221040774751,10.180420794930338,16.856701240054225,11.0,0.32,0.0,0.3171978286811697,0.0,1.0,1.0,,,,,2023-05-28,,49.666666666666664,45.0,6.0,,27.333333333333332,31.999999999999996,7.0,3.0,/ohio-statistics-for-each-scratcher-game
