,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,774,1000.0,4.91,,,,,,,2023-12-08,"$1,000 Win It All",461170,461170,https://www.ohiolottery.com/getattachment/6b8eb906-a4f6-4016-899b-31aea7ba8d0a/attachment.aspx,6.0,6.0,2264344.7,2264344.7,1803174.7000000002,1803174.7000000002,377390.7833333334,377390.7833333334,0.0,4.91,-3.0914021177745697e-07,8.02,8.02139658788188,0.0,0.20366605074140678,0.20366605074140678,0.0,0.12466657009712305,0.12466657009712305,0.0,0.03479203315688688,0.029542030042609718,9.580538367052583,11.28290810375588,11.0,0.39,0.0,0.39203142278735037,0.0,1.0,1.0,,,,,2023-12-08,,45.333333333333336,36.333333333333336,16.0,,28.25,31.479166666666668,11.0,3.0,/ohio-statistics-for-each-scratcher-game
1,1.0,763,365000.0,4.78,,,,,,,2023-12-08,"$365,000 Make My Day",1754823,1754823,https://www.ohiolottery.com/getattachment/95879d2b-de05-48ef-8083-414952c76143/attachment.aspx,2.0,2.0,8388053.94,8388053.94,6633230.94,6633230.94,4194026.97,4194026.97,0.0,4.78,-1.1206413389071005e-07,11.42,11.423974123255022,0.0,0.2092050443648842,0.2092050443648842,0.0,0.08753521228347032,0.08753521228347032,0.0,0.039201614116657804,0.014120678706502751,8.50301003351136,23.60528300251534,14.0,0.45,0.0,0.4465722856066837,0.0,1.0,1.0,,,,,2023-12-08,,42.666666666666664,49.333333333333336,43.0,,41.916666666666664,44.229166666666664,58.0,11.0,/ohio-statistics-for-each-scratcher-game
2,1.0,780,500.0,4.53,,,,,,,2023-12-08,Cash Explosion 5X,2218705,2218705,https://www.ohiolottery.com/getattachment/28c40762-4801-43d5-bb6a-92ac2503c02f/attachment.aspx,127.0,127.0,10050733.65,10050733.65,7832028.65,7832028.65,79139.63503937008,79139.63503937008,0.0,4.53,-6.467189599641915e-08,23.72,23.716361208054007,0.0,0.2207505661527373,0.2207505661527373,0.0,0.042164984384720994,0.042164984384720994,0.0,0.044695473607982476,0.008400185370425386,7.457851678803003,39.67794872956451,30.0,0.15,0.0,0.14712688119364029,0.0,1.0,1.0,,,,,2023-12-08,,36.333333333333336,51.0,2.5,,30.416666666666668,30.062500000000004,8.0,1.0,/ohio-statistics-for-each-scratcher-game
3,1.0,788,1888.0,4.74,,,,,,,2023-12-08,Electric 8s,704898,704898,https://www.ohiolottery.com/getattachment/b719412d-d349-4a46-91c8-a27bd3668658/attachment.aspx,14.0,14.0,3341216.52,3341216.52,2636318.52,2636318.52,238658.32285714286,238658.32285714286,0.0,4.74,-1.556319373421593e-07,9.66,9.659150304123592,0.0,0.21097049696876827,0.21097049696876827,0.0,0.10352877515251932,0.10352877515251932,0.0,0.03475088586312493,0.01797510836623495,9.591951088341181,18.543168568069067,12.0,0.39,0.0,0.3870198753986573,0.0,1.0,1.0,,,,,2023-12-08,,46.0,47.333333333333336,14.0,,30.75,34.520833333333336,25.0,8.0,/ohio-statistics-for-each-scratcher-game
4,1.0,796,1000.0,4.85,,,,,,,2023-12-08,Fast $50s,904662,904662,https://www.ohiolottery.com/getattachment/be029c79-6490-42ef-984d-3c2e4ed99508/attachment.aspx,10.0,10.0,4387610.699999999,4387610.699999999,3482948.6999999993,3482948.6999999993,438761.06999999995,438761.06999999995,0.0,4.85,-1.5954013423073232e-07,8.37,8.36688265872365,0.0,0.20618559990518756,0.20618559990518756,0.0,0.11951882687841445,0.11951882687841445,0.0,0.03352419955754585,0.025122169047126757,9.94295685306338,13.268157652885337,11.0,0.4,0.0,0.3960367945191118,0.0,1.0,1.0,,,,,2023-12-08,,47.0,40.333333333333336,18.0,,31.75,34.270833333333336,24.0,7.0,/ohio-statistics-for-each-scratcher-game
5,1.0,810,500.0,3.99,,,,,,,2023-12-08,Holiday Cash,3038030,3038030,https://www.ohiolottery.com/getattachment/26b378c2-d217-489f-a1bf-e86f31a8d345/attachment.aspx,590.0,590.0,12121739.700000001,12121739.700000001,9083709.700000001,9083709.700000001,20545.32152542373,20545.32152542373,0.0,3.99,-5.774748654757535e-08,6.07,6.067653136206278,0.0,0.25062658088909523,0.25062658088909523,0.0,0.16480836619234254,0.16480836619234254,0.0,0.035980736563716954,0.0307380910209435,9.2641882490158,10.844249361758234,7.0,0.49,0.0,0.49256612438198843,0.0,1.0,1.0,,,,,2023-12-08,,44.0,35.666666666666664,59.0,,49.416666666666664,47.02083333333333,71.0,12.0,/ohio-statistics-for-each-scratcher-game
6,1.0,757,5000.0,4.92,,,,,,,2023-12-08,Luck of the Irish Tripler,401705,401705,https://www.ohiolottery.com/getattachment/756d921e-426f-42ac-8ebb-d0338904a581/attachment.aspx,5.0,5.0,1976388.5999999999,1976388.5999999999,1574683.5999999999,1574683.5999999999,395277.72,395277.72,0.0,4.92,-3.035840218778847e-07,9.37,9.374720734651671,0.0,0.20325209422441343,0.20325209422441343,0.0,0.10666984418039373,0.10666984418039373,0.0,0.030796984708104883,0.01755673076099982,10.823278816922912,18.984361115660256,11.0,0.36,0.0,0.3632333327261651,0.0,1.0,1.0,,,,,2023-12-08,,49.333333333333336,48.0,11.0,,27.083333333333332,33.85416666666667,20.0,5.0,/ohio-statistics-for-each-scratcher-game
7,1.0,817,500.0,4.70,,,,,,,2023-12-08,NEW!Snow Bank,1214858,1214858,https://www.ohiolottery.com/getattachment/43d5f8c0-3865-406d-a4ef-75805e219287/attachment.aspx,20.0,20.0,5709832.600000001,5709832.600000001,4494974.600000001,4494974.600000001,285491.63,285491.63,0.0,4.7,-1.0508188985625111e-07,8.89,8.893306772039617,0.0,0.21276597980465975,0.21276597980465975,0.0,0.1124441139424067,0.1124441139424067,0.0,0.03430330876617112,0.019995458243150768,9.717157881385274,16.670019487658262,11.0,0.43,0.0,0.43380400684293335,0.0,1.0,1.0,,,,,2023-12-08,,46.666666666666664,44.0,34.0,,39.083333333333336,40.9375,44.0,10.0,/ohio-statistics-for-each-scratcher-game
8,1.0,804,500.0,4.87,,,,,,,2023-12-08,Spooky Loot,740571,740571,https://www.ohiolottery.com/getattachment/4048eaac-3b8d-41f2-9b1f-ad4b8ef20f3e/attachment.aspx,14.0,14.0,3606580.77,3606580.77,2866009.77,2866009.77,257612.91214285715,257612.91214285715,0.0,4.87,-2.1349861527329132e-07,8.49,8.490585581980065,0.0,0.20533885287446832,0.20533885287446832,0.0,0.11777750666836727,0.11777750666836727,0.0,0.03593327615802849,0.027869546808617758,9.276336411944477,11.960149553990297,11.0,0.38,0.0,0.38354535321551164,0.0,1.0,1.0,,,,,2023-12-08,,44.333333333333336,38.0,13.0,,29.083333333333332,31.104166666666668,9.0,2.0,/ohio-statistics-for-each-scratcher-game
9,1.0,718,1000.0,4.74,,,,,,,2023-12-08,Match 2 Win,598030,598030,https://www.ohiolottery.com/getattachment/d39299d5-6b3f-4778-a355-5e914fb408e1/attachment.aspx,12.0,12.0,2834662.2,2834662.2,2236632.2,2236632.2,236221.85,236221.85,0.0,4.74,-7.055514409939466e-08,9.95,9.946636162351265,0.0,0.21097047902007365,0.21097047902007365,0.0,0.10053650135360054,0.10053650135360054,0.0,0.03435614534755098,0.01713753574010377,9.702133988874476,19.449154756029003,12.0,0.36,0.0,0.35976634956830833,0.0,1.0,1.0,,,,,2023-12-08,,46.333333333333336,48.333333333333336,9.0,,32.25,33.97916666666667,23.0,6.0,/ohio-statistics-for-each-scratcher-game
