,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,774,1000.0,4.91,,,,,,,2023-10-31,"$1,000 Win It All",510900,510900,https://www.ohiolottery.com/getattachment/6b8eb906-a4f6-4016-899b-31aea7ba8d0a/attachment.aspx,7.0,7.0,2508519.0,2508519.0,1997619.0,1997619.0,358359.85714285716,358359.85714285716,0.0,4.91,0.0,7.99,7.99100083461286,0.0,0.20366598778004075,0.20366598778004075,0.0,0.12514077031108795,0.12514077031108795,0.0,0.034750703716326214,0.02963112613247264,9.591951801858956,11.249028709869007,10.0,0.39,0.0,0.3943414421018936,0.0,1.0,1.0,,,,,2023-10-31,,45.333333333333336,36.0,16.0,,36.583333333333336,33.47916666666667,18.0,6.0,/ohio-statistics-for-each-scratcher-game
1,1.0,763,365000.0,4.78,,,,,,,2023-10-31,"$365,000 Make My Day",1809187,1809187,https://www.ohiolottery.com/getattachment/95879d2b-de05-48ef-8083-414952c76143/attachment.aspx,2.0,2.0,8647913.860000001,8647913.860000001,6838726.860000001,6838726.860000001,4323956.930000001,4323956.930000001,0.0,4.78,-9.944594901159706e-08,11.42,11.417879036336101,0.0,0.209205041725096,0.209205041725096,0.0,0.08758194029010237,0.08758194029010237,0.0,0.03918634703201399,0.014124584336327671,8.506324047374667,23.59877923043536,14.0,0.44,0.0,0.4443695259191437,0.0,1.0,1.0,,,,,2023-10-31,,42.666666666666664,48.666666666666664,38.0,,39.75,42.27083333333333,51.0,11.0,/ohio-statistics-for-each-scratcher-game
2,1.0,780,500.0,4.53,,,,,,,2023-10-31,Cash Explosion 5X,2366431,2366431,https://www.ohiolottery.com/getattachment/28c40762-4801-43d5-bb6a-92ac2503c02f/attachment.aspx,145.0,145.0,10719932.43,10719932.43,8353501.43,8353501.43,73930.56848275862,73930.56848275862,0.0,4.53,-4.01121931843708e-08,21.63,21.631257365167,0.0,0.2207505607311688,0.2207505607311688,0.0,0.04622939772379153,0.04622939772379153,0.0,0.04240522790736492,0.009180210300954238,7.860639891356529,36.30732863889323,27.0,0.16,0.0,0.16175699621975215,0.0,1.0,1.0,,,,,2023-10-31,,39.333333333333336,50.333333333333336,2.5,,30.25,30.604166666666668,8.0,2.0,/ohio-statistics-for-each-scratcher-game
3,1.0,788,1888.0,4.74,,,,,,,2023-10-31,Electric 8s,797324,797324,https://www.ohiolottery.com/getattachment/b719412d-d349-4a46-91c8-a27bd3668658/attachment.aspx,17.0,17.0,3779315.7600000002,3779315.7600000002,2981991.7600000002,2981991.7600000002,222312.6917647059,222312.6917647059,0.0,4.74,-2.0109460238588905e-07,9.62,9.616504199713487,0.0,0.21097050656005123,0.21097050656005123,0.0,0.103987891985717,0.103987891985717,0.0,0.034628960361322556,0.018015832410725116,9.625738274269759,18.501373315733982,12.0,0.39,0.0,0.39159239174294813,0.0,1.0,1.0,,,,,2023-10-31,,46.0,47.0,13.0,,28.416666666666668,33.604166666666664,19.0,7.0,/ohio-statistics-for-each-scratcher-game
4,1.0,796,1000.0,4.85,,,,,,,2023-10-31,Fast $50s,1004228,1004228,https://www.ohiolottery.com/getattachment/be029c79-6490-42ef-984d-3c2e4ed99508/attachment.aspx,13.0,13.0,4870505.8,4870505.8,3866277.8,3866277.8,374654.2923076923,374654.2923076923,0.0,4.85,-1.6425398773071017e-07,8.35,8.353250998598789,0.0,0.20618560087711643,0.20618560087711643,0.0,0.11971386950634483,0.11971386950634483,0.0,0.03344111152314826,0.025074996676505083,9.967671814196605,13.293151663276182,11.0,0.4,0.0,0.3996337135471578,0.0,1.0,1.0,,,,,2023-10-31,,47.0,40.666666666666664,19.0,,31.083333333333332,34.4375,26.0,8.0,/ohio-statistics-for-each-scratcher-game
5,1.0,810,500.0,3.99,,,,,,,2023-10-31,NEW!Holiday Cash,3832610,3832610,https://www.ohiolottery.com/getattachment/26b378c2-d217-489f-a1bf-e86f31a8d345/attachment.aspx,767.0,767.0,15292113.9,15292113.9,11459503.9,11459503.9,19937.567014341592,19937.567014341592,0.0,3.99,-5.8853864583267306e-08,6.05,6.046808643566752,0.0,0.250626581166383,0.250626581166383,0.0,0.16537649179024508,0.16537649179024508,0.0,0.03583316733117663,0.03072780761307236,9.302346097409934,10.84789086504428,7.0,0.5,0.0,0.4978207393576022,0.0,1.0,1.0,,,,,2023-10-31,,44.0,35.333333333333336,59.0,,48.583333333333336,46.72916666666667,73.0,12.0,/ohio-statistics-for-each-scratcher-game
6,1.0,757,5000.0,4.92,,,,,,,2023-10-31,Luck of the Irish Tripler,444349,444349,https://www.ohiolottery.com/getattachment/756d921e-426f-42ac-8ebb-d0338904a581/attachment.aspx,5.0,5.0,2186197.08,2186197.08,1741848.08,1741848.08,437239.416,437239.416,0.0,4.92,-3.6593224205085696e-08,9.32,9.318668905901008,0.0,0.20325203995797267,0.20325203995797267,0.0,0.10731146369700444,0.10731146369700444,0.0,0.030654062230758155,0.01762613962595214,10.873768499131232,18.90978244500399,11.0,0.37,0.0,0.3659615304567704,0.0,1.0,1.0,,,,,2023-10-31,,49.666666666666664,47.666666666666664,9.0,,32.75,34.77083333333333,27.0,9.0,/ohio-statistics-for-each-scratcher-game
7,1.0,735,500.0,4.63,,,,,,,2023-10-31,My Lucky Day,513286,513286,https://www.ohiolottery.com/getattachment/671aab7b-db30-4e0c-818c-e6e5e2d9ccfa/attachment.aspx,21.0,21.0,2376514.18,2376514.18,1863228.1800000002,1863228.1800000002,113167.34190476191,113167.34190476191,0.0,4.63,-7.574118495816944e-08,7.63,7.625390652574296,0.0,0.2159827377410779,0.2159827377410779,0.0,0.13114082222953452,0.13114082222953452,0.0,0.03249993751971984,0.025571889669110878,10.256225035218778,13.034601529584798,9.0,0.37,0.0,0.37086674010756926,0.0,1.0,1.0,,,,,2023-10-31,,48.0,40.333333333333336,11.0,,31.583333333333332,32.72916666666667,14.0,4.0,/ohio-statistics-for-each-scratcher-game
8,1.0,804,500.0,4.87,,,,,,,2023-10-31,Spooky Loot,941385,941385,https://www.ohiolottery.com/getattachment/4048eaac-3b8d-41f2-9b1f-ad4b8ef20f3e/attachment.aspx,16.0,16.0,4584544.95,4584544.95,3643159.95,3643159.95,286534.059375,286534.059375,0.0,4.87,-2.0721794875482636e-07,8.44,8.444359306848993,0.0,0.2053388515848032,0.2053388515848032,0.0,0.11842224657457753,0.11842224657457753,0.0,0.03567127515682895,0.02774792574787215,9.344494220982476,12.012644149417117,11.0,0.39,0.0,0.3920315739144395,0.0,1.0,1.0,,,,,2023-10-31,,44.333333333333336,38.333333333333336,14.0,,28.583333333333332,31.3125,10.0,3.0,/ohio-statistics-for-each-scratcher-game
9,1.0,718,1000.0,4.74,,,,,,,2023-10-31,Match 2 Win,598030,598030,https://www.ohiolottery.com/getattachment/d39299d5-6b3f-4778-a355-5e914fb408e1/attachment.aspx,12.0,12.0,2834662.2,2834662.2,2236632.2,2236632.2,236221.85,236221.85,0.0,4.74,-7.055514409939466e-08,9.95,9.946636162351265,0.0,0.21097047902007365,0.21097047902007365,0.0,0.10053650135360054,0.10053650135360054,0.0,0.03435614534755098,0.01713753574010377,9.702133988874476,19.449154756029003,12.0,0.36,0.0,0.35976634956830833,0.0,1.0,1.0,,,,,2023-10-31,,46.333333333333336,48.0,8.0,,31.083333333333332,33.35416666666667,17.0,5.0,/ohio-statistics-for-each-scratcher-game
