,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,774,1000.0,4.91,,,,,,,2023-12-17,"$1,000 Win It All",450916,450916,https://www.ohiolottery.com/getattachment/6b8eb906-a4f6-4016-899b-31aea7ba8d0a/attachment.aspx,6.0,6.0,2213997.56,2213997.56,1763081.56,1763081.56,368999.5933333333,368999.5933333333,0.0,4.91,-2.5293614154952175e-07,8.03,8.02664312568203,0.0,0.20366603929454286,0.20366603929454286,0.0,0.12458508299695076,0.12458508299695076,0.0,0.03479867300263062,0.029525959449887545,9.578705842722462,11.289038428747359,11.0,0.39,0.0,0.3917670168478096,0.0,1.0,1.0,,,,,2023-12-17,,46.0,36.666666666666664,17.0,,29.75,32.354166666666664,13.5,2.0,/ohio-statistics-for-each-scratcher-game
1,1.0,763,365000.0,4.78,,,,,,,2023-12-17,"$365,000 Make My Day",1742978,1742978,https://www.ohiolottery.com/getattachment/95879d2b-de05-48ef-8083-414952c76143/attachment.aspx,2.0,2.0,8331434.840000001,8331434.840000001,6588456.840000001,6588456.840000001,4165717.4200000004,4165717.4200000004,0.0,4.78,-1.0082296949900566e-07,11.43,11.425506996747103,0.0,0.20920504201317563,0.20920504201317563,0.0,0.08752346834890608,0.08752346834890608,0.0,0.03920477026064028,0.014117538278521328,8.502325229870333,23.610528535996075,14.0,0.45,0.0,0.4471617971167989,0.0,1.0,1.0,,,,,2023-12-17,,43.0,50.0,44.0,,42.583333333333336,44.895833333333336,59.0,11.0,/ohio-statistics-for-each-scratcher-game
2,1.0,780,500.0,4.53,,,,,,,2023-12-17,Cash Explosion 5X,2185715,2185715,https://www.ohiolottery.com/getattachment/28c40762-4801-43d5-bb6a-92ac2503c02f/attachment.aspx,124.0,124.0,9901288.950000001,9901288.950000001,7715573.950000001,7715573.950000001,79849.10443548388,79849.10443548388,0.0,4.53,-9.594710407586758e-08,24.28,24.278573880633612,0.0,0.22075057305675788,0.22075057305675788,0.0,0.041188580717983356,0.041188580717983356,0.0,0.04526028768555982,0.008213161727423026,7.364783283745791,40.58122501002184,30.0,0.14,0.0,0.14363040444839095,0.0,1.0,1.0,,,,,2023-12-17,,35.666666666666664,51.666666666666664,2.5,,29.083333333333332,29.729166666666664,8.0,1.0,/ohio-statistics-for-each-scratcher-game
3,1.0,788,1888.0,4.74,,,,,,,2023-12-17,Electric 8s,686721,686721,https://www.ohiolottery.com/getattachment/b719412d-d349-4a46-91c8-a27bd3668658/attachment.aspx,14.0,14.0,3255057.54,3255057.54,2568336.54,2568336.54,232504.11000000002,232504.11000000002,0.0,4.74,-1.6589568499984593e-07,9.67,9.665835211531094,0.0,0.21097049913411656,0.21097049913411656,0.0,0.10345717448265883,0.10345717448265883,0.0,0.03477025100126435,0.017969446806373506,9.586605515082844,18.548983540234563,12.0,0.39,0.0,0.3867161158775407,0.0,1.0,1.0,,,,,2023-12-17,,46.333333333333336,48.0,15.0,,31.25,35.145833333333336,24.0,7.0,/ohio-statistics-for-each-scratcher-game
4,1.0,796,1000.0,4.85,,,,,,,2023-12-17,Fast $50s,884978,884978,https://www.ohiolottery.com/getattachment/be029c79-6490-42ef-984d-3c2e4ed99508/attachment.aspx,10.0,10.0,4292143.3,4292143.3,3407165.3,3407165.3,429214.32999999996,429214.32999999996,0.0,4.85,-6.989515001141018e-08,8.37,8.370813513771791,0.0,0.20618558142168142,0.20618558142168142,0.0,0.11946270196496249,0.11946270196496249,0.0,0.0335502425177548,0.025139001175041784,9.935236413824164,13.259266401272178,11.0,0.4,0.0,0.39532303560249504,0.0,1.0,1.0,,,,,2023-12-17,,48.0,40.666666666666664,20.0,,35.916666666666664,36.14583333333333,29.0,8.0,/ohio-statistics-for-each-scratcher-game
5,1.0,810,500.0,3.99,,,,,,,2023-12-17,Holiday Cash,2844877,2844877,https://www.ohiolottery.com/getattachment/26b378c2-d217-489f-a1bf-e86f31a8d345/attachment.aspx,542.0,542.0,11351059.23,11351059.23,8506182.23,8506182.23,20942.913708487085,20942.913708487085,0.0,3.99,-2.0262426211968744e-08,6.08,6.075146565962443,0.0,0.25062657149434253,0.25062657149434253,0.0,0.1646050822218438,0.1646050822218438,0.0,0.03603601219060027,0.030744869371519663,9.24997604489459,10.84185446031661,7.0,0.49,0.0,0.49023637354012517,0.0,1.0,1.0,,,,,2023-12-17,,44.333333333333336,36.0,59.0,,50.75,47.520833333333336,72.0,12.0,/ohio-statistics-for-each-scratcher-game
6,1.0,757,5000.0,4.92,,,,,,,2023-12-17,Luck of the Irish Tripler,394505,394505,https://www.ohiolottery.com/getattachment/756d921e-426f-42ac-8ebb-d0338904a581/attachment.aspx,5.0,5.0,1940964.5999999999,1940964.5999999999,1546459.5999999999,1546459.5999999999,388192.92,388192.92,0.0,4.92,-3.09124648552599e-07,9.38,9.383800195318166,0.0,0.20325209535055777,0.20325209535055777,0.0,0.10656663389944378,0.10656663389944378,0.0,0.030821602590073705,0.017548573145758965,10.814628948608288,18.993152458356683,11.0,0.36,0.0,0.3627511896150573,0.0,1.0,1.0,,,,,2023-12-17,,50.0,48.666666666666664,12.0,,26.75,34.354166666666664,20.0,5.0,/ohio-statistics-for-each-scratcher-game
7,1.0,817,500.0,4.70,,,,,,,2023-12-17,NEW!Snow Bank,1090504,1090504,https://www.ohiolottery.com/getattachment/43d5f8c0-3865-406d-a4ef-75805e219287/attachment.aspx,17.0,17.0,5125368.8,5125368.8,4034864.8,4034864.8,301492.28235294117,301492.28235294117,0.0,4.7,-1.5608632892093632e-07,8.94,8.937246723535443,0.0,0.2127659906566709,0.2127659906566709,0.0,0.11189128273325935,0.11189128273325935,0.0,0.03447203580563044,0.019985121502604047,9.669587822401327,16.678589568898776,11.0,0.43,0.0,0.42884959675090645,0.0,1.0,1.0,,,,,2023-12-17,,46.666666666666664,44.666666666666664,31.0,,37.416666666666664,39.9375,36.0,10.0,/ohio-statistics-for-each-scratcher-game
8,1.0,804,500.0,4.87,,,,,,,2023-12-17,Spooky Loot,713099,713099,https://www.ohiolottery.com/getattachment/4048eaac-3b8d-41f2-9b1f-ad4b8ef20f3e/attachment.aspx,14.0,14.0,3472792.13,3472792.13,2759693.13,2759693.13,248056.5807142857,248056.5807142857,0.0,4.87,-3.743385578698487e-08,8.49,8.493155911204154,0.0,0.20533881672153126,0.20533881672153126,0.0,0.11774186303124402,0.11774186303124402,0.0,0.035962474796822574,0.027898402261522372,9.268800397584242,11.94776640897532,11.0,0.38,0.0,0.3828213725440511,0.0,1.0,1.0,,,,,2023-12-17,,44.666666666666664,38.333333333333336,14.0,,35.083333333333336,33.020833333333336,16.0,3.0,/ohio-statistics-for-each-scratcher-game
9,1.0,718,1000.0,4.74,,,,,,,2023-12-17,Match 2 Win,598030,598030,https://www.ohiolottery.com/getattachment/d39299d5-6b3f-4778-a355-5e914fb408e1/attachment.aspx,12.0,12.0,2834662.2,2834662.2,2236632.2,2236632.2,236221.85,236221.85,0.0,4.74,-7.055514409939466e-08,9.95,9.946636162351265,0.0,0.21097047902007365,0.21097047902007365,0.0,0.10053650135360054,0.10053650135360054,0.0,0.03435614534755098,0.01713753574010377,9.702133988874476,19.449154756029003,12.0,0.36,0.0,0.35976634956830833,0.0,1.0,1.0,,,,,2023-12-17,,47.0,49.0,10.0,,32.416666666666664,34.604166666666664,22.0,6.0,/ohio-statistics-for-each-scratcher-game
