,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,774,1000.0,4.91,,,,,,,2023-09-05,"$1,000 Win It All",621974,621974,https://www.ohiolottery.com/getattachment/6b8eb906-a4f6-4016-899b-31aea7ba8d0a/attachment.aspx,11.0,11.0,3053892.3400000003,3053892.3400000003,2431918.3400000003,2431918.3400000003,277626.5763636364,277626.5763636364,0.0,4.91,-1.1133332879732276e-07,7.94,7.942894447319894,0.0,0.20366601045485563,0.20366601045485563,0.0,0.12589868927912318,0.12589868927912318,0.0,0.03470743039884568,0.029800889478471038,9.603943088843966,11.185023067828851,10.0,0.4,0.0,0.39808938888474116,0.0,1.0,1.0,,,,,2023-09-05,,45.333333333333336,35.333333333333336,18.0,,33.333333333333336,33.0,14.0,4.0,/ohio-statistics-for-each-scratcher-game
1,1.0,763,365000.0,4.78,,,,,,,2023-09-05,"$365,000 Make My Day",1921224,1921224,https://www.ohiolottery.com/getattachment/95879d2b-de05-48ef-8083-414952c76143/attachment.aspx,2.0,2.0,9183450.72,9183450.72,7262226.720000001,7262226.720000001,4591725.36,4591725.36,0.0,4.78,-7.84019016143217e-08,11.4,11.402332502691205,0.0,0.20920503732257484,0.20920503732257484,0.0,0.08770135406628228,0.08770135406628228,0.0,0.03914866673878291,0.014138755433928306,8.51451361766829,23.57517093890034,14.0,0.44,0.0,0.4403609754504027,0.0,1.0,1.0,,,,,2023-09-05,,42.333333333333336,50.0,39.0,,42.166666666666664,43.375,55.0,10.0,/ohio-statistics-for-each-scratcher-game
2,1.0,780,500.0,4.53,,,,,,,2023-09-05,Cash Explosion 5X,2654156,2654156,https://www.ohiolottery.com/getattachment/28c40762-4801-43d5-bb6a-92ac2503c02f/attachment.aspx,185.0,185.0,12023326.680000002,12023326.680000002,9369170.680000002,9369170.680000002,64990.955027027034,64990.955027027034,0.0,4.53,-5.655672663088139e-08,18.9,18.90317397429125,0.0,0.22075056436130902,0.22075056436130902,0.0,0.05290116894443351,0.05290116894443351,0.0,0.03887213726979528,0.010464083639571025,8.575094651485745,31.853399821724075,24.0,0.19,0.0,0.18577954219988715,0.0,1.0,1.0,,,,,2023-09-05,,43.0,51.666666666666664,3.5,,30.833333333333332,32.25,11.0,2.0,/ohio-statistics-for-each-scratcher-game
3,1.0,788,1888.0,4.74,,,,,,,2023-09-05,Electric 8s,1015512,1015512,https://www.ohiolottery.com/getattachment/b719412d-d349-4a46-91c8-a27bd3668658/attachment.aspx,21.0,21.0,4813526.88,4813526.88,3798014.88,3798014.88,229215.5657142857,229215.5657142857,0.0,4.74,-1.8281813362741874e-07,9.56,9.561460381780982,0.0,0.21097050270425463,0.21097050270425463,0.0,0.10458653386311823,0.10458653386311823,0.0,0.0344598740716962,0.018046056744995546,9.672994090468428,18.47057826655149,12.0,0.4,0.0,0.39634334581344316,0.0,1.0,1.0,,,,,2023-09-05,,45.666666666666664,47.0,17.0,,31.5,35.291666666666664,27.0,7.0,/ohio-statistics-for-each-scratcher-game
4,1.0,796,1000.0,4.85,,,,,,,2023-09-05,Fast $50s,1257836,1257836,https://www.ohiolottery.com/getattachment/be029c79-6490-42ef-984d-3c2e4ed99508/attachment.aspx,16.0,16.0,6100504.6,6100504.6,4842668.6,4842668.6,381281.5375,381281.5375,0.0,4.85,-9.835251989692993e-08,8.31,8.314065828332813,0.0,0.20618558728918135,0.20618558728918135,0.0,0.12027809505575277,0.12027809505575277,0.0,0.03325417321870397,0.02501965302606765,10.023724685618465,13.322618053380225,10.0,0.41,0.0,0.40503915742043606,0.0,1.0,1.0,,,,,2023-09-05,,48.0,41.0,20.0,,34.333333333333336,35.833333333333336,31.5,9.0,/ohio-statistics-for-each-scratcher-game
5,1.0,757,5000.0,4.92,,,,,,,2023-09-05,Luck of the Irish Tripler,537828,537828,https://www.ohiolottery.com/getattachment/756d921e-426f-42ac-8ebb-d0338904a581/attachment.aspx,5.0,5.0,2646113.76,2646113.76,2108285.76,2108285.76,529222.752,529222.752,0.0,4.92,-2.87213653221933e-07,9.23,9.23113123624198,0.0,0.20325209089710078,0.20325209089710078,0.0,0.10832908496349174,0.10832908496349174,0.0,0.030427412233711183,0.017732459196484293,10.954810788218191,18.796686451290956,11.0,0.37,0.0,0.371009476919542,0.0,1.0,1.0,,,,,2023-09-05,,50.666666666666664,48.0,12.0,,28.0,34.666666666666664,21.0,6.0,/ohio-statistics-for-each-scratcher-game
6,1.0,735,500.0,4.63,,,,,,,2023-09-05,My Lucky Day,563782,563782,https://www.ohiolottery.com/getattachment/671aab7b-db30-4e0c-818c-e6e5e2d9ccfa/attachment.aspx,26.0,26.0,2610310.66,2610310.66,2046528.6600000001,2046528.6600000001,100396.56384615385,100396.56384615385,0.0,4.63,-2.5284346807288577e-07,7.59,7.594048834699227,0.0,0.21598277599212354,0.21598277599212354,0.0,0.131682060751405,0.131682060751405,0.0,0.03240558058220795,0.025606786350691604,10.286106458667023,13.01688957108215,9.0,0.37,0.0,0.374689596254851,0.0,1.0,1.0,,,,,2023-09-05,,49.0,40.666666666666664,13.0,,28.666666666666668,32.83333333333333,13.0,3.0,/ohio-statistics-for-each-scratcher-game
7,1.0,804,500.0,4.87,,,,,,,2023-09-05,NEW!Spooky Loot,1597371,1597371,https://www.ohiolottery.com/getattachment/4048eaac-3b8d-41f2-9b1f-ad4b8ef20f3e/attachment.aspx,37.0,37.0,7779196.7700000005,7779196.7700000005,6181825.7700000005,6181825.7700000005,210248.56135135135,210248.56135135135,0.0,4.87,-9.898194151149954e-08,8.32,8.317158103278134,0.0,0.2053388293597436,0.2053388293597436,0.0,0.12023337630264104,0.12023337630264104,0.0,0.03506172638966362,0.02759132323226986,9.506986214737763,12.080936643267636,11.0,0.41,0.0,0.41334155869064104,0.0,1.0,1.0,,,,,2023-09-05,,45.0,38.333333333333336,23.0,,35.166666666666664,35.375,28.0,8.0,/ohio-statistics-for-each-scratcher-game
8,1.0,718,1000.0,4.74,,,,,,,2023-09-05,Match 2 Win,626534,626534,https://www.ohiolottery.com/getattachment/d39299d5-6b3f-4778-a355-5e914fb408e1/attachment.aspx,13.0,13.0,2969771.16,2969771.16,2343237.16,2343237.16,228443.93538461538,228443.93538461538,0.0,4.74,-5.387620513807395e-08,9.91,9.913776872746695,0.0,0.2109704755013097,0.2109704755013097,0.0,0.10086973035968093,0.10086973035968093,0.0,0.03427016058846846,0.017162704348693488,9.726483706307512,19.420699460380636,12.0,0.36,0.0,0.36178143028536547,0.0,1.0,1.0,,,,,2023-09-05,,46.333333333333336,48.333333333333336,10.0,,33.166666666666664,34.458333333333336,20.0,5.0,/ohio-statistics-for-each-scratcher-game
9,1.0,700,365000.0,4.90,,,,,,,2023-09-05,Monopoly $50 a Day for Life,1312828,1312828,https://www.ohiolottery.com/getattachment/9023c9d7-88c2-4a84-9a14-d2c97b92eb22/attachment.aspx,2.0,2.0,6432857.2,6432857.2,5120029.2,5120029.2,3216428.6,3216428.6,0.0,4.9,-3.109038396346199e-08,10.97,10.973976103392745,0.0,0.20408163899803772,0.20408163899803772,0.0,0.09112467446423883,0.09112467446423883,0.0,0.036590709555644245,0.01483963222024967,9.109717312955079,22.461510893931532,13.0,0.47,0.0,0.46883725225043865,0.0,1.0,1.0,,,,,2023-09-05,,44.0,49.333333333333336,55.0,,49.5,49.458333333333336,73.0,11.0,/ohio-statistics-for-each-scratcher-game
10,1.0,717,1800.0,4.81,,,,,,,2023-09-05,Triple Tripler,501270,501270,https://www.ohiolottery.com/getattachment/b80fc94e-8cbc-4067-a492-cd8dbf095721/attachment.aspx,16.0,16.0,2411108.6999999997,2411108.6999999997,1909838.6999999997,1909838.6999999997,150694.29374999998,150694.29374999998,0.0,4.81,-2.903228709413893e-07,10.45,10.451088841112421,0.0,0.20790026825841065,0.20790026825841065,0.0,0.09568381009892547,0.09568381009892547,0.0,0.03417273380108436,0.01902781552425431,9.754175623321977,17.5168833011653,13.0,0.35,0.0,0.3453200769106983,0.0,1.0,1.0,,,,,2023-09-05,,46.666666666666664,45.333333333333336,9.0,,26.666666666666668,31.916666666666668,10.0,1.0,/ohio-statistics-for-each-scratcher-game
11,2.0,726,20000.0,4.50,Top Prize Claimed,,,,,,2023-09-05,Battleship,136789,136789,https://www.ohiolottery.com/getattachment/fb1770f5-c830-4a4e-bc4d-0a88731ef2c5/attachment.aspx,0.0,0.0,615550.5,615550.5,478761.5,478761.5,inf,inf,,4.5,-8.122810394676586e-07,11.66,11.65637782154219,0.0,0.22222240272926652,0.22222240272926652,0.0,0.08578994395256274,0.08578994395256274,0.0,0.04161737426715075,0.016531438966115735,8.009006394819677,20.155904541710072,14.0,0.32,0.0,0.3234050848834376,0.0,1.0,1.0,,,,,2023-09-05,,39.666666666666664,48.666666666666664,7.0,,,31.777777777777775,9.0,5.0,/ohio-statistics-for-each-scratcher-game
12,2.0,764,520000.0,4.41,,,,,,,2023-09-05,"$520,000 Make My Week",712362,712362,https://www.ohiolottery.com/getattachment/2f7f5461-19aa-40d0-8b75-2bf1bdcebf6d/attachment.aspx,2.0,2.0,3141516.42,3141516.42,2429154.42,2429154.42,1570758.21,1570758.21,0.0,4.41,-1.3369339638885206e-07,10.58,10.582483325473287,0.0,0.22675739993047941,0.22675739993047941,0.0,0.09449577847128583,0.09449577847128583,0.0,0.04039999300383922,0.012971260992205502,8.250730948463428,25.695611310503974,12.0,0.54,0.0,0.5384569106125832,0.0,1.0,1.0,,,,,2023-09-05,,41.0,51.0,68.0,,49.333333333333336,52.333333333333336,76.0,14.0,/ohio-statistics-for-each-scratcher-game
13,2.0,805,10000.0,4.71,,,,,,,2023-09-05,NEW!10X the Money ,1260902,1260902,https://www.ohiolottery.com/getattachment/bcaf34ba-c902-4e35-87ff-3c3504005fef/attachment.aspx,8.0,8.0,5938848.42,5938848.42,4677946.42,4677946.42,742356.0525,742356.0525,0.0,4.71,-7.0720781248131e-08,13.87,13.871664548919949,0.0,0.21231424006810748,0.21231424006810748,0.0,0.07208940185032518,0.07208940185032518,0.0,0.045192543779051436,0.012159097526351585,7.3758048470948285,27.412559990420682,17.0,0.45,0.0,0.45087355325477263,0.0,1.0,1.0,,,,,2023-09-05,,34.333333333333336,51.333333333333336,48.0,,45.333333333333336,44.75000000000001,62.0,13.0,/ohio-statistics-for-each-scratcher-game
